ID,Rating
28,5
58,5
114,5
106,5
137,5
108,5
37,5
35,5
58,5
635,5
68,5
74,5
221,0
206,5
19,5
66,5
143,5
141,5
33,5
145,5
85,5
90,5
172,4
111,0
99,5
217,5
555,5
329,5
93,5
95,5
27,5
85,5
99,0
136,5
274,5
54,5
62,5
46,5
170,5
104,5
126,5
210,5
124,5
109,5
17,5
27,1
216,5
58,5
131,4
145,5
54,4
182,5
35,5
148,5
146,5
44,4
20,0
279,5
81,5
558,5
341,5
143,0
80,5
110,5
8,5
101,5
48,5
68,5
21,4
53,5
90,5
245,5
10,5
27,5
99,5
35,5
78,0
82,5
263,5
89,5
78,5
131,5
7,5
67,5
138,4
154,4
16,5
165,0
130,5
140,5
56,5
99,5
357,5
118,5
5,5
111,5
52,5
79,5
384,0
143,5
96,5
10,5
88,5
223,5
118,5
41,5
374,4
200,5
75,5
210,5
57,0
26,5
85,5
111,5
66,5
106,5
95,5
48,5
85,5
125,5
0,5
123,0
144,5
153,5
139,5
38,5
17,5
63,5
85,4
101,5
15,5
93,5
52,4
154,5
13,5
304,5
568,5
94,5
198,5
125,5
261,5
8,0
169,5
97,5
154,5
189,5
71,0
78,5
203,0
218,5
74,5
53,5
124,5
7,5
27,5
367,5
83,5
105,5
149,5
380,5
277,5
100,5
80,4
174,5
112,5
72,5
252,0
140,5
35,2
6,5
150,5
90,5
247,0
91,0
123,5
66,5
90,5
53,5
84,5
64,5
64,5
12,5
27,1
77,5
152,5
150,5
144,5
109,5
637,5
166,0
29,3
6,5
63,5
5,5
141,3
311,5
100,5
212,5
76,5
163,5
173,5
100,5
79,5
93,5
124,0
131,5
215,5
177,5
46,5
384,5
30,5
108,5
22,5
91,5
0,5
60,5
9,5
100,5
298,5
245,5
97,4
275,5
32,5
116,5
110,5
176,4
124,0
41,5
264,5
148,5
64,5
44,5
54,5
90,5
63,5
136,5
288,5
251,0
65,5
133,5
213,0
111,5
328,4
72,5
402,5
182,5
86,5
219,3
263,5
123,5
128,5
45,5
179,5
116,0
72,5
73,4
462,5
24,5
135,5
1,5
264,5
197,5
75,0
24,5
17,5
289,5
67,5
156,5
159,5
132,5
104,5
53,5
34,5
74,5
136,5
55,4
7,5
27,5
146,5
116,5
78,5
31,5
34,5
93,5
0,5
13,5
125,5
254,0
170,5
232,5
22,5
34,5
257,5
289,5
169,5
87,5
40,5
60,5
55,5
88,0
67,5
85,5
122,5
60,5
123,5
38,5
162,5
84,5
630,4
170,5
77,5
269,4
93,5
69,4
8,0
111,5
61,5
96,3
20,5
109,5
57,5
45,4
48,5
108,5
174,0
668,5
132,5
73,5
130,5
49,5
66,5
42,5
171,5
105,5
40,5
117,5
374,5
227,5
18,5
31,5
84,5
222,0
104,5
225,5
57,5
16,5
126,0
83,5
111,5
60,5
101,5
14,5
54,5
167,5
120,5
240,5
287,5
97,1
0,5
3,5
103,5
77,5
86,5
53,1
29,5
112,0
359,5
36,5
89,5
5,5
173,5
95,5
222,5
110,5
549,5
51,5
146,5
171,0
105,5
73,2
622,5
96,5
87,5
69,5
70,1
28,5
124,5
77,5
167,5
96,5
36,5
370,5
1,5
73,5
101,4
49,5
142,5
149,5
167,5
2,5
67,5
187,5
113,5
235,5
368,5
89,5
88,5
32,5
283,5
24,0
271,5
258,5
54,5
44,5
77,5
56,5
76,5
63,5
304,4
86,5
105,5
45,5
308,5
28,5
34,2
146,5
355,5
33,3
108,5
115,5
130,0
24,5
79,5
142,5
16,5
288,5
68,4
48,5
9,5
181,5
152,5
111,5
159,5
149,5
70,5
30,5
295,5
121,0
216,5
67,5
41,5
54,5
481,5
84,5
53,1
157,0
170,5
145,5
407,5
197,5
158,0
169,0
73,5
96,5
97,5
35,5
228,5
76,5
65,5
122,5
91,5
108,0
49,5
123,3
620,0
267,4
3,5
77,5
102,5
79,5
361,5
183,5
192,5
29,5
5,5
39,5
33,5
18,5
70,5
126,5
592,4
60,5
47,5
443,5
33,5
37,5
365,5
138,5
48,5
65,5
36,5
52,5
120,5
98,4
46,5
37,3
62,5
220,5
96,5
79,5
71,5
73,5
186,5
111,5
50,5
52,5
203,5
41,5
80,0
24,5
77,5
115,2
9,5
366,5
196,0
6,5
93,0
40,4
132,5
121,5
55,4
154,3
265,5
89,5
335,5
133,5
31,1
109,5
258,5
97,5
35,5
88,5
40,5
76,5
4,5
188,5
68,5
327,0
102,5
102,5
3,5
140,5
249,5
322,5
383,5
116,5
100,5
119,5
40,5
355,5
44,5
124,5
41,0
133,5
178,5
87,5
282,5
18,5
71,0
95,5
23,0
3,5
16,5
50,5
227,5
96,5
13,5
107,5
1,5
66,5
412,5
235,5
179,5
245,5
253,5
13,5
61,5
251,5
1,5
169,5
143,5
132,4
4,5
108,5
120,4
13,5
265,0
50,5
9,5
456,5
40,5
114,5
118,0
21,5
395,0
72,5
5,5
33,5
110,5
129,5
284,5
107,5
74,5
115,5
23,5
37,5
88,5
75,5
143,0
88,5
20,5
103,5
5,4
59,5
39,5
6,5
66,5
107,5
118,5
130,5
366,5
63,3
118,5
22,5
56,5
5,1
60,5
50,5
209,5
198,5
7,5
80,5
178,5
57,5
11,5
542,5
117,5
215,4
5,5
168,4
92,0
62,5
94,5
417,5
2,5
88,5
96,5
87,5
14,5
33,5
18,5
312,5
127,5
199,5
15,5
54,5
175,5
26,5
83,5
43,5
237,0
126,5
46,5
81,5
61,5
187,5
258,5
133,5
171,5
203,1
9,5
43,5
94,5
81,5
102,5
261,5
59,5
385,5
88,5
54,5
139,5
89,5
110,5
85,5
301,5
44,0
17,5
22,5
33,5
142,5
49,5
149,5
228,5
143,5
42,5
13,5
285,5
102,5
23,5
43,5
128,5
227,5
55,4
124,5
8,5
16,5
8,5
65,5
191,5
42,5
155,5
236,5
33,4
150,5
148,5
238,5
28,5
191,5
28,5
108,5
3,5
38,0
96,5
67,5
177,5
89,4
154,5
149,5
126,5
20,5
155,5
210,5
192,5
30,5
120,5
59,5
60,5
57,5
74,4
215,5
363,5
24,5
92,5
216,5
77,5
21,5
152,5
153,0
81,5
220,0
202,1
140,5
89,5
1,0
49,5
92,3
372,5
28,5
47,5
113,0
6,5
71,5
15,5
158,5
59,5
127,5
92,5
92,5
97,5
61,5
162,5
65,5
30,4
147,5
23,5
24,5
172,0
106,5
264,4
187,5
60,5
10,5
94,5
79,5
67,5
23,4
105,5
111,5
146,5
23,5
99,5
37,4
32,5
0,5
223,0
101,5
9,5
30,5
44,5
53,5
89,5
108,5
166,5
164,5
247,5
21,5
72,5
73,5
140,5
73,5
41,5
519,5
84,5
389,0
80,5
51,5
78,5
207,5
16,5
144,5
98,5
149,5
109,5
9,5
81,3
51,5
126,4
152,5
101,5
299,5
13,5
49,5
616,5
3,5
85,5
50,5
31,5
7,5
72,5
193,4
156,5
219,2
73,5
107,4
24,5
13,5
43,5
16,5
333,0
239,0
2,5
221,5
85,5
91,5
269,5
62,4
30,5
27,4
442,5
52,1
29,5
122,5
79,3
214,5
244,3
94,5
83,3
147,5
461,5
51,5
7,5
529,5
16,4
81,0
30,5
93,5
593,5
143,5
105,5
201,1
193,5
337,3
70,5
141,5
176,5
45,5
50,5
190,5
297,3
56,5
73,5
16,5
141,5
169,5
123,5
92,5
91,5
468,5
61,5
24,5
74,5
108,5
80,5
330,5
96,5
109,5
86,0
17,5
97,4
89,5
42,3
296,5
6,5
83,5
34,5
32,5
17,5
58,5
62,5
134,5
25,5
95,5
79,5
1,5
50,5
96,5
30,5
243,5
98,5
289,5
147,5
165,5
212,5
185,5
260,5
203,5
27,5
177,5
105,5
241,5
127,5
139,2
6,5
5,5
307,5
377,5
62,5
226,5
142,0
65,5
87,5
65,5
69,5
50,5
190,5
344,5
305,5
78,5
83,5
142,5
28,5
62,5
67,5
509,5
26,0
259,5
66,5
632,5
58,5
315,5
82,5
278,5
149,5
122,5
26,5
57,5
252,5
67,5
70,5
22,5
45,5
3,5
7,5
120,0
69,5
489,5
268,5
423,5
67,5
174,5
10,5
19,5
11,5
117,5
7,5
125,5
88,5
119,5
81,5
54,5
128,5
3,5
72,4
39,5
153,5
59,5
223,5
101,5
239,4
52,5
253,5
72,5
48,5
330,5
87,0
67,5
105,5
93,0
367,5
5,5
2,5
46,5
85,0
158,5
156,5
143,5
10,5
39,0
168,5
103,0
51,5
81,5
332,5
70,5
230,5
152,0
121,5
133,5
91,2
72,3
