ID,total_amount
15155,27.337754272546288
15156,21.439311888651872
15157,28.466867795791703
15158,32.521285136475996
15159,73.35571622095812
15160,42.42357304540603
15161,27.97484694385625
15162,26.824094020689294
15163,19.945030617927348
15164,17.66708405277619
15165,52.48053179134985
15166,38.138460415587595
15167,18.56345423081286
15168,27.137301221973654
15169,25.01539786402174
15170,106.18301066934062
15171,15.668870377064675
15172,16.231240370909177
15173,35.47928940090314
15174,25.314602048761248
15175,31.133459195708227
15176,20.44461555730182
15177,18.783650870563733
15178,32.29228522283122
15179,103.91890503494082
15180,24.915791500156857
15181,41.36117089027753
15182,26.067761924385316
15183,34.494389479718784
15184,19.696983477733223
15185,11.08918791798611
15186,16.431668308608476
15187,43.08261611256406
15188,23.857178907969406
15189,16.772889013501768
15190,48.075230080939846
15191,25.39282575095237
15192,21.097197390673976
15193,28.3871994203333
15194,27.215037700257497
15195,13.416656152608198
15196,22.187397193920113
15197,23.12234397067641
15198,20.258367330269362
15199,25.99644774871444
15200,116.48531991941046
15201,15.83422914013973
15202,17.263167536340124
15203,113.66662187309713
15204,26.385566819613523
15205,27.42918625422973
15206,21.547181717744408
15207,32.86225331340535
15208,24.75607225963259
15209,27.176565971857933
15210,15.273782471387854
15211,26.655758304111732
15212,24.245040126465376
15213,90.73061100077413
15214,18.497042979236106
15215,23.591200436884073
15216,90.76445060425573
15217,13.142059538565825
15218,17.350716006132878
15219,20.25434365248293
15220,21.788642404343058
15221,20.298747180219973
15222,14.67439496970012
15223,48.61602112243369
15224,21.406261608158843
15225,15.429650897342377
15226,28.129542241824453
15227,15.074838889566866
15228,41.204144675358336
15229,16.827652486229482
15230,15.767460895777784
15231,25.212974261368
15232,26.227654268081285
15233,19.20914567299589
15234,17.51813571879655
15235,50.57019044689683
15236,28.474075898016956
15237,65.34064936759104
15238,15.412824404953476
15239,21.3256670057673
15240,24.75324258871999
15241,52.88632826060257
15242,22.18711738010215
15243,22.336760045408457
15244,20.101094419660285
15245,15.860722982817382
15246,19.074047209727595
15247,76.23937142629612
15248,17.770620833967133
15249,25.460371898580142
15250,25.74420907985577
15251,19.85086926813991
15252,106.59737791852417
15253,35.10722688459951
15254,21.713769989862563
15255,30.284460054700794
15256,30.566762537959043
15257,22.28574494151034
15258,26.274956262295106
15259,24.597263277257817
15260,26.652039393975137
15261,19.50930397763179
15262,12.302931145495439
15263,18.36424275260011
15264,27.982021376155437
15265,19.129165324097137
15266,52.402975926934616
15267,93.59496109580357
15268,65.99056434560437
15269,40.88240963006354
15270,73.62035529837917
15271,20.577924827158604
15272,18.291381604816735
15273,11.397072982441795
15274,25.44684688456862
15275,17.12633851628057
15276,20.838500008292307
15277,26.17748841371091
15278,39.2570675260087
15279,19.44333723136774
15280,30.420588660581124
15281,32.40504536029361
15282,22.14026697934365
15283,20.032486751806115
15284,17.346767601266254
15285,21.346076470163133
15286,16.165829977846343
15287,16.401021740785428
15288,20.321242626065253
15289,21.63031192577398
15290,20.068221541965347
15291,18.444663405047933
15292,25.69593560382578
15293,27.581721948544924
15294,21.567240607935812
15295,19.173919936660255
15296,15.813678836972748
15297,25.676515740707814
15298,31.16062853300874
15299,22.121092959214458
15300,30.708421305306974
15301,69.50652154467774
15302,18.493614523076385
15303,32.98574299873626
15304,19.96884491518892
15305,17.5108218996133
15306,22.761597163815566
15307,28.811653512644373
15308,21.982154199568928
15309,103.50944001701461
15310,22.340254957872492
15311,60.99662493724253
15312,24.158058568022422
15313,27.65446437192781
15314,23.438834477136975
15315,74.57635816080537
15316,59.1400287841471
15317,24.282209497596114
15318,58.94440224892016
15319,21.73308546269927
15320,52.37355319574698
15321,16.402873791667112
15322,16.389032263825634
15323,27.102756375071564
15324,25.42629326086459
15325,25.599861356090372
15326,79.60075572869559
15327,14.861207010330329
15328,26.95828295479157
15329,28.05446094918205
15330,77.97333545296509
15331,16.576489298559995
15332,22.095534447314826
15333,66.24733904756627
15334,25.286189680891965
15335,34.85369606404396
15336,20.77485303167417
15337,20.191462179896575
15338,74.38510745199491
15339,27.882363279511903
15340,23.96334838686579
15341,20.703325606664137
15342,17.499454549711576
15343,106.72229846506467
15344,44.95000615238486
15345,46.93074050458949
15346,19.108768506292996
15347,38.86840543108493
15348,33.12518850403956
15349,12.986951912874499
15350,24.949104728226434
15351,39.41427486083869
15352,20.877148469020625
15353,28.058758623218917
15354,31.666389646172547
15355,23.988879267614166
15356,24.664867836685424
15357,28.981580418136183
15358,105.58395141807503
15359,16.106292282168983
15360,18.815070017655806
15361,22.90661039051696
15362,31.950537896890935
15363,16.367979280051387
15364,23.112330899824133
15365,30.423503911315834
15366,19.828394649143917
15367,20.57318580751249
15368,18.779916354781754
15369,29.60268287717119
15370,11.68337945808463
15371,19.711503090122577
15372,24.70656314798089
15373,33.89915119172315
15374,24.99189230960825
15375,22.48719616060284
15376,20.335761116770446
15377,28.916787725000855
15378,27.325698597084326
15379,22.5408012714111
15380,48.4399115279463
15381,20.573140264824467
15382,18.306524371529406
15383,12.691699630962649
15384,30.771387692622408
15385,17.270733405324176
15386,25.94672911792926
15387,25.855172331749905
15388,18.05023379705682
15389,21.13206744237706
15390,18.038044119374195
15391,20.101548378668202
15392,23.452036942112496
15393,22.04307691645539
15394,25.097085745181694
15395,30.765557719817963
15396,18.39962057364228
15397,20.378953572562448
15398,25.891381874210904
15399,14.621919581397364
15400,110.17967871527905
15401,21.14673496916985
15402,30.73594740691191
15403,20.17563404795679
15404,24.439765589419284
15405,21.724309075703786
15406,20.026157876717484
15407,18.966424328018274
15408,89.65586565613714
15409,31.862016850399385
15410,100.16326051836975
15411,24.461588139799535
15412,16.904589248660738
15413,41.4813809482527
15414,68.758812712304
15415,24.881481235595032
15416,24.3990565332929
15417,27.562652862199954
15418,87.7836381326325
15419,21.660023111429716
15420,15.074715890304553
15421,24.110285726212368
15422,24.69335731462713
15423,18.942303590154637
15424,18.91259910223411
15425,69.6936608023934
15426,7.1988529261249425
15427,23.130073350915172
15428,23.7045945795184
15429,81.26714978842652
15430,16.653010414002583
15431,25.788334429905735
15432,67.54949411487553
15433,22.415928856473244
15434,27.353869828823406
15435,18.805483451335164
15436,23.955373071502784
15437,17.565894197929754
15438,29.341025985078918
15439,30.033491504406
15440,16.664973134542738
15441,25.95719968314398
15442,24.672953744471677
15443,20.196654774223575
15444,23.09975780196748
15445,21.53650826283122
15446,20.75718668839794
15447,20.474837400423358
15448,30.444962162552162
15449,28.948473764057855
15450,28.45688557709029
15451,30.575606452427756
15452,85.93269900360393
15453,16.480664114274493
15454,20.74111320212305
15455,34.27342158057047
15456,36.878876425272864
15457,26.82481622587332
15458,38.08571205715785
15459,21.641202700369316
15460,26.15641711688725
15461,22.21019444803178
15462,14.216085258623245
15463,23.95200880178559
15464,26.782617151600018
15465,28.236354951601488
15466,26.681456063970757
15467,20.62409231619492
15468,-23.840849597602507
15469,31.47844922527485
15470,16.945133340820323
15471,22.367097285262446
15472,29.58714520852807
15473,74.21713374720055
15474,24.630343248825536
15475,31.12459619640163
15476,21.296322665112065
15477,47.59121656606054
15478,86.6453139623936
15479,16.122348449395897
15480,15.45856892489915
15481,18.340146139175275
15482,19.385983018366552
15483,11.762427441555708
15484,26.3051107752193
15485,15.599274905306341
15486,21.429711068056598
15487,31.040867479207485
15488,104.59538310999244
15489,25.032841580196397
15490,27.89241665435967
15491,27.125939855147937
15492,142.67071146687948
15493,12.462530194664641
15494,23.825567380712194
15495,18.892885616062088
15496,20.19346708402163
15497,31.176083752526754
15498,31.93086473480847
15499,117.57202558378064
15500,68.47093607269413
15501,17.705757538200064
15502,14.978753940031986
15503,18.792490319131915
15504,20.521327470471526
15505,28.861524429208956
15506,19.50152360294333
15507,18.360561936069583
15508,14.633605678234286
15509,14.544568554567114
15510,21.896502978341843
15511,-91.06625690323462
15512,16.374223096812322
15513,17.306219048038155
15514,26.784674445153424
15515,19.39674659137907
15516,22.451700682187713
15517,34.81110156515309
15518,25.893825367895968
15519,21.433514835369667
15520,14.140296120992346
15521,23.898048561034503
15522,10.081210250287143
15523,19.918342384798578
15524,20.43387768851529
15525,22.40783319492254
15526,30.73746748560208
15527,28.666447076290567
15528,23.78377308227914
15529,84.44469193021321
15530,30.992312259631237
15531,23.970738717662606
15532,23.869822425210035
15533,18.96985188708907
15534,16.190932168392408
15535,24.856124792655322
15536,64.97419044397728
15537,22.415142689366906
15538,24.843534872586496
15539,27.0710816294407
15540,22.90872278532756
15541,18.59363520670255
15542,106.3672445529426
15543,33.36039409874586
15544,24.806583262807873
15545,24.92853085363428
15546,22.58230329305923
15547,25.38433852194402
15548,22.9518182931799
15549,29.012482126865002
15550,32.99756961257714
15551,20.80508701084629
15552,18.045468219066397
15553,20.59374978618161
15554,18.90303398859839
15555,26.056160641348196
15556,31.43286737391544
15557,45.29437951864199
15558,17.595790806324096
15559,16.417753230938093
15560,25.35718656809147
15561,23.907275504641976
15562,38.20727675659026
15563,25.382740318725766
15564,20.412179169365945
15565,17.566475382086217
15566,24.490488284532198
15567,22.678788221215868
15568,19.644238791156617
15569,32.20471161614654
15570,23.349692741049104
15571,63.5944430314122
15572,18.780214358997675
15573,25.424957241075607
15574,25.188390820664416
15575,34.36228886459914
15576,34.1833038849103
15577,19.577865774079175
15578,62.68062831909961
15579,15.824199277287633
15580,25.31868680630061
15581,97.14552913644222
15582,31.593220823168895
15583,18.415005118242416
15584,25.81567984466989
15585,21.073593437341742
15586,50.87273550368836
15587,19.777894240425887
15588,12.121536386175187
15589,20.12792322230364
15590,36.95778676845358
15591,16.30987769826294
15592,26.36539863242465
15593,21.366151341160396
15594,26.711768093071576
15595,28.69378856832139
15596,27.725353682077746
15597,21.92998051961347
15598,16.853308273428066
15599,18.474266673074766
15600,27.790562298737726
15601,21.42073405745538
15602,19.24491253292743
15603,17.694190105023686
15604,20.316110518700636
15605,18.147249119165096
15606,22.6753552305463
15607,68.88739855271207
15608,51.90589096684414
15609,36.83739882623879
15610,25.704449287074308
15611,28.161064363736457
15612,25.736535911098276
15613,26.797504780144465
15614,20.777743261474058
15615,29.89427315031482
15616,30.02768625497202
15617,28.57919734964093
15618,24.410559584358225
15619,17.58483556976922
15620,22.64565429293311
15621,23.918854806856707
15622,17.299209160996767
15623,28.994375335671887
15624,15.044218432822152
15625,23.05351912367979
15626,27.00204157647979
15627,25.293922595990317
15628,19.695755516768873
15629,20.797048455738157
15630,18.172755428610714
15631,53.745752686244415
15632,12.737962249561168
15633,21.03569775172264
15634,25.724865460542077
15635,20.47218242502772
15636,25.914039774025795
15637,28.27329774699023
15638,19.068358125866695
15639,-13.961578870751772
15640,19.29227469968983
15641,59.14070471138001
15642,19.04432603606419
15643,19.068962054819863
15644,24.710315008802013
15645,32.37127432054392
15646,20.105152015573367
15647,32.55471322468645
15648,20.498145397207857
15649,23.116084701296213
15650,7.389572735457847
15651,15.182263983578899
15652,48.36391669543654
15653,26.319019949483753
15654,22.92400914837615
15655,37.459000589661386
15656,35.748342327662215
15657,19.09631119354008
15658,23.054869423827775
15659,23.918933787815515
15660,15.685798599444091
15661,28.30493358122718
15662,22.956423422126395
15663,22.28169662757995
15664,28.152753578020846
15665,61.885540432410835
15666,23.48467525116064
15667,73.78330347858625
15668,88.90468476171768
15669,19.50583084659312
15670,26.148608687244362
15671,45.911666252705686
15672,32.28001552036105
15673,-22.971505589220406
15674,29.334441868537773
15675,15.495176163004235
15676,22.6859221813874
15677,28.216157573335728
15678,15.677879734526677
15679,16.768079074965744
15680,20.297994479589555
15681,-42.38360184671784
15682,19.7589297249254
15683,16.552661961734692
15684,25.982460153550388
15685,82.39049401929923
15686,20.076223456178305
15687,48.37238123372932
15688,19.84541297514864
15689,28.565550900898
15690,63.02572213653041
15691,23.781020455844654
15692,21.479234069863836
15693,15.122562753197371
15694,-21.45194690551793
15695,36.01502506594431
15696,112.0424666633268
15697,18.05199917301664
15698,90.45965912703869
15699,31.926390212814397
15700,11.520328469156322
15701,23.27549933094802
15702,20.120530448814847
15703,23.095907019321924
15704,27.455939223948615
15705,20.62832555513395
15706,21.13867712403615
15707,11.365416829445714
15708,22.713540047336252
15709,25.616635269652694
15710,23.492044909964896
15711,15.206724058701393
15712,21.8255697710502
15713,26.07976724754188
15714,35.22316836606158
15715,20.737345614332266
15716,21.734338459639485
15717,23.976391600347277
15718,29.795667391047516
15719,18.603885418688687
15720,22.621028586592928
15721,17.23843527068136
15722,20.081023445748578
15723,39.128093249521406
15724,16.72936092376098
15725,20.896431979134476
15726,23.731004883655206
15727,17.919589022488818
15728,26.104425323651117
15729,46.60430626525752
15730,17.665109184236314
15731,32.67530418892152
15732,106.35011183739122
15733,20.188663475611122
15734,18.936386237597937
15735,35.01449376779058
15736,14.544885289182186
15737,29.939305248078856
15738,23.915259294536973
15739,21.81184690187287
15740,45.320060984967384
15741,21.922882754960245
15742,19.69420162568654
15743,13.232471021155689
15744,23.69113515823532
15745,15.02030808145058
15746,26.750258854720922
15747,22.449678417117195
15748,97.0515195548016
15749,15.389690036789716
15750,28.775940793280974
15751,18.362429372807
15752,33.15621281672802
15753,20.63958011471918
15754,17.08298970782947
15755,23.208751042411816
15756,23.568881001518402
15757,24.371706308452495
15758,-22.187928501970532
15759,22.268865536270408
15760,19.938488912260357
15761,27.139750789204285
15762,31.996744344751704
15763,30.921486224213933
15764,26.43586791790048
15765,20.330827916674586
15766,24.346487104956264
15767,29.673145686775726
15768,16.49739664571229
15769,26.16549086238928
15770,21.71223439480508
15771,24.679918425228855
15772,13.55986816415107
15773,22.437538409121828
15774,23.007928051153808
15775,15.718631505628768
15776,44.75405394534465
15777,23.12985792121071
15778,17.540118709120087
15779,25.245404814342074
15780,15.12546071762667
15781,48.817012179727726
15782,45.21160481823789
15783,20.533181517279754
15784,19.49166514367866
15785,15.900595942735041
15786,27.48690315624205
15787,30.593985595293177
15788,29.292061494380103
15789,27.53278391554111
15790,30.069553919051828
15791,16.013284053653596
15792,17.02916162106183
15793,83.25536958247395
15794,54.89764886258669
15795,22.733938341760474
15796,27.93415720717628
15797,22.208375443614614
15798,35.698711575858546
15799,22.36648776256317
15800,61.47384152985552
15801,23.154260186895378
15802,37.55416457645162
15803,25.855670161413386
15804,23.36190946069817
15805,20.447768112806145
15806,17.65663845526868
15807,31.000656742085148
15808,90.68965283627716
15809,70.93559075268035
15810,16.16097434073242
15811,21.320033364825797
15812,27.42588035959814
15813,18.23267759270633
15814,20.362807971231458
15815,38.977197220963625
15816,55.41925753565491
15817,20.263939341574222
15818,28.27624651195592
15819,105.88920508764883
15820,25.975813899705773
15821,14.045807986572964
15822,45.76606639994834
15823,41.8391799605961
15824,18.332448574589684
15825,17.295902576751466
15826,108.56708037935881
15827,31.04377796670676
15828,26.573574748887587
15829,21.380978427399953
15830,24.339931273445057
15831,55.46507425573414
15832,18.600195374155916
15833,22.538288041099918
15834,24.866198262134485
15835,19.60014311235506
15836,21.310483706170572
15837,24.595762371820065
15838,22.861607946677537
15839,23.516547472393924
15840,28.24787596597069
15841,84.51753047467315
15842,24.273425599282145
15843,72.37898778331132
15844,23.928606246909688
15845,21.11715587753339
15846,28.619938040904547
15847,-25.73311608298097
15848,23.42752964802843
15849,32.74492413692373
15850,13.187837150924363
15851,109.58521344637829
15852,21.382726877373944
15853,24.604810696112537
15854,28.67947887190031
15855,13.573771552254719
15856,23.749036353232945
15857,15.77232507345844
15858,39.236919241074446
15859,27.87032397836209
15860,21.491368838712358
15861,17.6307917047782
15862,23.16861185715375
15863,20.52313281663038
15864,22.96140706338269
15865,25.15395015642606
15866,19.32125992053349
15867,17.262965866072854
15868,18.256970375736863
15869,16.565244033682603
15870,28.556205667258826
15871,33.18232702045286
15872,20.800594105995042
15873,31.13346563944255
15874,82.90995300183403
15875,15.345079272335688
15876,34.936749573565216
15877,81.1038577063075
15878,16.85236786449818
15879,29.2050924540278
15880,24.8916597817045
15881,26.460086098540202
15882,20.259479579832426
15883,15.092292225727814
15884,31.30974313059974
15885,19.493663387366063
15886,100.7046953678608
15887,26.967220302520765
15888,22.992357571709064
15889,15.29634591559671
15890,22.152143423476392
15891,81.68469026242958
15892,23.68784882055199
15893,11.211873787040933
15894,19.161021654167648
15895,94.71281027304182
15896,82.3102392549771
15897,25.781232742376837
15898,25.32432336715811
15899,17.266043205399992
15900,109.74309474433383
15901,26.848224406813607
15902,-40.94210547516917
15903,16.817933473183416
15904,41.81614686239041
15905,33.586995723651924
15906,21.83319026959922
15907,20.341346721867215
15908,22.48978059557645
15909,63.72048801203947
15910,15.867374032356516
15911,21.64698117555031
15912,31.374820430501334
15913,21.076521654694595
15914,20.168986415058626
15915,20.44988560733362
15916,18.79149734902994
15917,85.43843502714176
15918,21.45974736321811
15919,25.580776277029017
15920,25.004252090627634
15921,19.08552880739762
15922,9.585934963056303
15923,16.079441319484914
15924,74.90890069784277
15925,14.277870205827103
15926,19.648387757185006
15927,19.648990258234917
15928,17.097893373967555
15929,21.262112012914876
15930,12.042783619926258
15931,19.0835911020501
15932,23.08010020730005
15933,19.156966755322298
15934,21.62185840223921
15935,20.24907851934732
15936,47.97110936536454
15937,23.407447802608587
15938,26.6764694486192
15939,19.088962843998363
15940,22.325238099647738
15941,19.393652278433258
15942,25.05475168813168
15943,22.620609298627915
15944,34.07083306343887
15945,19.767960532047805
15946,25.85629191200674
15947,28.533061155555934
15948,56.07623493092025
15949,29.12581179564946
15950,23.140632899838334
15951,22.0489867510989
15952,24.412231230460698
15953,16.645026651461354
15954,19.122593467969295
15955,32.24004593876145
15956,21.352459296591462
15957,22.894959182290155
15958,20.475024284123563
15959,18.207540088504718
15960,25.89529422571568
15961,27.25860272152252
15962,19.41043054752764
15963,16.135608330757204
15964,16.846545257463834
15965,20.185008657416947
15966,29.72510993517086
15967,50.08248822871316
15968,18.188427407697237
15969,24.956398303008026
15970,17.053825609893867
15971,107.56902037756032
15972,61.05379304677294
15973,27.868152593589194
15974,24.486337250918886
15975,45.77851108164379
15976,20.95047801143095
15977,19.109733711167745
15978,24.131935969516345
15979,28.93910593764989
15980,24.563335970886097
15981,16.84886464869696
15982,21.21235010741063
15983,24.860417648159082
15984,28.785480889313583
15985,27.6160128298076
15986,20.874688720043235
15987,24.847758975600165
15988,33.4501688974785
15989,13.222581262710065
15990,21.43927623561954
15991,64.97454521522327
15992,16.750269871357233
15993,26.79500815074821
15994,18.23847709734502
15995,11.655644297652131
15996,35.61769598083106
15997,22.940031937102034
15998,27.80114980070432
15999,18.290473793406456
16000,13.751187859027624
16001,24.319933778500154
16002,21.137338763429543
16003,22.188693648768286
16004,32.05250623643221
16005,28.751978549121404
16006,19.13559967716365
16007,21.98503145048422
16008,23.592366367860244
16009,17.080672768401605
16010,34.67405546413645
16011,18.71394518643828
16012,30.04448927205322
16013,18.747507656290992
16014,22.383575127402892
16015,22.701606925710514
16016,64.68800497547585
16017,14.677085656890434
16018,30.032806459066315
16019,73.45489119662719
16020,19.47327213833102
16021,17.471545806287498
16022,86.263024248887
16023,20.770488870816063
16024,22.412097619592128
16025,15.99425967872606
16026,30.612153890053484
16027,21.118867156641684
16028,29.69942343559048
16029,24.939676366593627
16030,20.33591928256234
16031,86.1349715052313
16032,21.369578019562177
16033,19.769672464956912
16034,145.11615873814827
16035,18.442030650997022
16036,22.628525249943937
16037,14.027191417129998
16038,30.472802704858637
16039,23.377014214263202
16040,21.88238300973246
16041,14.061758884487261
16042,15.909608290628512
16043,23.381602615631724
16044,16.829467714939874
16045,23.35395373449158
16046,19.908295134954905
16047,26.230812323284592
16048,73.32804488000887
16049,50.91260430212658
16050,24.313897103060015
16051,88.53773619660022
16052,30.85191615274114
16053,28.629664752356618
16054,22.38111084384735
16055,32.961485541722325
16056,25.620276643701857
16057,13.564446214262283
16058,26.68873449027508
16059,17.21805626775166
16060,22.04077049556873
16061,16.71173544244123
16062,27.514355269116606
16063,15.794581704201654
16064,24.43092427514126
16065,26.320185652504108
16066,35.16831354124261
16067,19.56868602130452
16068,31.520808043588975
16069,59.30664909889165
16070,18.69900363348463
16071,17.110593298715248
16072,19.99458010483977
16073,13.731776404110835
16074,25.761980144505102
16075,32.222312819455894
16076,18.53051493802072
16077,22.91204211479505
16078,13.511665944913894
16079,23.465712055240864
16080,20.510936335139785
16081,19.614240954470553
16082,6.743478078577965
16083,16.251695505006715
16084,23.431938576111314
16085,24.291557683493338
16086,38.41900437848622
16087,25.75068505599293
16088,17.378094449686046
16089,22.451857741627165
16090,26.781676696428303
16091,28.925940733666195
16092,21.104382384326325
16093,23.90902182336947
16094,13.940033065683998
16095,12.543270275385591
16096,22.57383306883397
16097,16.266454390107654
16098,21.84530442115466
16099,27.994189490006583
16100,45.570699939106206
16101,17.96614550460933
16102,23.478723763523096
16103,31.277340608490324
16104,25.384229414917584
16105,16.018223508152936
16106,17.379503692405056
16107,15.83041353948326
16108,23.19426597255676
16109,25.623068333058185
16110,22.5258649281774
16111,48.05329580095532
16112,23.192602300207753
16113,21.933468156362682
16114,26.013488345952265
16115,27.192937235103592
16116,24.255241337708974
16117,18.375098502547544
16118,20.794807261515924
16119,25.184624427097198
16120,22.2504496315422
16121,23.401548215269347
16122,18.62251510998692
16123,18.45809970727153
16124,51.37479241176463
16125,21.979357374383767
16126,112.20742404985457
16127,26.723820021236666
16128,21.573141461646344
16129,71.0577317793952
16130,30.36028217339504
16131,28.896523146710877
16132,17.959276942894945
16133,25.549046754873206
16134,48.48217344083103
16135,17.76527359920944
16136,22.01969677407315
16137,21.446959020379825
16138,19.226894765213864
16139,27.88770245544039
16140,24.45123031565953
16141,30.486284855081834
16142,23.41907051492351
16143,20.831443212034753
16144,18.028873992494646
16145,30.05636358839053
16146,27.429797351238406
16147,28.01830121542403
16148,13.131647920705618
16149,22.829863630613374
16150,24.164387516565128
16151,18.183301334275168
16152,31.468668099698494
16153,14.416569790291355
16154,43.90949399235042
16155,16.42143104697007
16156,24.506558200077766
16157,59.64415306504873
16158,27.70834710022602
16159,105.03078680061172
16160,19.614273209797034
16161,18.377631360210724
16162,22.233402982705826
16163,30.458333135929216
16164,55.6732114749957
16165,16.824107401784747
16166,26.61530446587356
16167,26.101444136517806
16168,14.745379508922209
16169,24.917985361877545
16170,85.97113752972382
16171,40.82949207230581
16172,32.526225809095386
16173,21.2889543709833
16174,-18.51542708394443
16175,3.707331034723083
16176,21.738360256814488
16177,18.45167289689809
16178,41.232692911391794
16179,34.839320043101985
16180,23.14297073718596
16181,75.76174153820986
16182,22.474481715583707
16183,64.76740409034895
16184,98.54138699473326
16185,43.82449054552233
16186,24.401045102125295
16187,21.023678974153327
16188,15.457214117014868
16189,23.083303867767373
16190,19.75578693060376
16191,25.52224353562995
16192,23.30292139819892
16193,25.142717892070834
16194,16.570867216641915
16195,25.077483206144706
16196,18.861210487083024
16197,29.363262031206506
16198,14.021322030163883
16199,26.00836513017804
16200,34.82772750005703
16201,25.185941365402858
16202,16.641576684410577
16203,31.815400439527046
16204,31.04133002809978
16205,17.377131334004453
16206,19.23163273553638
16207,99.49948536796362
16208,19.236633811627943
16209,104.1399866389733
16210,42.67717696526092
16211,12.867627811835568
16212,22.409852908802023
16213,19.18748402104394
16214,38.91983362209597
16215,106.54647485174561
16216,25.168625661274284
16217,21.05322709393921
16218,25.16681207954022
16219,23.837353330724607
16220,24.38377695601529
16221,24.69328582092778
16222,18.695984916115275
16223,57.32184557753945
16224,17.120163101661856
16225,23.1065749924325
16226,24.76525192679437
16227,20.440605427019015
16228,18.58784173679141
16229,21.211392371079633
16230,16.668927700220152
16231,21.158176758497728
16232,20.573804281472654
16233,23.190623428731946
16234,27.535616290989495
16235,21.198402618324927
16236,96.99566722871792
16237,14.004528321726927
16238,17.364137260118113
16239,18.616421001465422
16240,24.75814452738205
16241,80.29153898681743
16242,17.45119356157644
16243,18.937526110018254
16244,19.503328269597255
16245,20.150412097351783
16246,17.301410511036234
16247,29.48596159437358
16248,24.011751408749248
16249,31.018669114508388
16250,15.998088661233673
16251,23.91645825672385
16252,18.686809162038998
16253,23.07172348966388
16254,24.15802827327679
16255,24.984418770340795
16256,18.358598485447303
16257,22.86683493176323
16258,25.873586166348574
16259,19.179925406343582
16260,16.593404979164433
16261,24.74218368558185
16262,13.084438247078147
16263,10.574220351979335
16264,45.128315786532724
16265,20.66370901154061
16266,19.469538616340127
16267,19.906245148711672
16268,12.788737110585302
16269,27.285950564562818
16270,20.71393619238965
16271,25.955516081821322
16272,28.34013613558549
16273,16.84781915618217
16274,16.727763244209136
16275,38.24207967362788
16276,31.897157225243163
16277,31.74064449538175
16278,22.4351953089871
16279,22.65991869287457
16280,15.631203160955135
16281,23.718657770801684
16282,20.774192282120396
16283,27.729219927690714
16284,24.074026184290837
16285,14.968409888840092
16286,26.754362565891
16287,22.570920851367475
16288,22.094435130808694
16289,18.853227863254055
16290,20.337695108869234
16291,26.26295687452041
16292,26.20322554895894
16293,26.447260539531275
16294,18.517461000561553
16295,44.50429429007421
16296,33.158788265232594
16297,24.678344082673792
16298,13.98801572651714
16299,18.483135976383835
16300,33.014539867275325
16301,13.761411352697372
16302,26.47369418753961
16303,22.328934542326675
16304,60.441240214986806
16305,19.93184856504615
16306,26.78335424393328
16307,25.083164522779782
16308,17.923482319240602
16309,22.6763963759713
16310,25.236326281965297
16311,24.603388108709776
16312,19.429120117100208
16313,21.774345389594398
16314,13.03517629650672
16315,23.242294003775704
16316,19.25216287348292
16317,16.254064041213663
16318,16.682667481852476
16319,27.37028714922657
16320,76.50560854234523
16321,25.860738300500415
16322,18.65730069285881
16323,23.010413748677003
16324,22.979441841181078
16325,18.938813649424095
16326,26.47050159165795
16327,26.824818611380174
16328,15.954281476424992
16329,47.91993839741028
16330,18.85758185657736
16331,18.715581536191706
16332,54.22481673565481
16333,17.684475272904074
16334,136.21724717100315
16335,24.94316167756147
16336,58.106471047829174
16337,71.86538097714285
16338,73.38355751258354
16339,19.50324161690784
16340,16.135987518563322
16341,21.322295274278666
16342,15.097843502114028
16343,28.26072699049013
16344,17.990737739287958
16345,18.289371306499863
16346,19.503720333217085
16347,27.33582910357162
16348,67.65185341190997
16349,31.989793001224623
16350,26.77977630148231
16351,24.324196594513023
16352,16.492604620277188
16353,22.7691556711947
16354,41.30755465574007
16355,30.199427901940428
16356,29.612166051445993
16357,31.06761326429179
16358,25.168742840441045
16359,21.66796345880184
16360,18.46655075252936
16361,21.20895732876581
16362,15.033824304002213
16363,27.964252995787014
16364,19.810567948470847
16365,29.946054297504066
16366,25.89637956279997
16367,104.18362573444067
16368,27.575596739204943
16369,22.739247987675935
16370,14.545673569165757
16371,18.665496820230437
16372,20.655847885271033
16373,71.02522226158432
16374,76.17630479077937
16375,60.041625354910096
16376,16.53671655176123
16377,20.025430761869618
16378,18.818404861725615
16379,13.606942622533623
16380,12.401403011132018
16381,11.312888629330264
16382,19.471639663788643
16383,38.61922712015151
16384,24.76921161871784
16385,17.897150846640194
16386,23.286852566942922
16387,25.843609988125174
16388,20.624040384693217
16389,23.340550670179038
16390,18.84096576541109
16391,25.463966399885123
16392,20.302872535614092
16393,25.74263081358995
16394,18.94845294331686
16395,34.12628288847423
16396,30.384970067765835
16397,19.445221065555483
16398,20.495622053658096
16399,18.480788862039454
16400,26.285307794874875
16401,25.80779958343393
16402,24.958759448977872
16403,22.653388760083423
16404,25.013375515964377
16405,20.349974382832304
16406,16.218404945786535
16407,18.291046425757017
16408,18.4099943553291
16409,18.126939033635427
16410,50.686963983436684
16411,14.43941141589233
16412,55.462963119516445
16413,18.383155456147023
16414,21.68746721817623
16415,20.184830168869233
16416,26.293222133629357
16417,13.367021167429844
16418,15.268805213344137
16419,94.15510346259875
16420,15.345336694349879
16421,24.47885393552834
16422,28.173232095348798
16423,36.42576619962211
16424,44.14330618138105
16425,22.203646419190566
