ID,total_amount
8259,15.361419677734375
8260,-26.4981632232666
8261,21.522932052612305
8262,17.270426750183105
8263,20.672598838806152
8264,26.43675994873047
8265,17.46413230895996
8266,20.103832244873047
8267,25.770278930664062
8268,22.572596549987793
8269,19.7946834564209
8270,23.33645725250244
8271,19.56679058074951
8272,22.585562705993652
8273,17.018986701965332
8274,63.431777000427246
8275,24.31258487701416
8276,30.054518699645996
8277,24.238197326660156
8278,24.263907432556152
8279,24.215601921081543
8280,24.76700496673584
8281,25.469548225402832
8282,21.30823040008545
8283,21.76358413696289
8284,62.56238842010498
8285,26.32098960876465
8286,82.29884815216064
8287,92.50368881225586
8288,75.50748443603516
8289,31.707653045654297
8290,26.116188049316406
8291,26.567191123962402
8292,26.19554042816162
8293,108.64095783233643
8294,16.7269287109375
8295,-25.134361267089844
8296,18.601032257080078
8297,23.463828086853027
8298,28.619083404541016
8299,75.4369764328003
8300,23.463642120361328
8301,23.99563217163086
8302,33.920870780944824
8303,75.5128116607666
8304,25.587986946105957
8305,22.082213401794434
8306,17.4711856842041
8307,22.15172004699707
8308,24.303866386413574
8309,17.266980171203613
8310,19.698168754577637
8311,20.510449409484863
8312,22.67940044403076
8313,25.73247718811035
8314,23.908926963806152
8315,18.448274612426758
8316,25.162440299987793
8317,19.946852684020996
8318,29.349349975585938
8319,19.200481414794922
8320,15.99651050567627
8321,16.588939666748047
8322,66.2039442062378
8323,21.270535469055176
8324,24.26883888244629
8325,26.36925983428955
8326,20.69167137145996
8327,26.942432403564453
8328,32.35195064544678
8329,29.41914939880371
8330,20.736650466918945
8331,15.557021141052246
8332,25.06718349456787
8333,20.94467067718506
8334,25.131861686706543
8335,44.98625946044922
8336,64.1880292892456
8337,17.97626495361328
8338,17.46620273590088
8339,21.632956504821777
8340,24.426591873168945
8341,18.692811965942383
8342,73.54211902618408
8343,24.483945846557617
8344,15.054439544677734
8345,89.92983913421631
8346,27.043365478515625
8347,26.798123359680176
8348,13.878268241882324
8349,17.25344753265381
8350,53.82063102722168
8351,20.785064697265625
8352,70.95971584320068
8353,23.602737426757812
8354,61.278573989868164
8355,16.384264945983887
8356,19.053205490112305
8357,27.484553337097168
8358,34.884583473205566
8359,12.546896934509277
8360,68.77581119537354
8361,17.29987621307373
8362,95.76499271392822
8363,13.961934089660645
8364,21.754950523376465
8365,61.180145263671875
8366,84.6695785522461
8367,32.6593074798584
8368,18.488526344299316
8369,23.93416976928711
8370,17.39097785949707
8371,17.292232513427734
8372,40.49316215515137
8373,26.663874626159668
8374,21.481966018676758
8375,24.794562339782715
8376,17.870532989501953
8377,21.584839820861816
8378,19.163504600524902
8379,27.39829444885254
8380,15.443714141845703
8381,14.60194206237793
8382,14.12792682647705
8383,14.821975708007812
8384,17.26908016204834
8385,20.197890281677246
8386,17.81398582458496
8387,70.88485527038574
8388,25.666098594665527
8389,23.36715316772461
8390,121.02725124359131
8391,23.899097442626953
8392,16.25202178955078
8393,15.65532398223877
8394,29.061089515686035
8395,23.961566925048828
8396,37.46008110046387
8397,21.10166645050049
8398,25.62244987487793
8399,22.779521942138672
8400,17.2855806350708
8401,21.487504959106445
8402,20.51978588104248
8403,24.190682411193848
8404,21.266331672668457
8405,29.699474334716797
8406,-25.33283519744873
8407,26.67837429046631
8408,28.379578590393066
8409,21.963172912597656
8410,111.6365795135498
8411,26.87472438812256
8412,19.697096824645996
8413,29.683911323547363
8414,58.3087739944458
8415,29.356693267822266
8416,22.73702907562256
8417,17.694087982177734
8418,29.839576721191406
8419,20.532201766967773
8420,20.912653923034668
8421,13.125504493713379
8422,11.732728958129883
8423,22.015135765075684
8424,26.607566833496094
8425,24.575528144836426
8426,94.43288135528564
8427,65.41665935516357
8428,20.90912914276123
8429,18.45799446105957
8430,23.535768508911133
8431,10.910538673400879
8432,19.52730369567871
8433,17.48472023010254
8434,19.59440517425537
8435,21.82659149169922
8436,31.311423301696777
8437,23.364548683166504
8438,19.68987274169922
8439,18.01725959777832
8440,15.484929084777832
8441,22.349407196044922
8442,24.282007217407227
8443,24.7330961227417
8444,28.069973945617676
8445,22.716120719909668
8446,25.014870643615723
8447,17.801130294799805
8448,17.148561477661133
8449,23.815756797790527
8450,22.11693286895752
8451,23.39749813079834
8452,24.23925018310547
8453,26.410625457763672
8454,22.461864471435547
8455,20.39561176300049
8456,21.08811378479004
8457,60.70382785797119
8458,25.21214771270752
8459,26.547757148742676
8460,22.116294860839844
8461,19.162635803222656
8462,27.412495613098145
8463,29.799254417419434
8464,36.20129680633545
8465,69.20356464385986
8466,22.133609771728516
8467,16.710391998291016
8468,16.090996742248535
8469,17.387184143066406
8470,20.317044258117676
8471,17.966837882995605
8472,28.027935028076172
8473,209.34750652313232
8474,18.493077278137207
8475,33.106401443481445
8476,26.75388813018799
8477,22.065001487731934
8478,26.056299209594727
8479,19.429336547851562
8480,23.613693237304688
8481,28.391886711120605
8482,32.864901542663574
8483,27.323128700256348
8484,26.753215789794922
8485,24.060812950134277
8486,20.7227783203125
8487,15.787543296813965
8488,25.172901153564453
8489,14.521562576293945
8490,29.200793266296387
8491,36.58811950683594
8492,21.672871589660645
8493,27.375779151916504
8494,18.522363662719727
8495,103.22005653381348
8496,26.54135799407959
8497,56.96410274505615
8498,17.004398345947266
8499,28.149958610534668
8500,24.346763610839844
8501,28.190475463867188
8502,156.2753553390503
8503,19.409716606140137
8504,95.38882350921631
8505,16.994874000549316
8506,26.734442710876465
8507,27.22081756591797
8508,27.22127914428711
8509,22.9116153717041
8510,15.613810539245605
8511,20.42576503753662
8512,74.60170841217041
8513,15.601356506347656
8514,10.175779342651367
8515,22.434579849243164
8516,25.867865562438965
8517,22.953441619873047
8518,37.07386016845703
8519,22.90161895751953
8520,27.92495059967041
8521,22.456092834472656
8522,19.438782691955566
8523,21.76430606842041
8524,107.72607707977295
8525,61.49526596069336
8526,22.608388900756836
8527,21.275922775268555
8528,23.749065399169922
8529,18.583820343017578
8530,24.412445068359375
8531,27.92957878112793
8532,25.033785820007324
8533,19.0783052444458
8534,40.39145565032959
8535,13.382599830627441
8536,23.765914916992188
8537,25.187366485595703
8538,50.780385971069336
8539,23.14981460571289
8540,25.15566062927246
8541,28.051353454589844
8542,20.785359382629395
8543,25.18549633026123
8544,15.35614013671875
8545,21.523344039916992
8546,32.18441390991211
8547,28.722837448120117
8548,25.64879322052002
8549,19.7266902923584
8550,23.923115730285645
8551,16.667847633361816
8552,11.751529693603516
8553,20.153730392456055
8554,27.019948959350586
8555,26.894367218017578
8556,17.349811553955078
8557,28.04096508026123
8558,27.094825744628906
8559,22.849632263183594
8560,31.389668464660645
8561,29.221245765686035
8562,84.78403663635254
8563,25.499034881591797
8564,21.021564483642578
8565,82.75028800964355
8566,21.81229591369629
8567,13.789237976074219
8568,23.451285362243652
8569,22.547221183776855
8570,19.899285316467285
8571,18.882338523864746
8572,63.008530616760254
8573,12.018309593200684
8574,69.23416328430176
8575,26.85817813873291
8576,30.931933403015137
8577,24.177257537841797
8578,19.460885047912598
8579,17.756251335144043
8580,20.84724998474121
8581,30.835355758666992
8582,22.997172355651855
8583,23.438864707946777
8584,23.108708381652832
8585,22.555994987487793
8586,24.717979431152344
8587,23.31312847137451
8588,20.05034351348877
8589,98.0247278213501
8590,24.435673713684082
8591,21.01598358154297
8592,27.819952964782715
8593,28.334983825683594
8594,20.090479850769043
8595,20.950390815734863
8596,18.284393310546875
8597,19.094578742980957
8598,24.153916358947754
8599,16.981762886047363
8600,22.98482322692871
8601,24.759416580200195
8602,14.319493293762207
8603,18.88694953918457
8604,26.999552726745605
8605,27.625972747802734
8606,21.501164436340332
8607,16.442526817321777
8608,17.654662132263184
8609,89.73053455352783
8610,18.358407974243164
8611,98.44475936889648
8612,24.094648361206055
8613,17.80731773376465
8614,30.373096466064453
8615,22.202757835388184
8616,69.02816867828369
8617,18.09696674346924
8618,36.170477867126465
8619,21.282044410705566
8620,24.846989631652832
8621,70.64143753051758
8622,21.94829273223877
8623,60.69940948486328
8624,106.01346969604492
8625,28.15989398956299
8626,15.743961334228516
8627,22.67478847503662
8628,24.47540855407715
8629,101.77010917663574
8630,14.433306694030762
8631,80.73556709289551
8632,28.97462749481201
8633,59.54348945617676
8634,22.007630348205566
8635,21.313505172729492
8636,17.39272117614746
8637,131.26395511627197
8638,25.301292419433594
8639,93.19369888305664
8640,23.882325172424316
8641,26.960527420043945
8642,28.914899826049805
8643,27.855859756469727
8644,18.29051399230957
8645,25.534330368041992
8646,18.773761749267578
8647,75.14770889282227
8648,18.245193481445312
8649,26.693093299865723
8650,22.386003494262695
8651,26.337207794189453
8652,91.44616985321045
8653,14.175246238708496
8654,17.641010284423828
8655,20.455594062805176
8656,23.457201957702637
8657,26.041565895080566
8658,28.198800086975098
8659,28.25846767425537
8660,24.910977363586426
8661,21.18290615081787
8662,25.648120880126953
8663,-32.12646770477295
8664,26.14196491241455
8665,18.344948768615723
8666,29.69894790649414
8667,14.920994758605957
8668,24.754636764526367
8669,22.167089462280273
8670,24.112494468688965
8671,24.909610748291016
8672,13.646197319030762
8673,16.28174114227295
8674,18.74241542816162
8675,58.07346534729004
8676,23.969484329223633
8677,31.165003776550293
8678,49.4896354675293
8679,25.32060718536377
8680,15.640604972839355
8681,21.62106227874756
8682,41.288437843322754
8683,16.072839736938477
8684,67.50373077392578
8685,111.47679710388184
8686,18.74339485168457
8687,25.159242630004883
8688,105.05463886260986
8689,94.74756240844727
8690,-20.21768283843994
8691,20.486477851867676
8692,89.90663242340088
8693,23.173378944396973
8694,22.591821670532227
8695,18.02665901184082
8696,81.18068981170654
8697,24.717885971069336
8698,28.28084945678711
8699,18.227498054504395
8700,24.48727512359619
8701,30.519351959228516
8702,25.406434059143066
8703,86.95764923095703
8704,26.140103340148926
8705,64.57413578033447
8706,21.14818572998047
8707,24.318568229675293
8708,27.588747024536133
8709,22.938294410705566
8710,23.121560096740723
8711,22.126334190368652
8712,25.661715507507324
8713,62.75157451629639
8714,25.79204273223877
8715,22.32115364074707
8716,17.954113006591797
8717,20.081214904785156
8718,19.477831840515137
8719,91.81283664703369
8720,41.04159069061279
8721,21.90958881378174
8722,21.564122200012207
8723,18.573816299438477
8724,17.934897422790527
8725,20.95803451538086
8726,22.581092834472656
8727,15.580785751342773
8728,18.473657608032227
8729,23.405847549438477
8730,12.316740036010742
8731,24.736390113830566
8732,43.825910568237305
8733,26.941967010498047
8734,48.03809452056885
8735,25.242048263549805
8736,13.362046241760254
8737,24.91605281829834
8738,21.299071311950684
8739,95.78495121002197
8740,23.911945343017578
8741,21.989810943603516
8742,100.66661357879639
8743,22.084954261779785
8744,51.27760601043701
8745,42.74704837799072
8746,25.89320945739746
8747,24.447303771972656
8748,10.405217170715332
8749,49.15169334411621
8750,19.74108600616455
8751,22.7067813873291
8752,29.598434448242188
8753,23.640872955322266
8754,25.320709228515625
8755,29.22118377685547
8756,101.24179172515869
8757,18.39307403564453
8758,16.098326683044434
8759,18.994057655334473
8760,27.374598503112793
8761,20.865493774414062
8762,22.49472713470459
8763,28.790060997009277
8764,26.564117431640625
8765,-2.4111709594726562
8766,27.892601013183594
8767,24.39598560333252
8768,23.35940170288086
8769,16.255945205688477
8770,20.894490242004395
8771,21.10312271118164
8772,148.9890956878662
8773,12.324573516845703
8774,21.92246437072754
8775,68.05376148223877
8776,21.305992126464844
8777,31.931413650512695
8778,22.621994018554688
8779,21.749098777770996
8780,24.66367816925049
8781,114.06541061401367
8782,17.87212371826172
8783,28.84599781036377
8784,25.542102813720703
8785,17.929689407348633
8786,22.505208015441895
8787,19.258557319641113
8788,22.817347526550293
8789,18.856547355651855
8790,30.065272331237793
8791,20.10955047607422
8792,23.622017860412598
8793,60.35183525085449
8794,21.640347480773926
8795,24.261120796203613
8796,18.46219253540039
8797,28.703862190246582
8798,24.73753833770752
8799,24.500551223754883
8800,16.74961566925049
8801,24.437435150146484
8802,23.79447078704834
8803,18.907540321350098
8804,23.64887523651123
8805,23.605565071105957
8806,52.26374053955078
8807,26.254913330078125
8808,108.71718788146973
8809,21.95340633392334
8810,16.3382625579834
8811,18.372654914855957
8812,23.25927734375
8813,19.43260383605957
8814,27.68001651763916
8815,14.638121604919434
8816,20.651631355285645
8817,19.302197456359863
8818,29.360610008239746
8819,29.361245155334473
8820,15.272645950317383
8821,22.647286415100098
8822,16.672603607177734
8823,26.913844108581543
8824,20.329169273376465
8825,18.428528785705566
8826,21.945932388305664
8827,23.311047554016113
8828,18.37746810913086
8829,57.036070823669434
8830,20.425267219543457
8831,25.24390697479248
8832,22.172273635864258
8833,23.780536651611328
8834,68.087158203125
8835,28.451284408569336
8836,29.15013599395752
8837,69.16130542755127
8838,19.303598403930664
8839,29.52860164642334
8840,30.938203811645508
8841,21.52879810333252
8842,18.719637870788574
8843,14.798074722290039
8844,19.20085906982422
8845,19.860822677612305
8846,22.407849311828613
8847,15.440448760986328
8848,24.175436973571777
8849,25.164505004882812
8850,13.114643096923828
8851,29.79220485687256
8852,28.68464183807373
8853,22.42726707458496
8854,31.10085105895996
8855,45.99453830718994
8856,16.13837718963623
8857,82.20327854156494
8858,23.41486930847168
8859,26.237504959106445
8860,18.21776580810547
8861,71.13127899169922
8862,61.43585395812988
8863,21.719938278198242
8864,30.90740966796875
8865,18.321674346923828
8866,18.218732833862305
8867,16.240656852722168
8868,17.517658233642578
8869,26.5841064453125
8870,27.529457092285156
8871,24.04916000366211
8872,20.157209396362305
8873,19.333670616149902
8874,23.326952934265137
8875,23.239105224609375
8876,21.750234603881836
8877,21.150354385375977
8878,21.956948280334473
8879,15.965911865234375
8880,40.720863342285156
8881,19.54914379119873
8882,19.143427848815918
8883,21.151848793029785
8884,22.633444786071777
8885,27.10875129699707
8886,25.865217208862305
8887,58.246296882629395
8888,30.41749858856201
8889,20.942938804626465
8890,18.104182243347168
8891,22.158687591552734
8892,14.824074745178223
8893,17.77559471130371
8894,59.63303089141846
8895,25.223859786987305
8896,16.44122886657715
8897,18.76273536682129
8898,23.492606163024902
8899,23.193403244018555
8900,24.72248649597168
8901,12.737582206726074
8902,16.618642807006836
8903,17.70744228363037
8904,18.686650276184082
8905,13.086647033691406
8906,25.00078773498535
8907,23.890740394592285
8908,19.228696823120117
8909,8.35147762298584
8910,18.69498634338379
8911,21.097601890563965
8912,26.64301586151123
8913,19.86577033996582
8914,34.13926696777344
8915,19.0672664642334
8916,31.140130043029785
8917,38.34077548980713
8918,19.78669548034668
8919,27.330626487731934
8920,19.305588722229004
8921,-23.601041793823242
8922,26.44651508331299
8923,16.615345001220703
8924,94.61883449554443
8925,28.9937744140625
8926,20.911558151245117
8927,20.903237342834473
8928,26.634441375732422
8929,26.496423721313477
8930,22.435251235961914
8931,28.166728019714355
8932,29.55368709564209
8933,23.236244201660156
8934,15.077877044677734
8935,18.606343269348145
8936,-1.5027685165405273
8937,25.884182929992676
8938,22.38650417327881
8939,79.74889278411865
8940,21.78636932373047
8941,66.47753238677979
8942,33.90182876586914
8943,30.42476177215576
8944,26.945622444152832
8945,80.38930130004883
8946,35.51444625854492
8947,19.78480625152588
8948,15.468460083007812
8949,25.206284523010254
8950,26.130002975463867
8951,27.247095108032227
8952,25.29622459411621
8953,29.65629005432129
8954,20.53031826019287
8955,26.76478385925293
8956,22.19522476196289
8957,27.430899620056152
8958,33.20170593261719
8959,17.547541618347168
8960,14.376654624938965
8961,111.35063743591309
8962,25.57357692718506
8963,31.24941635131836
8964,22.697622299194336
8965,26.029233932495117
8966,19.797171592712402
8967,59.3699254989624
8968,21.003518104553223
8969,20.19550132751465
8970,27.847302436828613
8971,29.688427925109863
8972,47.82383155822754
8973,22.83440589904785
8974,25.29020404815674
8975,28.07840061187744
8976,28.127779006958008
8977,17.312670707702637
8978,20.534982681274414
8979,22.683713912963867
8980,16.4120454788208
8981,12.216812133789062
8982,20.498358726501465
8983,18.40123748779297
8984,17.11806869506836
8985,28.918598175048828
8986,20.190119743347168
8987,22.87807846069336
8988,22.56337261199951
8989,14.224970817565918
8990,24.33973503112793
8991,19.402223587036133
8992,17.902852058410645
8993,17.410354614257812
8994,17.572282791137695
8995,15.530165672302246
8996,72.80585861206055
8997,16.777596473693848
8998,25.409600257873535
8999,31.09619426727295
9000,50.07746124267578
9001,24.527247428894043
9002,27.05330467224121
9003,26.957385063171387
9004,25.982176780700684
9005,104.65819644927979
9006,26.9317569732666
9007,24.224815368652344
9008,18.380885124206543
9009,21.721195220947266
9010,-20.672975540161133
9011,14.006199836730957
9012,69.297682762146
9013,84.03917598724365
9014,18.881539344787598
9015,15.639312744140625
9016,115.62270259857178
9017,26.368209838867188
9018,22.74406337738037
9019,29.377413749694824
9020,32.80934810638428
9021,17.378835678100586
9022,24.8209171295166
9023,20.649314880371094
9024,26.367143630981445
9025,25.11586284637451
9026,88.5321159362793
9027,25.437482833862305
9028,17.941940307617188
9029,16.421955108642578
9030,20.813005447387695
9031,20.29343891143799
9032,19.42174243927002
9033,19.895256996154785
9034,23.544398307800293
9035,21.63158416748047
9036,16.945039749145508
9037,23.54567050933838
9038,20.094284057617188
9039,16.03947925567627
9040,24.129484176635742
9041,27.859305381774902
9042,19.009135246276855
9043,22.151572227478027
9044,89.88901233673096
9045,21.036365509033203
9046,20.618799209594727
9047,18.36913776397705
9048,18.79688835144043
9049,24.720555305480957
9050,25.373157501220703
9051,22.060181617736816
9052,18.75930404663086
9053,21.160432815551758
9054,21.47419261932373
9055,18.126224517822266
9056,26.044326782226562
9057,24.549163818359375
9058,28.30632781982422
9059,23.12432098388672
9060,58.6063289642334
9061,28.708309173583984
9062,32.15348529815674
9063,14.77861213684082
9064,16.22573757171631
9065,20.358341217041016
9066,30.288681030273438
9067,25.31082248687744
9068,21.825310707092285
9069,25.329649925231934
9070,48.46602916717529
9071,35.140564918518066
9072,18.53172492980957
9073,21.795394897460938
9074,11.368544578552246
9075,16.596887588500977
9076,24.52947998046875
9077,22.39115047454834
9078,23.047362327575684
9079,20.039132118225098
9080,17.657503128051758
9081,19.293865203857422
9082,27.009352684020996
9083,17.99427032470703
9084,19.533193588256836
9085,18.267854690551758
9086,25.570612907409668
9087,25.08792781829834
9088,15.662515640258789
9089,21.202555656433105
9090,12.740582466125488
9091,26.41611385345459
9092,19.027493476867676
9093,22.27670955657959
9094,20.33365249633789
9095,18.813962936401367
9096,13.81222915649414
9097,12.068455696105957
9098,106.19068813323975
9099,27.14794158935547
9100,14.009482383728027
9101,26.907642364501953
9102,19.444534301757812
9103,19.29214382171631
9104,21.866847038269043
9105,19.616747856140137
9106,21.343997955322266
9107,104.10226535797119
9108,63.63117027282715
9109,25.57539463043213
9110,19.564315795898438
9111,24.935626983642578
9112,18.499143600463867
9113,19.6878023147583
9114,24.276848793029785
9115,27.214404106140137
9116,73.83273029327393
9117,63.77341270446777
9118,22.132702827453613
9119,18.833906173706055
9120,25.09860134124756
9121,30.36888885498047
9122,16.09669017791748
9123,20.867656707763672
9124,27.554213523864746
9125,22.949461936950684
9126,43.730698585510254
9127,18.327902793884277
9128,24.53962802886963
9129,26.766427040100098
9130,19.178868293762207
9131,161.16716861724854
9132,67.18451976776123
9133,19.42314624786377
9134,-39.61026191711426
9135,28.75908660888672
9136,86.44830131530762
9137,24.484437942504883
9138,18.093965530395508
9139,16.018678665161133
9140,22.69257640838623
9141,-18.507620811462402
9142,54.15861988067627
9143,18.881864547729492
9144,23.552213668823242
9145,34.37940311431885
9146,22.23276996612549
9147,24.680429458618164
9148,51.29013442993164
9149,16.95986557006836
9150,23.15671157836914
9151,-25.71804714202881
9152,21.57308578491211
9153,24.029635429382324
9154,12.632976531982422
9155,16.428797721862793
9156,22.425809860229492
9157,30.325607299804688
9158,26.6034517288208
9159,16.94286346435547
9160,19.00142478942871
9161,23.9297456741333
9162,18.92217445373535
9163,22.918380737304688
9164,25.60047721862793
9165,28.830384254455566
9166,34.884939193725586
9167,59.72056484222412
9168,25.983614921569824
9169,130.44955921173096
9170,25.909119606018066
9171,21.683064460754395
9172,20.941065788269043
9173,24.779619216918945
9174,11.2219820022583
9175,33.08997440338135
9176,22.00412654876709
9177,21.585448265075684
9178,29.694235801696777
9179,48.554443359375
9180,16.85265827178955
9181,18.019941329956055
9182,19.481600761413574
9183,26.311866760253906
9184,22.58263397216797
9185,19.421871185302734
9186,15.33881950378418
9187,20.51478862762451
9188,68.34785556793213
9189,33.63113021850586
9190,15.442524909973145
9191,18.31943702697754
9192,18.484347343444824
9193,31.098713874816895
9194,24.89976978302002
9195,19.234753608703613
9196,24.841510772705078
9197,23.969392776489258
9198,39.86575794219971
9199,24.774900436401367
9200,25.578481674194336
9201,27.69276714324951
9202,20.602728843688965
9203,8.30644416809082
9204,18.655410766601562
9205,20.65980815887451
9206,73.6778621673584
9207,22.52493190765381
9208,17.300097465515137
9209,19.102078437805176
9210,41.753830909729004
9211,17.29428005218506
9212,19.60861110687256
9213,46.216919898986816
9214,22.21466827392578
9215,28.320816040039062
9216,28.159748077392578
9217,21.62160015106201
9218,24.494537353515625
9219,18.33707904815674
9220,18.12043857574463
9221,15.528485298156738
9222,18.12421417236328
9223,37.97670841217041
9224,22.473617553710938
9225,20.14829921722412
9226,20.58427619934082
9227,23.89719581604004
9228,20.02875804901123
9229,19.632959365844727
9230,14.604864120483398
9231,22.82045555114746
9232,20.06931781768799
9233,26.386247634887695
9234,27.51020622253418
9235,23.6198091506958
9236,21.319286346435547
9237,15.370338439941406
9238,25.289315223693848
9239,21.654160499572754
9240,22.22861957550049
9241,22.22010040283203
9242,72.11100769042969
9243,22.600133895874023
9244,46.38042449951172
9245,23.918188095092773
9246,25.680169105529785
9247,20.778486251831055
9248,27.743715286254883
9249,22.807047843933105
9250,24.486534118652344
9251,40.80957889556885
9252,35.264960289001465
9253,21.537718772888184
9254,22.225257873535156
9255,16.592098236083984
9256,20.0348539352417
9257,29.885029792785645
9258,22.533421516418457
9259,20.15090560913086
9260,-23.357389450073242
9261,24.795822143554688
9262,28.749157905578613
9263,20.163745880126953
9264,16.208264350891113
9265,19.782228469848633
9266,14.84256649017334
9267,21.598255157470703
9268,69.87384700775146
9269,18.265578269958496
9270,31.233776092529297
9271,22.76036262512207
9272,26.960399627685547
9273,18.279905319213867
9274,21.31589698791504
9275,20.397178649902344
9276,26.097214698791504
9277,23.21457004547119
9278,17.084389686584473
9279,46.04120063781738
9280,10.854612350463867
9281,24.895610809326172
9282,11.77305793762207
9283,16.792741775512695
9284,27.507819175720215
9285,17.51547145843506
9286,23.058680534362793
9287,22.375239372253418
9288,27.025726318359375
9289,22.059812545776367
9290,27.536685943603516
9291,25.230517387390137
9292,76.25133609771729
9293,15.221113204956055
9294,78.40537452697754
9295,27.33533763885498
9296,54.70884990692139
9297,16.20681667327881
9298,28.904619216918945
9299,16.62040424346924
9300,22.01547622680664
9301,24.109288215637207
9302,14.750411987304688
9303,14.75396728515625
9304,26.527156829833984
9305,16.152481079101562
9306,27.373087882995605
9307,27.154364585876465
9308,18.45941734313965
9309,24.184329986572266
9310,-27.994208335876465
9311,20.96867561340332
9312,25.63932514190674
9313,14.51262092590332
9314,20.90386390686035
9315,27.41114616394043
9316,111.94552993774414
9317,24.043335914611816
9318,23.974127769470215
9319,40.30579853057861
9320,19.390517234802246
9321,22.82932758331299
9322,24.853654861450195
9323,19.681252479553223
9324,25.89581298828125
9325,25.588562965393066
9326,22.78149127960205
9327,83.78686046600342
9328,22.037524223327637
9329,25.324902534484863
9330,18.578935623168945
9331,-28.758700370788574
9332,43.676249504089355
9333,22.568580627441406
9334,25.98171043395996
9335,25.046483039855957
9336,40.315428733825684
9337,17.19890022277832
9338,20.341525077819824
9339,-29.908937454223633
9340,15.36672306060791
9341,18.54724407196045
9342,23.401464462280273
9343,17.495280265808105
9344,47.12956142425537
9345,22.819600105285645
9346,21.30068588256836
9347,33.90418720245361
9348,21.730466842651367
9349,12.748824119567871
9350,21.327553749084473
9351,31.5890474319458
9352,15.402225494384766
9353,18.844202995300293
9354,19.76495933532715
9355,20.68500804901123
9356,82.78730773925781
9357,22.3622465133667
9358,16.042305946350098
9359,121.9033260345459
9360,22.233017921447754
9361,85.31546878814697
9362,53.043490409851074
9363,70.04467105865479
9364,25.45286464691162
9365,27.049830436706543
9366,19.939913749694824
9367,14.830184936523438
9368,23.739020347595215
9369,22.667007446289062
9370,17.4632511138916
9371,11.877120018005371
9372,22.280193328857422
9373,21.002323150634766
9374,25.73072052001953
9375,79.64326190948486
9376,88.14119815826416
9377,24.308794021606445
9378,79.14516735076904
9379,24.31787872314453
9380,20.277809143066406
9381,22.87474250793457
9382,20.03248882293701
9383,25.791208267211914
9384,24.56770896911621
9385,24.34913158416748
9386,24.519577026367188
9387,20.238603591918945
9388,22.031635284423828
9389,25.040303230285645
9390,29.44618511199951
9391,21.543110847473145
9392,20.690701484680176
9393,39.485100746154785
9394,23.19709587097168
9395,21.396753311157227
9396,23.476811408996582
9397,19.05308246612549
9398,17.183637619018555
9399,25.787120819091797
9400,28.636695861816406
9401,22.227660179138184
9402,17.675594329833984
9403,21.691598892211914
9404,23.91204261779785
9405,21.378146171569824
9406,20.209752082824707
9407,43.01225280761719
9408,20.970888137817383
9409,19.210304260253906
9410,20.18666362762451
9411,25.99134922027588
9412,21.15342903137207
9413,24.15816307067871
9414,21.49910831451416
9415,29.043814659118652
9416,20.2241268157959
9417,27.105502128601074
9418,34.927101135253906
9419,22.308744430541992
9420,100.36551666259766
9421,20.96946620941162
9422,27.265037536621094
9423,18.184188842773438
9424,110.28416633605957
9425,19.008256912231445
9426,15.933550834655762
9427,43.29340648651123
9428,22.72321891784668
9429,13.204105377197266
9430,28.136444091796875
9431,69.16795444488525
9432,29.142093658447266
9433,18.327322959899902
9434,21.41626262664795
9435,19.901381492614746
9436,79.31667709350586
9437,62.31743049621582
9438,23.903085708618164
9439,17.48989963531494
9440,16.818793296813965
9441,101.29114246368408
9442,17.911781311035156
9443,25.245787620544434
9444,15.994277954101562
9445,16.61839485168457
9446,24.915233612060547
9447,116.5139513015747
9448,24.16450023651123
9449,15.436564445495605
9450,55.28255081176758
9451,17.043367385864258
9452,46.6933012008667
9453,15.291472434997559
9454,24.051254272460938
9455,18.59512424468994
9456,23.441091537475586
9457,21.964146614074707
9458,23.08213233947754
9459,26.161497116088867
9460,26.509530067443848
9461,29.514897346496582
9462,19.684102058410645
9463,11.437817573547363
9464,29.303040504455566
9465,20.777589797973633
9466,27.290335655212402
9467,26.3697509765625
9468,16.645870208740234
9469,35.00064945220947
9470,23.101908683776855
9471,25.42444896697998
9472,23.259129524230957
9473,19.67797565460205
9474,21.80940055847168
9475,54.85015869140625
9476,105.14916610717773
9477,28.14862632751465
9478,26.138667106628418
9479,20.5012149810791
9480,31.03675365447998
9481,24.3751163482666
9482,22.831716537475586
9483,23.9931001663208
9484,14.026750564575195
9485,31.072203636169434
9486,24.38206672668457
9487,17.99766731262207
9488,21.932498931884766
9489,25.68660831451416
9490,34.3637170791626
9491,74.65504264831543
9492,18.418190956115723
9493,21.140352249145508
9494,23.583955764770508
9495,22.889988899230957
9496,34.01174736022949
9497,18.059744834899902
9498,32.04801845550537
9499,61.734429359436035
9500,29.136935234069824
9501,19.60575771331787
9502,19.949294090270996
9503,34.45561981201172
9504,27.53857421875
9505,24.08098316192627
9506,23.15343475341797
9507,19.767014503479004
9508,19.574240684509277
9509,17.570366859436035
9510,26.00863552093506
9511,23.949074745178223
9512,14.30345630645752
9513,24.04931640625
9514,15.412440299987793
9515,17.89907741546631
9516,25.200645446777344
9517,28.14583969116211
9518,109.4948320388794
9519,23.128440856933594
9520,46.642470359802246
9521,21.622838020324707
9522,20.136181831359863
9523,81.38596439361572
9524,19.160505294799805
9525,22.621503829956055
9526,22.8695068359375
9527,24.631837844848633
9528,27.820080757141113
