ID,total_amount
4602,23.191112493067397
4603,20.22868294032675
4604,33.982020061683684
4605,83.29246348648256
4606,19.742328927319594
4607,59.48943562280372
4608,22.902288127567587
4609,22.276185376325785
4610,21.335476113151813
4611,21.844373522387116
4612,69.94138210819416
4613,32.94421186885936
4614,26.030978741595753
4615,18.84323895962028
4616,18.31958319129782
4617,18.977304572361273
4618,28.068655255415976
4619,24.375033869848973
4620,17.77682681563252
4621,21.404318125052704
4622,18.993832175005032
4623,20.40846979205712
4624,21.276411122087424
4625,22.421916251761616
4626,34.52376421373268
4627,16.62979469556531
4628,24.61460044721193
4629,31.279328255682977
4630,21.935469121013686
4631,26.941453197234168
4632,101.70443439743674
4633,19.26165515848135
4634,23.784677967166928
4635,24.32995296897149
4636,16.83884469092783
4637,19.900823227224095
4638,22.221516580721424
4639,25.259347178170906
4640,23.019898891677826
4641,28.802294020960574
4642,95.78168462544797
4643,27.023998398503174
4644,19.81397541266179
4645,17.840259790787897
4646,21.05488748705271
4647,16.774020384347708
4648,23.18320030018682
4649,24.519699460939258
4650,16.865204324698496
4651,15.636680700466385
4652,25.24018330744387
4653,27.34871684992403
4654,28.35653287502684
4655,20.372214849967502
4656,22.298010564256963
4657,55.094048844941106
4658,22.419129091260643
4659,14.868030790106303
4660,20.441325424036947
4661,45.623554471163246
4662,22.11120358911113
4663,24.736909584222083
4664,22.590567153661574
4665,26.44778624813779
4666,27.195643906579278
4667,28.20830933919042
4668,28.059024618343486
4669,14.102650317040546
4670,25.35770657692934
4671,66.36515172397544
4672,86.19272603391417
4673,32.70682973941194
4674,18.76208093803652
4675,19.825619193780696
4676,19.377768960531572
4677,97.1873458513084
4678,22.659997970604433
4679,20.411932165780506
4680,17.810501318253266
4681,25.07630395131926
4682,24.042395963726644
4683,27.590450301774876
4684,68.7967159847735
4685,112.5575837474005
4686,24.611989442273718
4687,25.30517529874856
4688,27.733949789664877
4689,30.65361767908243
4690,27.554304484743376
4691,23.514096454890506
4692,27.344893863155328
4693,22.651012901902064
4694,28.540216471197287
4695,17.69478132000862
4696,18.131696809389997
4697,23.8680957690844
4698,14.282327463689672
4699,25.33476572869642
4700,22.251879322120246
4701,20.074352084880296
4702,13.668738586025299
4703,22.876099980274418
4704,22.10141959560317
4705,21.70564767554268
4706,18.748703784252335
4707,22.74689220551607
4708,19.990533157796577
4709,29.48281275104563
4710,21.393135522646112
4711,23.31531114184821
4712,33.46691234815529
4713,20.95003107287261
4714,20.398500193056897
4715,16.341756594973347
4716,13.839394605962934
4717,18.87020622656225
4718,34.383763908671185
4719,16.64939105604735
4720,25.154292032368126
4721,86.03597932852591
4722,104.6360525431019
4723,110.56903800377444
4724,56.17362519935311
4725,19.045300823513543
4726,15.746115979232336
4727,15.730622298104748
4728,22.534339907382822
4729,29.67256228171961
4730,81.85185955728682
4731,26.903300993894053
4732,-3.7411345311328006
4733,15.865546611104222
4734,91.36505362513478
4735,16.466018768137964
4736,38.78765224717169
4737,33.786053045251464
4738,80.61580540650503
4739,33.296491149522126
4740,24.847196609732812
4741,21.60611734034436
4742,19.845436071971427
4743,18.562365072869135
4744,25.142510970123844
4745,26.172482199800093
4746,21.31444353243434
4747,21.42020840902017
4748,21.792141822821048
4749,24.54590534743469
4750,19.529157754773152
4751,23.5202426257907
4752,107.04753422653634
4753,20.62933495612323
4754,21.95774674767666
4755,22.710793009493187
4756,19.965943819659277
4757,24.21366281875254
4758,24.98070543248698
4759,82.425176336082
4760,19.66986632212368
4761,56.36755074120779
4762,26.710115631401855
4763,76.27751106474989
4764,14.324909028228074
4765,22.48250013953333
4766,20.01556076077788
4767,55.59758291324643
4768,21.5690233945449
4769,19.978643588910963
4770,17.67822948631477
4771,21.386887614783923
4772,20.13690583053412
4773,24.557563748222336
4774,23.327424985098716
4775,74.9359860972918
4776,17.83289210786326
4777,22.6439559841114
4778,26.5822005439922
4779,15.75884664891855
4780,23.317105504535917
4781,63.24583340058808
4782,22.595593007331914
4783,28.230797064003347
4784,13.271311249983903
4785,21.625048971534923
4786,24.062761117348845
4787,20.106032152080047
4788,22.57294276636705
4789,22.167156773841338
4790,19.456915646084923
4791,117.60472158644183
4792,21.796219334058755
4793,22.59588116847469
4794,65.56128158122824
4795,31.60622343670706
4796,67.0108111216184
4797,26.631756290346726
4798,19.715912621297115
4799,23.71169765093267
4800,17.76798838242278
4801,13.46513636611617
4802,20.706188371023963
4803,23.42070617842603
4804,22.05962771201193
4805,25.25705232567992
4806,25.15302727534565
4807,21.53081449288466
4808,19.319331640060156
4809,24.729059535712675
4810,41.60001932936652
4811,23.0944827901393
4812,21.94419247149046
4813,19.176022898292928
4814,22.025450075869095
4815,15.245175686140541
4816,117.21567933802393
4817,14.956698941070727
4818,22.253280418990432
4819,19.514395557032515
4820,17.026313109769617
4821,22.3269565466766
4822,23.06749995771721
4823,21.02373792621662
4824,21.093689381831638
4825,26.596970286692457
4826,19.72875519858932
4827,71.4943810795716
4828,31.551803349164345
4829,100.41074586767235
4830,16.082387278780693
4831,26.279138943586954
4832,17.405797755184448
4833,15.131868028884949
4834,19.175537949063468
4835,22.43395261315171
4836,18.434577560912984
4837,23.537436323015925
4838,27.270166580631276
4839,24.235523963530134
4840,24.472133947628965
4841,18.576884892280376
4842,30.550970170534086
4843,86.7148630699361
4844,13.081720867114186
4845,21.47603778835669
4846,22.03731531186048
4847,22.820967918752903
4848,30.41374345165402
4849,15.89875665049043
4850,16.155394398614675
4851,21.828844011871453
4852,18.82587107985995
4853,16.32132662550621
4854,27.366802114242258
4855,19.709528459798094
4856,28.04492905212013
4857,18.73171843818868
4858,22.454351246243398
4859,23.760705228665792
4860,22.191029119111445
4861,22.93209883123201
4862,22.197468808055397
4863,23.965581328922397
4864,24.198848060243854
4865,18.28708820226379
4866,17.855011204357027
4867,21.362328604545095
4868,21.420628290706276
4869,18.414319227987797
4870,15.95025287539881
4871,90.73014391902271
4872,114.61475961424836
4873,19.18364595744195
4874,20.02963482354996
4875,27.127464430300932
4876,56.26181974809878
4877,18.475746109813016
4878,25.850975339991564
4879,22.046381010227023
4880,14.937076621426243
4881,85.10311296459696
4882,32.73685554982805
4883,18.683377408973417
4884,19.519835492960524
4885,15.32478991650963
4886,19.006415575060668
4887,21.982065803660078
4888,27.628342422874596
4889,28.433807287915247
4890,22.95567560699449
4891,29.103037899530335
4892,31.649382073063798
4893,21.81749996314333
4894,24.848405341208135
4895,23.628079932800546
4896,33.35452744289487
4897,18.058671913346295
4898,18.437933570235387
4899,20.25582200422626
4900,22.902565025716626
4901,23.59470520423102
4902,78.59595630581367
4903,33.72987636914711
4904,20.08591031715749
4905,14.98367928793624
4906,21.321448646720896
4907,28.900605172122024
4908,24.700103229393335
4909,25.221615955970428
4910,27.269816084234854
4911,23.761609022004595
4912,22.808448049252966
4913,23.03135791175042
4914,23.594413809870865
4915,50.3385497484404
4916,24.840555344411925
4917,35.89027636067672
4918,25.122727335422205
4919,28.663694375071394
4920,27.92032789078263
4921,23.380844343231402
4922,22.962598609384813
4923,17.676853312689833
4924,21.903528207190412
4925,22.469745777137675
4926,20.243910381166643
4927,38.87583747507955
4928,27.56236888305365
4929,23.469817377381993
4930,28.714167204000482
4931,18.483404509845016
4932,19.299890249352007
4933,21.299220502197308
4934,63.69392029447782
4935,20.082784475156675
4936,20.243157131096183
4937,18.24906508577868
4938,13.901901412207359
4939,24.53112038957898
4940,25.16307359975638
4941,26.31384401540076
4942,20.23350646526194
4943,23.58604920214565
4944,85.8443371311353
4945,19.242651397181817
4946,17.974567101081306
4947,37.901065832671094
4948,28.242637548355354
4949,19.15351822334216
4950,88.7233663061968
4951,21.526552112640566
4952,21.993649303404865
4953,16.092146963859253
4954,25.462865980269775
4955,23.13992333745464
4956,27.43099340938662
4957,21.230756773027906
4958,22.68569631116346
4959,24.646133293548107
4960,35.426514961705365
4961,26.99148389737467
4962,18.403157713944626
4963,19.812151650978677
4964,24.11960152981989
4965,14.280230176236756
4966,24.2665872074477
4967,33.96567895838348
4968,17.635954466011682
4969,24.408214700676467
4970,15.395489967672859
4971,21.798690564485852
4972,19.598910542292593
4973,21.127168777244517
4974,26.71606079152476
4975,24.1534341851259
4976,27.130248362147768
4977,25.36265374759062
4978,17.956979777527973
4979,23.58787663943529
4980,25.087382064744496
4981,20.45732493523843
4982,21.28138263190862
4983,17.869582814242385
4984,21.45343718732227
4985,17.515032811742948
4986,21.11689031363082
4987,39.473855763780634
4988,24.406262010657656
4989,46.729570902206476
4990,21.180338242164993
4991,18.802751269676904
4992,56.74216510908803
4993,125.2664015372972
4994,19.28585670766617
4995,23.30759835499653
4996,26.17342188080098
4997,17.03022379146782
4998,26.22104833824927
4999,92.96873733009147
5000,25.258954479654538
5001,19.351007156433347
5002,21.338054491753297
5003,20.33047752500626
5004,20.575936570131503
5005,21.16082761882116
5006,20.700602580713365
5007,32.24573423225398
5008,21.094198280472163
5009,24.27415457078441
5010,19.941265159201144
5011,24.90857659910956
5012,15.509463772580617
5013,23.553672740349363
5014,25.786852176050182
5015,23.735031146540813
5016,18.463446343247554
5017,15.03792885664086
5018,25.799132098315013
5019,15.007255616584395
5020,30.553309394602376
5021,25.883573000943784
5022,25.26412789013424
5023,25.631268809415698
5024,42.751144651330534
5025,26.32353763248939
5026,19.9206349727388
5027,29.29186184330892
5028,16.842971471447406
5029,19.0171358682192
5030,17.252723175140595
5031,26.271467756074287
5032,15.264038443967806
5033,25.15008017085453
5034,22.095695929377072
5035,28.13810798657166
5036,-26.109039143241134
5037,24.50397331199312
5038,26.408378316766054
5039,14.403395363788633
5040,24.058551834075093
5041,15.945094576823518
5042,85.2910166504848
5043,19.224108002726567
5044,15.927881510203427
5045,21.892858043967152
5046,26.511860520115192
5047,22.669813546484768
5048,27.413036516335538
5049,28.195816486907137
5050,23.62567835026102
5051,25.31291384556442
5052,19.93137147764746
5053,14.659174979040593
5054,25.98958995742584
5055,19.42049499429615
5056,45.557805503640395
5057,22.58283223421666
5058,21.549267254042064
5059,25.62656819390326
5060,30.786259202279297
5061,18.48140442237646
5062,13.513300613498345
5063,26.790333794989863
5064,23.39529347657311
5065,22.205960750883563
5066,18.21029629583006
5067,15.213415596869211
5068,20.740370457729863
5069,20.830544118971698
5070,15.117520196385115
5071,103.60867521716926
5072,21.082888926875974
5073,16.839735440116115
5074,23.742890299820516
5075,84.01557659732504
5076,24.329512943535327
5077,26.358320609062318
5078,17.125216043136348
5079,20.281701346534803
5080,19.81841119772372
5081,88.00288170668269
5082,16.636948540970565
5083,28.0562527641178
5084,20.378065057439954
5085,24.809980742847088
5086,13.368305092162856
5087,38.085042558123455
5088,19.742264034565864
5089,105.37975318650892
5090,17.941461331407446
5091,23.70678876243142
5092,18.56074159569279
5093,22.961488709750284
5094,24.48167412011293
5095,31.37864457089193
5096,29.107367353119177
5097,23.29532796421656
5098,21.16448820467243
5099,27.737602914390877
5100,22.89738683639432
5101,29.030177049628662
5102,20.75228272726003
5103,17.96634415182119
5104,20.037195548598866
5105,25.4296979657208
5106,20.271007878893528
5107,18.51121880168292
5108,-20.131167023559797
5109,19.243786375281154
5110,25.252818141744292
5111,22.170146557583692
5112,31.970225095302858
5113,16.94286592185273
5114,22.537652919717175
5115,31.125526536426804
5116,24.052699569362954
5117,26.258797041097246
5118,24.670474099176474
5119,25.39913002112403
5120,22.129810834731053
5121,28.577144207799634
5122,21.293475153818456
5123,111.95551427733335
5124,18.447310273538108
5125,18.675899547697174
5126,26.17913689706326
5127,20.8923310416449
5128,80.05937130193509
5129,19.234299920870072
5130,22.192753110705908
5131,21.02552626060957
5132,36.97833338841507
5133,23.140924434482695
5134,54.78248965162637
5135,30.654902406133278
5136,38.37146528660365
5137,22.715521505290127
5138,24.486704002587395
5139,19.60338773963347
5140,25.864504997383946
5141,35.32819479280734
5142,20.87070841042102
5143,27.00227422765103
5144,28.985347539277157
5145,16.173337119514443
5146,25.72898987380251
5147,18.82597456067529
5148,24.625128057828633
5149,39.248096133057786
5150,152.67541006973238
5151,16.9513751389715
5152,56.9792350771009
5153,48.71177413288141
5154,56.532958762896925
5155,20.961136450788445
5156,49.451525282608415
5157,22.486659400420578
5158,16.997225371669355
5159,21.339911546866908
5160,21.036901238831668
5161,26.47622695240338
5162,54.48730937255817
5163,12.500148404899004
5164,89.27795142525457
5165,16.56577151648921
5166,24.294329269732764
5167,123.99273558962199
5168,21.341827904459546
5169,19.739676139548607
5170,22.309917213358908
5171,14.874793338615277
5172,19.417220748963974
5173,114.41998083919428
5174,20.543462740210103
5175,19.40927600922151
5176,20.114619490827923
5177,33.557477122274065
5178,23.2694407896942
5179,17.54938050991317
5180,31.58260321386775
5181,44.45532496043905
5182,17.426147240182107
5183,13.110461933924455
5184,24.26251084302417
5185,18.556336038620223
5186,20.416919422681204
5187,31.605516730830807
5188,17.28951353528475
5189,39.92184881464581
5190,24.27699682276434
5191,62.261349878944564
5192,19.563494642547344
5193,23.14312322606746
5194,31.191839634384205
5195,128.28951659572033
5196,102.2093165619461
5197,28.675146030906035
5198,43.67176901210639
5199,20.21213412516984
5200,26.195638086977013
5201,21.92682529033987
5202,28.548752668644838
5203,44.342271300175895
5204,29.68404695835401
5205,21.872873114923784
5206,26.258970903322634
5207,17.346120619036093
5208,13.819360700038082
5209,20.572456716861055
5210,19.243607413051095
5211,16.159773178427006
5212,16.9887924621725
5213,15.857119280201708
5214,15.663327936518492
5215,23.15991481027843
5216,23.396283664479604
5217,19.88457807370426
5218,21.431476605517
5219,19.600894271193063
5220,19.865353224275076
5221,24.883549304163402
5222,34.02946019448056
5223,31.955166550285185
5224,21.747374303431055
5225,71.41068477251392
5226,-29.54545039834872
5227,51.119614619631214
5228,59.820176306366385
5229,17.387604335227365
5230,81.42760293657503
5231,50.98384673071513
5232,22.863859327593175
5233,23.770874082756045
5234,30.51795721820256
5235,26.35336645879039
5236,30.993346089648245
5237,19.798269940694126
5238,16.273804417395127
5239,21.144788107039343
5240,16.357640407315582
5241,21.69397093818172
5242,25.810004893872588
5243,18.8129495722653
5244,23.32086676846945
5245,20.125772569279224
5246,22.919145786093722
5247,22.81198972157685
5248,14.583700038602203
5249,35.79427583711966
5250,24.517575055895033
5251,25.72201710776342
5252,24.702212658477713
5253,20.13540118657859
5254,23.985364112511114
5255,15.211448213410414
5256,20.622343369585344
5257,26.060972355493863
5258,21.902992190420697
5259,15.74332328014799
5260,17.65509222001362
5261,24.500305141732127
5262,17.621796875777335
5263,35.67013460719558
5264,19.464597443269348
5265,43.62536674991468
5266,24.02611405705725
5267,31.43908566108905
5268,-24.102331665519657
5269,41.02860239821562
5270,31.775053110580032
5271,24.024558998159186
5272,23.81349208789835
5273,15.440170212188153
5274,58.05649736711074
5275,23.24451952305484
5276,26.04777878845857
5277,17.495869629847324
5278,20.373669042371553
5279,27.31260549329625
5280,22.93985529661307
5281,25.111446977561243
5282,23.13296521402291
5283,27.73838380876087
5284,19.044508113191704
5285,20.0973612489533
5286,16.6011332637852
5287,50.586194412325135
5288,25.683241002197725
5289,27.964181891888007
5290,30.8307729628866
5291,85.6881306506602
5292,15.763290230038841
5293,20.174077192940715
5294,68.34164427819157
5295,20.517093060788536
5296,21.677463205249694
5297,25.548450914157563
5298,33.05992954431349
5299,21.323627462205852
5300,23.96400530683242
5301,29.93758905854023
5302,27.7740479568141
5303,28.370237052892566
5304,20.248527515321886
5305,22.65527803716047
5306,18.48866226160672
5307,22.82418034726042
5308,20.673503660115983
5309,19.490324903819428
5310,19.985216763547047
5311,23.92521758469036
5312,23.141271640804966
5313,27.933392872526976
5314,17.412192198301128
5315,21.219054450156406
5316,39.06097908349845
5317,23.67778517932127
5318,18.56960765157272
5319,25.461903561291898
5320,16.655650905185325
5321,28.39184986208665
5322,59.16745784888188
5323,28.219966606672394
5324,23.769454621705048
5325,21.009878921087562
5326,24.95871384458635
5327,32.32686812787012
5328,14.546402935309697
5329,117.86507615400603
5330,46.87828686770498
5331,16.573973018478046
5332,24.398534451308663
5333,25.62916516467725
5334,24.726880997517426
5335,19.742828588595415
5336,24.351570731160663
5337,18.54063378451302
5338,21.442257228292917
5339,24.664447364794118
5340,27.39025219039042
5341,21.226802694182865
5342,27.140842020579115
5343,22.64497225458293
5344,26.157408531381808
5345,23.265299324304994
5346,25.57531502392018
5347,16.88269309218023
5348,20.93790993762443
5349,63.25100137480489
5350,18.656139818722757
5351,16.67751701885794
5352,22.346028521872
5353,19.647762045971817
5354,-23.563865490049537
5355,76.88184792259652
5356,31.909725223436954
5357,32.70117412240118
5358,19.403904449160564
5359,14.648032738865517
5360,22.055807671476686
5361,-72.44134870614741
5362,19.677830795465127
5363,20.693480165027218
5364,28.614403913305438
5365,17.26562264848569
5366,17.787931115265934
5367,26.895774428595104
5368,29.281364002641617
5369,26.623199545794986
5370,22.826612296531138
5371,24.23902967753279
5372,68.17086883576744
5373,29.305004224396832
5374,13.740570842153431
5375,16.835069087204083
5376,19.537398973095453
5377,24.606620684866236
5378,13.403149902635818
5379,96.85439435621518
5380,21.702650299139783
5381,20.43745081712059
5382,19.426387653112542
5383,19.425138065830225
5384,26.44620553370708
5385,18.18461418457737
5386,30.028478505692007
5387,-27.389230138133726
5388,93.2446031599213
5389,21.88641921958752
5390,24.160733390700813
5391,18.09799623798608
5392,29.75613084133549
5393,27.902401159812637
5394,19.597409248515127
5395,27.953131855512797
5396,14.835133479815156
5397,83.47610030526928
5398,32.19386205282354
5399,27.821026054335743
5400,18.16067430401663
5401,18.083695262901813
5402,22.227006428280482
5403,25.888398923779125
5404,26.76932905768711
5405,12.905129887264927
5406,16.90706030239734
5407,22.64452073220653
5408,83.3891483777511
5409,15.285834052747177
5410,71.57765235074422
5411,15.78609431180395
5412,29.578864432650512
5413,22.068852335470876
5414,21.894298833005813
5415,20.56005103008573
5416,20.744946258672325
5417,27.130313602840992
5418,20.732308659552864
5419,19.215531884311908
5420,22.77778324901665
5421,24.459657228552672
5422,23.387779435031828
5423,15.891859280896028
5424,22.329779006322536
5425,23.859821156477658
5426,25.055225239557444
5427,25.617138990574446
5428,20.323362197154935
5429,20.962628691789426
5430,21.60877702486198
5431,18.399179098142454
5432,17.70374564343075
5433,28.18104154475936
5434,28.668550794877508
5435,25.770990876150254
5436,27.569203397680575
5437,22.987060775448015
5438,60.57629033366004
5439,21.376874297026305
5440,23.148829025670267
5441,23.663413011041182
5442,19.08244203727292
5443,18.07125196482736
5444,22.41616186173512
5445,63.19116234050284
5446,23.89449005002544
5447,37.37554073456189
5448,33.8383203339286
5449,19.550625705302927
5450,111.4217660054192
5451,17.727301582280816
5452,16.90557741337478
5453,26.245541169897837
5454,19.022348347803458
5455,24.461169449894765
5456,-28.586903175938616
5457,17.414073057121506
5458,17.42179654333239
5459,25.20423739805281
5460,21.49203074973682
5461,21.11765060258324
5462,26.637789825893947
5463,19.996119389804093
5464,20.777956140552234
5465,17.799252001922163
5466,17.7465125842742
5467,58.74653325885251
5468,14.745494516286342
5469,24.65518829343027
5470,-30.496645974822258
5471,17.956835639781033
5472,15.265513802415978
5473,28.37172026164466
5474,19.802919884885732
5475,42.9075467511574
5476,23.780919996359806
5477,18.777839117379347
5478,25.37776265297071
5479,14.315342074857217
5480,21.607769432623023
5481,20.426097682424004
5482,23.818394921446348
5483,17.761092006535293
5484,18.92512003132974
5485,15.642293244051373
5486,47.50441156320347
5487,21.8063793021342
5488,25.933898019544174
5489,60.507168579701045
5490,87.12261414870197
5491,20.47464939962572
5492,23.263728118384314
5493,26.61859889238955
5494,23.125614655434653
5495,22.63428055415161
5496,113.81028809551829
5497,46.17555193605887
5498,19.946469356535943
5499,31.313964584457096
5500,30.997174582610825
5501,26.036253094137084
5502,24.00420970591487
5503,25.46998315376308
5504,18.861663613444627
5505,18.916739254308794
5506,29.50456608693473
5507,19.79417342868021
5508,15.621018546881118
5509,26.79711728159497
5510,22.465507760822025
5511,19.298307854760022
5512,30.130975066605
5513,23.105503131295286
5514,112.79547301379819
5515,82.44431697421362
5516,74.2826597650465
5517,17.47264865678902
5518,23.399429257264384
5519,28.337140429783233
5520,56.05894214636758
5521,27.602085656768182
5522,47.54884550850781
5523,18.094737631355617
5524,23.587235501914368
5525,56.912620879397906
5526,20.31890341179743
5527,14.46430052214949
5528,22.864501665429895
5529,30.64306712250026
5530,44.72482808022521
5531,29.373665324862987
5532,19.331557956973292
5533,19.953867194588753
5534,17.83620014893541
5535,102.5410607057718
5536,31.16005177572254
5537,17.737480865590655
5538,24.82183263524636
5539,21.49987569430712
5540,28.32096579948191
5541,61.05659450069304
5542,17.766884804417618
5543,24.297989560832875
5544,26.344876484664308
5545,30.98223038276955
5546,22.26466448455503
5547,53.13106957704847
5548,19.73865926624283
5549,19.816872200803875
5550,23.193567152064716
5551,16.978585704111712
5552,18.96419673350971
5553,21.212906435440136
5554,22.54049296144388
5555,19.272661243566304
5556,26.513224682855366
5557,19.45564317501365
5558,24.406571512774867
5559,16.1481242919818
5560,25.277295929380415
5561,23.069264180766645
5562,18.15966077271773
5563,20.453195627194596
5564,32.022832549172186
5565,21.46173549527521
5566,26.827682946023387
5567,21.557966714709107
5568,22.991724053412202
5569,20.018203020213114
5570,16.259708923862014
5571,26.271760970530156
5572,21.668347322006984
5573,22.36411788094611
5574,23.588938768477632
5575,76.85670531795623
5576,15.06269142660954
5577,15.259369495591201
5578,25.383735236406576
5579,20.37927720363774
5580,16.142370970715355
5581,20.81871408031943
5582,20.697409791050134
5583,80.93362219205181
5584,25.476161159877783
5585,21.20512590563703
5586,18.87488797802713
5587,15.815970962210507
5588,17.121271292237957
5589,26.88593185388887
5590,22.955869379041918
5591,25.38681482961086
5592,15.899187429222085
5593,17.230269826899683
5594,84.82105114563255
5595,19.49704932068383
5596,26.523406394810124
5597,21.24599044214642
5598,15.642569479408849
5599,18.378708338447268
5600,11.888957318419827
5601,23.108119559527978
5602,22.426078617419638
5603,22.8320111948208
5604,23.207881630776086
5605,18.003110825829523
5606,22.332580237932845
5607,21.41480934408098
5608,28.20823797178326
5609,19.442328884282112
5610,18.0123314994959
5611,26.721356365439828
5612,30.397001487557574
5613,19.148648846629825
5614,107.65789431015207
5615,12.940194799242285
5616,20.23119584770072
5617,18.456519041675918
5618,26.574292182416066
5619,16.073979498493678
5620,25.68260169130745
5621,25.830054557736712
5622,25.11644878640535
5623,18.931461060849813
5624,113.9771294133229
5625,11.686899290624226
5626,25.6959710932664
5627,26.512544633739495
5628,21.274440646067294
5629,27.7033572345998
5630,19.50847129218154
5631,22.43253581265884
5632,19.60702628123299
5633,34.02941961759336
5634,17.699180338158772
5635,15.956128197389397
5636,21.35445551098899
5637,24.98052900556101
5638,20.63563702256419
5639,19.123588133508278
5640,109.07538124333055
5641,20.473868671799444
5642,25.317597389782517
5643,23.597688993692977
5644,54.02181746412703
5645,21.628804285540134
5646,-22.962915910982744
5647,22.533010927101788
5648,35.8325360198054
5649,26.64182577713292
5650,18.543196834127386
5651,26.234787602875926
5652,17.217694188944876
5653,17.202841412510764
5654,39.42988670986722
5655,25.3023690784999
5656,19.700384337953324
5657,15.967701486627803
5658,19.354748094652805
5659,21.21940531660005
5660,25.02096806930649
5661,19.174900376123198
5662,18.557867392751774
5663,25.874095336740105
5664,17.93087797817011
5665,17.429246598431035
5666,89.23811595138775
5667,25.567694079666907
5668,108.49578209696394
5669,27.78149086881175
5670,99.05930671554316
5671,22.43022321388426
5672,103.72267015288251
5673,30.96664628112302
5674,28.09105633739493
5675,58.430135246776345
5676,28.04062315691295
5677,20.69791511220952
5678,23.724350347160627
5679,30.236868574752982
5680,26.29935673551227
5681,60.32899031563417
5682,38.35783281493201
5683,24.092927754253914
5684,22.601583919817827
5685,18.017108167789836
5686,21.236474322390343
5687,22.49979719609992
5688,18.252999535243433
5689,43.27605800370686
5690,18.146443325185114
5691,28.622767169950365
5692,16.74185545991879
5693,18.229326833419265
5694,20.999268830861638
5695,29.628975719131585
5696,31.95039194428166
5697,21.163038784452002
5698,21.371394365845674
5699,26.063027250360207
5700,25.043650956539544
5701,15.35006423607949
5702,66.2296795554857
5703,18.70703412634031
5704,28.90885393503322
5705,25.57696194666402
5706,87.15509102895918
5707,21.287837600494512
5708,22.625759873883183
5709,68.99398543008294
5710,14.507933360603783
5711,26.06272252432634
5712,-27.48022844866776
5713,21.974225232411627
5714,17.596829459568504
5715,25.703307031505467
5716,22.677384843941184
5717,18.089462424261033
5718,25.41985510823728
5719,17.003339664557345
5720,23.47767773619198
5721,33.91196141256426
5722,26.520859415037908
5723,17.965609844232684
5724,22.168240349166908
5725,20.156875245800475
5726,21.37320522575115
5727,23.131313464753433
5728,20.348319570714054
5729,22.19206518487789
5730,23.991289368622166
5731,22.93675706108708
5732,23.827962700352238
5733,28.702855804762695
5734,26.400307931922782
5735,26.236696133159615
5736,17.401693461425204
5737,22.71291933462983
5738,21.578739152579786
5739,17.84616260772989
5740,23.84264827049465
5741,25.953347066279214
5742,21.105851109414477
5743,30.91327121539771
5744,47.61382502506049
5745,40.362789412382
5746,17.918059682156162
5747,22.240090146850953
5748,107.78930268737187
5749,33.33529329528203
5750,21.866657611314565
5751,28.081405700564986
5752,18.96426281261617
5753,20.584178736580228
5754,65.09405057057305
5755,20.828913854935948
5756,44.228707563542855
5757,19.504137542518585
5758,25.42019385033511
5759,16.662018630320176
5760,20.22703242948326
5761,18.636337155431455
5762,19.036354947569603
5763,16.48014284772089
5764,19.77873591784649
5765,18.977270672532377
5766,25.841230832086215
5767,25.624992755001998
5768,17.48865300945434
5769,23.311223646085153
5770,17.24964862645055
5771,28.511108185044286
5772,21.583497918713153
5773,32.72730507221408
5774,24.95887417518508
5775,21.437260483210295
5776,14.027745890846383
5777,20.339340850210665
5778,25.805466618364015
5779,66.28302495184927
5780,27.962811700506332
5781,20.937728165926146
5782,22.992254513451115
5783,17.18469309212874
5784,18.12709158575204
5785,22.826091532759634
5786,22.028960535260467
5787,28.17060882388168
5788,16.695200708197703
5789,19.85710922476888
5790,14.821307769352465
5791,17.42216618071926
5792,22.33115552806924
5793,36.43675186445758
5794,25.55370052779673
5795,24.203156958874416
5796,23.833706549223976
5797,18.434498537626048
5798,38.62848664846591
5799,14.491049271432018
5800,17.848684385882144
5801,26.618834425786236
5802,16.110897874265092
5803,20.637639688174268
5804,33.20748466866384
5805,23.323386996491585
5806,22.586885015618847
5807,18.82033458751307
5808,26.208556345273777
5809,31.258569922432358
5810,17.7241003073633
5811,61.97069785589898
5812,14.03076049628148
5813,15.918933011043787
5814,115.69839807531993
5815,25.340045678303916
5816,23.338045345269737
5817,22.09396041810787
5818,19.819104202462924
5819,17.964199326826638
5820,36.0020597480273
5821,19.944828516051864
5822,25.900349911846916
5823,22.07216941238819
5824,41.79478131000077
5825,29.060948929720276
5826,19.95413957582911
5827,18.488696335312213
5828,21.154120751707786
5829,15.668298630688295
5830,15.713785107827476
5831,20.906800670035047
5832,30.762499604870847
5833,24.12234047383589
5834,19.565271823864116
5835,25.31731472580956
5836,28.941777071133743
5837,22.61912671910237
5838,22.734612978282087
5839,17.300247098385835
5840,16.75451174837597
5841,16.767994343263076
5842,21.26057320444191
5843,30.466584842597012
5844,17.65788001115977
5845,19.448998555156017
5846,27.581018368834613
5847,43.27079366003134
5848,105.99532603663954
5849,23.487847315619387
5850,27.459950638978302
5851,61.97367647177003
5852,22.494321468083733
5853,18.943615886885183
5854,14.830823037054003
5855,16.370943374464375
5856,20.806267569933347
5857,22.842707513717126
5858,17.945939010989107
5859,22.396175422101813
5860,23.091716921633914
5861,14.702215001906595
5862,83.90159805518434
5863,83.49852214626662
5864,30.75617112516735
5865,21.413486859967623
5866,31.790619278644115
5867,15.293294408586085
5868,25.562454099574616
5869,33.797613879947576
5870,15.798574202454983
5871,35.31691685611211
5872,22.02513378674494
