ID,total_amount
9581,15.48
9582,16.0
9583,26.88
9584,22.2
9585,31.85
9586,47.04
9587,19.8
9588,27.8
9589,19.8
9590,31.08
9591,43.47
9592,14.85
9593,18.1
9594,24.9
9595,18.0
9596,16.8
9597,16.1
9598,47.45
9599,16.8
9600,23.12
9601,30.75
9602,18.84
9603,13.300000000000002
9604,31.08
9605,26.58
9606,17.5
9607,21.36
9608,17.8
9609,21.0
9610,13.4
9611,18.98
9612,17.16
9613,15.8
9614,19.8
9615,26.25
9616,12.7
9617,21.36
9618,10.9
9619,17.15
9620,20.2
9621,19.7
9622,59.65
9623,33.24
9624,82.30000000000003
9625,37.3
9626,13.7
9627,14.64
9628,25.0
9629,20.16
9630,30.54
9631,19.9
9632,14.0
9633,21.4
9634,32.4
9635,16.8
9636,14.0
9637,18.6
9638,30.6
9639,17.16
9640,31.74
9641,16.44
9642,33.25
9643,17.16
9644,33.1
9645,21.0
9646,47.21
9647,19.6
9648,12.6
9649,15.2
9650,11.76
9651,19.68
9652,13.0
9653,30.78
9654,26.04
9655,60.2
9656,23.0
9657,17.1
9658,29.4
9659,31.0
9660,18.2
9661,28.21
9662,16.94
9663,21.0
9664,60.1
9665,21.36
9666,28.6
9667,21.36
9668,70.56
9669,22.2
9670,42.66
9671,21.2
9672,44.25
9673,19.8
9674,27.3
9675,40.15
9676,15.0
9677,15.7
9678,24.1
9679,91.55
9680,59.1
9681,23.2
9682,24.84
9683,18.0
9684,15.64
9685,20.6
9686,20.0
9687,106.2
9688,25.56
9689,16.32
9690,19.66
9691,16.32
9692,50.88
9693,9.1
9694,15.4
9695,18.4
9696,16.41
9697,37.5
9698,32.08
9699,29.9
9700,38.15
9701,19.2
9702,24.66
9703,15.6
9704,43.0
9705,18.84
9706,96.66000000000003
9707,13.8
9708,20.5
9709,21.84
9710,96.66
9711,17.25
9712,16.8
9713,13.1
9714,26.91
9715,20.16
9716,13.8
9717,38.1
9718,34.4
9719,16.8
9720,30.3
9721,55.35
9722,9.6
9723,15.7
9724,24.0
9725,13.3
9726,37.0
9727,15.3
9728,21.32
9729,27.2
9730,16.32
9731,28.18
9732,14.76
9733,25.9
9734,14.88
9735,19.32
9736,29.28
9737,106.95
9738,27.7
9739,20.5
9740,12.6
9741,17.1
9742,42.7
9743,16.63
9744,24.35
9745,15.6
9746,15.6
9747,19.75
9748,13.44
9749,18.84
9750,10.92
9751,38.65
9752,26.9
9753,27.8
9754,21.2
9755,33.1
9756,19.4
9757,22.25
9758,16.2
9759,12.2
9760,65.7
9761,94.8
9762,22.56
9763,81.9
9764,9.1
9765,34.12
9766,32.5
9767,71.59
9768,15.6
9769,14.3
9770,16.32
9771,13.22
9772,23.04
9773,11.76
9774,21.0
9775,27.4
9776,36.3
9777,87.9
9778,18.6
9779,36.6
9780,26.9
9781,19.3
9782,15.96
9783,-7.7
9784,17.84
9785,25.75
9786,60.49
9787,43.7
9788,9.1
9789,20.52
9790,20.16
9791,17.6
9792,28.75
9793,28.75
9794,16.8
9795,19.2
9796,28.2
9797,24.05
9798,21.48
9799,29.0
9800,36.0
9801,98.41000000000003
9802,16.44
9803,-24.1
9804,19.3
9805,90.9
9806,15.8
9807,33.15
9808,13.32
9809,67.21
9810,23.88
9811,25.0
9812,23.14
9813,13.6
9814,14.95
9815,15.3
9816,16.8
9817,19.68
9818,15.3
9819,12.9
9820,23.88
9821,34.0
9822,102.65999999999995
9823,25.55
9824,23.52
9825,160.05
9826,17.15
9827,34.0
9828,18.06
9829,61.85
9830,14.0
9831,24.12
9832,26.9
9833,26.04
9834,16.32
9835,110.31
9836,79.4
9837,12.95
9838,17.0
9839,13.44
9840,96.66
9841,23.8
9842,29.04
9843,39.96
9844,20.1
9845,8.7
9846,10.2
9847,28.31
9848,30.7
9849,40.25
9850,25.45
9851,18.48
9852,25.68
9853,26.3
9854,60.84
9855,17.64
9856,17.9
9857,13.08
9858,13.7
9859,18.5
9860,16.8
9861,13.8
9862,45.0
9863,80.55000000000011
9864,69.37
9865,17.9
9866,14.3
9867,23.62
9868,18.12
9869,20.5
9870,83.89
9871,39.48
9872,20.6
9873,12.9
9874,11.8
9875,23.88
9876,39.0
9877,22.7
9878,34.6
9879,17.1
9880,25.2
9881,21.2
9882,35.76
9883,34.8
9884,19.63
9885,92.53
9886,22.7
9887,75.62
9888,22.23
9889,5.2
9890,30.8
9891,14.56
9892,11.5
9893,15.1
9894,14.55
9895,22.35
9896,23.0
9897,30.3
9898,18.84
9899,11.6
9900,16.4
9901,13.44
9902,19.68
9903,25.4
9904,11.9
9905,12.8
9906,28.9
9907,96.66
9908,22.2
9909,27.24
9910,22.2
9911,16.63
9912,17.64
9913,23.4
9914,20.15
9915,33.6
9916,96.66
9917,22.1
9918,36.96
9919,44.5
9920,26.88
9921,21.85
9922,28.16
9923,14.6
9924,14.4
9925,23.6
9926,21.4
9927,7.25
9928,13.1
9929,15.7
9930,15.0
9931,19.9
9932,36.9
9933,17.16
9934,15.8
9935,25.68
9936,16.8
9937,21.48
9938,25.56
9939,13.95
9940,24.72
9941,33.75
9942,22.32
9943,14.0
9944,28.56
9945,24.72
9946,31.08
9947,21.8
9948,95.55
9949,25.39
9950,61.35
9951,29.4
9952,12.95
9953,22.25
9954,10.08
9955,16.0
9956,11.9
9957,32.4
9958,27.36
9959,23.04
9960,34.44
9961,14.6
9962,41.5
9963,22.32
9964,27.12
9965,77.7
9966,21.84
9967,22.3
9968,16.4
9969,26.3
9970,24.0
9971,12.08
9972,14.64
9973,13.92
9974,23.04
9975,56.95
9976,16.4
9977,18.0
9978,36.0
9979,25.2
9980,11.9
9981,15.12
9982,16.32
9983,29.1
9984,14.7
9985,9.8
9986,14.64
9987,20.7
9988,93.5
9989,36.15
9990,96.55
9991,20.9
9992,20.0
9993,13.8
9994,14.76
9995,19.68
9996,22.32
9997,31.75
9998,17.8
9999,30.24
10000,15.0
10001,20.6
10002,11.2
10003,28.92
10004,74.11
10005,10.8
10006,29.9
10007,18.5
10008,19.7
10009,25.2
10010,16.32
10011,28.92
10012,82.3
10013,29.4
10014,144.9
10015,32.76
10016,24.0
10017,52.99
10018,24.84
10019,34.44
10020,47.52
10021,46.7
10022,39.12
10023,58.2
10024,16.32
10025,13.3
10026,13.69
10027,26.5
10028,17.1
10029,15.0
10030,71.96
10031,11.5
10032,19.9
10033,19.7
10034,15.48
10035,12.2
10036,17.25
10037,13.8
10038,30.5
10039,20.0
10040,20.3
10041,24.84
10042,26.04
10043,24.72
10044,37.32
10045,45.2
10046,34.3
10047,62.44
10048,24.72
10049,29.04
10050,65.89
10051,14.25
10052,17.28
10053,14.49
10054,105.44
10055,13.8
10056,24.5
10057,33.46
10058,31.2
10059,18.0
10060,15.12
10061,26.75
10062,15.1
10063,66.84
10064,15.12
10065,13.7
10066,29.1
10067,17.16
10068,93.55
10069,15.6
10070,20.6
10071,40.8
10072,25.68
10073,23.52
10074,18.48
10075,23.88
10076,11.34
10077,21.8
10078,21.5
10079,25.0
10080,52.5
10081,38.64
10082,22.2
10083,13.0
10084,56.88
10085,17.16
10086,14.28
10087,33.2
10088,19.5
10089,31.92
10090,74.65
10091,82.31
10092,14.76
10093,27.36
10094,18.95
10095,17.5
10096,36.9
10097,21.56
10098,19.0
10099,18.4
10100,12.08
10101,10.1
10102,21.36
10103,17.16
10104,19.9
10105,22.55
10106,51.25
10107,28.05
10108,-74.0
10109,10.08
10110,30.94
10111,16.8
10112,40.56
10113,98.75
10114,92.45
10115,19.68
10116,16.8
10117,18.84
10118,41.16
10119,29.9
10120,17.1
10121,17.8
10122,86.54
10123,20.16
10124,10.1
10125,18.2
10126,19.32
10127,49.51
10128,16.3
10129,39.0
10130,23.7
10131,22.32
10132,21.0
10133,27.36
10134,24.35
10135,19.75
10136,37.7
10137,18.48
10138,19.68
10139,30.6
10140,25.76
10141,23.16
10142,26.399999999999995
10143,15.75
10144,16.1
10145,25.75
10146,-60.85
10147,50.76
10148,29.32
10149,24.96
10150,21.0
10151,13.8
10152,-8.4
10153,19.1
10154,96.66000000000001
10155,12.12
10156,20.0
10157,22.7
10158,16.8
10159,21.8
10160,34.87
10161,18.45
10162,16.5
10163,53.71
10164,10.1
10165,16.12
10166,74.82
10167,33.96
10168,59.95
10169,19.7
10170,12.6
10171,43.3
10172,35.28
10173,19.3
10174,29.4
10175,18.4
10176,11.0
10177,12.5
10178,29.1
10179,14.71
10180,24.0
10181,5.5
10182,44.25
10183,37.29
10184,9.8
10185,47.04
10186,24.84
10187,23.27
10188,15.75
10189,13.8
10190,9.4
10191,14.4
10192,23.52
10193,11.0
10194,25.1
10195,97.3
10196,65.9
10197,-25.9
10198,16.3
10199,55.44
10200,13.07
10201,24.9
10202,32.76
10203,16.6
10204,12.95
10205,26.43
10206,61.35
10207,19.4
10208,31.05
10209,15.12
10210,30.25
10211,13.5
10212,17.28
10213,103.25
10214,18.4
10215,18.12
10216,13.0
10217,24.9
10218,55.2
10219,16.1
10220,19.3
10221,18.12
10222,118.2
10223,22.32
10224,14.56
10225,22.0
10226,29.43
10227,31.8
10228,17.0
10229,94.55
10230,18.12
10231,48.1
10232,28.6
10233,75.95
10234,36.12
10235,26.85
10236,23.25
10237,20.3
10238,26.75
10239,18.2
10240,24.84
10241,13.6
10242,15.7
10243,16.8
10244,16.8
10245,22.68
10246,22.6
10247,18.12
10248,17.16
10249,16.44
10250,73.95
10251,38.15
10252,20.16
10253,30.42
10254,22.32
10255,22.1
10256,48.54
10257,25.9
10258,14.4
10259,15.91
10260,18.84
10261,18.12
10262,25.53
10263,39.96
10264,35.4
10265,17.5
10266,28.4
10267,11.76
10268,13.9
10269,20.16
10270,56.75
10271,112.17
10272,72.75
10273,16.38
10274,42.36
10275,16.44
10276,37.0
10277,36.0
10278,28.2
10279,14.25
10280,26.4
10281,-7.3
10282,33.12
10283,22.0
10284,23.0
10285,34.08
10286,16.1
10287,22.32
10288,15.99
10289,26.04
10290,132.25
10291,41.8
10292,28.7
10293,29.4
10294,15.4
10295,30.2
10296,42.0
10297,13.92
10298,24.1
10299,23.16
10300,19.32
10301,68.74
10302,15.7
10303,19.1
10304,35.65
10305,18.85
10306,26.88
10307,7.0
10308,42.8
10309,101.0
10310,106.5
10311,33.12
10312,42.1
10313,23.88
10314,9.1
10315,96.55
10316,22.32
10317,14.64
10318,88.0
10319,15.5
10320,22.4
10321,22.9
10322,24.84
10323,13.3
10324,11.5
10325,30.72
10326,14.0
10327,37.6
10328,25.88
10329,23.52
10330,15.96
10331,36.96
10332,67.33
10333,24.12
10334,19.68
10335,13.32
10336,44.05
10337,15.12
10338,14.64
10339,66.05
10340,21.39
10341,21.0
10342,26.04
10343,21.6
10344,29.4
10345,38.64
10346,25.9
10347,60.85
10348,5.5
10349,14.95
10350,20.9
10351,15.0
10352,31.63
10353,70.13
10354,102.66
10355,11.2
10356,10.8
10357,16.8
10358,15.95
10359,16.8
10360,25.2
10361,20.52
10362,18.87
10363,14.6
10364,19.68
10365,29.17
10366,20.6
10367,37.44
10368,21.3
10369,15.96
10370,13.0
10371,18.84
10372,23.52
10373,27.3
10374,25.95
10375,26.15
10376,19.25
10377,43.32
10378,17.9
10379,13.7
10380,14.7
10381,19.9
10382,43.9
10383,15.1
10384,15.84
10385,17.1
10386,36.96
10387,28.2
10388,17.1
10389,28.56
10390,19.6
10391,15.4
10392,8.7
10393,17.29
10394,14.7
10395,38.2
10396,19.6
10397,23.04
10398,16.25
10399,55.92
10400,65.23
10401,8.0
10402,17.28
10403,23.5
10404,17.9
10405,18.96
10406,12.6
10407,34.1
10408,17.5
10409,43.21
10410,9.24
10411,49.93
10412,21.84
10413,18.96
10414,29.04
10415,29.26
10416,14.0
10417,16.25
10418,26.04
10419,20.16
10420,24.5
10421,16.4
10422,22.37
10423,12.12
10424,16.13
10425,31.1
10426,26.0
10427,92.86
10428,11.9
10429,41.12
10430,63.36
10431,29.15
10432,23.16
10433,16.0
10434,24.84
10435,16.48
10436,72.25
10437,13.6
10438,16.7
10439,27.5
10440,20.64
10441,23.16
10442,104.41
10443,29.4
10444,18.6
10445,24.84
10446,12.900000000000002
10447,114.37
10448,26.52
10449,20.3
10450,9.8
10451,14.25
10452,19.8
10453,42.68
10454,11.2
10455,17.15
10456,23.4
10457,16.7
10458,17.64
10459,20.65
10460,19.4
10461,68.56
10462,15.1
10463,36.75
10464,29.2
10465,23.1
10466,21.84
10467,15.7
10468,23.0
10469,69.94
10470,19.9
10471,15.1
10472,11.6
10473,11.5
10474,24.72
10475,13.8
10476,64.62
10477,14.64
10478,92.3
10479,72.1
10480,32.0
10481,19.1
10482,13.4
10483,20.5
10484,13.8
10485,26.04
10486,27.1
10487,42.84
10488,16.4
10489,26.5
10490,61.75
10491,19.32
10492,25.5
10493,26.18
10494,33.96
10495,15.7
10496,18.84
10497,15.75
10498,28.25
10499,14.3
10500,19.32
10501,24.72
10502,21.2
10503,20.65
10504,16.3
10505,18.12
10506,17.0
10507,18.12
10508,25.2
10509,23.5
10510,31.0
10511,10.8
10512,30.1
10513,15.12
10514,92.63
10515,19.9
10516,31.44
10517,24.72
10518,19.68
10519,23.4
10520,22.7
10521,10.92
10522,13.8
10523,18.06
10524,23.6
10525,41.95
10526,11.9
10527,8.0
10528,-28.4
10529,16.0
10530,20.54
10531,11.75
10532,38.28
10533,71.3
10534,35.28
10535,102.66
10536,23.04
10537,29.7
10538,37.63
10539,22.4
10540,14.5
10541,16.32
10542,27.24
10543,28.2
10544,11.76
10545,17.69
10546,73.03
10547,19.2
10548,11.5
10549,31.92
10550,21.85
10551,12.3
10552,16.1
10553,30.59
10554,15.95
10555,11.9
10556,12.24
10557,15.12
10558,15.45
10559,117.25
10560,11.2
10561,85.5500000000001
10562,104.41000000000003
10563,14.9
10564,25.2
10565,14.76
10566,42.12
10567,14.7
10568,17.11
10569,19.11
10570,18.84
10571,16.0
10572,24.12
10573,14.7
10574,15.48
10575,11.2
10576,27.7
10577,16.44
10578,12.2
10579,38.64
10580,16.7
10581,24.7
10582,36.45
10583,23.3
10584,26.88
10585,10.9
10586,19.5
10587,65.71
10588,33.3
10589,41.52
10590,15.1
10591,9.4
10592,34.15
10593,21.8
10594,32.4
10595,23.7
10596,11.5
10597,25.8
10598,17.1
10599,15.7
10600,22.23
10601,14.4
10602,18.48
10603,79.87
10604,15.6
10605,76.99
10606,74.0
10607,72.15
10608,20.16
10609,11.75
10610,25.68
10611,19.9
10612,25.2
10613,21.45
10614,28.4
10615,19.3
10616,19.25
10617,30.24
10618,28.0
10619,15.0
10620,100.69
10621,16.7
10622,27.0
10623,28.3
10624,20.16
10625,46.3
10626,166.86
10627,21.36
10628,22.0
10629,24.2
10630,20.8
10631,16.8
10632,12.2
10633,44.2
10634,13.3
10635,26.25
10636,14.0
10637,25.4
10638,130.38
10639,10.1
10640,17.6
10641,25.56
10642,36.4
10643,11.9
10644,11.8
10645,25.2
10646,19.3
10647,12.2
10648,90.24
10649,39.2
10650,19.2
10651,20.16
10652,101.41
10653,28.52
10654,14.6
10655,61.1
10656,18.5
10657,66.01
10658,14.28
10659,19.5
10660,14.84
10661,21.56
10662,25.4
10663,18.12
10664,-11.5
10665,19.85
10666,21.7
10667,19.32
10668,54.35
10669,18.48
10670,27.25
10671,29.04
10672,43.7
10673,19.15
10674,23.16
10675,14.64
10676,30.0
10677,15.6
10678,13.3
10679,42.35
10680,23.2
10681,13.65
10682,23.88
10683,73.55
10684,102.9
10685,22.320000000000004
10686,56.1
10687,12.6
10688,35.5
10689,15.7
10690,19.3
10691,90.55
10692,17.64
10693,18.48
10694,56.03
10695,63.35
10696,24.72
10697,40.68
10698,81.54
10699,16.32
10700,68.75
10701,31.0
10702,86.45
10703,100.69000000000003
10704,14.7
10705,21.45
10706,50.53
10707,16.32
10708,29.4
10709,15.6
10710,72.37
10711,20.6
10712,14.96
10713,50.75
10714,15.6
10715,98.76
10716,18.2
10717,41.47
10718,17.71
10719,15.12
10720,31.55
10721,20.6
10722,-4.5
10723,15.4
10724,34.4
10725,23.16
10726,21.0
10727,10.05
10728,24.4
10729,15.1
10730,33.28
10731,47.84
10732,-59.95
10733,56.64
10734,22.23
10735,18.96
10736,5.5
10737,30.64
10738,20.16
10739,19.5
10740,119.22
10741,-13.7
10742,26.52
10743,17.5
10744,18.84
10745,38.25
10746,27.72
10747,11.55
10748,17.1
10749,19.25
10750,14.76
10751,65.0
10752,11.76
10753,18.2
10754,104.75
10755,16.8
10756,13.0
10757,20.16
10758,15.3
10759,11.6
10760,14.4
10761,30.6
10762,77.15
10763,32.75
10764,16.0
10765,28.7
10766,23.88
10767,19.9
10768,18.87
10769,98.76
10770,11.5
10771,26.04
10772,41.55
10773,19.7
10774,13.8
10775,12.2
10776,21.56
10777,16.5
10778,35.88
10779,9.8
10780,80.55000000000011
10781,35.76
10782,48.25
10783,24.84
10784,29.85
10785,39.9
10786,35.9
10787,98.76
10788,26.5
10789,13.3
10790,21.88
10791,34.05
10792,-36.4
10793,16.63
10794,24.2
10795,50.53
10796,12.9
10797,22.2
10798,20.64
10799,22.68
10800,102.85
10801,11.4
10802,96.66000000000001
10803,14.49
10804,19.8
10805,15.96
10806,15.0
10807,15.96
10808,33.24
10809,21.1
10810,16.32
10811,39.0
10812,139.55
10813,38.7
10814,15.12
10815,13.34
10816,23.8
10817,13.65
10818,13.2
10819,17.3
10820,14.7
10821,30.3
10822,34.92
10823,16.8
10824,55.5
10825,33.24
10826,10.46
10827,21.84
10828,16.8
10829,12.6
10830,36.48
10831,16.3
10832,61.65
10833,41.64
10834,25.55
10835,15.0
10836,17.5
10837,15.1
10838,28.05
10839,15.95
10840,21.6
10841,61.05
10842,16.5
10843,13.5
10844,20.6
10845,56.7
10846,20.16
10847,23.85
10848,24.0
10849,28.52
10850,34.8
10851,13.6
10852,19.32
10853,46.95
10854,14.25
10855,46.9
10856,18.12
10857,83.16
10858,12.6
10859,18.84
10860,17.16
10861,-10.5
10862,53.05
10863,43.16
10864,44.85
10865,27.0
10866,16.32
10867,30.15
10868,14.64
10869,21.7
10870,43.7
10871,46.15
10872,23.52
10873,15.4
10874,14.76
10875,14.4
10876,18.3
10877,20.16
10878,36.96
10879,21.4
10880,54.2
10881,17.12
10882,10.05
10883,18.96
10884,24.7
10885,26.2
10886,15.6
10887,25.2
10888,12.96
10889,19.2
10890,183.85
10891,8.4
10892,16.8
10893,17.7
10894,68.17
10895,16.8
10896,18.95
10897,19.3
10898,24.1
10899,21.73
10900,21.84
10901,38.5
10902,68.89
10903,19.8
10904,18.96
10905,22.23
10906,-57.1
10907,72.31
10908,27.24
10909,25.5
10910,17.4
10911,14.0
10912,27.72
10913,16.8
10914,11.2
10915,23.16
10916,12.6
10917,20.9
10918,15.1
10919,30.6
10920,1.01
10921,27.24
10922,26.5
10923,29.95
10924,66.29
10925,30.8
10926,34.13
10927,11.7
10928,28.2
10929,19.7
10930,74.85
10931,26.88
10932,12.96
10933,19.9
10934,17.71
10935,11.37
10936,53.3
10937,42.48
10938,43.4
10939,24.0
10940,82.30000000000011
10941,15.48
10942,15.6
10943,17.15
10944,32.54
10945,32.28
10946,14.0
10947,102.44000000000004
10948,70.05
10949,22.2
10950,32.9
10951,34.62
10952,24.36
10953,21.36
10954,14.4
10955,16.4
10956,11.8
10957,13.9
10958,41.4
10959,17.9
10960,107.15
10961,16.8
10962,12.2
10963,43.01
10964,16.44
10965,24.2
10966,26.2
10967,17.64
10968,13.44
10969,38.1
10970,25.56
10971,24.36
10972,33.88
10973,28.4
10974,91.44
10975,20.54
10976,28.0
10977,17.0
10978,13.5
10979,22.8
10980,15.7
10981,17.1
10982,49.1
10983,35.6
10984,14.85
10985,11.76
10986,15.96
10987,20.52
10988,15.95
10989,71.9
10990,27.32
10991,28.2
10992,24.0
10993,15.6
10994,28.2
10995,28.86
10996,13.8
10997,15.8
10998,20.5
10999,55.81
11000,29.4
11001,39.5
11002,38.2
11003,31.8
11004,18.6
11005,18.0
11006,22.4
11007,14.65
11008,35.3
11009,24.4
11010,20.2
11011,23.16
11012,17.16
11013,11.5
11014,26.6
11015,50.45
11016,16.9
11017,24.84
11018,14.49
11019,53.15
11020,16.12
11021,94.64
11022,24.5
11023,28.2
11024,14.64
11025,18.38
11026,21.7
11027,19.8
11028,13.8
11029,17.28
11030,61.25
11031,40.0
11032,26.63
11033,27.36
11034,22.0
11035,36.96
11036,78.4
11037,15.34
11038,63.7
11039,21.48
11040,16.8
11041,55.76
11042,15.3
11043,25.56
11044,18.2
11045,18.5
11046,23.0
11047,73.0
11048,13.44
11049,16.44
11050,28.7
11051,16.8
11052,13.3
11053,27.35
11054,38.65
11055,27.28
11056,-18.9
11057,73.09
11058,29.0
11059,31.4
11060,20.6
11061,25.3
11062,-7.0
11063,16.8
11064,72.3
11065,24.8
11066,-14.0
11067,24.0
11068,20.0
11069,16.8
11070,48.2
11071,21.0
11072,74.0
11073,18.96
11074,16.8
11075,19.3
11076,12.2
11077,25.2
11078,30.24
11079,14.6
11080,16.13
11081,25.0
11082,33.75
11083,15.7
11084,25.85
11085,70.65
11086,39.96
11087,22.320000000000004
11088,18.12
11089,16.44
11090,97.51
11091,16.3
11092,23.62
11093,28.12
11094,96.90000000000002
11095,29.9
11096,31.85
11097,16.1
11098,22.0
11099,64.26
11100,15.0
11101,17.0
11102,41.53
11103,12.1
11104,34.21
11105,32.24
11106,23.04
11107,35.86
11108,17.28
11109,37.12
11110,14.25
11111,37.32
11112,11.76
11113,87.55
11114,17.5
11115,16.5
11116,75.15
11117,20.63
11118,24.9
11119,90.55
11120,19.68
11121,31.1
11122,25.2
11123,13.86
11124,33.6
11125,12.32
11126,20.2
11127,24.2
11128,51.05
11129,19.8
11130,14.65
11131,14.65
11132,18.0
11133,-41.65
11134,71.76
11135,25.76
11136,15.6
11137,12.95
11138,29.0
11139,15.7
11140,26.04
11141,28.9
11142,17.8
11143,34.0
11144,44.4
11145,13.3
11146,20.64
11147,16.44
11148,15.8
11149,17.2
11150,114.7
11151,30.24
11152,22.2
11153,30.8
11154,25.5
11155,17.25
11156,27.1
11157,32.6
11158,38.2
11159,23.52
11160,22.3
11161,12.3
11162,17.6
11163,11.75
11164,36.0
11165,14.76
11166,23.16
11167,14.76
11168,42.84
11169,22.32
11170,66.88
11171,9.4
11172,43.05
11173,30.600000000000005
11174,14.28
11175,15.0
11176,26.4
11177,34.92
11178,16.8
11179,20.3
11180,33.25
11181,17.9
11182,9.1
11183,28.98
11184,16.4
11185,80.55000000000003
11186,20.6
11187,23.62
11188,19.68
11189,11.99
11190,18.4
11191,9.5
11192,54.2
11193,9.799999999999999
11194,98.76
11195,26.04
11196,20.52
11197,62.16
11198,19.3
11199,22.7
11200,15.8
11201,20.7
11202,100.65
11203,17.8
11204,18.2
11205,15.75
11206,14.0
11207,23.4
11208,16.1
11209,11.9
11210,21.0
11211,19.6
11212,41.3
11213,20.0
11214,24.1
11215,46.7
11216,20.52
11217,20.52
11218,13.8
11219,12.6
11220,18.2
11221,21.35
11222,19.5
11223,9.1
11224,46.65
11225,29.2
11226,23.88
11227,40.8
11228,12.96
11229,23.95
11230,15.95
11231,13.4
11232,23.88
11233,33.66
11234,91.3
11235,16.8
11236,59.75
11237,13.68
11238,16.32
11239,19.9
11240,30.72
11241,9.1
11242,22.32
11243,18.96
11244,14.76
11245,15.8
11246,17.68
11247,12.3
11248,76.94
11249,23.15
11250,13.53
11251,31.88
11252,19.5
11253,20.93
11254,12.9
11255,41.6
11256,20.13
11257,27.3
11258,7.0
11259,61.68
11260,19.66
11261,12.1
11262,56.25
11263,30.9
11264,45.54
11265,19.68
11266,16.4
11267,23.88
11268,12.6
11269,18.37
11270,59.75
11271,18.1
11272,57.0
11273,108.93
11274,48.55
11275,27.36
11276,26.52
11277,19.25
11278,19.65
11279,65.46
11280,18.5
11281,16.4
11282,31.74
11283,138.25
11284,18.6
11285,27.1
11286,30.51
11287,44.1
11288,18.4
11289,15.1
11290,17.15
11291,18.84
11292,37.6
11293,26.8
11294,16.65
11295,33.5
11296,11.2
11297,12.32
11298,15.3
11299,45.84
11300,15.12
11301,11.2
11302,90.55
11303,12.5
11304,12.2
11305,11.83
11306,37.7
11307,15.5
11308,20.74
11309,33.24
11310,38.9
11311,28.0
11312,15.96
11313,17.16
11314,18.92
11315,15.4
11316,16.8
11317,33.6
11318,15.45
11319,38.5
11320,20.52
11321,25.7
11322,46.81
11323,14.28
11324,15.3
11325,20.5
11326,34.92
11327,34.08
11328,26.4
11329,70.75
11330,64.1
11331,73.27
11332,16.32
11333,25.8
11334,33.24
11335,9.1
11336,12.3
11337,20.13
11338,93.66
11339,96.66
11340,20.6
11341,33.6
11342,15.73
11343,29.4
11344,19.62
11345,18.5
11346,33.2
11347,27.36
11348,22.53
11349,22.2
11350,53.71
11351,19.37
11352,12.199999999999998
11353,71.11
11354,24.0
11355,18.6
11356,31.08
11357,98.76
11358,31.5
11359,26.88
11360,55.7
11361,23.04
11362,13.68
11363,21.0
11364,18.0
11365,17.8
11366,20.64
11367,30.1
11368,18.12
11369,23.52
11370,21.0
11371,50.0
11372,18.87
11373,15.6
11374,16.8
11375,23.0
11376,24.7
11377,35.5
11378,24.72
11379,17.9
11380,38.16
11381,21.28
11382,17.16
11383,20.1
11384,-43.15
11385,17.16
11386,21.85
11387,16.3
11388,24.36
11389,15.1
11390,21.88
11391,25.54
11392,13.3
11393,27.65
11394,29.76
11395,18.96
11396,45.55
11397,16.49
11398,17.25
11399,70.98
11400,16.44
11401,36.25
11402,74.41
11403,38.75
11404,19.4
11405,13.6
11406,13.1
11407,21.38
11408,15.4
11409,16.5
11410,69.15
11411,32.5
11412,21.84
11413,12.08
11414,21.48
11415,16.44
11416,22.8
11417,19.25
11418,18.88
11419,21.35
11420,41.6
11421,13.95
11422,15.96
11423,14.6
11424,16.32
11425,13.9
11426,21.6
11427,39.2
11428,12.5
11429,13.699999999999998
11430,15.12
11431,29.75
11432,38.65
11433,15.0
11434,17.85
11435,59.0
11436,15.6
11437,12.7
11438,55.3
11439,28.6
11440,18.95
11441,61.55
11442,35.52
11443,84.79999999999998
11444,15.12
11445,51.15
11446,33.5
11447,13.65
11448,21.36
11449,24.36
11450,22.85
11451,18.6
11452,63.78
11453,65.1
11454,32.28
11455,14.95
11456,43.4
11457,19.8
11458,29.76
11459,39.45
11460,17.05
11461,21.74
11462,21.2
11463,10.05
11464,85.31
11465,18.5
11466,13.13
11467,112.45
11468,30.9
11469,20.9
11470,64.15
11471,22.2
11472,20.6
11473,26.91
11474,14.3
11475,49.92
11476,12.6
11477,21.88
11478,16.77
11479,13.6
11480,15.0
11481,29.88
11482,114.66
11483,12.3
11484,30.8
11485,15.0
11486,25.65
11487,18.0
11488,78.61
11489,27.9
11490,38.0
11491,47.0
11492,22.0
11493,26.52
11494,43.32
11495,19.67
11496,36.84
11497,17.9
11498,27.6
11499,48.36
11500,14.64
11501,62.58
11502,12.32
11503,15.96
11504,23.4
11505,31.44
11506,21.0
11507,17.81
11508,15.4
11509,19.2
11510,19.8
11511,22.2
11512,15.3
11513,98.75
11514,18.5
11515,20.62
11516,18.9
11517,12.9
11518,4.5
11519,17.16
11520,82.3
11521,53.76
11522,35.7
11523,14.5
11524,20.7
11525,63.12
11526,22.51
11527,22.2
11528,34.97
11529,13.7
11530,18.48
11531,19.8
11532,105.0
11533,31.92
11534,17.16
11535,16.3
11536,22.4
11537,17.68
11538,33.12
11539,27.24
11540,11.55
11541,-17.8
11542,75.18
11543,25.87
11544,93.2
11545,24.9
11546,13.0
11547,16.8
11548,29.9
11549,20.13
11550,17.16
11551,20.2
11552,22.33
11553,45.13
11554,24.9
11555,18.4
11556,72.25
11557,19.68
11558,13.8
11559,31.08
11560,15.1
11561,56.75
