ID,total_amount
6549,23.147743225097656
6550,24.202491760253906
6551,27.53766632080078
6552,23.74964141845703
6553,21.705848693847656
6554,20.74848175048828
6555,29.335121154785156
6556,23.903038024902344
6557,111.10832977294922
6558,22.02356719970703
6559,53.054176330566406
6560,89.93223571777344
6561,30.85680389404297
6562,25.028366088867188
6563,25.894691467285156
6564,28.349349975585938
6565,19.7255859375
6566,161.74771881103516
6567,30.56914520263672
6568,18.022003173828125
6569,16.418724060058594
6570,20.638153076171875
6571,20.784866333007812
6572,21.170013427734375
6573,43.37803649902344
6574,91.36170196533203
6575,17.27373504638672
6576,20.571044921875
6577,31.6475830078125
6578,16.215316772460938
6579,18.693031311035156
6580,22.168807983398438
6581,24.77672576904297
6582,27.696395874023438
6583,50.83887481689453
6584,31.395668029785156
6585,19.501251220703125
6586,41.82624816894531
6587,17.320785522460938
6588,-30.876510620117188
6589,28.478851318359375
6590,167.65192413330078
6591,15.932418823242188
6592,20.450027465820312
6593,21.48621368408203
6594,14.112297058105469
6595,12.7698974609375
6596,25.53400421142578
6597,22.37621307373047
6598,20.235488891601562
6599,24.310134887695312
6600,44.2584228515625
6601,23.627891540527344
6602,22.109725952148438
6603,18.94068145751953
6604,22.60082244873047
6605,34.6151123046875
6606,80.42894744873047
6607,28.728134155273438
6608,85.29737091064453
6609,20.897361755371094
6610,23.693824768066406
6611,18.225570678710938
6612,23.853073120117188
6613,27.442642211914062
6614,45.581939697265625
6615,22.368820190429688
6616,51.0283203125
6617,22.141334533691406
6618,14.476333618164062
6619,18.552337646484375
6620,20.756179809570312
6621,83.8602523803711
6622,31.095169067382812
6623,18.80608367919922
6624,23.966583251953125
6625,54.000640869140625
6626,25.53186798095703
6627,22.469589233398438
6628,15.435249328613281
6629,14.664947509765625
6630,30.499969482421875
6631,53.01264953613281
6632,59.935646057128906
6633,25.94678497314453
6634,18.265548706054688
6635,19.445701599121094
6636,19.842689514160156
6637,27.520858764648438
6638,21.833099365234375
6639,25.003128051757812
6640,16.190261840820312
6641,19.994041442871094
6642,23.76153564453125
6643,27.91320037841797
6644,23.867721557617188
6645,81.2837905883789
6646,21.562599182128906
6647,23.7880859375
6648,20.497116088867188
6649,25.921241760253906
6650,64.91283416748047
6651,21.958480834960938
6652,169.87057495117188
6653,18.326309204101562
6654,15.25457763671875
6655,88.86779022216797
6656,22.033538818359375
6657,19.03813934326172
6658,20.48297882080078
6659,19.882827758789062
6660,24.19733428955078
6661,20.54120635986328
6662,24.418434143066406
6663,17.821327209472656
6664,26.53913116455078
6665,26.144203186035156
6666,21.60523223876953
6667,22.498992919921875
6668,26.571571350097656
6669,30.79681396484375
6670,28.914382934570312
6671,78.48627471923828
6672,19.212570190429688
6673,28.897422790527344
6674,19.8311767578125
6675,40.178955078125
6676,25.517562866210938
6677,18.64214324951172
6678,21.47962188720703
6679,24.725914001464844
6680,20.883468627929688
6681,24.732017517089844
6682,29.018226623535156
6683,19.795188903808594
6684,23.944725036621094
6685,20.90876007080078
6686,27.498809814453125
6687,28.989242553710938
6688,16.883285522460938
6689,19.27800750732422
6690,15.713127136230469
6691,15.120880126953125
6692,23.640655517578125
6693,27.207290649414062
6694,24.122154235839844
6695,24.964508056640625
6696,20.45404052734375
6697,22.837020874023438
6698,21.890098571777344
6699,22.24560546875
6700,23.887115478515625
6701,34.078521728515625
6702,22.808303833007812
6703,19.533279418945312
6704,92.7131118774414
6705,14.1519775390625
6706,23.04291534423828
6707,20.33843231201172
6708,16.285438537597656
6709,27.769737243652344
6710,17.176856994628906
6711,36.713951110839844
6712,22.162155151367188
6713,29.429344177246094
6714,21.994140625
6715,26.6746826171875
6716,28.65082550048828
6717,22.881546020507812
6718,71.4389877319336
6719,19.941383361816406
6720,26.23767852783203
6721,24.402099609375
6722,24.27611541748047
6723,58.190162658691406
6724,61.816001892089844
6725,58.25511932373047
6726,18.305465698242188
6727,15.648323059082031
6728,25.082351684570312
6729,18.481170654296875
6730,17.913673400878906
6731,23.415985107421875
6732,51.908538818359375
6733,18.627548217773438
6734,-40.347564697265625
6735,26.006797790527344
6736,15.5496826171875
6737,23.40887451171875
6738,24.93181610107422
6739,18.910072326660156
6740,22.0819091796875
6741,24.044349670410156
6742,30.5792236328125
6743,29.737960815429688
6744,71.37584686279297
6745,25.717254638671875
6746,22.552146911621094
6747,23.54827880859375
6748,15.515609741210938
6749,18.918601989746094
6750,29.464942932128906
6751,16.699462890625
6752,21.363258361816406
6753,21.269065856933594
6754,22.094100952148438
6755,26.933349609375
6756,10.739181518554688
6757,19.506805419921875
6758,27.197921752929688
6759,26.057640075683594
6760,21.34375
6761,24.784210205078125
6762,18.891265869140625
6763,23.46100616455078
6764,20.734939575195312
6765,32.496856689453125
6766,17.516883850097656
6767,19.21385955810547
6768,103.52786254882812
6769,18.514305114746094
6770,25.214805603027344
6771,21.343185424804688
6772,24.728561401367188
6773,26.46575927734375
6774,17.637252807617188
6775,21.97730255126953
6776,21.728073120117188
6777,113.0627670288086
6778,15.845169067382812
6779,19.851280212402344
6780,60.39274597167969
6781,15.059272766113281
6782,20.005615234375
6783,26.696388244628906
6784,32.560386657714844
6785,21.531394958496094
6786,23.822906494140625
6787,20.30652618408203
6788,21.827377319335938
6789,26.59656524658203
6790,15.464576721191406
6791,22.93254852294922
6792,14.435745239257812
6793,14.559783935546875
6794,25.1748046875
6795,21.1029052734375
6796,21.94689178466797
6797,25.36644744873047
6798,22.94525909423828
6799,17.215255737304688
6800,23.025665283203125
6801,21.84284210205078
6802,30.78924560546875
6803,18.894920349121094
6804,22.866668701171875
6805,23.542503356933594
6806,20.982200622558594
6807,19.240699768066406
6808,20.012474060058594
6809,56.713043212890625
6810,25.197341918945312
6811,24.493804931640625
6812,33.38536071777344
6813,22.74254608154297
6814,24.889923095703125
6815,30.652793884277344
6816,13.541267395019531
6817,11.220039367675781
6818,35.78729248046875
6819,13.325973510742188
6820,17.554061889648438
6821,22.4461669921875
6822,20.980751037597656
6823,25.129150390625
6824,17.77033233642578
6825,17.555702209472656
6826,21.76435089111328
6827,44.03264617919922
6828,19.326934814453125
6829,22.554595947265625
6830,16.94873809814453
6831,15.924545288085938
6832,24.51789093017578
6833,25.157432556152344
6834,17.284706115722656
6835,24.977828979492188
6836,54.66664123535156
6837,17.676116943359375
6838,18.908859252929688
6839,25.519393920898438
6840,39.56056213378906
6841,19.94933319091797
6842,26.360198974609375
6843,24.34668731689453
6844,27.767555236816406
6845,26.030906677246094
6846,21.508384704589844
6847,27.310699462890625
6848,17.499534606933594
6849,26.193504333496094
6850,20.16497039794922
6851,26.375518798828125
6852,18.17474365234375
6853,19.057533264160156
6854,18.6661376953125
6855,-89.80073547363281
6856,26.029335021972656
6857,98.92825317382812
6858,16.881568908691406
6859,21.425209045410156
6860,21.76642608642578
6861,64.43673706054688
6862,105.63166809082031
6863,15.918861389160156
6864,17.521743774414062
6865,25.774581909179688
6866,76.67109680175781
6867,19.861892700195312
6868,15.314666748046875
6869,25.132667541503906
6870,24.819580078125
6871,20.268028259277344
6872,19.705177307128906
6873,98.77359008789062
6874,32.24663543701172
6875,17.083465576171875
6876,19.584991455078125
6877,24.687644958496094
6878,17.94103240966797
6879,33.68647766113281
6880,11.202499389648438
6881,20.52532196044922
6882,22.9835205078125
6883,18.69488525390625
6884,19.86054229736328
6885,76.46623992919922
6886,26.75969696044922
6887,31.784156799316406
6888,16.415985107421875
6889,77.48066711425781
6890,19.362960815429688
6891,22.572891235351562
6892,18.63677978515625
6893,18.659828186035156
6894,21.67650604248047
6895,19.169036865234375
6896,26.296096801757812
6897,14.933296203613281
6898,25.71033477783203
6899,37.856605529785156
6900,30.972213745117188
6901,23.417556762695312
6902,20.50647735595703
6903,30.776458740234375
6904,17.92961883544922
6905,65.20140838623047
6906,15.614570617675781
6907,23.25792694091797
6908,22.662208557128906
6909,20.949806213378906
6910,16.25743865966797
6911,23.778244018554688
6912,27.901832580566406
6913,22.000686645507812
6914,90.24617767333984
6915,35.85637664794922
6916,44.113487243652344
6917,24.289024353027344
6918,25.08465576171875
6919,17.76385498046875
6920,23.284324645996094
6921,23.990875244140625
6922,18.727554321289062
6923,25.420997619628906
6924,22.57756805419922
6925,29.6116943359375
6926,31.558547973632812
6927,19.65650177001953
6928,45.21611785888672
6929,86.10652923583984
6930,22.443260192871094
6931,-27.466873168945312
6932,18.415664672851562
6933,20.100738525390625
6934,42.21876525878906
6935,14.634910583496094
6936,30.856346130371094
6937,26.360931396484375
6938,19.315780639648438
6939,21.96564483642578
6940,26.87133026123047
6941,18.154808044433594
6942,33.648521423339844
6943,26.473968505859375
6944,28.927467346191406
6945,23.049240112304688
6946,25.239730834960938
6947,21.465347290039062
6948,20.978271484375
6949,17.000648498535156
6950,24.49676513671875
6951,21.875534057617188
6952,29.490982055664062
6953,25.725547790527344
6954,17.71141815185547
6955,22.305801391601562
6956,16.539627075195312
6957,16.00958251953125
6958,30.343399047851562
6959,16.602516174316406
6960,23.969253540039062
6961,20.64910888671875
6962,20.092239379882812
6963,23.33856964111328
6964,20.38739013671875
6965,20.250946044921875
6966,17.716407775878906
6967,16.393966674804688
6968,32.042274475097656
6969,26.656455993652344
6970,23.787826538085938
6971,20.94365692138672
6972,88.57302856445312
6973,17.949417114257812
6974,20.284500122070312
6975,20.758209228515625
6976,27.205078125
6977,18.1063232421875
6978,19.692794799804688
6979,23.529029846191406
6980,20.891807556152344
6981,20.215858459472656
6982,25.691810607910156
6983,24.704345703125
6984,26.041351318359375
6985,37.24522399902344
6986,27.7462158203125
6987,20.9730224609375
6988,20.72602081298828
6989,113.95285034179688
6990,13.322372436523438
6991,26.935409545898438
6992,23.322105407714844
6993,43.24659729003906
6994,17.28833770751953
6995,26.858184814453125
6996,46.086097717285156
6997,17.05168914794922
6998,26.51866912841797
6999,276.19911193847656
7000,22.228652954101562
7001,22.389678955078125
7002,21.354400634765625
7003,28.194580078125
7004,62.97796630859375
7005,53.71405029296875
7006,19.15435028076172
7007,15.934303283691406
7008,26.883758544921875
7009,25.567054748535156
7010,23.153488159179688
7011,23.608734130859375
7012,75.71175384521484
7013,16.238624572753906
7014,12.923377990722656
7015,23.858482360839844
7016,21.63555908203125
7017,16.531044006347656
7018,20.61956787109375
7019,18.54041290283203
7020,22.749794006347656
7021,16.72203826904297
7022,25.144004821777344
7023,25.96454620361328
7024,22.474510192871094
7025,32.11766052246094
7026,25.95929718017578
7027,13.286468505859375
7028,25.06732177734375
7029,22.962600708007812
7030,24.995704650878906
7031,51.0748291015625
7032,32.371788024902344
7033,68.5224380493164
7034,16.28527069091797
7035,26.42632293701172
7036,17.83240509033203
7037,18.59857177734375
7038,26.99683380126953
7039,23.07427215576172
7040,20.74683380126953
7041,26.06500244140625
7042,63.25032043457031
7043,35.456520080566406
7044,22.09996795654297
7045,16.053428649902344
7046,24.61682891845703
7047,22.60138702392578
7048,22.865768432617188
7049,28.774147033691406
7050,19.160797119140625
7051,17.436912536621094
7052,16.119094848632812
7053,68.33230590820312
7054,26.490264892578125
7055,49.37737274169922
7056,29.64214324951172
7057,25.442909240722656
7058,28.340721130371094
7059,28.185264587402344
7060,18.59295654296875
7061,27.246482849121094
7062,19.102142333984375
7063,25.487503051757812
7064,18.824539184570312
7065,23.04633331298828
7066,85.9664535522461
7067,30.651199340820312
7068,23.40546417236328
7069,25.67107391357422
7070,25.281471252441406
7071,28.901954650878906
7072,28.467453002929688
7073,20.96379852294922
7074,19.9744873046875
7075,26.254074096679688
7076,18.1326904296875
7077,30.009994506835938
7078,23.850433349609375
7079,23.568450927734375
7080,18.433853149414062
7081,25.005653381347656
7082,18.719985961914062
7083,21.791641235351562
7084,25.83165740966797
7085,25.71642303466797
7086,15.45025634765625
7087,24.86902618408203
7088,16.0614013671875
7089,19.932540893554688
7090,20.916786193847656
7091,34.042266845703125
7092,23.701560974121094
7093,19.0391845703125
7094,18.820816040039062
7095,21.22675323486328
7096,25.863815307617188
7097,21.142784118652344
7098,18.692359924316406
7099,25.2178955078125
7100,14.856048583984375
7101,15.060897827148438
7102,18.029129028320312
7103,19.247161865234375
7104,32.056556701660156
7105,23.678512573242188
7106,29.56348419189453
7107,21.988372802734375
7108,18.379127502441406
7109,16.521743774414062
7110,23.598960876464844
7111,16.92902374267578
7112,63.68756866455078
7113,19.930862426757812
7114,24.032333374023438
7115,27.92194366455078
7116,9.147727966308594
7117,62.462005615234375
7118,102.59638977050781
7119,18.529747009277344
7120,19.851783752441406
7121,23.038841247558594
7122,24.407516479492188
7123,63.63580322265625
7124,18.61646270751953
7125,17.80669403076172
7126,21.131988525390625
7127,18.724037170410156
7128,22.982315063476562
7129,28.33001708984375
7130,33.499183654785156
7131,-23.810272216796875
7132,71.0335922241211
7133,25.357925415039062
7134,37.287567138671875
7135,21.563125610351562
7136,18.94012451171875
7137,164.82794189453125
7138,14.723777770996094
7139,16.767684936523438
7140,27.902000427246094
7141,17.237930297851562
7142,17.564903259277344
7143,17.390975952148438
7144,25.252403259277344
7145,22.97344970703125
7146,25.412445068359375
7147,24.31645965576172
7148,17.39185333251953
7149,57.945167541503906
7150,-22.765663146972656
7151,24.17730712890625
7152,18.260231018066406
7153,86.52411651611328
7154,23.137718200683594
7155,57.550559997558594
7156,35.91869354248047
7157,15.6982421875
7158,59.16007995605469
7159,39.11333465576172
7160,34.705970764160156
7161,21.796783447265625
7162,21.17432403564453
7163,15.477874755859375
7164,24.25450897216797
7165,21.097206115722656
7166,24.982505798339844
7167,16.923851013183594
7168,31.119285583496094
7169,23.266204833984375
7170,77.42977142333984
7171,19.426727294921875
7172,23.389732360839844
7173,14.765144348144531
7174,24.474830627441406
7175,73.9124984741211
7176,24.665489196777344
7177,21.169525146484375
7178,86.3993148803711
7179,25.964622497558594
7180,28.137977600097656
7181,26.47332763671875
7182,22.582504272460938
7183,23.69866943359375
7184,43.821533203125
7185,64.4627914428711
7186,23.35186004638672
7187,53.907081604003906
7188,20.054420471191406
7189,26.810325622558594
7190,22.250038146972656
7191,17.62541961669922
7192,49.91388702392578
7193,23.597442626953125
7194,20.532920837402344
7195,24.948402404785156
7196,19.644752502441406
7197,22.2230224609375
7198,11.363021850585938
7199,19.397377014160156
7200,15.635902404785156
7201,20.58984375
7202,-5.574920654296875
7203,16.28125
7204,24.695465087890625
7205,27.02423095703125
7206,22.450149536132812
7207,42.22428894042969
7208,19.77184295654297
7209,32.32959747314453
7210,26.67132568359375
7211,17.334243774414062
7212,22.63550567626953
7213,20.748016357421875
7214,124.00283813476562
7215,22.062271118164062
7216,23.032028198242188
7217,24.037269592285156
7218,19.788719177246094
7219,24.865928649902344
7220,18.111465454101562
7221,24.62054443359375
7222,53.62176513671875
7223,54.695465087890625
7224,22.29669189453125
7225,53.452613830566406
7226,24.716552734375
7227,88.27741241455078
7228,25.017852783203125
7229,65.024658203125
7230,27.92145538330078
7231,24.10277557373047
7232,24.732437133789062
7233,16.457138061523438
7234,22.748153686523438
7235,23.295745849609375
7236,21.31751251220703
7237,23.43816375732422
7238,22.4183349609375
7239,25.091720581054688
7240,24.610946655273438
7241,26.105331420898438
7242,22.89056396484375
7243,17.94001007080078
7244,22.946502685546875
7245,14.391586303710938
7246,23.034156799316406
7247,27.238433837890625
7248,22.50823974609375
7249,17.84130096435547
7250,18.38849639892578
7251,15.461090087890625
7252,22.986404418945312
7253,18.868316650390625
7254,83.15545654296875
7255,24.331581115722656
7256,19.16924285888672
7257,26.713455200195312
7258,26.36132049560547
7259,19.306243896484375
7260,25.820465087890625
7261,24.2781982421875
7262,22.697219848632812
7263,21.671478271484375
7264,21.63562774658203
7265,32.41382598876953
7266,27.063705444335938
7267,18.809364318847656
7268,25.789344787597656
7269,42.94151306152344
7270,27.36095428466797
7271,25.590728759765625
7272,25.38977813720703
7273,19.5406494140625
7274,23.79052734375
7275,19.33051300048828
7276,29.31578826904297
7277,20.98863983154297
7278,37.62848663330078
7279,22.756759643554688
7280,15.997917175292969
7281,22.02819061279297
7282,27.601577758789062
7283,24.671470642089844
7284,15.262886047363281
7285,21.05040740966797
7286,25.88610076904297
7287,11.952590942382812
7288,20.598480224609375
7289,19.591575622558594
7290,20.09758758544922
7291,45.922325134277344
7292,23.26811981201172
7293,24.640380859375
7294,15.436470031738281
7295,15.9293212890625
7296,22.877792358398438
7297,26.285980224609375
7298,21.786590576171875
7299,170.18360137939453
7300,40.44297790527344
7301,12.310859680175781
7302,23.301406860351562
7303,21.298965454101562
7304,41.78077697753906
7305,18.088043212890625
7306,25.256500244140625
7307,33.08293914794922
7308,21.147315979003906
7309,17.36815643310547
7310,16.7996826171875
7311,28.248489379882812
7312,28.125259399414062
7313,25.619674682617188
7314,37.658660888671875
7315,20.932388305664062
7316,31.01800537109375
7317,26.75605010986328
7318,18.64037322998047
7319,16.885467529296875
7320,40.342529296875
7321,19.956748962402344
7322,20.276077270507812
7323,28.179481506347656
7324,21.676986694335938
7325,110.29405212402344
7326,24.966506958007812
7327,15.670333862304688
7328,69.72150421142578
7329,40.49213409423828
7330,56.876060485839844
7331,13.741081237792969
7332,20.38959503173828
7333,17.230789184570312
7334,20.08263397216797
7335,28.050155639648438
7336,25.002822875976562
7337,25.91455841064453
7338,13.55352783203125
7339,20.451072692871094
7340,18.8411865234375
7341,26.794815063476562
7342,20.7596435546875
7343,15.223060607910156
7344,25.67900848388672
7345,59.75885009765625
7346,17.12310791015625
7347,26.646385192871094
7348,18.608734130859375
7349,25.907203674316406
7350,17.107322692871094
7351,16.101715087890625
7352,93.59473419189453
7353,27.564056396484375
7354,27.099777221679688
7355,22.635284423828125
7356,51.223793029785156
7357,25.852676391601562
7358,21.495574951171875
7359,149.91370391845703
7360,24.550872802734375
7361,25.336219787597656
7362,19.98700714111328
7363,27.32884979248047
7364,16.94072723388672
7365,20.066368103027344
7366,24.538841247558594
7367,19.42693328857422
7368,21.183921813964844
7369,87.76493072509766
7370,107.1404037475586
7371,-24.35334014892578
7372,19.35912322998047
7373,13.121559143066406
7374,23.03319549560547
7375,22.673416137695312
7376,30.741470336914062
7377,25.373626708984375
7378,27.344947814941406
7379,15.683761596679688
7380,22.930931091308594
7381,94.5778579711914
7382,22.38953399658203
7383,86.26638793945312
7384,19.40332794189453
7385,18.921829223632812
7386,25.682655334472656
7387,22.5892333984375
7388,-26.561012268066406
7389,23.769546508789062
7390,20.318626403808594
7391,21.610252380371094
7392,29.16722869873047
7393,2.0929107666015625
7394,13.665298461914062
7395,-45.00981903076172
7396,26.53667449951172
7397,43.333648681640625
7398,21.3046875
7399,18.72607421875
7400,142.77835083007812
7401,20.402862548828125
7402,-28.83489227294922
7403,16.994644165039062
7404,22.907608032226562
7405,23.521896362304688
7406,27.705703735351562
7407,18.808639526367188
7408,18.222084045410156
7409,15.697578430175781
7410,23.20697784423828
7411,43.19488525390625
7412,13.474601745605469
7413,25.423019409179688
7414,17.702857971191406
7415,59.47667694091797
7416,26.160018920898438
7417,21.987823486328125
7418,19.70777130126953
7419,15.830917358398438
7420,19.221054077148438
7421,14.831352233886719
7422,30.867698669433594
7423,27.858314514160156
7424,19.639549255371094
7425,25.990264892578125
7426,62.7308349609375
7427,21.05907440185547
7428,27.012428283691406
7429,16.899124145507812
7430,30.455299377441406
7431,17.83818817138672
7432,15.493438720703125
7433,18.58808135986328
7434,22.010841369628906
7435,26.85436248779297
7436,14.181045532226562
7437,28.156997680664062
7438,18.5223388671875
7439,16.793556213378906
7440,81.17900848388672
7441,19.00389862060547
7442,22.54962158203125
7443,46.90238952636719
7444,40.97444152832031
7445,35.30320739746094
7446,12.375328063964844
7447,21.088851928710938
7448,26.382102966308594
7449,27.465240478515625
7450,26.802047729492188
7451,24.690589904785156
7452,18.258621215820312
7453,55.46205139160156
7454,77.61247253417969
7455,17.46385955810547
7456,18.410537719726562
7457,23.12114715576172
7458,20.36164093017578
7459,21.095870971679688
7460,20.28094482421875
7461,29.140960693359375
7462,21.478042602539062
7463,20.486312866210938
7464,21.283424377441406
7465,31.74444580078125
7466,29.7711181640625
7467,25.06829071044922
7468,63.26097106933594
7469,30.82653045654297
7470,22.099220275878906
7471,-26.63335418701172
7472,38.01355743408203
7473,17.645706176757812
7474,21.56719207763672
7475,87.01260375976562
7476,20.80168914794922
7477,15.2430419921875
7478,19.061294555664062
7479,28.242843627929688
7480,23.815574645996094
7481,23.81684112548828
7482,114.92013549804688
7483,18.387908935546875
7484,17.435302734375
7485,31.009117126464844
7486,20.85430145263672
7487,27.32373809814453
7488,39.92694854736328
7489,24.012474060058594
7490,78.3460464477539
7491,24.608474731445312
7492,20.980995178222656
7493,12.853202819824219
7494,20.749412536621094
7495,20.881881713867188
7496,29.179153442382812
7497,21.284156799316406
7498,69.40473937988281
7499,29.954605102539062
7500,22.856101989746094
7501,104.40390014648438
7502,22.671302795410156
7503,18.85803985595703
7504,24.731544494628906
7505,21.6766357421875
7506,25.386436462402344
7507,27.476531982421875
7508,25.21215057373047
7509,63.89409637451172
7510,43.346168518066406
7511,22.3770751953125
7512,29.460693359375
7513,23.203582763671875
7514,18.103851318359375
7515,93.06002807617188
7516,25.948219299316406
7517,27.49267578125
7518,23.215919494628906
7519,92.47283172607422
7520,28.807083129882812
7521,20.50377655029297
7522,23.897171020507812
7523,16.27045440673828
7524,24.510498046875
7525,28.886611938476562
7526,20.357437133789062
7527,24.72710418701172
7528,20.983970642089844
7529,21.612213134765625
7530,19.99591064453125
7531,22.411483764648438
7532,26.096527099609375
7533,40.754241943359375
7534,18.53655242919922
7535,24.084739685058594
7536,98.75979614257812
7537,17.712913513183594
7538,85.231689453125
7539,55.76500701904297
7540,58.77465057373047
7541,12.906745910644531
7542,18.804946899414062
7543,27.114334106445312
7544,17.253067016601562
7545,20.70868682861328
7546,26.96002197265625
7547,24.40955352783203
7548,22.835250854492188
7549,18.580398559570312
7550,14.961898803710938
7551,23.042816162109375
7552,22.878257751464844
7553,-30.570327758789062
7554,15.522697448730469
7555,24.293907165527344
7556,15.483360290527344
7557,18.630508422851562
7558,18.097007751464844
7559,112.1059341430664
7560,21.2349853515625
7561,17.21912384033203
7562,27.947433471679688
7563,24.38402557373047
7564,19.052886962890625
7565,51.08203887939453
7566,15.113258361816406
7567,28.676246643066406
7568,31.383834838867188
7569,29.723464965820312
7570,16.81623077392578
7571,24.715744018554688
7572,30.785293579101562
7573,28.817840576171875
7574,28.874122619628906
7575,25.582130432128906
7576,25.33013153076172
7577,17.784683227539062
7578,107.35773468017578
7579,22.2310791015625
7580,99.00113677978516
7581,82.44495391845703
7582,19.623619079589844
7583,24.103713989257812
7584,26.326637268066406
7585,19.83167266845703
7586,20.80780792236328
7587,19.721527099609375
7588,18.974525451660156
7589,81.72853088378906
7590,90.93378448486328
7591,99.46276092529297
7592,40.158111572265625
7593,21.331008911132812
7594,18.418785095214844
7595,23.469215393066406
7596,18.41802215576172
7597,21.584503173828125
7598,20.6732177734375
7599,20.816787719726562
7600,15.246231079101562
7601,35.37522888183594
7602,17.459518432617188
7603,19.906227111816406
7604,18.55937957763672
7605,18.783309936523438
7606,16.54442596435547
7607,17.897079467773438
7608,55.49292755126953
7609,14.201126098632812
7610,22.660987854003906
7611,15.896202087402344
7612,108.08538055419922
7613,22.764068603515625
7614,22.933380126953125
7615,23.920486450195312
7616,22.233856201171875
7617,17.12114715576172
7618,19.216445922851562
7619,24.813018798828125
7620,21.53662109375
7621,16.554908752441406
7622,20.735626220703125
7623,20.649391174316406
7624,21.833023071289062
7625,20.163986206054688
7626,58.73712158203125
7627,24.724037170410156
7628,25.786666870117188
7629,19.322677612304688
7630,25.174209594726562
7631,26.590782165527344
7632,39.17864990234375
7633,20.50580596923828
7634,20.982093811035156
7635,18.358535766601562
7636,18.96441650390625
7637,23.691116333007812
7638,19.753623962402344
7639,29.53033447265625
7640,19.93494415283203
7641,29.02490234375
7642,21.16393280029297
7643,23.70819091796875
7644,27.016944885253906
7645,22.252304077148438
7646,15.328887939453125
7647,21.73583221435547
7648,18.4114990234375
7649,20.684494018554688
7650,23.025779724121094
7651,26.367706298828125
7652,27.867691040039062
7653,14.565650939941406
7654,20.629554748535156
7655,27.27313995361328
7656,32.910621643066406
7657,18.71739959716797
7658,26.93438720703125
7659,66.99942016601562
7660,-27.53656768798828
7661,18.54021453857422
7662,22.698593139648438
7663,30.801414489746094
7664,24.52410125732422
7665,21.65918731689453
7666,22.446258544921875
7667,24.84790802001953
7668,16.98741912841797
7669,16.680740356445312
7670,19.198898315429688
7671,22.76409912109375
7672,20.764404296875
7673,14.889961242675781
7674,20.8292236328125
7675,20.37012481689453
7676,21.23851776123047
7677,55.941566467285156
7678,18.772666931152344
7679,90.15223693847656
7680,120.12409210205078
7681,25.693199157714844
7682,17.45098876953125
7683,35.548194885253906
7684,19.3988037109375
7685,23.28948974609375
7686,22.148208618164062
7687,21.571266174316406
7688,27.92021942138672
7689,25.59955596923828
7690,26.508941650390625
7691,18.138511657714844
7692,24.354843139648438
7693,33.813682556152344
7694,48.40434265136719
7695,32.82496643066406
7696,22.632713317871094
7697,19.356643676757812
7698,21.275924682617188
7699,18.416183471679688
7700,25.496482849121094
7701,19.894729614257812
7702,23.564231872558594
7703,16.622222900390625
7704,30.60906982421875
7705,27.195030212402344
7706,88.68069458007812
7707,26.432540893554688
7708,55.969215393066406
7709,31.234893798828125
7710,169.95848846435547
7711,55.70805358886719
7712,19.941139221191406
7713,26.778602600097656
7714,16.57811737060547
7715,15.944572448730469
7716,19.636611938476562
7717,18.2548828125
7718,90.87971496582031
7719,26.216781616210938
7720,72.66132354736328
7721,24.331375122070312
7722,20.785743713378906
7723,33.087005615234375
7724,21.04230499267578
7725,22.89794158935547
7726,28.526756286621094
7727,22.453025817871094
7728,40.43817138671875
7729,18.847061157226562
7730,19.383522033691406
7731,21.984817504882812
7732,25.908370971679688
7733,23.88372039794922
7734,19.911773681640625
7735,26.705055236816406
7736,27.853187561035156
7737,18.829246520996094
7738,25.06157684326172
7739,24.07872772216797
7740,28.443069458007812
7741,99.25457000732422
7742,19.491233825683594
7743,23.59101104736328
7744,67.33301544189453
7745,25.343963623046875
7746,21.99761199951172
7747,21.176048278808594
7748,75.78128814697266
7749,39.07103729248047
7750,19.01513671875
7751,99.35550689697266
7752,20.623458862304688
7753,27.649337768554688
7754,15.652725219726562
7755,27.08979034423828
7756,23.787315368652344
7757,108.66690063476562
7758,19.415306091308594
7759,27.646697998046875
7760,17.850379943847656
7761,17.87328338623047
7762,20.968666076660156
7763,27.421951293945312
7764,35.10548400878906
7765,19.534469604492188
7766,24.286026000976562
7767,19.347564697265625
7768,29.285179138183594
7769,23.27593994140625
7770,22.476974487304688
7771,26.32585906982422
7772,22.616134643554688
7773,26.049407958984375
7774,20.50225830078125
7775,27.33556365966797
7776,27.44945526123047
7777,18.805023193359375
7778,31.735183715820312
7779,23.53826141357422
7780,18.35235595703125
7781,21.641128540039062
7782,18.269493103027344
7783,27.07935333251953
7784,23.33404541015625
7785,23.65113067626953
7786,18.73912811279297
7787,30.08843994140625
7788,15.235496520996094
7789,24.294876098632812
7790,16.00450897216797
7791,78.65843200683594
7792,83.07044982910156
7793,24.54534912109375
7794,158.79047393798828
7795,33.47370147705078
7796,19.40264129638672
7797,24.02605438232422
7798,23.134170532226562
7799,22.71985626220703
7800,62.58209991455078
7801,12.931632995605469
7802,23.1546630859375
7803,125.84262084960938
7804,19.43701171875
7805,21.667938232421875
7806,27.632240295410156
7807,40.288047790527344
7808,26.329917907714844
7809,25.27271270751953
7810,26.365890502929688
7811,20.7613525390625
7812,27.45545196533203
7813,29.93675994873047
7814,32.23982238769531
7815,23.90857696533203
7816,51.74928283691406
7817,22.861846923828125
7818,24.726890563964844
7819,18.335556030273438
7820,26.124069213867188
7821,28.342872619628906
7822,21.450424194335938
7823,18.010719299316406
