ID,total_amount
15590,33.726
15591,13.824499999999997
15592,18.230999999999998
15593,13.421499999999998
15594,20.554
15595,33.8395
15596,21.7495
15597,17.2125
15598,14.1795
15599,18.665
15600,23.762999999999998
15601,22.2175
15602,14.891499999999999
15603,20.0
15604,18.7745
15605,27.615
15606,29.2925
15607,79.8
15608,25.162
15609,54.223
15610,21.712
15611,23.285500000000003
15612,23.6025
15613,17.5205
15614,13.633
15615,26.9
15616,28.6125
15617,26.477999999999998
15618,18.55
15619,13.665000000000001
15620,13.469999999999999
15621,25.253499999999995
15622,19.164
15623,28.294999999999998
15624,12.199000000000002
15625,19.872
15626,20.032000000000004
15627,38.7
15628,20.7075
15629,12.930000000000001
15630,20.566499999999998
15631,95.14949999999997
15632,16.64
15633,27.700499999999998
15634,16.194
15635,12.575
15636,32.7485
15637,26.886000000000003
15638,20.451
15639,-28.365
15640,15.528
15641,50.5965
15642,20.445500000000003
15643,27.2255
15644,19.808
15645,27.127500000000005
15646,18.422499999999996
15647,33.0065
15648,34.545
15649,14.673000000000002
15650,25.97
15651,17.509
15652,32.397
15653,21.5585
15654,17.9815
15655,45.4985
15656,34.396
15657,21.5745
15658,26.701999999999998
15659,20.997500000000002
15660,14.389000000000001
15661,22.789500000000004
15662,32.5345
15663,17.787499999999998
15664,27.873499999999996
15665,82.675
15666,23.1385
15667,73.884
15668,120.83399999999999
15669,18.927
15670,20.528
15671,52.402499999999996
15672,43.224000000000004
15673,-5.675
15674,27.381999999999998
15675,14.997499999999999
15676,23.589000000000006
15677,45.58
15678,19.236500000000003
15679,20.810499999999998
15680,21.683
15681,-41.5725
15682,18.7245
15683,20.0185
15684,22.2445
15685,102.449
15686,32.88
15687,89.65399999999998
15688,23.1705
15689,23.4655
15690,52.92999999999999
15691,15.410499999999999
15692,24.0375
15693,19.946499999999997
15694,-18.68
15695,28.615
15696,110.87550000000002
15697,20.7345
15698,80.70349999999999
15699,34.808499999999995
15700,19.041500000000003
15701,24.274
15702,15.805000000000001
15703,19.505000000000003
15704,24.203500000000002
15705,14.282499999999999
15706,23.469
15707,19.457
15708,22.568499999999993
15709,17.059500000000003
15710,20.856
15711,14.932500000000001
15712,20.8385
15713,23.19
15714,43.6905
15715,15.309999999999999
15716,21.227
15717,36.035000000000004
15718,28.339999999999996
15719,17.22
15720,19.7825
15721,16.738999999999997
15722,13.767000000000001
15723,54.0255
15724,15.127499999999998
15725,20.431
15726,18.675
15727,13.565000000000001
15728,22.730500000000003
15729,65.1605
15730,24.57
15731,54.75999999999999
15732,99.59299999999999
15733,20.345499999999998
15734,19.5505
15735,44.89300000000001
15736,30.813
15737,32.4235
15738,20.523000000000003
15739,12.892
15740,35.559999999999995
15741,16.345499999999998
15742,13.15
15743,19.592000000000002
15744,14.127
15745,18.009999999999998
15746,14.588
15747,29.07250000000001
15748,106.9865
15749,21.555
15750,18.5895
15751,15.970000000000002
15752,32.778999999999996
15753,51.7675
15754,37.275
15755,18.9165
15756,16.295
15757,25.640499999999996
15758,-58.364999999999995
15759,15.368500000000001
15760,11.15
15761,30.553499999999996
15762,29.2125
15763,25.7065
15764,27.708000000000006
15765,20.2855
15766,12.985
15767,23.619499999999995
15768,15.889999999999997
15769,22.185000000000002
15770,20.4655
15771,23.305500000000002
15772,37.3575
15773,14.751
15774,29.200499999999998
15775,14.070500000000001
15776,32.84349999999999
15777,13.861
15778,18.6365
15779,26.8885
15780,11.57
15781,56.21249999999999
15782,81.025
15783,15.02
15784,25.2475
15785,11.3765
15786,25.405
15787,29.756
15788,24.907000000000004
15789,21.832
15790,36.688
15791,18.834999999999997
15792,16.025
15793,66.1855
15794,53.2715
15795,20.292
15796,18.272
15797,14.261500000000002
15798,43.94200000000001
15799,24.6825
15800,56.66949999999999
15801,23.296
15802,39.986
15803,39.85850000000001
15804,15.084
15805,17.03
15806,14.3505
15807,30.410499999999995
15808,66.589
15809,96.05949999999999
15810,11.23
15811,20.642500000000005
15812,14.938999999999998
15813,9.654999999999998
15814,14.072500000000002
15815,61.084500000000006
15816,68.49
15817,22.95
15818,23.630000000000003
15819,104.53200000000001
15820,11.83
15821,17.79
15822,77.475
15823,65.01849999999999
15824,13.118500000000001
15825,15.573500000000001
15826,89.531
15827,25.794999999999998
15828,18.028000000000002
15829,19.9815
15830,20.238000000000003
15831,55.947500000000005
15832,16.2575
15833,22.809
15834,19.8965
15835,13.7925
15836,17.821500000000004
15837,18.949499999999993
15838,15.0425
15839,12.182500000000001
15840,20.194500000000005
15841,91.32799999999999
15842,33.8905
15843,120.271
15844,16.5815
15845,11.479999999999999
15846,23.5695
15847,-33.879999999999995
15848,20.204500000000003
15849,36.20700000000001
15850,15.242500000000001
15851,104.44500000000001
15852,16.097
15853,22.473499999999994
15854,25.177500000000002
15855,15.305499999999999
15856,22.995
15857,12.471499999999999
15858,37.0435
15859,20.6115
15860,22.618
15861,20.7305
15862,13.719500000000002
15863,20.7325
15864,15.934999999999999
15865,25.512
15866,18.695500000000003
15867,15.7755
15868,47.708499999999994
15869,23.049
15870,21.630000000000003
15871,40.7055
15872,11.462
15873,26.278999999999996
15874,91.83199999999998
15875,19.329500000000003
15876,43.1915
15877,80.7
15878,11.545000000000002
15879,38.82299999999999
15880,19.607999999999997
15881,24.6455
15882,13.859
15883,13.057999999999998
15884,37.5155
15885,16.902500000000003
15886,98.4325
15887,23.7855
15888,15.807999999999998
15889,15.354500000000002
15890,11.025
15891,87.757
15892,24.424500000000002
15893,14.147
15894,16.725
15895,98.188
15896,64.26899999999999
15897,23.804499999999997
15898,24.1645
15899,23.720999999999997
15900,110.6105
15901,18.615
15902,-62.082499999999996
15903,12.706
15904,66.4265
15905,27.186
15906,23.93
15907,8.035
15908,18.687
15909,38.0235
15910,13.608999999999998
15911,13.9305
15912,24.4835
15913,20.148999999999997
15914,12.431000000000001
15915,15.142000000000001
15916,28.456
15917,97.19999999999997
15918,24.104
15919,18.855999999999998
15920,18.447999999999997
15921,21.4555
15922,13.613499999999998
15923,9.975
15924,92.946
15925,42.120000000000005
15926,12.094999999999999
15927,18.8135
15928,18.267
15929,80.66749999999999
15930,25.588499999999996
15931,20.474
15932,17.330000000000002
15933,16.3675
15934,25.001
15935,17.1795
15936,26.832
15937,19.557
15938,43.29849999999999
15939,19.3005
15940,14.616
15941,27.491500000000002
15942,17.698999999999998
15943,45.995
15944,28.252499999999998
15945,14.911000000000001
15946,31.381999999999998
15947,23.079
15948,68.52199999999999
15949,15.588500000000002
15950,16.572499999999998
15951,21.747000000000003
15952,13.16
15953,28.48
15954,11.754999999999999
15955,32.232000000000006
15956,19.6575
15957,15.818999999999999
15958,14.411000000000001
15959,16.4865
15960,16.118
15961,17.7485
15962,41.0775
15963,14.938500000000001
15964,12.086500000000001
15965,14.622500000000002
15966,23.832
15967,29.8405
15968,17.671000000000003
15969,14.855000000000004
15970,39.31850000000001
15971,95.59349999999999
15972,63.969500000000004
15973,22.775
15974,23.597499999999997
15975,55.0225
15976,16.828500000000002
15977,20.751
15978,13.809999999999999
15979,36.3655
15980,15.330000000000002
15981,13.601499999999998
15982,12.891
15983,11.9355
15984,17.7625
15985,25.353
15986,12.075
15987,17.84
15988,30.965000000000003
15989,16.378500000000003
15990,12.975999999999999
15991,88.56199999999998
15992,26.038
15993,32.2525
15994,17.7535
15995,12.237
15996,46.9615
15997,19.316
15998,33.706
15999,11.769500000000003
16000,14.999500000000001
16001,23.7945
16002,29.836000000000002
16003,15.751999999999999
16004,14.378
16005,26.858999999999998
16006,17.892500000000002
16007,28.843999999999994
16008,26.47
16009,16.105
16010,26.9865
16011,12.729499999999998
16012,30.610500000000002
16013,10.738499999999998
16014,14.6875
16015,15.4875
16016,78.36999999999999
16017,12.5875
16018,32.009499999999996
16019,90.56249999999997
16020,15.084999999999997
16021,18.57
16022,70.6095
16023,18.77
16024,24.805000000000003
16025,13.238999999999999
16026,24.923999999999996
16027,30.810999999999996
16028,26.053999999999995
16029,15.235
16030,16.075499999999998
16031,76.814
16032,16.0915
16033,18.365499999999997
16034,101.3625
16035,10.27
16036,22.090500000000002
16037,16.461
16038,34.802
16039,20.308999999999997
16040,18.53
16041,12.0
16042,15.390500000000003
16043,24.049500000000002
16044,18.441999999999997
16045,23.0165
16046,26.573
16047,13.617
16048,85.359
16049,77.1715
16050,18.315999999999995
16051,61.49249999999999
16052,48.097
16053,24.833000000000002
16054,19.520500000000002
16055,33.5065
16056,24.256
16057,12.646
16058,31.861
16059,15.602
16060,19.033499999999997
16061,12.608999999999998
16062,18.556000000000004
16063,19.245
16064,12.586499999999997
16065,26.784499999999998
16066,28.9435
16067,11.935000000000002
16068,14.880500000000001
16069,82.29999999999998
16070,17.714499999999997
16071,17.432499999999997
16072,14.84
16073,27.671000000000003
16074,28.073500000000003
16075,34.323499999999996
16076,19.161499999999997
16077,19.615000000000002
16078,15.8005
16079,15.624
16080,21.464
16081,17.994
16082,13.501
16083,21.720000000000002
16084,16.16
16085,22.191000000000003
16086,85.81250000000001
16087,21.05
16088,13.7755
16089,27.081
16090,19.3855
16091,18.9255
16092,14.8125
16093,26.5015
16094,11.745
16095,13.476500000000001
16096,20.275
16097,15.541999999999998
16098,20.1225
16099,24.686
16100,58.72850000000001
16101,42.44500000000001
16102,21.119999999999997
16103,23.4625
16104,30.7555
16105,14.119500000000002
16106,14.159
16107,21.9935
16108,16.155
16109,19.811999999999998
16110,17.0615
16111,241.9665
16112,22.359499999999997
16113,20.208499999999997
16114,19.7895
16115,26.582
16116,13.959999999999999
16117,20.031499999999998
16118,19.122000000000003
16119,29.465000000000003
16120,13.565000000000001
16121,19.5865
16122,26.940499999999997
16123,19.6245
16124,70.28
16125,14.619
16126,95.89850000000001
16127,41.488
16128,18.411
16129,78.42349999999999
16130,32.8265
16131,23.628000000000004
16132,18.891
16133,15.714999999999998
16134,37.663
16135,21.6555
16136,20.0705
16137,22.122000000000003
16138,11.85
16139,24.1575
16140,34.4165
16141,26.779000000000003
16142,18.3005
16143,19.641
16144,24.060000000000002
16145,24.576
16146,25.704499999999996
16147,20.4935
16148,11.74
16149,27.05
16150,67.084
16151,13.997
16152,23.687
16153,15.385000000000002
16154,65.3835
16155,16.455
16156,16.141000000000002
16157,70.71800000000002
16158,24.05
16159,98.49450000000002
16160,19.522999999999996
16161,18.311999999999998
16162,25.358999999999998
16163,31.506
16164,92.59799999999998
16165,13.4905
16166,33.460499999999996
16167,33.6985
16168,13.973000000000003
16169,19.7715
16170,102.80999999999999
16171,48.669500000000006
16172,39.2045
16173,16.874499999999998
16174,-19.93
16175,71.44449999999999
16176,17.8455
16177,19.595999999999997
16178,71.3475
16179,42.096
16180,13.968
16181,74.4115
16182,10.255000000000003
16183,81.81750000000001
16184,98.41
16185,57.409499999999994
16186,12.5015
16187,21.429000000000002
16188,13.497
16189,17.310499999999998
16190,26.788
16191,21.8195
16192,15.721
16193,15.361500000000001
16194,26.374999999999993
16195,13.02
16196,13.679999999999998
16197,34.663500000000006
16198,17.658
16199,19.25
16200,34.451
16201,18.616500000000002
16202,18.06
16203,37.63399999999999
16204,23.604
16205,18.4095
16206,20.587
16207,103.47700000000002
16208,15.444999999999999
16209,86.26599999999999
16210,66.3725
16211,16.541999999999998
16212,12.645
16213,14.3095
16214,37.245000000000005
16215,98.56750000000001
16216,17.958000000000002
16217,33.879999999999995
16218,61.32000000000001
16219,20.899
16220,17.5215
16221,51.913
16222,20.7155
16223,54.160000000000004
16224,15.253499999999997
16225,27.745000000000005
16226,14.6905
16227,20.2095
16228,15.625
16229,14.201999999999998
16230,30.772
16231,20.223
16232,23.557499999999997
16233,29.345499999999998
16234,24.856999999999996
16235,23.055999999999997
16236,82.73049999999998
16237,21.2395
16238,14.779
16239,23.8425
16240,11.69
16241,81.21549999999999
16242,21.052
16243,12.923999999999998
16244,18.8975
16245,25.312
16246,11.55
16247,30.163499999999992
16248,20.534000000000002
16249,32.3055
16250,17.945
16251,17.582
16252,17.5625
16253,18.5025
16254,14.205000000000002
16255,17.241000000000003
16256,16.0095
16257,19.871000000000002
16258,31.265000000000004
16259,14.3255
16260,12.079000000000002
16261,9.885000000000002
16262,8.754999999999999
16263,38.934999999999995
16264,65.434
16265,33.263999999999996
16266,11.845000000000002
16267,15.621
16268,19.072000000000003
16269,32.339
16270,23.184000000000005
16271,20.1815
16272,21.996000000000002
16273,31.402500000000003
16274,22.244999999999997
16275,39.2815
16276,28.330000000000002
16277,32.0935
16278,19.12
16279,18.070999999999998
16280,13.764999999999997
16281,75.4625
16282,13.719000000000003
16283,20.088
16284,15.449999999999998
16285,17.7
16286,10.92
16287,25.982999999999997
16288,20.642500000000002
16289,15.8145
16290,35.759
16291,16.637999999999998
16292,30.467000000000002
16293,17.878
16294,17.293
16295,62.1595
16296,38.373000000000005
16297,18.972500000000004
16298,19.599
16299,21.732999999999997
16300,34.68249999999999
16301,24.321499999999997
16302,23.375999999999998
16303,21.607999999999997
16304,97.077
16305,20.869999999999997
16306,20.785
16307,20.072499999999998
16308,14.785000000000002
16309,26.159999999999997
16310,9.290000000000001
16311,14.7625
16312,9.92
16313,10.325
16314,18.88
16315,18.470999999999997
16316,22.463
16317,13.251500000000002
16318,8.690000000000001
16319,29.204500000000003
16320,87.30750000000002
16321,15.928999999999997
16322,14.370000000000001
16323,13.151999999999997
16324,15.976999999999999
16325,15.753499999999999
16326,15.355
16327,54.3125
16328,13.5745
16329,7.1375
16330,14.786000000000001
16331,13.766499999999999
16332,43.777
16333,13.180000000000001
16334,126.26499999999999
16335,14.872499999999999
16336,88.02399999999999
16337,66.9605
16338,89.9005
16339,12.589
16340,14.591999999999999
16341,17.359
16342,12.897499999999999
16343,20.204500000000003
16344,17.073500000000003
16345,12.912
16346,31.6055
16347,42.685500000000005
16348,87.29999999999987
16349,43.73950000000001
16350,24.793
16351,21.143
16352,16.375
16353,21.406
16354,55.815
16355,18.222500000000004
16356,28.655
16357,24.276500000000002
16358,27.0045
16359,10.115
16360,18.7915
16361,20.047999999999995
16362,17.1515
16363,19.639
16364,20.9345
16365,20.475500000000004
16366,19.5505
16367,122.48599999999999
16368,39.18750000000001
16369,20.1225
16370,12.4785
16371,19.914000000000005
16372,19.145000000000003
16373,74.8125
16374,155.54199999999997
16375,43.08400000000001
16376,20.996499999999997
16377,17.82
16378,13.015
16379,15.8875
16380,12.8055
16381,26.113
16382,18.271
16383,38.988
16384,21.603500000000004
16385,14.409500000000003
16386,30.1915
16387,9.465
16388,23.089999999999996
16389,29.528999999999996
16390,55.5375
16391,18.674500000000002
16392,28.219
16393,28.434000000000005
16394,33.451499999999996
16395,40.06849999999999
16396,38.1875
16397,16.871500000000005
16398,12.930000000000001
16399,21.560000000000002
16400,28.0385
16401,10.687999999999999
16402,11.55
16403,26.4755
16404,25.6255
16405,22.065
16406,16.049500000000002
16407,12.075000000000001
16408,18.22
16409,22.369999999999997
16410,33.597
16411,11.995000000000001
16412,32.411
16413,13.0455
16414,17.451
16415,8.330000000000002
16416,22.1555
16417,20.567
16418,15.704500000000001
16419,74.38899999999998
16420,15.647
16421,19.700000000000003
16422,24.223999999999997
16423,38.8685
16424,73.74
16425,12.164000000000001
16426,22.4875
16427,28.9115
16428,11.74
16429,16.781
16430,28.4755
16431,12.790000000000001
16432,19.7455
16433,27.197499999999998
16434,21.9585
16435,30.115000000000002
16436,16.773000000000003
16437,22.162
16438,23.7505
16439,21.22
16440,14.618500000000001
16441,32.373
16442,76.85800000000002
16443,80.625
16444,12.469999999999999
16445,17.506999999999998
16446,35.10450000000001
16447,22.709000000000003
16448,38.0325
16449,13.9115
16450,18.6685
16451,12.150499999999997
16452,27.589999999999996
16453,17.284000000000002
16454,23.071
16455,24.27
16456,82.29999999999987
16457,31.058000000000003
16458,9.85
16459,22.007499999999997
16460,-15.204999999999998
16461,32.872
16462,20.597
16463,20.783
16464,33.807500000000005
16465,24.856
16466,22.5505
16467,20.751
16468,74.716
16469,18.839999999999996
16470,46.7305
16471,21.1315
16472,16.092
16473,77.1375
16474,15.454999999999998
16475,48.10800000000001
16476,39.3565
16477,13.304999999999998
16478,36.160000000000004
16479,51.26500000000001
16480,24.3645
16481,17.720000000000002
16482,85.55000000000005
16483,20.055
16484,38.1175
16485,19.66
16486,-63.075
16487,13.729500000000002
16488,15.895999999999997
16489,16.049
16490,15.627
16491,25.591
16492,4.64
16493,21.3745
16494,19.7625
16495,20.029500000000002
16496,61.182
16497,19.917
16498,29.279000000000003
16499,44.146
16500,31.374999999999993
16501,25.868000000000002
16502,20.964499999999997
16503,19.933500000000002
16504,22.509500000000003
16505,8.985
16506,82.4935
16507,94.30499999999999
16508,22.2105
16509,25.644
16510,73.6335
16511,21.384500000000003
16512,8.489999999999998
16513,9.1
16514,37.658
16515,26.258999999999997
16516,19.6905
16517,27.237000000000002
16518,16.5365
16519,15.346
16520,43.592
16521,29.712
16522,69.5775
16523,8.470000000000002
16524,14.720999999999998
16525,28.8805
16526,19.040999999999997
16527,10.5635
16528,66.37
16529,19.188000000000002
16530,13.104499999999998
16531,68.9025
16532,26.968499999999995
16533,19.59
16534,25.053
16535,10.697999999999999
16536,21.880000000000003
16537,40.759
16538,33.923
16539,14.385000000000002
16540,22.851999999999997
16541,25.195
16542,19.213500000000003
16543,20.441
16544,14.631
16545,43.424499999999995
16546,14.986
16547,16.357000000000006
16548,14.947
16549,25.955999999999996
16550,16.5085
16551,14.680000000000001
16552,16.8775
16553,12.985
16554,13.622
16555,21.800000000000004
16556,20.8615
16557,34.617999999999995
16558,77.92
16559,23.7355
16560,47.1295
16561,20.664
16562,33.4265
16563,25.376999999999995
16564,15.187000000000001
16565,15.735
16566,49.058
16567,12.413999999999998
16568,24.764
16569,38.1995
16570,18.462000000000003
16571,15.850999999999999
16572,14.754000000000001
16573,43.559999999999995
16574,36.205
16575,98.4325
16576,84.4925
16577,71.5165
16578,14.379999999999999
16579,41.994
16580,14.27
16581,12.082
16582,15.036000000000001
16583,15.669000000000002
16584,20.469
16585,23.759500000000003
16586,41.42000000000001
16587,21.831
16588,18.171499999999998
16589,26.597
16590,80.589
16591,20.215
16592,42.7045
16593,14.684999999999999
16594,13.776
16595,20.42
16596,24.964499999999997
16597,83.489
16598,22.22
16599,12.469999999999999
16600,13.615
16601,13.0725
16602,40.108000000000004
16603,15.836500000000001
16604,81.25999999999999
16605,35.820499999999996
16606,87.72299999999998
16607,38.087500000000006
16608,13.74
16609,82.29999999999998
16610,18.405
16611,25.814
16612,26.2565
16613,20.9845
16614,15.2
16615,68.91999999999999
16616,30.352000000000004
16617,20.2845
16618,30.0015
16619,29.012999999999998
16620,17.0895
16621,19.953000000000003
16622,91.07
16623,81.6805
16624,21.660999999999998
16625,22.121500000000005
16626,54.6515
16627,24.631999999999998
16628,21.360999999999997
16629,12.809999999999999
16630,20.060499999999998
16631,15.401499999999999
16632,45.0305
16633,22.464
16634,19.624
16635,19.784999999999997
16636,43.1495
16637,55.620000000000005
16638,10.829999999999998
16639,29.365
16640,14.429999999999998
16641,22.9725
16642,19.44
16643,19.961000000000002
16644,23.836999999999996
16645,61.93499999999999
16646,89.56899999999999
16647,19.457500000000003
16648,20.207
16649,33.894999999999996
16650,14.207999999999998
16651,34.760000000000005
16652,21.1065
16653,38.697500000000005
16654,13.189499999999999
16655,20.3565
16656,23.939999999999998
16657,53.081
16658,58.9345
16659,72.416
16660,80.55000000000005
16661,13.715
16662,97.03499999999998
16663,41.433499999999995
16664,15.666999999999998
16665,23.674
16666,56.307500000000005
16667,48.811
16668,19.223000000000003
16669,18.333
16670,81.185
16671,24.782000000000004
16672,26.9065
16673,15.273
16674,15.345000000000002
16675,21.830000000000002
16676,20.362000000000002
16677,13.510000000000002
16678,98.369
16679,41.3215
16680,64.547
16681,21.372
16682,82.49999999999989
16683,16.642500000000002
16684,32.7625
16685,28.923000000000002
16686,16.732000000000003
16687,86.455
16688,27.316999999999997
16689,40.9285
16690,23.053000000000004
16691,15.779499999999999
16692,16.1755
16693,31.339999999999996
16694,19.994500000000002
16695,71.09649999999999
16696,18.71
16697,21.7325
16698,143.1095
16699,22.842
16700,14.668000000000001
16701,22.409999999999997
16702,17.528000000000002
16703,34.634
16704,14.6695
16705,20.313
16706,16.458000000000002
16707,19.272999999999996
16708,15.038499999999999
16709,9.57
16710,24.607999999999997
16711,15.214000000000002
16712,17.95
16713,29.540499999999998
16714,28.169000000000004
16715,19.320999999999998
16716,14.8505
16717,31.066499999999998
16718,19.160000000000004
16719,20.6795
16720,25.043
16721,16.5865
16722,26.8495
16723,18.465
16724,25.314999999999998
16725,19.451
16726,-13.690000000000001
16727,13.974
16728,73.58500000000001
16729,19.708000000000002
16730,23.544500000000003
16731,18.074999999999996
16732,41.8805
16733,23.502000000000002
16734,34.6285
16735,17.812499999999993
16736,50.099
16737,17.4165
16738,27.240499999999997
16739,88.915
16740,131.2885
16741,17.474
16742,13.611500000000001
16743,28.807500000000005
16744,92.7905
16745,14.2715
16746,97.76050000000001
16747,19.4195
16748,41.586
16749,20.258499999999998
16750,77.69050000000001
16751,27.9335
16752,13.367
16753,15.736500000000001
16754,71.492
16755,16.8705
16756,15.460000000000003
16757,25.006999999999998
16758,24.3865
16759,25.575499999999998
16760,-10.76
16761,29.695
16762,8.59
16763,17.907999999999998
16764,21.109999999999996
16765,15.316999999999998
16766,15.488499999999998
16767,104.25150000000001
16768,31.5465
16769,23.7365
16770,14.2715
16771,45.225500000000004
16772,28.6125
16773,14.404499999999999
16774,38.616
16775,28.136500000000005
16776,49.8725
16777,17.925000000000004
16778,19.470000000000002
16779,24.663999999999998
16780,33.0305
16781,14.5615
16782,13.559999999999999
16783,37.04
16784,14.65
16785,36.596500000000006
16786,21.187
16787,26.454499999999996
16788,34.154999999999994
16789,26.9695
16790,13.9875
16791,18.348499999999998
16792,33.713499999999996
16793,36.22950000000001
16794,13.946999999999997
16795,12.029
16796,18.2425
16797,25.354999999999997
16798,21.195500000000003
16799,16.0045
16800,25.869
16801,31.902499999999996
16802,19.293
16803,25.3975
16804,35.12
16805,18.270999999999997
16806,14.799999999999997
16807,25.613
16808,70.42350000000002
16809,19.648999999999997
16810,16.0925
16811,15.7845
16812,129.14550000000003
16813,165.005
16814,48.1385
16815,21.677
16816,74.3775
16817,18.237999999999996
16818,17.936500000000002
16819,24.142000000000003
16820,34.493500000000004
16821,24.101499999999998
16822,18.479999999999997
16823,105.955
16824,13.603
16825,17.759999999999998
16826,16.075
16827,28.246499999999997
16828,34.702000000000005
16829,25.945500000000003
16830,21.215999999999998
16831,19.137999999999998
16832,16.777
16833,19.514499999999998
16834,23.660000000000004
16835,23.569
16836,34.673500000000004
16837,17.939
16838,16.241
16839,29.387999999999998
16840,28.249000000000002
16841,81.61749999999999
16842,26.228999999999996
16843,66.289
16844,23.967000000000002
16845,16.426
16846,26.2545
16847,15.398
16848,18.071500000000004
16849,14.5565
16850,20.3465
16851,20.2365
16852,24.625500000000002
16853,49.544000000000004
16854,23.185000000000002
16855,52.085
16856,24.145
16857,26.4755
16858,23.713
16859,35.226
16860,98.40700000000001
16861,17.4125
16862,56.806000000000004
16863,36.4775
16864,16.355
16865,38.294000000000004
16866,17.85
16867,16.8525
16868,13.620999999999999
16869,40.2125
16870,19.014999999999997
16871,19.934500000000003
16872,26.978
16873,24.0645
16874,32.09250000000001
16875,15.129499999999997
16876,18.026000000000003
16877,27.357499999999998
16878,17.176499999999997
16879,21.345
16880,19.352999999999998
16881,9.98
16882,18.545
16883,64.75
16884,16.8735
16885,15.1625
16886,32.035999999999994
16887,14.7925
16888,41.9075
16889,22.564
16890,13.834999999999999
16891,19.422500000000003
16892,20.345
16893,16.12
16894,68.3835
16895,13.365
16896,28.142500000000002
16897,14.487
16898,43.4645
16899,74.0035
16900,11.57
16901,15.190000000000001
16902,28.7615
16903,61.354
16904,14.210500000000001
16905,23.559999999999995
16906,35.57849999999999
16907,17.9185
16908,24.5765
16909,27.8955
16910,18.255000000000003
16911,12.876
16912,64.5215
16913,21.693
16914,16.5685
16915,104.44499999999998
16916,94.692
16917,11.845
16918,15.696500000000004
16919,15.921000000000001
16920,16.492
16921,104.46200000000002
16922,72.195
16923,24.569
16924,28.933000000000003
16925,16.137499999999996
16926,14.5845
16927,14.657
16928,18.0115
16929,17.4375
16930,17.675
16931,21.45
16932,13.669
16933,49.431000000000004
16934,39.885000000000005
16935,98.51500000000001
16936,19.500000000000004
16937,19.2015
16938,14.205000000000002
16939,18.203500000000005
16940,70.10849999999999
16941,19.220499999999998
16942,8.59
16943,15.032
16944,31.064500000000002
16945,32.0385
16946,34.598
16947,11.332
16948,20.9
16949,17.439
16950,11.486500000000001
16951,15.153
16952,19.29
16953,15.088999999999999
16954,13.870000000000001
16955,30.165000000000003
16956,11.096
16957,21.45
16958,8.299000000000001
16959,17.829500000000003
16960,15.579500000000001
16961,82.37749999999998
16962,19.590000000000003
16963,26.497000000000003
16964,97.169
16965,13.5515
16966,68.9575
16967,42.7435
16968,14.845500000000001
16969,18.674999999999997
16970,22.2565
16971,23.644499999999997
16972,38.547999999999995
16973,14.741999999999999
16974,9.430000000000001
16975,13.966
16976,17.250500000000002
16977,17.0875
16978,18.777500000000003
16979,18.762999999999998
16980,40.46849999999999
16981,12.928
16982,13.8445
16983,29.012
16984,12.9725
16985,13.325
16986,72.59200000000001
16987,21.9765
16988,27.365499999999997
16989,24.822
16990,-12.6125
16991,10.437999999999999
16992,16.5515
16993,57.86600000000001
16994,68.29650000000001
16995,26.0805
16996,20.373
16997,98.64099999999999
16998,16.407999999999998
16999,46.347500000000004
17000,18.728
17001,18.846
17002,25.5185
17003,29.6295
17004,131.8955
17005,26.958
17006,20.578000000000003
17007,23.916
17008,29.067000000000007
17009,59.8125
17010,13.59
17011,15.165000000000001
17012,11.1375
17013,15.298999999999998
17014,71.01750000000001
17015,40.452000000000005
17016,16.407999999999998
17017,26.021500000000003
17018,37.3865
17019,21.198500000000003
17020,22.009500000000003
17021,38.691
17022,15.398500000000002
17023,68.5
17024,14.107499999999998
17025,26.0185
17026,38.800000000000004
17027,17.354999999999997
17028,96.34400000000001
17029,18.0365
17030,28.475
17031,36.733999999999995
17032,38.74550000000001
17033,28.8315
17034,14.189999999999998
17035,18.340500000000002
17036,47.7945
17037,12.907
17038,12.889499999999998
17039,22.362000000000002
17040,36.1495
17041,12.1835
17042,22.345
17043,27.564
17044,21.8605
17045,40.496500000000005
17046,17.747500000000002
17047,20.402499999999996
17048,25.459499999999995
17049,96.65999999999997
17050,23.6955
17051,34.68
17052,29.728
17053,18.202499999999997
17054,21.827000000000005
17055,42.72500000000001
17056,16.296
17057,18.589000000000002
17058,32.43150000000001
17059,24.000999999999998
17060,13.685999999999998
17061,26.642500000000002
17062,13.9065
17063,12.685
17064,32.199
17065,73.32199999999999
17066,19.240000000000002
17067,46.635000000000005
17068,18.201
17069,156.85749999999996
17070,34.578500000000005
17071,48.0
17072,18.8865
17073,75.775
17074,18.7495
17075,98.547
17076,15.6695
17077,98.5375
17078,60.178
17079,39.5695
17080,41.7785
17081,16.127000000000002
17082,14.693999999999999
17083,36.5045
17084,107.5175
17085,18.2
17086,21.5875
17087,26.587
17088,16.7915
17089,15.779999999999998
17090,11.57
17091,25.936
17092,16.972500000000004
17093,19.86
17094,20.436500000000002
17095,42.641
17096,19.1475
17097,134.26550000000003
17098,34.8615
17099,15.233500000000001
17100,22.654000000000003
17101,27.274
17102,12.543
17103,21.305
17104,125.31799999999998
17105,99.3485
17106,21.964
17107,28.4095
17108,20.32
17109,14.562000000000001
17110,11.675
17111,15.429999999999998
17112,32.959999999999994
17113,25.317
17114,29.527000000000005
17115,82.82450000000001
17116,22.163999999999994
17117,18.2775
17118,16.178
17119,37.2385
17120,12.351999999999999
17121,16.963
17122,91.31899999999999
