ID,total_amount
9326,22.97557830810547
9327,87.4238052368164
9328,21.84588623046875
9329,25.580738067626953
9330,18.462894439697266
9331,11.755626678466797
9332,42.58578872680664
9333,23.136577606201172
9334,26.065547943115234
9335,24.987152099609375
9336,38.26028823852539
9337,17.167245864868164
9338,20.364505767822266
9339,10.78348159790039
9340,15.217338562011719
9341,18.700565338134766
9342,23.284509658813477
9343,17.130687713623047
9344,44.80912780761719
9345,22.55636978149414
9346,21.193479537963867
9347,34.70212364196777
9348,22.363698959350586
9349,12.14854621887207
9350,21.36846923828125
9351,31.342248916625977
9352,15.42552375793457
9353,18.582616806030273
9354,19.20608901977539
9355,20.458436965942383
9356,78.90228462219238
9357,22.028331756591797
9358,15.824724197387695
9359,122.40821266174316
9360,22.033435821533203
9361,83.82190895080566
9362,52.93471908569336
9363,70.6595458984375
9364,25.989442825317383
9365,27.559003829956055
9366,20.20660972595215
9367,14.10696792602539
9368,23.735559463500977
9369,23.506410598754883
9370,17.135034561157227
9371,10.941947937011719
9372,22.084320068359375
9373,20.58485221862793
9374,25.870866775512695
9375,77.57736206054688
9376,85.6762638092041
9377,23.988319396972656
9378,76.11848831176758
9379,24.187597274780273
9380,19.992403030395508
9381,22.789772033691406
9382,19.930950164794922
9383,25.938846588134766
9384,24.8198299407959
9385,24.472654342651367
9386,24.654647827148438
9387,19.840360641479492
9388,22.25078010559082
9389,25.39623260498047
9390,29.23687744140625
9391,22.38559913635254
9392,20.35564422607422
9393,40.35490417480469
9394,23.10831642150879
9395,21.49662971496582
9396,23.263919830322266
9397,18.864564895629883
9398,16.965913772583008
9399,25.53997802734375
9400,29.030702590942383
9401,21.957904815673828
9402,17.423545837402344
9403,22.250078201293945
9404,24.295642852783203
9405,21.604150772094727
9406,20.075439453125
9407,42.054155349731445
9408,20.987154006958008
9409,19.20125389099121
9410,20.051010131835938
9411,26.298730850219727
9412,21.271282196044922
9413,24.725261688232422
9414,21.40420150756836
9415,29.122150421142578
9416,19.811683654785156
9417,27.439573287963867
9418,35.761962890625
9419,22.228580474853516
9420,102.5664119720459
9421,20.71356773376465
9422,27.474620819091797
9423,17.597885131835938
9424,95.65126419067383
9425,18.75799560546875
9426,15.686822891235352
9427,41.05923652648926
9428,22.445358276367188
9429,13.104225158691406
9430,28.385644912719727
9431,65.627197265625
9432,29.631397247314453
9433,17.84028434753418
9434,21.34439468383789
9435,19.542234420776367
9436,81.89068984985352
9437,61.21743392944336
9438,24.008459091186523
9439,17.378459930419922
9440,16.529573440551758
9441,101.40558815002441
9442,17.761760711669922
9443,25.249826431274414
9444,15.318979263305664
9445,16.3021183013916
9446,24.829872131347656
9447,118.0892219543457
9448,38.093217849731445
9449,15.23570442199707
9450,56.625505447387695
9451,16.433000564575195
9452,46.01131248474121
9453,14.76432991027832
9454,23.960437774658203
9455,31.765445709228516
9456,23.04509162902832
9457,21.74332046508789
9458,22.7531681060791
9459,25.865142822265625
9460,26.34703254699707
9461,29.69403076171875
9462,20.576175689697266
9463,10.471460342407227
9464,29.38743019104004
9465,20.85009002685547
9466,27.455711364746094
9467,26.378063201904297
9468,16.49701499938965
9469,35.57753372192383
9470,23.62662124633789
9471,25.360471725463867
9472,23.594858169555664
9473,19.219200134277344
9474,21.491058349609375
9475,52.36941909790039
9476,105.84319877624512
9477,28.565500259399414
9478,26.207983016967773
9479,20.6341495513916
9480,31.573293685913086
9481,24.18642234802246
9482,22.689802169799805
9483,24.151168823242188
9484,13.350404739379883
9485,31.66214942932129
9486,24.432022094726562
9487,17.989168167114258
9488,35.09028244018555
9489,25.768699645996094
9490,34.1978702545166
9491,77.15761375427246
9492,18.308914184570312
9493,21.06117820739746
9494,23.511850357055664
9495,22.73729133605957
9496,34.50016975402832
9497,18.156259536743164
9498,32.69746971130371
9499,63.213335037231445
9500,29.509565353393555
9501,19.375572204589844
9502,19.492990493774414
9503,35.09524917602539
9504,27.70303726196289
9505,23.702232360839844
9506,23.15928077697754
9507,18.245073318481445
9508,19.18220329284668
9509,16.831714630126953
9510,26.410226821899414
9511,24.164947509765625
9512,13.50912857055664
9513,24.203826904296875
9514,14.328821182250977
9515,17.356494903564453
9516,25.26181411743164
9517,28.437171936035156
9518,110.29678916931152
9519,22.63336753845215
9520,45.57326316833496
9521,21.59625244140625
9522,19.826465606689453
9523,84.33061599731445
9524,18.812082290649414
9525,22.288053512573242
9526,22.993227005004883
9527,24.57713508605957
9528,27.855913162231445
9529,29.49112319946289
9530,19.07292366027832
9531,93.46483421325684
9532,120.81236839294434
9533,20.27223777770996
9534,22.67173194885254
9535,25.345470428466797
9536,21.52328109741211
9537,25.44548225402832
9538,25.323448181152344
9539,21.304691314697266
9540,64.06136131286621
9541,26.112504959106445
9542,20.483308792114258
9543,26.430850982666016
9544,23.880311965942383
9545,23.33559799194336
9546,26.286531448364258
9547,94.02704429626465
9548,21.26034927368164
9549,34.35683250427246
9550,21.907249450683594
9551,29.178285598754883
9552,19.49877166748047
9553,32.89121437072754
9554,25.065771102905273
9555,22.658370971679688
9556,22.996131896972656
9557,78.39470100402832
9558,23.61368179321289
9559,22.409849166870117
9560,25.77142333984375
9561,48.44069862365723
9562,30.74912452697754
9563,22.571609497070312
9564,29.14813232421875
9565,29.584598541259766
9566,17.229568481445312
9567,27.19777488708496
9568,20.958091735839844
9569,63.85622787475586
9570,19.190385818481445
9571,18.69915008544922
9572,13.701248168945312
9573,15.049665451049805
9574,18.72766876220703
9575,28.877601623535156
9576,25.8747615814209
9577,19.655473709106445
9578,21.130094528198242
9579,22.699748992919922
9580,23.945154190063477
9581,25.59592056274414
9582,22.288270950317383
9583,28.517972946166992
9584,22.901588439941406
9585,27.73879623413086
9586,33.867530822753906
9587,22.48029136657715
9588,36.45019721984863
9589,25.262666702270508
9590,29.007213592529297
9591,26.78219985961914
9592,21.293773651123047
9593,25.19684600830078
9594,23.997467041015625
9595,18.39246940612793
9596,21.97167205810547
9597,20.47727394104004
9598,55.05803871154785
9599,21.91038703918457
9600,26.097909927368164
9601,43.00750923156738
9602,19.154518127441406
9603,14.361747741699219
9604,30.504318237304688
9605,17.148422241210938
9606,19.92188835144043
9607,20.15791130065918
9608,20.587995529174805
9609,18.25345802307129
9610,21.978466033935547
9611,25.548982620239258
9612,16.32523536682129
9613,17.62483024597168
9614,22.620817184448242
9615,22.039981842041016
9616,21.09339141845703
9617,20.978168487548828
9618,16.858585357666016
9619,17.683269500732422
9620,19.024688720703125
9621,19.713523864746094
9622,46.1895637512207
9623,23.157007217407227
9624,85.56331825256348
9625,34.892316818237305
9626,25.11665153503418
9627,22.536781311035156
9628,22.34768295288086
9629,26.681333541870117
9630,37.42533302307129
9631,14.971364974975586
9632,27.796737670898438
9633,24.023672103881836
9634,31.63450813293457
9635,20.8720645904541
9636,16.986387252807617
9637,15.490848541259766
9638,22.527196884155273
9639,26.803653717041016
9640,20.165512084960938
9641,20.25763511657715
9642,31.22882080078125
9643,22.583831787109375
9644,22.106868743896484
9645,15.821813583374023
9646,54.758161544799805
9647,23.598054885864258
9648,21.903507232666016
9649,20.14922523498535
9650,18.196407318115234
9651,26.26361083984375
9652,20.02126693725586
9653,35.00079345703125
9654,19.293254852294922
9655,57.43696403503418
9656,24.124181747436523
9657,20.670408248901367
9658,20.953222274780273
9659,21.6120662689209
9660,18.212656021118164
9661,27.0264835357666
9662,18.711517333984375
9663,27.364721298217773
9664,37.67280387878418
9665,21.50432586669922
9666,22.314109802246094
9667,20.516088485717773
9668,77.88801383972168
9669,26.04035758972168
9670,23.0918025970459
9671,23.607818603515625
9672,39.20056915283203
9673,21.08450698852539
9674,14.754928588867188
9675,46.22110176086426
9676,21.03778076171875
9677,18.233686447143555
9678,14.728096008300781
9679,73.31017875671387
9680,35.841148376464844
9681,26.603435516357422
9682,28.311058044433594
9683,18.859878540039062
9684,21.165821075439453
9685,19.2265682220459
9686,18.33135223388672
9687,86.86064910888672
9688,28.33700942993164
9689,18.186975479125977
9690,14.896936416625977
9691,20.508533477783203
9692,49.72945785522461
9693,13.677053451538086
9694,24.60816192626953
9695,25.144826889038086
9696,20.22190284729004
9697,33.491329193115234
9698,45.779537200927734
9699,18.417945861816406
9700,31.10465431213379
9701,16.596742630004883
9702,20.153812408447266
9703,20.40154457092285
9704,22.3720703125
9705,19.029512405395508
9706,91.8220272064209
9707,22.9824275970459
9708,19.8439998626709
9709,28.657054901123047
9710,98.74254989624023
9711,24.63510513305664
9712,16.064476013183594
9713,20.310789108276367
9714,31.597618103027344
9715,20.283212661743164
9716,18.559412002563477
9717,32.39826202392578
9718,24.603275299072266
9719,18.876567840576172
9720,25.043319702148438
9721,39.55224800109863
9722,19.867633819580078
9723,24.19146156311035
9724,26.968460083007812
9725,24.996177673339844
9726,17.704683303833008
9727,19.868846893310547
9728,29.727819442749023
9729,24.695972442626953
9730,21.28302764892578
9731,22.538217544555664
9732,25.85970687866211
9733,20.937633514404297
9734,21.179941177368164
9735,25.900712966918945
9736,27.859819412231445
9737,106.9155101776123
9738,22.491336822509766
9739,23.89605712890625
9740,21.144895553588867
9741,13.183486938476562
9742,22.051467895507812
9743,18.728801727294922
9744,18.6531982421875
9745,19.65326499938965
9746,21.8924560546875
9747,22.936725616455078
9748,13.712810516357422
9749,26.211191177368164
9750,20.27458953857422
9751,31.275373458862305
9752,25.24846649169922
9753,32.123863220214844
9754,19.693389892578125
9755,28.005273818969727
9756,26.353017807006836
9757,22.81719207763672
9758,17.01165199279785
9759,21.073148727416992
9760,81.58978652954102
9761,81.04165458679199
9762,26.950437545776367
9763,85.0651798248291
9764,23.328834533691406
9765,26.882280349731445
9766,25.956270217895508
9767,64.68836402893066
9768,21.38473892211914
9769,13.551593780517578
9770,22.006982803344727
9771,14.353635787963867
9772,23.268665313720703
9773,18.426029205322266
9774,21.7626895904541
9775,27.50050163269043
9776,21.996658325195312
9777,114.68608093261719
9778,25.336246490478516
9779,34.02873229980469
9780,15.229774475097656
9781,17.758365631103516
9782,22.865619659423828
9783,11.68954086303711
9784,18.63211441040039
9785,26.232044219970703
9786,69.44868469238281
9787,25.231348037719727
9788,16.001693725585938
9789,25.777509689331055
9790,23.262081146240234
9791,20.7269344329834
9792,27.66277503967285
9793,47.28653526306152
9794,21.428197860717773
9795,15.522727966308594
9796,24.017784118652344
9797,30.8895320892334
9798,28.635128021240234
9799,20.730079650878906
9800,15.617959976196289
9801,105.50592422485352
9802,18.88115119934082
9803,12.665233612060547
9804,24.143783569335938
9805,54.280099868774414
9806,17.29323387145996
9807,32.45716667175293
9808,19.77013397216797
9809,83.36664962768555
9810,25.612207412719727
9811,31.20652961730957
9812,27.615550994873047
9813,20.051237106323242
9814,20.417877197265625
9815,18.302928924560547
9816,16.86002540588379
9817,25.737957000732422
9818,21.203638076782227
9819,21.1039981842041
9820,25.263893127441406
9821,22.88054656982422
9822,101.03129005432129
9823,31.423011779785156
9824,24.11597442626953
9825,96.59641647338867
9826,21.306743621826172
9827,26.676698684692383
9828,22.530086517333984
9829,44.89468574523926
9830,16.850963592529297
9831,25.745826721191406
9832,17.382678985595703
9833,25.912288665771484
9834,18.958181381225586
9835,71.10459327697754
9836,22.357337951660156
9837,13.824703216552734
9838,24.881628036499023
9839,21.358524322509766
9840,91.92696762084961
9841,16.79548454284668
9842,23.031618118286133
9843,30.88226318359375
9844,15.965307235717773
9845,22.370445251464844
9846,20.374353408813477
9847,31.1599063873291
9848,32.47182655334473
9849,33.52364921569824
9850,37.96402168273926
9851,24.403474807739258
9852,22.72878646850586
9853,20.155948638916016
9854,36.30932807922363
9855,24.380573272705078
9856,21.9454402923584
9857,18.741147994995117
9858,24.139307022094727
9859,19.4005126953125
9860,15.006370544433594
9861,23.30622673034668
9862,30.75783920288086
9863,61.93766975402832
9864,74.44283485412598
9865,24.29945945739746
9866,22.207544326782227
9867,21.857391357421875
9868,21.673364639282227
9869,25.5926570892334
9870,64.38994407653809
9871,32.03288269042969
9872,14.207056045532227
9873,22.923036575317383
9874,20.4471435546875
9875,28.27247428894043
9876,23.857500076293945
9877,25.551542282104492
9878,20.055742263793945
9879,14.512601852416992
9880,18.995515823364258
9881,18.384702682495117
9882,30.796138763427734
9883,28.33206558227539
9884,26.963199615478516
9885,91.86386489868164
9886,26.088003158569336
9887,73.75983619689941
9888,25.507301330566406
9889,16.58077621459961
9890,18.131921768188477
9891,19.290782928466797
9892,24.728471755981445
9893,23.779199600219727
9894,24.57131576538086
9895,28.613964080810547
9896,21.390796661376953
9897,20.034284591674805
9898,21.435407638549805
9899,18.253984451293945
9900,21.577619552612305
9901,17.545658111572266
9902,21.2359619140625
9903,28.9163875579834
9904,13.919282913208008
9905,14.698686599731445
9906,28.392112731933594
9907,94.6913833618164
9908,24.209117889404297
9909,20.88780975341797
9910,29.60331153869629
9911,19.748701095581055
9912,19.13416862487793
9913,25.416919708251953
9914,21.84931755065918
9915,15.103734970092773
9916,91.21161651611328
9917,15.76649284362793
9918,31.018417358398438
9919,21.034954071044922
9920,22.95315170288086
9921,23.858867645263672
9922,26.456703186035156
9923,23.879093170166016
9924,20.162630081176758
9925,25.218473434448242
9926,15.025205612182617
9927,42.53083801269531
9928,29.4233341217041
9929,14.789543151855469
9930,26.03461456298828
9931,24.80806541442871
9932,14.225454330444336
9933,25.937143325805664
9934,18.247005462646484
9935,30.10833168029785
9936,16.2452392578125
9937,23.857776641845703
9938,20.99828338623047
9939,21.66844367980957
9940,21.259571075439453
9941,35.54623222351074
9942,22.971755981445312
9943,21.750587463378906
9944,25.532936096191406
9945,24.728403091430664
9946,22.41740608215332
9947,21.886144638061523
9948,89.83182907104492
9949,17.441936492919922
9950,48.26083564758301
9951,16.670454025268555
9952,13.563047409057617
9953,27.663331985473633
9954,21.858463287353516
9955,14.947549819946289
9956,17.88458824157715
9957,25.65793800354004
9958,29.34332847595215
9959,20.92831802368164
9960,24.294692993164062
9961,22.785125732421875
9962,34.43768310546875
9963,28.832876205444336
9964,28.21879768371582
9965,65.12612533569336
9966,27.99435806274414
9967,22.86785316467285
9968,16.155529022216797
9969,20.342939376831055
9970,24.242198944091797
9971,21.642086029052734
9972,14.932222366333008
9973,24.444231033325195
9974,21.2054386138916
9975,52.56125259399414
9976,25.16864585876465
9977,19.62462043762207
9978,19.721426010131836
9979,20.87306785583496
9980,19.209630966186523
9981,20.85938262939453
9982,15.429910659790039
9983,20.925783157348633
9984,15.659282684326172
9985,20.05640411376953
9986,19.300922393798828
9987,18.286151885986328
9988,14.963294982910156
9989,20.617271423339844
9990,96.86879920959473
9991,19.97899055480957
9992,23.530376434326172
9993,23.5302791595459
9994,21.96815299987793
9995,21.004043579101562
9996,25.758811950683594
9997,37.72349739074707
9998,24.1892147064209
9999,35.68474197387695
10000,22.873817443847656
10001,20.01474380493164
10002,23.111404418945312
10003,27.936826705932617
10004,64.13179397583008
10005,16.77039337158203
10006,27.533960342407227
10007,20.188241958618164
10008,20.485462188720703
10009,23.596694946289062
10010,25.74092674255371
10011,25.03434944152832
10012,78.83757972717285
10013,25.88259506225586
10014,151.91979026794434
10015,34.064409255981445
10016,23.835023880004883
10017,61.209327697753906
10018,29.447368621826172
10019,35.127586364746094
10020,34.356109619140625
10021,58.54556083679199
10022,34.82793617248535
10023,29.135822296142578
10024,26.00516128540039
10025,19.264585494995117
10026,16.678895950317383
10027,25.344385147094727
10028,15.264959335327148
10029,25.395597457885742
10030,68.24522018432617
10031,22.894723892211914
10032,14.848455429077148
10033,22.695728302001953
10034,20.18108367919922
10035,21.394113540649414
10036,23.59691619873047
10037,16.6532039642334
10038,25.20709800720215
10039,25.628231048583984
10040,23.917648315429688
10041,25.03179168701172
10042,27.023611068725586
10043,19.009540557861328
10044,31.65009307861328
10045,24.900856018066406
10046,20.502994537353516
10047,28.71311378479004
10048,23.648622512817383
10049,29.360973358154297
10050,73.11109161376953
10051,22.216209411621094
10052,27.63532066345215
10053,26.70983123779297
10054,80.79476356506348
10055,21.03447151184082
10056,15.564764022827148
10057,28.20588493347168
10058,18.11359977722168
10059,20.474590301513672
10060,18.2120304107666
10061,26.80060386657715
10062,19.194244384765625
10063,36.07499885559082
10064,24.52215003967285
10065,21.318164825439453
10066,19.179832458496094
10067,24.150489807128906
10068,83.68315124511719
10069,25.354887008666992
10070,20.242765426635742
10071,33.13301467895508
10072,25.555286407470703
10073,20.838455200195312
10074,23.280248641967773
10075,48.52494430541992
10076,17.1552734375
10077,18.578887939453125
10078,19.722637176513672
10079,25.716659545898438
10080,16.005615234375
10081,30.59942054748535
10082,27.795812606811523
10083,19.915748596191406
10084,61.70832633972168
10085,19.43803596496582
10086,20.93637466430664
10087,33.55153846740723
10088,31.123340606689453
10089,31.338909149169922
10090,51.47331237792969
10091,78.44509887695312
10092,21.538572311401367
10093,24.37430191040039
10094,22.320598602294922
10095,17.143281936645508
10096,18.422636032104492
10097,16.94856834411621
10098,25.017208099365234
10099,28.0966854095459
10100,19.4122314453125
10101,22.993961334228516
10102,27.78931427001953
10103,25.560016632080078
10104,17.673133850097656
10105,30.592021942138672
10106,33.84335899353027
10107,47.26173210144043
10108,41.20162582397461
10109,22.873693466186523
10110,26.927610397338867
10111,20.837032318115234
10112,38.06243324279785
10113,93.31171226501465
10114,45.242300033569336
10115,22.70726203918457
10116,17.58683967590332
10117,23.812332153320312
10118,32.401344299316406
10119,29.82600975036621
10120,16.102340698242188
10121,11.447717666625977
10122,54.48776054382324
10123,21.093957901000977
10124,15.70893669128418
10125,18.172487258911133
10126,24.70060157775879
10127,51.179508209228516
10128,20.742456436157227
10129,22.033302307128906
10130,17.97744369506836
10131,22.756624221801758
10132,18.433101654052734
10133,26.244962692260742
10134,27.22201919555664
10135,20.2454891204834
10136,26.517650604248047
10137,23.727216720581055
10138,22.216854095458984
10139,27.120180130004883
10140,21.31662368774414
10141,22.134456634521484
10142,25.43901824951172
10143,16.14020538330078
10144,17.057754516601562
10145,26.09104347229004
10146,-6.352466583251953
10147,35.30168914794922
10148,28.84370231628418
10149,19.20704460144043
10150,20.83293342590332
10151,25.551044464111328
10152,7.7568817138671875
10153,19.21193504333496
10154,91.20749282836914
10155,18.28220558166504
10156,22.8453369140625
10157,18.54510498046875
10158,19.661853790283203
10159,27.945493698120117
10160,28.15898323059082
10161,18.584383010864258
10162,17.767702102661133
10163,56.07786750793457
10164,24.578296661376953
10165,22.260475158691406
10166,67.49340057373047
10167,29.56336212158203
10168,70.99267196655273
10169,16.665088653564453
10170,17.73839569091797
10171,38.1788387298584
10172,30.047224044799805
10173,16.29201316833496
10174,27.994956970214844
10175,16.571054458618164
10176,20.964454650878906
10177,12.966684341430664
10178,15.539138793945312
10179,14.049081802368164
10180,29.03567123413086
10181,24.534643173217773
10182,34.25198173522949
10183,25.835241317749023
10184,18.342205047607422
10185,32.57048034667969
10186,27.620630264282227
10187,27.928232192993164
10188,20.035306930541992
10189,25.111331939697266
10190,18.434772491455078
10191,18.530012130737305
10192,24.41253089904785
10193,20.63968849182129
10194,16.67646026611328
10195,102.20718765258789
10196,59.48642158508301
10197,14.889202117919922
10198,23.144559860229492
10199,33.94876670837402
10200,23.52532196044922
10201,19.774927139282227
10202,25.926420211791992
10203,18.82958984375
10204,17.364763259887695
10205,25.5435848236084
10206,49.342098236083984
10207,20.43012809753418
10208,27.83837890625
10209,17.268871307373047
10210,54.90907859802246
10211,16.130821228027344
10212,24.478702545166016
10213,116.49355888366699
10214,25.3586368560791
10215,22.39655113220215
10216,19.781585693359375
10217,22.20896339416504
10218,63.61990737915039
10219,19.41618537902832
10220,22.50472068786621
10221,19.826995849609375
10222,98.47629928588867
10223,29.59722900390625
10224,23.563045501708984
10225,26.80657958984375
10226,40.61855888366699
10227,21.905250549316406
10228,19.262584686279297
10229,66.11041450500488
10230,23.195608139038086
10231,51.59407424926758
10232,26.9600772857666
10233,90.04953956604004
10234,31.497900009155273
10235,29.809188842773438
10236,29.56928253173828
10237,16.907258987426758
10238,22.225217819213867
10239,17.83869171142578
10240,21.830488204956055
10241,25.263927459716797
10242,9.203784942626953
10243,16.590999603271484
10244,26.661317825317383
10245,26.974578857421875
10246,17.910348892211914
10247,24.47640037536621
10248,33.41671562194824
10249,27.377483367919922
10250,43.31692695617676
10251,24.415117263793945
10252,19.712610244750977
10253,30.274686813354492
10254,23.207481384277344
10255,25.006471633911133
10256,49.747785568237305
10257,26.4290771484375
10258,23.4515438079834
10259,21.47002410888672
10260,20.955461502075195
10261,23.33135986328125
10262,32.43449592590332
10263,32.22873497009277
10264,52.62377166748047
10265,18.554899215698242
10266,19.774038314819336
10267,15.931251525878906
10268,22.167654037475586
10269,22.847972869873047
10270,88.82794380187988
10271,96.209716796875
10272,40.26234245300293
10273,24.115158081054688
10274,24.772994995117188
10275,17.490304946899414
10276,14.391489028930664
10277,23.559335708618164
10278,22.364627838134766
10279,24.7955379486084
10280,30.52753257751465
10281,6.966922760009766
10282,27.378732681274414
10283,15.293819427490234
10284,17.864320755004883
10285,32.64335250854492
10286,14.912557601928711
10287,21.997819900512695
10288,18.47368049621582
10289,24.87670135498047
10290,123.94951438903809
10291,28.18291664123535
10292,20.802471160888672
10293,10.89212417602539
10294,11.677846908569336
10295,26.047937393188477
10296,28.443944931030273
10297,21.785743713378906
10298,17.450267791748047
10299,21.36463165283203
10300,21.11372947692871
10301,42.92361068725586
10302,12.159481048583984
10303,15.927652359008789
10304,40.87565612792969
10305,28.17719841003418
10306,27.2935848236084
10307,14.716272354125977
10308,32.76497840881348
10309,51.748300552368164
10310,82.77035331726074
10311,31.345701217651367
10312,28.87552261352539
10313,26.28885841369629
10314,17.73907470703125
10315,92.71609115600586
10316,22.777019500732422
10317,18.799535751342773
10318,72.07579040527344
10319,26.150957107543945
10320,25.71736717224121
10321,16.50520133972168
10322,28.471439361572266
10323,16.096729278564453
10324,13.495304107666016
10325,28.675992965698242
10326,19.263994216918945
10327,54.145347595214844
10328,23.175630569458008
10329,24.814416885375977
10330,21.707345962524414
10331,30.073570251464844
10332,81.42677879333496
10333,26.464323043823242
10334,21.43816566467285
10335,22.996065139770508
10336,44.7262020111084
10337,24.316007614135742
10338,20.963415145874023
10339,62.98980712890625
10340,20.73242950439453
10341,27.894084930419922
10342,29.00860023498535
10343,15.594690322875977
10344,28.677671432495117
10345,27.37479019165039
10346,27.117122650146484
10347,41.19101905822754
10348,29.803035736083984
10349,17.503314971923828
10350,26.81477928161621
10351,18.302156448364258
10352,36.41304588317871
10353,65.45166397094727
10354,99.51019477844238
10355,18.813051223754883
10356,14.011224746704102
10357,14.389339447021484
10358,19.515949249267578
10359,24.03705406188965
10360,27.54840087890625
10361,22.02720069885254
10362,22.069765090942383
10363,19.305055618286133
10364,22.483983993530273
10365,31.375133514404297
10366,19.162748336791992
10367,27.694211959838867
10368,17.82857894897461
10369,25.173959732055664
10370,26.19559097290039
10371,24.076059341430664
10372,28.230388641357422
10373,24.922061920166016
10374,42.979888916015625
10375,20.30162239074707
10376,20.405170440673828
10377,29.161645889282227
10378,15.588521957397461
10379,20.187108993530273
10380,14.015481948852539
10381,14.330268859863281
10382,23.768857955932617
10383,24.590335845947266
10384,29.50564193725586
10385,16.87369155883789
10386,27.390506744384766
10387,26.323768615722656
10388,18.811532974243164
10389,34.05296325683594
10390,18.4915714263916
10391,20.621112823486328
10392,10.503774642944336
10393,17.951677322387695
10394,20.989566802978516
10395,32.9646110534668
10396,22.648155212402344
10397,24.03419303894043
10398,23.088542938232422
10399,39.33621788024902
10400,35.43624687194824
10401,19.70266342163086
10402,24.36193084716797
10403,27.371854782104492
10404,12.962100982666016
10405,20.465877532958984
10406,15.891407012939453
10407,30.18199920654297
10408,13.845308303833008
10409,59.688079833984375
10410,19.150409698486328
10411,56.943918228149414
10412,25.728057861328125
10413,23.189334869384766
10414,25.71518898010254
10415,27.414499282836914
10416,16.73157501220703
10417,24.40118408203125
10418,39.22030448913574
10419,22.388404846191406
10420,15.399301528930664
10421,24.82710838317871
10422,30.143577575683594
10423,25.490711212158203
10424,17.460975646972656
10425,21.6904354095459
10426,24.64693832397461
10427,92.69704627990723
10428,14.815645217895508
10429,30.127376556396484
10430,35.887393951416016
10431,51.526851654052734
10432,25.401039123535156
10433,16.53742218017578
10434,27.134172439575195
10435,12.733001708984375
10436,41.94172668457031
10437,20.595462799072266
10438,24.120145797729492
10439,30.579998016357422
10440,27.659393310546875
10441,25.312814712524414
10442,118.10080146789551
10443,27.59578514099121
10444,19.846294403076172
10445,25.159000396728516
10446,16.99350357055664
10447,104.55830764770508
10448,26.07333755493164
10449,15.069284439086914
10450,17.715604782104492
10451,13.897211074829102
10452,29.09197235107422
10453,29.41420555114746
10454,23.500385284423828
10455,23.076908111572266
10456,17.399099349975586
10457,22.51595687866211
10458,25.81117820739746
10459,27.021690368652344
10460,28.869789123535156
10461,74.3554916381836
10462,20.960363388061523
10463,26.593950271606445
10464,20.285762786865234
10465,25.173830032348633
10466,23.06949806213379
10467,17.875471115112305
10468,23.317363739013672
10469,89.84296989440918
10470,19.11442756652832
10471,25.06365203857422
10472,18.94736671447754
10473,21.060747146606445
10474,20.657024383544922
10475,20.059722900390625
10476,62.01144981384277
10477,17.433900833129883
10478,83.67045974731445
10479,58.16447830200195
10480,29.84937858581543
10481,25.320091247558594
10482,29.608718872070312
10483,23.882482528686523
10484,50.56502723693848
10485,20.958566665649414
10486,29.666385650634766
10487,33.174381256103516
10488,14.974842071533203
10489,53.67658233642578
10490,39.410980224609375
10491,17.658357620239258
10492,20.007648468017578
10493,26.929689407348633
10494,23.68362808227539
10495,24.910701751708984
10496,22.759885787963867
10497,17.65487289428711
10498,75.26115798950195
10499,15.144826889038086
10500,19.381393432617188
10501,20.054414749145508
10502,16.04636573791504
10503,25.763757705688477
10504,21.534360885620117
10505,29.741302490234375
10506,13.96683120727539
10507,28.89818572998047
10508,24.39109230041504
10509,24.595272064208984
10510,28.033344268798828
10511,20.8085880279541
10512,17.242280960083008
10513,19.0557918548584
10514,65.00042343139648
10515,13.983627319335938
10516,30.68855094909668
10517,31.086294174194336
10518,25.703763961791992
10519,26.418081283569336
10520,20.53562355041504
10521,22.661611557006836
10522,20.641145706176758
10523,18.7324161529541
10524,21.660837173461914
10525,48.19336128234863
10526,20.01302719116211
10527,19.593692779541016
10528,17.267425537109375
10529,17.506587982177734
10530,22.039953231811523
10531,23.330942153930664
10532,25.379026412963867
10533,84.92656898498535
10534,27.737329483032227
10535,96.3971061706543
10536,23.116228103637695
10537,19.982318878173828
10538,27.226919174194336
10539,19.989835739135742
10540,24.793750762939453
10541,26.24650001525879
10542,18.887737274169922
10543,29.12727165222168
10544,22.297611236572266
10545,23.116703033447266
10546,45.03108596801758
10547,15.84977912902832
10548,18.980628967285156
10549,26.570430755615234
10550,22.463197708129883
10551,16.81915283203125
10552,15.407461166381836
10553,28.987079620361328
10554,21.02830696105957
10555,19.966461181640625
10556,25.905105590820312
10557,20.976003646850586
10558,24.808950424194336
10559,98.0777359008789
10560,13.578763961791992
10561,71.68035316467285
10562,121.09140586853027
10563,18.856189727783203
10564,23.609067916870117
10565,25.254173278808594
10566,17.954605102539062
10567,27.892494201660156
10568,10.76601791381836
10569,24.12680435180664
10570,20.36466407775879
10571,15.25029182434082
10572,24.658885955810547
10573,18.328645706176758
10574,26.604795455932617
10575,22.048301696777344
10576,23.349393844604492
10577,26.683706283569336
10578,13.066699981689453
10579,34.15887260437012
10580,18.557416915893555
10581,30.148508071899414
10582,24.74974822998047
10583,20.182470321655273
10584,25.782175064086914
10585,19.63406753540039
10586,16.488149642944336
10587,65.49696159362793
10588,36.5238094329834
10589,30.616647720336914
10590,18.52487564086914
10591,17.672067642211914
10592,27.181474685668945
10593,20.96154022216797
10594,24.724529266357422
10595,12.658727645874023
10596,18.401975631713867
10597,23.994083404541016
