ID,total_amount
6968,31.968646480918594
6969,26.565056669314938
6970,23.840598712265134
6971,20.545929263618497
6972,88.50755333459506
6973,17.94597130048912
6974,20.144123133335604
6975,20.74283516473082
6976,27.237707271077753
6977,18.220004928214408
6978,19.811268564077867
6979,23.468143478119686
6980,20.975439392587063
6981,20.198525931473615
6982,25.632103276257254
6983,24.68969015741938
6984,25.97874590764372
6985,37.454585566194815
6986,27.609986099582358
6987,20.90510252139306
6988,20.79414729159492
6989,113.61723843517068
6990,13.5828088572521
6991,27.190098822187124
6992,23.13094715248745
6993,43.42595439278291
6994,17.391232465362034
6995,26.81136808386409
6996,46.23636333131408
6997,17.156634621102825
6998,26.390634789384976
6999,272.4878971876824
7000,22.16968175252051
7001,22.426185658549464
7002,21.44278904994072
7003,28.14557248438778
7004,63.14370734144775
7005,53.810251692106725
7006,19.135776739233187
7007,16.101662919470304
7008,26.831999657905385
7009,25.541814291671052
7010,23.22863587665656
7011,23.54316647135302
7012,75.01454806934952
7013,16.378065522583732
7014,13.01341196773647
7015,23.68759797671636
7016,21.459464974153363
7017,16.19982192300094
7018,20.769197183601847
7019,18.56350692311463
7020,22.706726751879224
7021,16.827878723710878
7022,25.155044842514375
7023,25.929053310645823
7024,22.502962947253394
7025,31.903367925882414
7026,25.99108211034178
7027,13.629333595248085
7028,25.063460766134003
7029,22.851447479158015
7030,24.993405317345715
7031,51.270598616892
7032,32.24439264936802
7033,68.59318475377901
7034,16.494620827175538
7035,26.464642758359638
7036,17.935902271670813
7037,18.760992358334786
7038,26.989363284971382
7039,23.001317232242027
7040,20.684212740793043
7041,26.53289582279458
7042,63.14186097876438
7043,35.346417284705524
7044,22.213581804522477
7045,16.211708784329556
7046,24.472027362617624
7047,22.56224485234902
7048,22.923864730153362
7049,28.70920501850126
7050,19.27541659346639
7051,17.332464185262353
7052,16.324563779729324
7053,68.2973300305595
7054,26.381091916810576
7055,49.44352956361983
7056,29.50258055942549
7057,25.453868164015496
7058,28.217070388896474
7059,28.186917424427914
7060,18.787643406297327
7061,27.18887817832467
7062,19.05328229652649
7063,25.964161100380856
7064,18.837809437062898
7065,23.029032555206044
7066,83.14256667583365
7067,30.567959766867723
7068,22.845010588315603
7069,25.533372391285138
7070,25.20152049493845
7071,28.773910394255964
7072,28.41109587264136
7073,21.127127015114297
7074,20.109789456281778
7075,26.261604786835562
7076,18.212002912862665
7077,29.83909737092693
7078,23.893704765577915
7079,23.51896467419064
7080,18.421898596942675
7081,24.615507376851696
7082,18.872935099866865
7083,21.908599308084938
7084,25.612193980404655
7085,25.762112732955305
7086,15.539966383741735
7087,24.911746358176174
7088,15.665716097568833
7089,20.021671508313215
7090,20.897436603300942
7091,33.841714465012615
7092,23.494086553356453
7093,19.26215567935167
7094,18.803981750532728
7095,21.08518884331695
7096,25.647621551047145
7097,21.163408277899638
7098,18.842575866135316
7099,25.188581375329143
7100,15.182596767028286
7101,15.2755437232776
7102,18.20553364530266
7103,19.320390103839976
7104,31.936923942751775
7105,23.561531314477783
7106,29.490201015873865
7107,22.045956009002143
7108,18.534254607574425
7109,16.72730002398223
7110,23.581989134500624
7111,17.062502968031964
7112,63.61919581816994
7113,19.912629340054227
7114,24.16708126179436
7115,27.803005339587415
7116,9.440061172648974
7117,62.32510831061178
7118,102.16118676500842
7119,18.50675310765489
7120,19.925832932026623
7121,23.117053828737625
7122,24.350647099495895
7123,63.55310691825744
7124,18.83959457289627
7125,17.95403196459192
7126,21.165718273044696
7127,18.944781989947856
7128,22.71831369520384
7129,28.293069454749272
7130,33.433885331409144
7131,-23.420984188215968
7132,70.94201307722338
7133,25.328565605756395
7134,37.62235650872278
7135,21.469886600703113
7136,18.989233080219265
7137,166.48392737250575
7138,14.857270503746811
7139,17.021736446713092
7140,27.762604213880756
7141,17.241379612361015
7142,17.63788475582971
7143,17.63209520480769
7144,25.271597046809866
7145,22.98124930196837
7146,25.272030331665842
7147,24.33877371911594
7148,17.35086815931625
7149,57.96938582603124
7150,-22.5058791536879
7151,24.175936232327043
7152,18.381352632175663
7153,86.49439852772245
7154,23.092903831547645
7155,57.85782862364996
7156,35.749538447201274
7157,15.779440493842468
7158,59.412238596584615
7159,38.796138855612874
7160,34.54472903175355
7161,21.868734148396253
7162,21.33915552920216
7163,15.323603939955184
7164,24.188824727705295
7165,21.052678337133464
7166,24.953163578906803
7167,17.119938487331197
7168,31.03167391171783
7169,23.267043212912224
7170,77.50305329120066
7171,19.52845446167737
7172,23.032304114515664
7173,15.048096309354335
7174,24.41249433467722
7175,75.07075265646999
7176,24.639245499690443
7177,21.299704655261017
7178,86.36533622404995
7179,26.026022702003445
7180,28.133649163898877
7181,26.453917046775445
7182,22.668708852091985
7183,23.66910932204263
7184,44.20293485601547
7185,64.74928652768853
7186,23.33896106794573
7187,53.90364635579662
7188,20.0963043646903
7189,26.725716790526214
7190,22.409733494665005
7191,17.737947055055166
7192,50.63471842967317
7193,23.43496946242263
7194,20.63229287197709
7195,25.025972941475572
7196,19.516184939674808
7197,22.255322986867935
7198,11.675965439675704
7199,19.470770536173305
7200,15.88661770995099
7201,20.688418821621354
7202,-5.97816664779161
7203,16.404445147752313
7204,24.658235422530918
7205,26.995056913845325
7206,22.452350730182044
7207,42.848352322297295
7208,19.853616035635618
7209,32.17386047699381
7210,26.6454823637224
7211,17.472627533867502
7212,22.578003889905954
7213,20.79138087065043
7214,123.40983891321167
7215,22.168403342587666
7216,23.60069737640618
7217,24.000135432307612
7218,20.005320123158114
7219,24.88555575886749
7220,18.236010901250104
7221,24.559029718175537
7222,53.629366744162255
7223,55.08523560044935
7224,22.312681460166054
7225,53.94177851869556
7226,25.225557341234072
7227,88.99321538823423
7228,25.02140118894374
7229,64.51326966969063
7230,27.831272396452945
7231,24.080202726958717
7232,24.774326979583183
7233,16.626004019412793
7234,22.55343025592457
7235,23.303026524621693
7236,21.61369963214824
7237,23.559069068781316
7238,22.44336337622272
7239,25.040371997391063
7240,24.433416118193545
7241,26.099532614483813
7242,23.046052293145465
7243,17.913806524477337
7244,23.026059329560134
7245,14.675683843987628
7246,22.827089795254174
7247,27.068611139475937
7248,22.59034268515842
7249,17.90797370348203
7250,18.543873249514085
7251,15.562443164143826
7252,23.0683709790745
7253,19.045688608218953
7254,83.39918890316127
7255,24.383503676505526
7256,19.319435957395715
7257,26.647642924809254
7258,26.432015737504045
7259,19.387996049288567
7260,25.85244288301522
7261,24.40672844279834
7262,22.75704206849926
7263,21.710354349584485
7264,21.660078715549865
7265,32.29098612356706
7266,27.001909867277206
7267,18.49329215923177
7268,25.91432782039214
7269,43.0187588716708
7270,27.136539888386764
7271,25.930247363528196
7272,25.284446329293786
7273,19.50173132147293
7274,23.68453577590375
7275,19.268308774874157
7276,29.23966974987653
7277,21.000066217741303
7278,35.99113148742269
7279,22.678741597677735
7280,15.966649541420885
7281,22.024088280258148
7282,27.53256171849518
7283,24.588368355832237
7284,15.306909273651627
7285,21.039438636435456
7286,25.876800548524166
7287,12.266181088258087
7288,20.226867221103035
7289,19.725527404473794
7290,19.859846370120234
7291,45.78168968957954
7292,23.305849348108424
7293,24.90933209728466
7294,15.783660339438079
7295,16.018515898449056
7296,22.912367320872292
7297,26.28422470885063
7298,21.838109850943095
7299,169.23747423870145
7300,40.74502662925784
7301,12.57973774498727
7302,23.369297700203262
7303,21.26376091670253
7304,41.45048525974313
7305,18.26741570204305
7306,25.532911985068836
7307,32.944798376649
7308,21.31136355809045
7309,17.56496904913793
7310,16.941668020834562
7311,28.114925301721907
7312,28.117106029311266
7313,25.628621017834178
7314,38.07054342628483
7315,21.088823397242283
7316,30.816490501459995
7317,26.78592146579063
7318,18.691402444070548
7319,17.065206343614165
7320,38.40478764651341
7321,20.041583134365467
7322,20.460590975929563
7323,28.197641078092417
7324,21.85189318867262
7325,109.80366794971091
7326,25.353147770628
7327,15.888753531500608
7328,69.76947908761176
7329,40.31647260966855
7330,54.44242825161028
7331,14.006655424441863
7332,20.52825426218112
7333,17.363376379096582
7334,20.174335116167775
7335,27.981870473688645
7336,25.13293435462868
7337,25.650272982973405
7338,13.857551380573511
7339,20.41726597211828
7340,18.85013260559073
7341,26.744002067974034
7342,20.954228904340454
7343,15.432308883663211
7344,25.720000489381547
7345,60.0586865883911
7346,17.322633929703862
7347,26.603634929158147
7348,18.5518370228493
7349,25.73996989254362
7350,17.31731694570388
7351,16.23909942813619
7352,93.43720721647298
7353,27.4886090593195
7354,27.0869430397593
7355,22.77590158570763
7356,51.9428230962794
7357,25.830240772335678
7358,21.491772228181986
7359,150.33836261256548
7360,24.607094900920465
7361,25.586375439787204
7362,19.73134956397425
7363,27.23316170634768
7364,17.107424445469228
7365,20.195850232136486
7366,23.688016088148323
7367,19.429934181344827
7368,20.895345837528183
7369,86.66739169749637
7370,106.81969963164056
7371,-25.001771576884238
7372,19.398240118794078
7373,13.313720830416088
7374,23.006035061317576
7375,22.788007076859813
7376,30.61226396802697
7377,25.450972613478918
7378,27.25892046151546
7379,15.710405749014683
7380,22.96959240894615
7381,94.3292177424214
7382,22.412867304706378
7383,86.34849121384553
7384,19.442596106866183
7385,18.986868085166584
7386,25.655322964488334
7387,22.51183481004334
7388,-26.15372401209953
7389,23.57520263255587
7390,20.42049198531892
7391,21.457761227466108
7392,29.102778085797567
7393,2.060344343963223
7394,14.018951179515877
7395,-44.848248039363085
7396,26.53819790963692
7397,43.519261893231
7398,21.329437399829924
7399,18.890168478108272
7400,141.9415115812643
7401,20.258685659101765
7402,-28.38562532093769
7403,17.131280158128263
7404,23.28891743279675
7405,23.632847220236577
7406,27.619556397522345
7407,18.819474164046106
7408,18.354216515392608
7409,15.525411270787785
7410,23.27271241116926
7411,43.569575629406586
7412,13.725599876445386
7413,25.38857654667801
7414,17.90100938552294
7415,59.47094444977233
7416,26.094208091667735
7417,22.015182741501402
7418,19.69127989321644
7419,15.533932375466321
7420,19.264141980474154
7421,15.009835457807128
7422,30.72551395585036
7423,27.866809098855597
7424,19.845960104242486
7425,25.934440028932023
7426,62.681590865701054
7427,21.164960626226563
7428,26.938233027553967
7429,17.147249106095487
7430,30.353167398848466
7431,17.767310303711785
7432,15.671261688380252
7433,16.1702374492875
7434,22.597076883333372
7435,26.91143211700232
7436,14.422173112787299
7437,28.121967483882337
7438,18.768439138206034
7439,16.98049154680651
7440,81.25438829137393
7441,19.148481465071185
7442,22.656891322139508
7443,46.67243269467684
7444,41.0271776724413
7445,35.065629878944364
7446,12.523619897288732
7447,21.085072782364257
7448,26.19063664787953
7449,27.368518402378548
7450,26.741483487718632
7451,24.598268650654944
7452,18.432718347623002
7453,54.99373120741038
7454,78.0460773002346
7455,17.39552432263818
7456,18.413744566892678
7457,23.029917879755175
7458,20.320197123383632
7459,20.13704665854945
7460,20.333140323800816
7461,29.5305979564435
7462,21.399295081830402
7463,20.57036679660426
7464,21.34789019635958
7465,31.652721354050414
7466,29.196157092971344
7467,25.052999784910426
7468,62.92952443883357
7469,30.549991598350015
7470,21.903504690366375
7471,-26.111009726177087
7472,38.33981228333875
7473,17.504397086881745
7474,21.638632608618867
7475,86.89628041324046
7476,20.96506456986954
7477,15.292279120732623
7478,19.143169323520127
7479,28.156681906296782
7480,24.355493119750104
7481,23.991302564650326
7482,112.61965579564934
7483,18.44420381828964
7484,17.549283598135
7485,30.841504364133367
7486,20.95295732331039
7487,27.19510988462305
7488,39.50150293557055
7489,23.82732299833053
7490,78.4319585793356
7491,24.532459399285887
7492,21.18577934040009
7493,13.208910946684156
7494,20.86064730759857
7495,20.81686585511476
7496,29.02821131658746
7497,21.279759481301852
7498,69.10688306956072
7499,29.841404038964942
7500,22.932631828869745
7501,104.18111479810037
7502,22.817465053529595
7503,18.803897881860287
7504,24.70863270655669
7505,21.56649861060076
7506,25.45782250974404
7507,27.30926459794434
7508,25.315671922074415
7509,64.90421535465339
7510,43.669298218413374
7511,22.347095524699085
7512,29.395032902943413
7513,23.08369943675209
7514,18.10345821654201
7515,92.87745030854987
7516,25.903067540351284
7517,27.64738964330828
7518,23.237611200856477
7519,92.2868754402289
7520,28.734632138026384
7521,20.62304864751268
7522,23.98812821162519
7523,16.32693450456793
7524,24.4969936232998
7525,28.937454803194054
7526,20.433973582337075
7527,24.732646895520972
7528,20.84703403644015
7529,21.62591610702365
7530,19.95201654176195
7531,22.377851551291663
7532,26.054461430911374
7533,40.95016125025039
7534,18.469943599826834
7535,24.14020976962711
7536,98.45423526457722
7537,17.869767767114425
7538,84.0712989017157
7539,53.295048521135584
7540,58.430889789788566
7541,13.138496195907393
7542,18.975220702448098
7543,27.209001089623605
7544,17.34530538736353
7545,20.759822702699594
7546,26.89210899347426
7547,24.1934241902309
7548,22.66659108877289
7549,18.334912486923677
7550,15.061941183907251
7551,23.113385618256288
7552,22.856876537041842
7553,-30.129424275720837
7554,15.658082675712382
7555,24.301255995209136
7556,15.64863192611606
7557,18.784540560445073
7558,18.272311511990836
7559,111.89331504621808
7560,21.788645450055302
7561,17.52635855600292
7562,27.891520220602615
7563,24.425818931141976
7564,19.168569929625335
7565,51.22402767100904
7566,15.288650187993394
7567,28.662367701851807
7568,31.142224401906745
7569,29.70033512492703
7570,16.97791552957157
7571,24.695075105089714
7572,30.80329484065006
7573,28.804256859392773
7574,28.667062559511695
7575,25.49442810720874
7576,25.284963385599006
7577,17.905303603949598
7578,107.62723503790023
7579,22.264754059620856
7580,98.68277271485104
7581,82.60275266696065
7582,19.703392525889523
7583,24.057154174541434
7584,26.323405548540364
7585,19.6647831673954
7586,20.689501227236832
7587,19.761126029501582
7588,19.180409375432667
7589,81.86134995563083
7590,90.79447191269078
7591,99.03533166470864
7592,39.84526488044419
7593,21.416593075801227
7594,18.503928841993556
7595,23.28857711701717
7596,18.52462376767945
7597,21.503355582079532
7598,20.833383365065178
7599,20.733731315977437
7600,15.324167402325259
7601,35.09637424789807
7602,17.68140526463424
7603,19.93607035291441
7604,18.58435362674902
7605,18.9752018715498
7606,16.55684841163894
7607,17.987611396896547
7608,55.47780430706997
7609,14.176633456215793
7610,22.54963406288057
7611,16.06138615406046
7612,108.42924727318281
7613,22.86353811554288
7614,23.005548671190837
7615,23.865988766844907
7616,21.30139850523821
7617,17.093733358990043
7618,19.291946598326305
7619,24.70125587958837
7620,21.358905878414696
7621,16.6875593746036
7622,20.840643131429303
7623,20.601089383400748
7624,21.913944483023215
7625,20.24761693325351
7626,58.74438886912755
7627,24.713519333689938
7628,25.802788292696363
7629,19.55297154700728
7630,25.206172150668017
7631,26.529868500586613
7632,39.06967089637821
7633,20.421125612664085
7634,21.136390567790773
7635,18.518688599699615
7636,19.142440156862378
7637,23.75106352962493
7638,19.639704659208817
7639,29.600385005441666
7640,19.976683694523615
7641,28.86251146083459
7642,21.27071255332389
7643,23.745743315216522
7644,26.983271835381437
7645,22.10250375990583
7646,15.353781119502457
7647,21.731322031594466
7648,18.377142644350677
7649,20.686423648316673
7650,22.91089106068084
7651,26.51977713993915
7652,27.798175654319913
7653,14.553628394620503
7654,20.696816092812778
7655,27.15223326027715
7656,32.74024425382054
7657,18.832009382315288
7658,26.82482407124705
7659,67.1150786279216
7660,-26.909348882295546
7661,18.692438304026492
7662,22.74455888348308
7663,30.67150535965544
7664,24.493825714429846
7665,21.590450270621957
7666,22.5340329870253
7667,24.78350556624558
7668,17.20042935205108
7669,16.862900757809697
7670,19.237635100738245
7671,22.77733673785492
7672,20.84909048914848
7673,14.937360099639136
7674,20.86876816810164
7675,20.55248628970177
7676,21.21238727074087
7677,56.371839686517845
7678,18.995472870850612
7679,89.84146278224625
7680,119.96394820400106
7681,25.64858123566439
7682,17.525555249410125
7683,35.46011680512757
7684,19.419645663166147
7685,23.276884708092105
7686,22.148863328539218
7687,21.588359688567195
7688,27.845102251220148
7689,25.46428965807034
7690,26.811185034221054
7691,18.084489254303612
7692,24.02031224127695
7693,33.61391388151871
7694,48.01733666479776
7695,32.60879723343176
7696,22.483330519667746
7697,19.45336944517578
7698,21.18745472013509
7699,18.519205304725098
7700,25.426680133867997
7701,19.777093325929712
7702,24.066256492928897
7703,16.73869376289067
7704,30.50028720411713
7705,27.0906771769273
7706,88.56130185690763
7707,26.51429485494155
7708,55.15360654581148
7709,31.112877978706337
7710,169.39562631723422
7711,56.00569806916323
7712,20.054629636429112
7713,26.822772117121147
7714,15.332228269915277
7715,15.983462993267917
7716,19.729277852978687
7717,18.42400471515731
7718,90.64154640379348
7719,26.159194136619668
7720,72.37739609851633
7721,24.629127479142376
7722,20.721249291145668
7723,33.03576231998528
7724,20.87632958374406
7725,22.954793086212696
7726,27.567415269442535
7727,22.330163095785547
7728,39.95414365061267
7729,18.938624159599343
7730,19.630854400656176
7731,21.950775413352552
7732,25.791038036789757
7733,23.93427642559749
7734,20.284325234118874
7735,26.753856020720836
7736,27.813173948854573
7737,18.916390557291432
7738,24.86825245179448
7739,24.150007249529573
7740,28.34166320875383
7741,99.20068169436237
7742,19.443180001593866
7743,23.631049883753576
7744,67.38497296295725
7745,25.379183001432807
7746,22.69287512394819
7747,21.199608338697654
7748,76.19040002793068
7749,39.798031666256435
7750,19.073457272664946
7751,100.67045400049571
7752,20.30226752562755
7753,27.633465041530386
7754,15.764854391154351
7755,27.017608398613753
7756,23.612565302859377
7757,108.3267443851226
7758,19.385224489357626
7759,28.05371514050419
7760,17.981829543714397
7761,18.013818793236645
7762,20.95089315405413
7763,27.256834810101466
7764,34.92929666964503
7765,19.68442929076389
7766,24.1778516467583
7767,19.35549723388746
7768,29.424202518338554
7769,23.328958339873637
7770,22.348633365593667
7771,26.21616455869979
7772,22.449048472500955
7773,25.981245454923368
7774,19.213868709129976
7775,27.2336774335041
7776,27.3321188711251
7777,18.72936389021018
7778,31.62965362851127
7779,23.623120540781734
7780,18.461562799285854
7781,21.578378419764142
7782,18.236991596680106
7783,26.840401544639892
7784,23.336269454818925
7785,23.735092378744937
7786,18.955236460143624
7787,30.000194477595407
7788,14.06762869265583
7789,24.330044118189104
7790,16.144122079547735
7791,78.18811253852894
7792,83.08949305509807
7793,24.561832269743793
7794,157.78124702033045
7795,33.30680606362442
7796,19.296550450766972
7797,23.934404625942015
7798,23.194014862031125
7799,22.818851032532592
7800,62.87673711968563
7801,12.8220980523906
7802,23.191089242056215
7803,124.45998463732664
7804,19.53844228935273
7805,21.670137351308323
7806,27.62554193606291
7807,39.93614121833787
7808,26.205687846608853
7809,25.38873326910317
7810,26.3397340450337
7811,20.90134691279014
7812,27.384160864972046
7813,29.917366630335863
7814,32.06635661918395
7815,24.057264518701714
7816,51.76758118842584
7817,22.637166758736612
7818,25.258675758754
7819,18.46676018404221
7820,26.093028740137203
7821,28.281159931205558
7822,21.47299512524856
7823,18.29139478315024
7824,20.869113700079104
7825,19.049752071066802
7826,25.85994132137845
7827,18.021529238594006
7828,23.87382705342614
7829,18.11095221088722
7830,20.84981988276178
7831,48.413503297420476
7832,13.231836372760068
7833,25.66365416693813
7834,26.190067457848578
7835,19.618386908516996
7836,25.452483593862837
7837,23.345617334725638
7838,91.22676035093875
7839,24.71358813108948
7840,26.485002457632334
7841,22.701018412382748
7842,16.358877271456336
7843,21.236491340603653
7844,21.099508043664056
7845,25.69274629805453
7846,27.90817016520651
7847,20.288745626768932
7848,35.9097582400641
7849,22.440419929363728
7850,16.360727847627704
7851,25.272675141093487
7852,19.506328681385604
7853,26.981150727467078
7854,32.48018230072209
7855,26.5127183359793
7856,24.042546997394773
7857,26.67730185606813
7858,29.8300693619438
7859,25.457172806473746
7860,25.298217084445888
7861,33.388120957442126
7862,25.754525153245666
7863,-25.912404913547704
7864,15.652145749386577
7865,26.398729932561686
7866,-24.669710365204566
7867,19.61722604915864
7868,16.811398404478137
7869,34.64819491981369
7870,19.353580550829143
7871,21.784996493109993
7872,13.99047742693314
7873,33.78010249418333
7874,15.53087682903979
7875,23.812937185026918
7876,43.039155965075466
7877,22.677090901429434
7878,25.172548226589686
7879,17.770134087246248
7880,18.854969975689308
7881,93.07847961220506
7882,28.303469133645766
7883,22.84066757078097
7884,22.233452294825724
7885,19.06055916782681
7886,26.397093130104178
7887,22.497905475732537
7888,25.50672541463625
7889,21.851158533694765
7890,24.95373602944406
7891,26.684529277813734
7892,29.034887560958335
7893,20.766802451354817
7894,118.93943449203147
7895,23.620178358725404
7896,21.61179434042973
7897,23.686464390756655
7898,16.445784339860765
7899,20.294457828962514
7900,26.028405622788043
7901,25.37888043590666
7902,50.69511013640415
7903,19.189991754949816
7904,23.889183632468715
7905,13.554727104200627
7906,22.17131371501434
7907,15.72195058357849
7908,26.245105640145525
7909,19.955773356112815
7910,23.79340948852381
7911,25.196444940774157
7912,20.576784927396076
7913,27.47562626845999
7914,18.277097648521114
7915,25.15400298840572
7916,21.665124315465732
7917,25.0160587241279
7918,23.535562121370504
7919,67.55291554241823
7920,22.946480681112135
7921,67.40031546406132
7922,56.62974318349025
7923,18.261954341690917
7924,18.34503729711097
7925,20.873643352982356
7926,23.73171078080285
7927,25.508136313361465
7928,39.78297227590097
7929,19.78437830349438
7930,24.255002663308872
7931,18.739217091295544
7932,20.054645472328076
7933,44.21360690645965
7934,18.44432505856362
7935,25.090439803352766
7936,27.98296200234944
7937,23.237423062217765
7938,26.94408528099436
7939,17.503503095280845
7940,19.0752650145486
7941,17.66870860132418
7942,24.06377462647491
7943,18.00526104346551
7944,67.3971183806843
7945,32.35027609603881
7946,27.52837502342203
7947,24.12531337415987
7948,16.18116736603625
7949,22.36212420472063
7950,24.49280188248446
7951,96.6389412034543
7952,22.496960726682737
7953,18.056253703965687
7954,21.51687046811105
7955,86.84783769442299
7956,51.94393172900262
7957,17.419683673539666
7958,18.40894497312093
7959,25.62033597501322
7960,19.517043025965588
7961,102.23748832023372
7962,21.42460167435593
7963,23.88236285554553
7964,16.86368453595047
7965,45.48717114564928
7966,16.221056794125147
7967,15.707820526460406
7968,19.27723702177328
7969,21.43835970772907
7970,51.874788111364545
7971,28.18799089423567
7972,23.620179003796714
7973,28.494772569225724
7974,23.232520705194887
7975,121.80143089825367
7976,20.900393335675677
7977,35.53838189021311
7978,15.406375440758183
7979,25.997374797152304
7980,19.54069995325799
7981,64.8601636811484
7982,23.394479598881023
7983,32.863182478957995
7984,19.155535163121783
7985,26.36943102767742
7986,28.567969063956276
7987,14.012733100753593
7988,26.83105020481581
7989,25.90501564941649
7990,32.57190829110933
7991,32.78391855287563
7992,26.317677562225
7993,29.17274206502629
7994,22.058009441781522
7995,31.791740296396462
7996,22.609687982910845
7997,16.936445356075794
7998,22.87263136267724
7999,22.244070662970884
8000,24.597971150472638
8001,21.46076539267323
8002,17.2109799828281
8003,27.10930553498065
8004,20.53836387801058
8005,23.431415302982558
8006,21.593631025295124
8007,22.23419576990899
8008,28.40773296194094
8009,28.92099687420525
8010,21.42235585488246
8011,54.66255483075391
8012,13.792937920573884
8013,32.0939171996298
8014,16.015449026638677
8015,56.641048762595226
8016,27.06876246065866
8017,21.442964986992983
8018,24.87037054433251
8019,22.274037546290955
8020,24.98923221971213
8021,18.010288300750055
8022,25.71008059676302
8023,20.775351844830844
8024,17.52204613963602
8025,28.545810428114024
8026,39.084058632658795
8027,36.911107374649674
8028,81.74045066351776
8029,43.1476314039262
8030,16.79733696394723
8031,19.604800821854205
8032,18.51402381568596
8033,95.4293480494015
8034,30.268619338911236
8035,21.015013445758818
8036,23.760256709733177
8037,29.9151444697121
8038,23.18421858654453
8039,22.204524275809717
8040,53.05700768172565
8041,52.860189276120856
8042,26.108481437843395
8043,18.60424720166765
8044,27.292735358856813
8045,13.585418251274817
8046,69.07769919958365
8047,25.521640686693672
8048,21.371395201642343
8049,18.284754931875618
8050,19.675356149706886
8051,23.050685691618206
8052,73.81668289682528
8053,25.932312390488335
8054,25.053788446238293
8055,17.88031439380311
8056,33.6651344067005
8057,19.196834634367598
8058,25.887025691439234
8059,17.301314531861053
8060,27.261872737810357
8061,101.73198229781251
8062,43.90924779274515
8063,12.069035809932181
8064,18.116441598186555
8065,28.741928596015875
8066,27.172057562049226
8067,20.557397483600905
8068,16.283821167202447
8069,19.942663952530673
8070,21.18154210858347
8071,22.03019308231351
8072,25.437785302069614
8073,59.37725647210959
8074,21.449744959375575
8075,20.64442209311612
8076,19.256988817942066
8077,17.483822523103527
8078,26.823184260119277
8079,25.098585896992933
8080,23.898413161254744
8081,13.811125242646348
8082,25.375520490913935
8083,23.681781921044383
8084,23.86180699883335
8085,27.236122108411294
8086,23.368210125512995
8087,19.270356041945213
8088,23.379135260296053
8089,25.243272821489725
8090,23.125848303846794
8091,22.89582655011591
8092,22.137524522676884
8093,15.251182299593637
8094,19.03141016643911
8095,14.038295886268898
8096,12.690832023050845
8097,106.60313383328526
8098,22.58452918481197
8099,20.59725748265982
8100,22.966158250655624
8101,14.988735201573807
8102,37.23691950735329
8103,27.96489243882781
8104,22.803721617775373
8105,66.14444219011006
8106,29.938461904195528
8107,19.101649435517544
8108,23.70912970757916
8109,44.72848800496659
8110,42.63967420568792
8111,31.361412875972825
8112,26.503021633266584
8113,19.141591963968395
8114,23.50520587868762
8115,28.740962549171222
8116,18.78588455853715
8117,19.41794909052504
8118,52.197052704471325
8119,17.16248813586415
8120,19.231369504209116
8121,16.225285866388774
8122,24.033119712260252
8123,18.183474338190422
8124,22.141737738529983
8125,83.73814657628768
8126,27.49030774689777
8127,25.81367625096133
8128,20.994389214811214
8129,90.54499086925654
8130,25.645360078545373
8131,73.94189919296025
8132,70.09848422980883
8133,25.745690906029374
8134,87.49580927599771
8135,18.738664674888895
8136,17.23713164161289
8137,66.72011877454358
8138,16.708605009752624
8139,28.353677426583822
8140,17.906176213993746
8141,23.964704169721763
8142,25.354604813339936
8143,17.442470136156764
8144,24.498028580801964
8145,60.19161435856425
8146,30.502942258386838
8147,105.7859114743511
8148,21.93983771029454
8149,-27.10927346467487
8150,25.598616772007276
8151,19.163251871824208
8152,24.906860340629464
8153,22.625106829760586
8154,18.85266725338181
8155,16.272065122816812
8156,18.322241842857377
8157,50.85331137073865
8158,63.45793226662721
8159,26.484324571382814
8160,19.834102743299994
8161,19.71668189669232
8162,28.33564802783823
8163,21.010047680344442
8164,19.760895800580045
8165,32.016722504826156
8166,21.609037600835343
8167,24.001314520827076
8168,20.95566124255825
8169,16.309661017510464
8170,66.0242800929633
8171,20.23785175137806
8172,18.800623392259354
8173,31.065016564079098
8174,20.858894982290636
8175,21.39912584183262
8176,22.95560102957309
8177,17.838996963309754
8178,111.29915109140588
8179,19.34393508502651
8180,16.875769668112564
8181,17.29299126367669
8182,26.2169130380135
8183,18.727229389292596
8184,15.062374962603869
8185,21.876595873337095
8186,20.309874356905297
8187,21.568820012802245
8188,26.85987571316908
8189,31.21672224374724
8190,21.499795164774525
8191,107.81447412254315
8192,25.44305294322151
8193,18.963697580258895
8194,-48.26988792963019
8195,43.576505905543996
8196,38.9025935842562
8197,19.57485570628007
8198,28.300992469154806
8199,19.8644325440396
8200,16.151984036091456
8201,21.942721350199264
8202,80.99990925130834
8203,16.77704488925675
8204,20.520290691438973
8205,32.15288666810716
8206,30.065816757996686
8207,63.84595955884177
8208,16.546320658393867
8209,27.06326128089151
8210,16.015301891321297
8211,19.91645692519936
8212,16.54728217706983
8213,66.0388772050266
8214,18.076437776970682
8215,33.59390294012154
8216,20.318350898416554
8217,16.596779549361955
8218,16.99450010588366
8219,109.20108855634915
8220,112.99121098510449
8221,19.81322031797319
8222,85.91160576465768
8223,24.382150638749835
8224,29.797545904575607
8225,24.112122775283527
8226,33.38900531704104
8227,23.374127761217004
8228,19.302948527961483
8229,20.042943876720123
8230,23.74737562368481
8231,121.5184012230118
8232,15.345978963002452
8233,15.813983178444502
8234,23.557906252891687
8235,30.04715719545274
8236,24.539863008644225
8237,23.860583913710528
8238,26.95978953434604
