ID,total_amount
10219,12.823895347127928
10220,18.677762364725286
10221,17.190616225546187
10222,120.42565245633814
10223,24.10877551524334
10224,12.757345615798169
10225,22.340143684778177
10226,38.905100708091275
10227,31.384813636558786
10228,17.210314999951773
10229,71.52739177119425
10230,19.64800595499417
10231,54.263630423216625
10232,26.830078246873974
10233,82.08265513221919
10234,25.11590518664047
10235,29.260668285268913
10236,24.482525777374903
10237,25.029714656407187
10238,24.276271189306552
10239,20.024188705401198
10240,23.94271025771956
10241,13.304517935106274
10242,17.468687818531446
10243,15.382301612691517
10244,17.81879940545501
10245,25.978534141273293
10246,22.373275760493957
10247,18.135440818107504
10248,18.20085250310878
10249,18.024106485020432
10250,82.21828494603908
10251,34.72037021612674
10252,21.091741349610285
10253,24.736200976350737
10254,25.636295435012766
10255,15.545983584356723
10256,49.29643754115685
10257,26.42907373678083
10258,13.566985826386269
10259,20.97983079467676
10260,18.55373111397441
10261,16.655879855904367
10262,26.691111179402927
10263,39.09770504765847
10264,42.943720011971486
10265,14.378998591089395
10266,19.194138477439672
10267,11.615651069975424
10268,13.914371859617026
10269,15.175190989713549
10270,68.56734658244329
10271,111.34531072853679
10272,76.29688354638765
10273,17.476185936049045
10274,36.94312827625783
10275,14.319241371378327
10276,33.00065030405998
10277,27.21456501144388
10278,24.81864755745254
10279,17.346923322556762
10280,26.42600189035168
10281,-12.166824206556235
10282,32.97269010885894
10283,22.369928073898915
10284,21.08545085765132
10285,35.03454931599865
10286,13.359874644830846
10287,19.46495531237843
10288,13.317639989365286
10289,23.553541802328365
10290,131.124169609841
10291,39.9540002770752
10292,30.82841114385677
10293,18.133038667287412
10294,16.6135486875491
10295,33.07057865953612
10296,41.25036558255327
10297,14.275157967496979
10298,22.53208627366517
10299,21.1691033749947
10300,16.922380447730173
10301,64.72757986860957
10302,18.27224145075319
10303,18.01714586598624
10304,35.84350852115381
10305,19.799691041223905
10306,25.635073403245634
10307,10.321845289250197
10308,49.071602553535996
10309,63.71135429745176
10310,90.92167896601093
10311,32.47021334326211
10312,42.55149238739211
10313,21.911175089368378
10314,12.617604671687836
10315,95.41018852048245
10316,18.8407387311107
10317,14.500992919366727
10318,89.96962119883925
10319,16.805679731818312
10320,23.053754252766833
10321,18.925715996965135
10322,25.97308371873363
10323,14.100983879029723
10324,11.544973167329502
10325,32.844662159560706
10326,14.075415416379732
10327,32.38996454564239
10328,25.23094068757365
10329,18.796351389954197
10330,19.263997396686495
10331,34.6672760041208
10332,72.029057939843
10333,22.789073270936914
10334,23.21040918782022
10335,12.70988501842687
10336,51.69638472767719
10337,17.413822385416424
10338,14.499710474157324
10339,67.77680241048525
10340,22.379472101730176
10341,24.835754284274277
10342,23.369191635559897
10343,19.827712888600246
10344,33.14194988704402
10345,32.615738486661115
10346,20.90370091751343
10347,65.47506324691366
10348,10.564628022872672
10349,14.671597807468567
10350,23.406570571694616
10351,16.28669726160065
10352,40.222264775439136
10353,71.732201992749
10354,102.05670195252159
10355,12.68355658105816
10356,12.256623966476036
10357,20.145538177747095
10358,13.552842718917853
10359,19.488457291941252
10360,26.083457598882237
10361,19.923911458654565
10362,19.06153167294644
10363,17.019406760427575
10364,19.34798977808468
10365,31.36791282197754
10366,20.60225760532297
10367,35.83838354073209
10368,21.793169314535227
10369,18.19213911571753
10370,14.443961603427836
10371,19.460354216273636
10372,25.680727049350402
10373,21.234378166631373
10374,27.371882832752227
10375,28.31284358214684
10376,16.448771176282975
10377,35.70967769652107
10378,17.988992917391165
10379,14.87364346399739
10380,15.335727054498824
10381,15.754156388542508
10382,41.34393929438776
10383,15.957614291018736
10384,20.50267116581242
10385,12.089905918401433
10386,37.47970475433264
10387,29.470855644693152
10388,16.147613160864108
10389,26.602489276381828
10390,17.32562095156741
10391,15.551727673375872
10392,11.018844510622818
10393,17.023871269074778
10394,15.490836623241453
10395,35.86601744720766
10396,18.04311185003664
10397,24.801972374222444
10398,16.035130745537963
10399,51.143312747892445
10400,65.34218629564708
10401,10.683542978289378
10402,20.94922222899351
10403,18.789535174613025
10404,13.304662598016126
10405,17.43512894556414
10406,10.006131702033427
10407,33.856303462620346
10408,17.176952052446705
10409,49.59385693725448
10410,12.881317409584204
10411,40.18965025043384
10412,18.292661552817005
10413,15.466303655413196
10414,25.046755014425585
10415,26.825997618334917
10416,13.618046911815096
10417,17.15102546111599
10418,27.347605083337804
10419,16.043172846871446
10420,20.680114743979324
10421,17.21783128717532
10422,22.648059042645418
10423,12.453120004048575
10424,16.299097463819805
10425,29.250524720978092
10426,22.640328024296064
10427,91.53651761776801
10428,12.697872121523009
10429,39.1011865275484
10430,60.93596360805877
10431,27.696787501419735
10432,23.137676794162243
10433,15.164091396498076
10434,28.165841884576317
10435,17.001491022709743
10436,46.725964010240276
10437,12.203070937591404
10438,15.81322610155599
10439,25.42056740687908
10440,20.11437484809871
10441,25.267384036570693
10442,103.3537335308275
10443,26.750842163793834
10444,18.094831463058664
10445,26.223621757085503
10446,13.305382805050149
10447,102.10855501931505
10448,24.21866118373879
10449,23.276838061915186
10450,11.105519653545736
10451,14.041238939664186
10452,18.450765243175823
10453,39.62346180894929
10454,12.471779015003415
10455,17.9873813867679
10456,22.955246087467664
10457,16.051403856340915
10458,21.199279136714672
10459,21.75887306254289
10460,23.237442091492415
10461,62.61624294289256
10462,15.825092253185183
10463,34.6096962920443
10464,27.913076236584672
10465,20.199808221394097
10466,19.23449776701728
10467,14.743910273737415
10468,22.467057128440246
10469,79.07295832965276
10470,19.356466657285747
10471,16.343541952820072
10472,12.740861710342767
10473,14.558456616945548
10474,23.28103018204902
10475,14.434943453472304
10476,66.73268311826826
10477,14.722632631811061
10478,94.70800668819938
10479,69.75103131191334
10480,41.47613896550341
10481,18.99155187639927
10482,23.50472214339384
10483,24.000539799621073
10484,50.421724832553
10485,26.866732228402064
10486,28.95962951616392
10487,39.65973180202298
10488,15.642913845762482
10489,35.16058642380141
10490,63.79506726398502
10491,18.413155298095127
10492,7.897490476166108
10493,26.46675112587658
10494,35.97749717206804
10495,15.482668565733642
10496,17.17438688467628
10497,16.7025156469128
10498,67.72653614578797
10499,15.22042199169503
10500,17.326435085943935
10501,24.03665610211502
10502,20.821792254817442
10503,22.57608323771146
10504,18.5138241977965
10505,21.27278796229774
10506,18.945679247631094
10507,18.19216958643893
10508,24.339044579175578
10509,23.619677634863308
10510,32.13979779143472
10511,12.574717292712268
10512,32.77700654815033
10513,15.40256386332932
10514,82.34338414910152
10515,17.244714958555104
10516,33.292553801618965
10517,25.79981879605786
10518,25.44180858928099
10519,27.80340385371822
10520,27.65842484787455
10521,12.81613018140681
10522,13.019318676735837
10523,17.70911643076409
10524,24.258637936274106
10525,46.5021231809923
10526,10.874215801220865
10527,11.037245971309973
10528,-27.955553114750145
10529,15.381731667289078
10530,17.34005837716942
10531,13.896744828861625
10532,37.48628489165093
10533,70.05573828448335
10534,26.383857818085872
10535,102.27198620074283
10536,22.907848316389888
10537,36.380814711742055
10538,27.437664498873723
10539,19.71064628520476
10540,17.231762344354024
10541,16.25564345386956
10542,25.76634793319143
10543,19.610969754965545
10544,17.047415449003523
10545,15.49921487070962
10546,72.75835050347082
10547,12.628099081223613
10548,12.70788790579656
10549,23.74341550276671
10550,22.590011584141703
10551,12.450145779232836
10552,15.754156388542508
10553,21.82821633948076
10554,21.695404801280493
10555,15.08202230320228
10556,24.137974906241435
10557,15.983596614699037
10558,16.050357658614047
10559,102.8232339860153
10560,13.376923419953952
10561,87.89083556327728
10562,103.83325443413099
10563,13.288300754997131
10564,25.279739481164665
10565,16.953023440895088
10566,26.518970683443445
10567,13.54177742140848
10568,15.145340859741832
10569,18.386052219269715
10570,15.599990416442507
10571,15.164546819088393
10572,20.681273615731005
10573,17.479391599448924
10574,15.921351789767936
10575,10.361292207076726
10576,28.095208309350785
10577,15.999862343280245
10578,15.227521407413066
10579,32.890801500831465
10580,16.53877208747139
10581,26.787751172398654
10582,34.37001083587617
10583,18.168930382000248
10584,22.844788895735096
10585,13.924420327489125
10586,21.33162224169533
10587,67.83665318421757
10588,37.86923999555428
10589,35.4337011438045
10590,15.322719675266569
10591,12.573869478954757
10592,32.964629959595634
10593,23.457435612144735
10594,29.645757824978894
10595,19.554781030626724
10596,13.262499897978232
10597,26.750200492543556
10598,23.22091025072501
10599,16.406761300900182
10600,26.12366561907984
10601,14.988297890580656
10602,20.719222242259953
10603,74.10262623982582
10604,17.92446912076818
10605,76.95744113909811
10606,90.64560016863909
10607,67.3582093088635
10608,17.37326117437992
10609,13.33283531723485
10610,25.18970909374955
10611,12.920272420220696
10612,26.845317682664458
10613,21.073226179026793
10614,27.408640909648547
10615,18.28408062634036
10616,16.453038466711146
10617,29.14168670788009
10618,26.1988781902895
10619,14.704066059356924
10620,96.99502449106102
10621,15.797138243081823
10622,25.746213730713997
10623,25.530687728295135
10624,19.53037920459205
10625,59.434614050485834
10626,245.86094601437537
10627,23.654921246568048
10628,21.72727951537223
10629,22.679631869140625
10630,21.60003602676113
10631,15.470417721024239
10632,13.692923933828087
10633,50.83238664910783
10634,15.008896297661565
10635,20.132256210334482
10636,16.422997325836143
10637,26.88026525771358
10638,130.30794680371852
10639,10.975040998404927
10640,19.25016196370377
10641,24.074892347950872
10642,36.74708456938869
10643,13.279923379843604
10644,12.614183113958498
10645,20.259713975956085
10646,25.4495628228708
10647,14.683264442274421
10648,83.7529422800759
10649,36.344485927275656
10650,18.084636192595976
10651,18.655774888853742
10652,101.119079154401
10653,25.528260222990927
10654,15.85785746441305
10655,53.71525409652604
10656,16.439722428414438
10657,71.07101563435869
10658,16.540582600495558
10659,22.694075303342487
10660,16.44848613530665
10661,24.020809145396612
10662,21.002037504625708
10663,19.437368461651104
10664,-13.758914792335604
10665,25.76241597841981
10666,15.732908022939128
10667,19.403742476117365
10668,59.50264882212266
10669,21.16437595770673
10670,29.628179001967812
10671,27.756561730291306
10672,58.3959863546484
10673,22.255401450431822
10674,22.158891698654106
10675,13.571962777408016
10676,30.933625067883504
10677,15.590704817050279
10678,12.471513587775087
10679,41.38615747016996
10680,27.50818601688613
10681,14.855448237969846
10682,23.48269618366229
10683,61.90672769352262
10684,102.8501700242742
10685,21.23095094758414
10686,46.468074921707405
10687,13.934597951256704
10688,44.46571796317063
10689,18.73282938018662
10690,16.681299482173053
10691,88.56468304062388
10692,22.995918024027763
10693,16.533510603687258
10694,62.29695057485176
10695,65.5890679786715
10696,25.749135654304972
10697,39.15394563975306
10698,80.00110746540955
10699,17.764763608227405
10700,67.27417684648958
10701,24.75223556272701
10702,89.34604869646365
10703,101.15836465014839
10704,16.79919277725853
10705,21.966008776089684
10706,76.57255002218109
10707,15.441463421161055
10708,29.469790458198254
10709,16.17343766978159
10710,79.83534652317447
10711,14.253728716464748
10712,17.273921601889185
10713,48.5795653090783
10714,16.255284149797365
10715,96.32588268603742
10716,16.743564858060395
10717,30.358849273260592
10718,16.993298257375756
10719,15.715191451027973
10720,33.85718657274781
10721,21.51551802216036
10722,-13.638784743900043
10723,18.25236136003253
10724,42.95313613854909
10725,25.542403798981745
10726,16.381226742730398
10727,12.520135274646352
10728,29.034836941583215
10729,15.035159710202027
10730,35.38260350453546
10731,47.63397914063046
10732,-67.16693617674461
10733,52.41347000704446
10734,20.187717144608573
10735,19.99527258387825
10736,6.655433893110227
10737,34.20647753664172
10738,21.60486741699904
10739,19.56703479108862
10740,113.90548956984817
10741,-14.00196277040135
10742,22.405854105895827
10743,18.159917680717484
10744,19.834869156051532
10745,24.621586733777907
10746,26.70108376526693
10747,13.341537882817772
10748,20.390662573608243
10749,19.42415810411336
10750,15.114616398226401
10751,41.71113058999403
10752,13.309119695877346
10753,19.70786813022093
10754,102.39574767295912
10755,18.43752872222182
10756,13.09097290458853
10757,16.833187457717933
10758,15.94433574823464
10759,12.183010678179713
10760,14.227257590577663
10761,25.14108801631727
10762,79.63332502559291
10763,31.91234358479916
10764,16.644398155056226
10765,32.80228205327146
10766,25.67120507064821
10767,15.822334537646896
10768,29.19596799392011
10769,97.3488725182288
10770,13.652816024406095
10771,25.056268043567258
10772,36.58846748677577
10773,19.67152561208997
10774,12.763858266521103
10775,12.374802944735645
10776,19.054651574369185
10777,16.50177676590913
10778,37.329967165902815
10779,10.859617308896219
10780,80.4889312492507
10781,33.73688793887719
10782,45.117750792467405
10783,27.172141768538165
10784,26.969578451483674
10785,27.97100050359387
10786,43.78149443291193
10787,98.3972888646239
10788,25.64420283588702
10789,14.570304772073198
10790,18.864284117533124
10791,27.20357366562147
10792,-30.362823269720355
10793,16.63221288785544
10794,21.503803775581375
10795,72.38542421193215
10796,14.316778288113879
10797,25.29402511985576
10798,18.58985099296615
10799,27.98675780964034
10800,108.85816668372608
10801,14.011548256230968
10802,96.85275104907481
10803,17.421878480044896
10804,18.067495117876287
10805,17.567135227213623
10806,16.65741058318085
10807,15.449860173344357
10808,34.46131778489135
10809,21.650950980799507
10810,18.564906135513493
10811,41.927535880035194
10812,137.7951991741616
10813,31.99513477216628
10814,12.625237240915967
10815,18.284223838864104
10816,24.77046935067653
10817,14.259832083653434
10818,13.88906719780946
10819,16.41017585995656
10820,18.281533951102553
10821,32.57729507570567
10822,40.56098629964076
10823,16.534997731413778
10824,62.47330951746825
10825,33.7954959120822
10826,13.017940117437822
10827,28.56144446570854
10828,14.49325765431456
10829,13.102945325211953
10830,38.565758960404544
10831,17.448023411066664
10832,60.554434823878815
10833,36.43247843086552
10834,20.95928373046584
10835,16.756582779153604
10836,16.46535686139281
10837,17.65767710351857
10838,33.11721175773972
10839,14.846211741342042
10840,24.749827092052744
10841,63.01184392763184
10842,14.793126279641717
10843,15.033275034590991
10844,20.89996266095774
10845,60.237681323182066
10846,16.57162466365081
10847,23.05090952717515
10848,19.134518338284074
10849,27.83021765487775
10850,34.43010422411027
10851,14.404406926362974
10852,17.217438584859416
10853,56.31251063056037
10854,11.542194504751913
10855,37.888890978344655
10856,16.160625247660747
10857,83.29838629717699
10858,13.494869995581615
10859,21.800589166253573
10860,20.58123055769543
10861,-13.604379276697365
10862,61.04733630757892
10863,45.50645505346847
10864,43.52737772674175
10865,26.06641618172741
10866,18.365267795417427
10867,32.58031820565567
10868,17.698624368162506
10869,20.2044156658401
10870,51.78521932449162
10871,44.97501144498361
10872,24.61519108818879
10873,13.95716350135045
10874,16.26574677780504
10875,14.010758416725695
10876,22.257646541355268
10877,20.719222242259953
10878,31.346922317818507
10879,18.173896260869835
10880,56.397407337005106
10881,16.763366883413692
10882,11.588637735027419
10883,16.734794871464103
10884,17.20087357963566
10885,26.360959389816372
10886,16.142393688966337
10887,26.799243578816803
10888,12.659054817806005
10889,19.267182888551996
10890,274.22533813265045
10891,10.012688373610379
10892,12.88433337873337
10893,17.56770324510989
10894,67.45099312568048
10895,17.89241151457359
10896,16.525065640170656
10897,17.230379041005826
10898,25.010915636689703
10899,21.669050121165654
10900,20.08894066424027
10901,39.94411888359776
10902,71.50893358195896
10903,22.390450284132026
10904,24.23250863649182
10905,28.39663780390388
10906,-67.79485497910242
10907,67.39880921516931
10908,28.956361579375226
10909,26.46522627742692
10910,18.001693041526806
10911,15.067677440700209
10912,25.525023218241643
10913,18.03907694557668
10914,13.497509043789448
10915,25.469886398364974
10916,15.055231676134834
10917,22.06494589907432
10918,13.630685512473477
10919,32.172720988042556
10920,43.90834791010177
10921,29.63099795198626
10922,21.6272453022454
10923,35.734080201350594
10924,54.493737800055456
10925,30.073627013039896
10926,29.074511398833305
10927,13.218011222603147
10928,23.96093864963726
10929,20.166796195518017
10930,60.13022465007322
10931,31.160846436192674
10932,12.577952220589003
10933,21.916233949780874
10934,22.06677689580116
10935,11.428074428388262
10936,47.94336854312944
10937,41.1488957172327
10938,44.67216868767006
10939,24.586372559557706
10940,80.3906398349354
10941,17.87012079347726
10942,82.4865685375511
10943,13.433434745660744
10944,24.24116762968454
10945,31.151374906845433
10946,13.143864520343284
10947,101.93060241658067
10948,58.96571229474984
10949,20.58669161117371
10950,28.666984470478056
10951,32.000989195840276
10952,25.498394214102472
10953,22.15352703393597
10954,16.3783832117598
10955,19.886552542431517
10956,13.316085031660009
10957,15.109998126790574
10958,32.153362794615035
10959,19.587721363167912
10960,87.34714889597957
10961,18.194144354666452
10962,14.89464471786268
10963,38.3992366295898
10964,16.299129345817317
10965,22.92245201822886
10966,29.753250223569253
10967,19.30694624767387
10968,16.893979927515936
10969,43.21733591137953
10970,25.486997209227123
10971,24.735483300621564
10972,33.34267695730663
10973,27.85160590928183
10974,86.74867250225276
10975,23.465809276459453
10976,31.988701106695608
10977,18.009078036431447
10978,12.81556989360403
10979,23.192136809461427
10980,17.152178433602845
10981,17.935858189184792
10982,48.53709403965492
10983,38.200520074332765
10984,14.711347241226816
10985,12.356048849577054
10986,21.0789869242819
10987,21.155593924085508
10988,17.26784267337788
10989,67.3211723191417
10990,29.921118670713568
10991,26.905476436281344
10992,24.794609116887308
10993,16.46493000758383
10994,22.848195397585148
10995,30.552077772991293
10996,15.197422037133434
10997,15.25317958593482
10998,15.681285040473185
10999,56.35028816533122
11000,28.72637339079532
11001,32.421962013696344
11002,37.59808142400275
11003,28.97265393178309
11004,14.51978875208125
11005,16.86214369188287
11006,19.174739994295567
11007,13.917827753926446
11008,36.95967270772343
11009,17.425896113141086
11010,17.103967654127466
11011,21.63211733958601
11012,16.535092339433714
11013,15.02747278101851
11014,14.797273032219943
11015,48.99496906201894
11016,19.766512070279955
11017,25.12765197210083
11018,15.18487211461851
11019,58.07135963202887
11020,16.218842308825387
11021,91.29513371610297
11022,24.190724043228055
11023,25.92797245403692
11024,15.299670537987149
11025,20.842191096026074
11026,24.674101373328156
11027,19.260009078100488
11028,12.423745352947705
11029,16.7506845332871
11030,66.44743440553465
11031,43.6638493646615
11032,24.0514779012715
11033,29.154179359968627
11034,19.79436660697478
11035,39.16875695570225
11036,71.62293569216195
11037,13.883781630759755
11038,14.649278429575274
11039,23.976013507289597
11040,16.30095028078884
11041,51.480689979083024
11042,17.364456671412285
11043,26.498587176099
11044,25.423337902642093
11045,17.929402915536716
11046,21.05253823532316
11047,48.98976027119112
11048,13.908601594445134
11049,16.09619617062908
11050,24.317590900599523
11051,17.63180159534165
11052,14.147451678281769
11053,28.53950200062865
11054,32.27221191671304
11055,30.398258494723
11056,-19.038344102440583
11057,70.2915833327558
11058,28.68961508102073
11059,29.426086648759913
11060,17.450602139227
11061,22.746106510365394
11062,-11.661549744572815
11063,19.826946002785867
11064,80.56280686736994
11065,26.5432337958786
11066,-13.274381699802827
11067,27.36428924916626
11068,24.168907643690172
11069,19.746219767680795
11070,51.38120688238136
11071,18.217374626894074
11072,69.8027334995082
11073,14.579235679228585
11074,20.310518359592006
11075,17.96580137349309
11076,13.469301557996447
11077,26.372211433381857
11078,23.269997257214243
11079,15.905746258786655
11080,14.166263419956435
11081,31.496692490361102
11082,37.61205637972183
11083,13.890024041685843
11084,24.03287817451424
11085,73.67022562185426
11086,38.68731892722076
11087,22.165042181354377
11088,22.214379758850075
11089,17.668544763658705
11090,96.02813478407077
11091,19.244313862327996
11092,22.363231504957923
11093,24.688269462603024
11094,97.20237541093736
11095,24.643930304536063
11096,21.725386526686663
11097,18.552237595476402
11098,19.863318617793052
11099,65.0283872843864
11100,17.290085079091252
11101,19.455746055830353
11102,37.74809530100912
11103,12.836999797206634
11104,40.417586173170434
11105,29.273683110258073
11106,21.578471792146026
11107,16.71106334882693
11108,18.046090698302443
11109,45.55045152374341
11110,15.481627381221406
11111,33.53346901844128
11112,11.801027537631395
11113,83.88511766720592
11114,14.542001172881369
11115,16.51000753627993
11116,72.82916893397571
11117,22.73672481263174
11118,18.919823576919164
11119,93.62621044717288
11120,20.078764839338625
11121,30.904241609207595
11122,25.483861574293673
11123,14.76617478455086
11124,28.83705511612712
11125,11.786092156352272
11126,20.861352488353905
11127,29.004186379336634
11128,54.74065078751986
11129,21.9085308988655
11130,16.86647944315301
11131,15.791123754727616
11132,16.70090666611679
11133,-50.74357280584242
11134,67.9270477643213
11135,20.99195262786263
11136,16.970188653314786
11137,15.70231618895237
11138,30.334073362911937
11139,16.130692142012567
11140,22.82446050657943
11141,28.40304831146483
11142,13.151136955794128
11143,33.01543368727876
11144,37.62607720012219
11145,14.39759322994134
11146,20.52581370662168
11147,17.778052065241866
11148,18.84353291583757
11149,18.07345421945107
11150,114.90061890299157
11151,27.439905964229347
11152,24.028521432537975
11153,25.561016471837153
11154,17.785385861013292
11155,19.38929829466439
11156,28.632642793366443
11157,30.90358772857852
11158,25.28862880241736
11159,21.258648695196527
11160,17.876183981741995
11161,13.119124459258106
11162,19.597331824730755
11163,11.888660200165882
11164,27.964221413835286
11165,14.830606749215015
11166,22.33586370163183
11167,16.001158579746058
11168,43.43121082377461
11169,24.405617816983515
11170,70.51594252369998
11171,12.663164509935878
11172,39.09698054107614
11173,30.004631619296386
11174,16.105982470310476
11175,15.811675360468188
11176,26.638722311578626
11177,37.99098811625004
11178,13.918176356852978
11179,15.76660435235574
11180,36.08152252083993
11181,20.077824583396115
11182,11.294976071599452
11183,27.13901258870582
11184,17.709475986845984
11185,82.23074870903355
11186,23.822834860233396
11187,25.39536139760411
11188,23.115926388767985
11189,13.882051172870183
11190,21.103114177124777
11191,12.638294207667052
11192,50.12500047889915
11193,11.689635654351585
11194,93.25192098939273
11195,23.565497480298422
11196,19.214555667146964
11197,51.39798376957534
11198,15.421963311402502
11199,22.740439119839476
11200,17.71056609569613
11201,25.16197106755575
11202,100.42476957497277
11203,17.483909677385107
11204,18.655655532095782
11205,18.146581467155237
11206,14.98768446967821
11207,24.69687306191474
11208,17.214625240620958
11209,10.874911563075422
11210,30.504575268593413
11211,21.975638798136554
11212,39.439780488842906
11213,12.74205691925181
11214,21.60772902446461
11215,39.94507145983511
11216,20.729762234415613
11217,18.910911904282592
11218,15.555462536611476
11219,13.984939198405522
11220,19.95427943438186
11221,20.871742019077125
11222,18.014621286298553
11223,11.03714084968365
11224,45.73563443706947
11225,30.875499450164746
11226,23.30925090503357
11227,43.52020597212457
11228,13.022334645885007
11229,26.018270467146163
11230,17.909742652921764
11231,13.370233396289144
11232,24.07429055815129
11233,40.80835071561788
11234,91.58168331852886
11235,18.601580851659115
11236,65.94762509175702
11237,15.674202334296252
11238,16.849916625244678
11239,21.906591247855296
11240,26.68629694528661
11241,10.268144578581827
11242,24.985698090942233
11243,16.272530587968596
11244,17.502061915718926
11245,16.808257114114298
11246,15.97115921125053
11247,12.528278684524732
11248,75.17951209485793
11249,21.706169313573042
11250,15.669004799177019
11251,35.64459787482414
11252,20.201197751396627
11253,20.327101703669125
11254,16.619462423388768
11255,42.95538159053046
11256,14.944788012809088
11257,27.533865108268763
11258,9.27055377901505
11259,58.03582794970804
11260,19.458514232978956
11261,11.094823729849463
11262,59.074348957251125
11263,31.538880001079534
11264,57.280528694393105
11265,19.055008495535404
11266,17.510335468795414
11267,24.87146033527758
11268,15.210444211124255
11269,20.26229408643036
11270,64.79832748762348
11271,16.130135973667514
11272,55.352765985462355
11273,123.01252911623563
11274,49.230154914418314
11275,31.764878427692743
11276,28.03909802750578
11277,20.076718370164638
11278,19.576702900752668
11279,65.39908459501834
11280,19.819244162219782
11281,19.5395925867813
11282,33.229786468959574
11283,188.50243476956933
11284,18.97770682792981
11285,25.872997260222387
11286,31.094126209747248
11287,38.61841103180536
11288,19.48490772615813
11289,16.177435950726977
11290,15.518823931425091
11291,19.305853358119297
11292,31.34507531996922
11293,23.374770249888595
11294,15.779989892132672
11295,28.046616766836028
11296,11.710155993867945
11297,14.712002288532002
11298,15.883977136589545
11299,39.04768202168245
11300,15.48056416712171
11301,10.411874389166291
11302,88.3329703128995
11303,12.788896349919131
11304,15.027442946940266
11305,11.8110858329884
11306,34.271831106260436
11307,19.669718782865544
11308,21.106926293506767
11309,30.765391457826627
11310,36.704208291653025
11311,21.12636634170285
11312,14.395875863567866
11313,17.292152199820553
11314,18.79405972563923
11315,14.452513054675102
11316,15.22459256998487
11317,37.048581252155884
11318,17.407632138548777
11319,37.77610959546874
11320,20.77060672669116
11321,18.62682125987788
11322,44.268884828409675
11323,18.533424663660025
11324,16.379407176834437
11325,21.519042499566073
11326,37.592564620208414
11327,29.02625608905103
11328,24.372622571407057
11329,69.7915489284498
11330,47.184960551194976
11331,70.81499661582518
11332,14.59590176971025
11333,27.137288476016558
11334,29.171540953308835
11335,13.459076950017753
11336,12.116323363024362
11337,15.392771321722314
11338,96.26544094559654
11339,96.62703257729318
11340,19.253349148716467
11341,26.879361885796165
11342,17.301943673190813
11343,34.39472634617002
11344,19.180629918190185
11345,22.57342018849534
11346,29.954377052010894
11347,29.248060535402274
11348,22.3349700208437
11349,20.786130285124905
11350,41.96254458763152
11351,21.617541857487712
11352,12.135391333935315
11353,72.9198874946847
11354,26.370573425821515
11355,20.354975530047927
11356,22.48553281562164
11357,97.14895478321637
11358,38.59509506160902
11359,26.85689300407235
11360,50.696554324147385
11361,24.609351404813385
11362,16.54968856295337
11363,21.855286010783697
11364,19.40308162401807
11365,21.602446598327784
11366,17.118827025944714
11367,28.37454519429831
11368,22.261662060351796
11369,20.318148746518894
11370,23.548283581168057
11371,45.0464875302188
11372,14.289620335486447
11373,18.517829981793817
11374,20.57267393510036
11375,22.52651532253589
11376,23.674365563692316
11377,26.374836451489447
11378,25.461780392561735
11379,18.103751132121396
11380,40.01401031355274
11381,20.04719551080652
11382,16.762995695827566
11383,22.35485617361098
11384,-31.694198314865975
11385,16.260209351546813
11386,21.199236431418125
11387,18.312314579890515
11388,15.041499825614284
11389,15.229780486426625
11390,16.71488488826337
11391,25.196617673693176
11392,13.02972013675214
11393,35.140327768534654
11394,18.22541505336999
11395,19.669860124379255
11396,34.84170301776172
11397,16.93401162699568
11398,19.33467016096064
11399,72.2567328675981
11400,17.024418847817547
11401,35.46205916173677
11402,68.61901538430409
11403,36.79758884590071
11404,20.677708671413367
11405,16.05345648472732
11406,14.37987441278789
11407,20.544520004129076
11408,16.841913819622622
11409,15.466101194075982
11410,65.04467764195438
11411,34.77701529689642
11412,20.113624505188845
11413,11.995270226122917
11414,23.183780372344543
11415,14.887061034401123
11416,21.091005706853768
11417,20.893017370325335
11418,17.354604228971755
11419,23.579188248416536
11420,43.58398187915667
11421,15.066188201841678
11422,16.009974083194994
11423,14.65913734382208
11424,14.347869491444838
11425,15.600818488744796
11426,20.06961267365668
11427,34.55750090011322
11428,14.328444678496316
11429,13.838170574718268
11430,14.849483716255675
11431,30.569421744576392
11432,41.86876788710016
11433,16.207544603700494
11434,20.801327814661242
11435,54.67565894448788
11436,16.630675204102257
11437,15.025280965644136
11438,10.579359263783173
11439,29.80322479711728
11440,16.737674306153586
11441,58.34435155687
11442,28.709289073992007
11443,90.10455060260377
11444,15.673506572441696
11445,56.935746247718974
11446,30.94590323438808
11447,16.967661753123615
11448,18.79338295818689
11449,16.68250254571447
11450,20.84626983232303
11451,18.09962126979765
11452,62.28850035883689
11453,63.26190866934262
11454,36.62205014355005
11455,15.454222600707395
11456,23.687442155891496
11457,20.589865399151215
11458,31.253352242810713
11459,33.94167396328933
11460,17.389735541604693
11461,21.455415859681196
11462,21.756685086404982
11463,10.951853505393988
11464,87.10136012194029
11465,20.590700370093373
11466,14.109435924178687
11467,192.47875575003917
11468,26.082214134678633
11469,24.803276930895755
11470,67.78046676207299
11471,25.437391691065454
11472,21.87711753502445
11473,24.121143872529426
11474,15.586974953717416
11475,52.95459856834306
11476,14.492136449136336
11477,23.86197426755802
11478,19.329437845486126
11479,14.826808105051402
11480,19.073698158503205
11481,24.206316494665703
11482,102.70933818004586
11483,12.98562780127771
11484,32.00835997935013
11485,16.48093321467105
11486,26.30264815178273
11487,19.629550247173388
11488,74.87604963060363
11489,34.182327100648735
