ID,total_amount
7837,21.426973139802765
7838,98.98482680116534
7839,24.091174632947627
7840,26.387311566432608
7841,22.918858517122278
7842,18.42617326789899
7843,20.533771686723206
7844,21.16276773826526
7845,25.179667336637277
7846,28.940687275776114
7847,20.242086233173232
7848,38.21030091947456
7849,21.314609570578675
7850,16.390125613943354
7851,26.03888195612341
7852,19.982064831780384
7853,27.749404239413714
7854,35.68452029049534
7855,26.96255232777729
7856,25.929116989750682
7857,28.294272353823292
7858,29.725676860946844
7859,25.159263095826777
7860,26.845053912146994
7861,34.70380949402545
7862,25.80657974190519
7863,56.40879140164689
7864,15.03890567924255
7865,26.454067640280144
7866,59.280648194197155
7867,21.52794136994632
7868,16.320677658758214
7869,34.526328660437215
7870,18.81427109585288
7871,23.39129673214338
7872,12.026837498980555
7873,34.02899651885909
7874,16.374004027660625
7875,24.225586788903268
7876,43.42428257742818
7877,23.250713620220886
7878,24.617238794811325
7879,16.697485232708104
7880,20.189098335498546
7881,104.31776287199855
7882,30.515741442412118
7883,25.498639298005095
7884,23.5600913682589
7885,19.216120397539456
7886,29.856642229577957
7887,23.73566904582661
7888,26.335131171538457
7889,22.044079653904962
7890,25.355284253753837
7891,25.200826749358512
7892,29.185652007365707
7893,19.689946953011038
7894,108.10969764457676
7895,24.050655233058723
7896,22.332925469699468
7897,22.662089269167964
7898,16.39438894805408
7899,18.569016267305734
7900,25.47628303948988
7901,26.844684510980958
7902,55.5435395657868
7903,19.44473545969431
7904,24.9633298441626
7905,14.71411372192006
7906,21.543852381829254
7907,15.209494897314105
7908,27.563285264622543
7909,17.48602481068307
7910,23.644944251187773
7911,25.79423953533956
7912,21.580164217335167
7913,30.306322141838308
7914,20.665408864457827
7915,25.534739090094202
7916,19.936995021132827
7917,23.328314305165
7918,25.516760866428744
7919,74.39403127698101
7920,23.499668945974022
7921,77.28725359380336
7922,62.15818827375536
7923,18.568302656570193
7924,18.275501043291005
7925,21.802652465309205
7926,25.431501328005083
7927,27.044225683366463
7928,17.307696382623927
7929,21.051934942838734
7930,24.505645733626032
7931,19.073051637303344
7932,21.19822954899484
7933,51.40488755446221
7934,18.73154627902029
7935,25.674495672829792
7936,30.037422855451386
7937,23.315294716575853
7938,25.914340943773343
7939,16.55952944818271
7940,18.465956849316363
7941,15.351694991808184
7942,26.06017190053676
7943,15.328722668657068
7944,26.169040347704698
7945,32.54111363898154
7946,26.754574789661866
7947,25.46845275998979
7948,17.03487360882801
7949,22.89167645828845
7950,24.500175499273787
7951,86.33010023696504
7952,23.606982599085526
7953,17.72882624408275
7954,20.99680345974909
7955,93.31651906082176
7956,53.74415198427439
7957,19.45018558098358
7958,19.09775035309903
7959,26.58504260930145
7960,21.412997131051995
7961,87.01670557322308
7962,19.435784746650235
7963,21.758854794720147
7964,19.03810490287286
7965,52.21523085502177
7966,15.62113231572868
7967,14.294760919000662
7968,20.737058092435415
7969,21.458858530938315
7970,51.88101968079819
7971,28.32963749134621
7972,25.079047131995374
7973,26.812462844724713
7974,24.572003433943564
7975,117.09957854820954
7976,20.199183513347652
7977,42.107493436465255
7978,14.305481599423391
7979,26.905971200017184
7980,19.972871821079877
7981,71.09173543464972
7982,24.102552484764548
7983,33.83549660613173
7984,17.51129161626524
7985,25.90150148843437
7986,29.3681054867891
7987,14.205648942950539
7988,26.361986178347507
7989,27.86947161665545
7990,31.909379800203272
7991,35.41705697452218
7992,27.610367303945328
7993,26.54397288381793
7994,20.341225644685473
7995,34.96601290501795
7996,21.791731880936062
7997,15.580921825888733
7998,21.900417721087216
7999,22.530155157582797
8000,24.871332624909577
8001,18.626787266032867
8002,16.38805724945851
8003,28.865878529427963
8004,21.468579364947523
8005,21.231718339094364
8006,20.2865809928766
8007,22.756346452571727
8008,30.519167130909796
8009,28.444217339107855
8010,21.994796711020754
8011,60.31637947094816
8012,13.584163047396345
8013,34.84697497954822
8014,14.522573616078741
8015,62.385790932028314
8016,28.16972066072345
8017,23.1505107665715
8018,26.117822438976
8019,23.416735637246376
8020,24.641645819454844
8021,17.526837445834627
8022,26.252834441800122
8023,22.291539943505065
8024,16.68927213563024
8025,29.10308099376106
8026,39.06555971209957
8027,37.412732882542656
8028,91.25515348529484
8029,44.128551117471225
8030,15.374805581911989
8031,20.952317117725563
8032,18.94242362389484
8033,104.05409679304313
8034,30.244352946929908
8035,23.49352515995766
8036,24.977394952249426
8037,31.172307869745097
8038,22.47005608201899
8039,23.20362749090546
8040,60.49093966687746
8041,56.82895211959634
8042,26.24337519626009
8043,19.96148000485089
8044,28.914207067583718
8045,13.374759324300715
8046,30.052233062823326
8047,26.264164638731895
8048,20.20929037317218
8049,18.41123984068696
8050,19.66834159547004
8051,24.22264184465024
8052,79.80458293472657
8053,25.47528416259397
8054,21.52664266082233
8055,18.563037639685923
8056,36.9487236978357
8057,18.933944016079128
8058,25.537514239205525
8059,17.131162125623305
8060,27.547318811959936
8061,88.7768416650713
8062,48.795785604733915
8063,10.334357783424753
8064,18.28025888063139
8065,30.38142432621794
8066,28.686108706539965
8067,23.704834189413425
8068,14.888794067778782
8069,21.081523263292084
8070,21.60920486803827
8071,24.670551176734143
8072,25.483112484578037
8073,65.93287038697157
8074,20.937781581828393
8075,19.88529692739359
8076,17.50288442040305
8077,16.197638138989035
8078,27.079292629236413
8079,25.6412665123118
8080,23.189648551789883
8081,13.79933996120624
8082,25.627091807702826
8083,25.171928972402824
8084,23.56535954099232
8085,28.19693988714012
8086,23.830479228681355
8087,20.552780361653596
8088,24.922829363964464
8089,26.976214213076748
8090,23.243419670683814
8091,25.924932842099377
8092,20.67704150440372
8093,16.032221559689077
8094,17.128369226387015
8095,12.409927652878093
8096,13.4881445047155
8097,99.56836035617002
8098,23.806552533018923
8099,19.74919556630841
8100,21.2139278864361
8101,13.186674552633786
8102,42.877069445602714
8103,28.27288665732322
8104,22.552533887562614
8105,74.95093719822962
8106,29.760769701998548
8107,20.44459465661558
8108,23.167564565670425
8109,46.659581643999516
8110,22.847572046813347
8111,29.00340973092036
8112,27.05672589140194
8113,17.483945036757174
8114,24.656198004682167
8115,30.825016561471422
8116,19.915768890494604
8117,18.560832184027603
8118,99.04748548051964
8119,18.26531546639678
8120,19.25473225402496
8121,14.180398878374742
8122,26.243333531757138
8123,18.900291847833785
8124,21.99232616972212
8125,89.20549568289374
8126,29.15196198653896
8127,27.92266887128527
8128,22.029509037810904
8129,101.58403149893422
8130,26.408786577551442
8131,81.29431412238124
8132,77.66896569541667
8133,25.552790658447456
8134,97.9291037767178
8135,17.361885345820234
8136,16.588567782135243
8137,78.34783685167932
8138,16.613098631753573
8139,28.702957722554338
8140,17.035225786946416
8141,24.299577222274074
8142,25.788777129399833
8143,17.323730767668746
8144,24.284241726239173
8145,22.15489316880178
8146,33.75416116002746
8147,98.48464319368296
8148,21.336368542628545
8149,55.602853848039075
8150,25.426434247209627
8151,17.87313136923553
8152,25.18152922000537
8153,23.17352077036368
8154,18.934158110090557
8155,16.905391706385316
8156,19.33523866763238
8157,54.10114951544355
8158,26.291602741611758
8159,26.214932673412054
8160,20.75663611256679
8161,20.44511168004457
8162,28.2078891545452
8163,19.6037000044199
8164,20.29243100240383
8165,32.37280368998578
8166,22.9278788507224
8167,24.270645422757596
8168,20.544018859413676
8169,16.362373296696603
8170,76.23086435683733
8171,20.638786332421056
8172,19.806386554993637
8173,31.259726243781966
8174,21.770020172043157
8175,22.101656654445705
8176,22.89478848373717
8177,19.11589950245063
8178,104.83678407821508
8179,21.10304411125665
8180,18.886526964985038
8181,16.84175586048982
8182,27.574161122497372
8183,18.42139437448735
8184,15.560260378450634
8185,21.726573971907413
8186,21.79758930878578
8187,22.78836274160532
8188,29.211194116182533
8189,31.531273194808147
8190,22.27939739166004
8191,53.96123945316505
8192,26.636846347052042
8193,16.39122663113553
8194,24.28219606662857
8195,44.86562678470449
8196,41.931570907553294
8197,19.032469061655007
8198,28.907090711091577
8199,19.90617511982474
8200,15.292842125386219
8201,21.072884466897268
8202,85.85097057403605
8203,16.510568874575572
8204,20.68184010296273
8205,33.00897475503908
8206,31.979107357038927
8207,67.12066330069202
8208,16.33601364802505
8209,28.39997807335784
8210,15.57548311196859
8211,20.344501120791115
8212,16.613581855579834
8213,72.28734413000062
8214,18.23475593720528
8215,36.25863088782456
8216,21.98123269670821
8217,17.482858339558867
8218,16.823101743701667
8219,97.6526043331553
8220,105.83381657897559
8221,20.398222221375555
8222,83.23592332256786
8223,23.813183254984782
8224,28.529977871077385
8225,23.304497535887894
8226,36.402692108708685
8227,25.16049605461275
8228,19.09325562505924
8229,20.44392800123034
8230,22.1697075359516
8231,113.70003574650897
8232,12.716825332329666
8233,14.664228488197327
8234,20.244868755274755
8235,32.087708512370476
8236,25.367754650811968
8237,24.42771231791478
8238,26.79472207646414
8239,25.887535388824332
8240,30.145393696379085
8241,22.495871258498063
8242,27.925174903901762
8243,15.67243230477997
8244,26.692415671947536
8245,21.965477319646844
8246,57.00414303135098
8247,21.080401609829494
8248,84.8911533558426
8249,32.30037500822357
8250,44.48127586011045
8251,17.074128766585314
8252,29.304682707543513
8253,32.37216506943493
8254,23.871850741109714
8255,19.279414508451218
8256,27.091814092633943
8257,22.393803445159108
8258,21.97817371648909
8259,14.039230126551129
8260,55.18954189642868
8261,22.605316484123552
8262,15.44426286366463
8263,21.744333976619487
8264,27.808230606179848
8265,20.568174036213172
8266,19.93573784071659
8267,25.767102720202733
8268,22.67726509230631
8269,17.87930269616494
8270,24.946683318874303
8271,19.327839878888923
8272,24.518703604610216
8273,15.85433904231421
8274,70.14700929059079
8275,24.041763209896818
8276,32.149315002052184
8277,26.20004534464217
8278,25.456371781819204
8279,24.744661746416767
8280,26.371891062028148
8281,25.414490250314994
8282,19.944464072411925
8283,22.48472019186574
8284,70.95611099736608
8285,27.438587587945968
8286,92.02948636613033
8287,76.32160898930816
8288,79.62214807453425
8289,31.069839970032582
8290,27.936425240895076
8291,25.990582437131838
8292,28.114039736625983
8293,101.73578066673653
8294,15.608713880555896
8295,51.92340764012441
8296,20.20673235844977
8297,21.938013219884315
8298,30.62571949146902
8299,84.78446780671258
8300,22.905344401254634
8301,24.025117072127323
8302,35.35791515663836
8303,64.5188988550826
8304,27.595644032340843
8305,20.97555446001734
8306,16.704590152684975
8307,20.478614365719608
8308,24.65590714345183
8309,14.521130212857226
8310,19.440419606406888
8311,19.957094406124686
8312,24.171403769558907
8313,27.673823624192526
8314,23.239695660671337
8315,19.337280298364952
8316,25.93152533708511
8317,18.208089693213353
8318,27.384291909355042
8319,20.027067314628113
8320,16.1333574293429
8321,17.101137162026063
8322,48.80970577294161
8323,21.762668089076346
8324,25.272720840277174
8325,27.2753235867983
8326,19.676150949210005
8327,29.06299374200134
8328,34.939388003452436
8329,28.386774132380452
8330,19.042272518835773
8331,13.787266857964248
8332,24.567988990386688
8333,22.00580392141002
8334,26.44765947426217
8335,62.47315177514625
8336,39.91499178173425
8337,19.842372456860083
8338,19.012046807707687
8339,21.832446777020074
8340,25.865274440430746
8341,17.592369023283414
8342,82.77176120264303
8343,25.813746949531975
8344,13.184963644854115
8345,97.27284469862981
8346,28.00287775800883
8347,27.095904462931667
8348,16.52843270229183
8349,16.048674065627687
8350,72.55171823769982
8351,21.2472833307349
8352,78.8273334248647
8353,23.096406498129294
8354,69.066970073379
8355,17.77747698250235
8356,18.49974061874657
8357,29.37694409756236
8358,36.42353205252914
8359,12.440124117694875
8360,78.4934817714113
8361,17.906210890267488
8362,107.44710862038596
8363,15.308122846799236
8364,20.65069752156907
8365,44.04289212688984
8366,95.09168506266177
8367,34.53386071219405
8368,19.661087169755966
8369,25.001084164013683
8370,16.07468598454731
8371,16.112401015871473
8372,42.70501184058348
8373,28.234212091871928
8374,21.776705585850426
8375,25.90554581905562
8376,20.516534264354824
8377,20.331458848741214
8378,17.813609714451374
8379,27.362042128650366
8380,16.53265155709441
8381,14.698333943568606
8382,24.52598596771554
8383,14.411807588042635
8384,17.948134757430267
8385,19.009223499245472
8386,16.22879342247072
8387,75.02318574564514
8388,26.434096577397128
8389,25.527958257873976
8390,115.88552341335385
8391,21.977330773699226
8392,16.61433652384198
8393,12.86239378589151
8394,29.65779527301452
8395,23.708435086521924
8396,41.081108689678956
8397,22.322786264220447
8398,25.61009745916776
8399,22.608581586474067
8400,15.98241258039389
8401,21.681112699227583
8402,23.19069227039397
8403,25.5139906280544
8404,21.712369040762013
8405,30.109210392524382
8406,57.417687078098524
8407,27.517301433461597
8408,27.35297016086434
8409,23.216139970049237
8410,104.35186335105337
8411,26.2312338559006
8412,18.9571510519801
8413,29.768596597860274
8414,60.16381194671249
8415,29.576866300795615
8416,23.995943423273633
8417,18.07637667230006
8418,29.07846290643763
8419,21.12649479531097
8420,20.348859171052776
8421,12.22184778481478
8422,22.021750037713343
8423,21.345909749005347
8424,27.218109500828547
8425,26.23990785725097
8426,85.23299100440596
8427,71.36160865105238
8428,20.059898084770193
8429,20.078599196414533
8430,24.316069627974194
8431,21.220828203738442
8432,20.137608704391635
8433,18.08633038965126
8434,17.758724737922538
8435,21.362563584796014
8436,34.41921929291989
8437,24.420375681837864
8438,19.07211956359385
8439,17.874250317191198
8440,17.94250112816384
8441,23.413671108034304
8442,25.36969783738453
8443,26.617838393447137
8444,29.972248351219612
8445,22.743364838488176
8446,25.4563328976439
8447,17.92118193783599
8448,18.026225159392798
8449,24.86650124484695
8450,22.689786685458
8451,24.071321164032216
8452,26.95661702903589
8453,25.754765217069775
8454,22.126186365369854
8455,22.163799193603367
8456,21.921569659208597
8457,70.5461834930838
8458,25.534051561739382
8459,26.04559135806307
8460,23.266936089804148
8461,19.240095706774795
8462,27.77589358832167
8463,28.728222194352686
8464,35.48400664605994
8465,79.72317320564096
8466,22.895888387432407
8467,17.87281549608152
8468,17.388352617857045
8469,15.532184887569752
8470,21.88888965103153
8471,17.405666807929794
8472,27.31421222460181
8473,202.2842102588615
8474,19.245381022117684
8475,36.440568111853096
8476,26.696345225841
8477,23.048565393366456
8478,28.16804417506151
8479,18.485501161388125
8480,24.12260095267086
8481,31.080164780218578
8482,34.46364848542996
8483,26.47980689292808
8484,25.951801725792315
8485,25.336685753274708
8486,22.28936918926426
8487,13.905230801880144
8488,24.45499019020704
8489,25.53805762478891
8490,31.104503532389636
8491,39.00472542285804
8492,22.850550495947026
8493,26.250200536109617
8494,16.313068320025767
8495,87.13192954237623
8496,26.29875902690904
8497,64.2572052385202
8498,17.807116714889077
8499,28.525874867979702
8500,23.616266238724933
8501,26.91607269636507
8502,166.3466063402359
8503,19.080210868799647
8504,84.66728876559465
8505,28.276772145240056
8506,25.77753525027873
8507,25.35289024718338
8508,29.388380644491765
8509,22.032064783939212
8510,16.183396721185485
8511,20.457269630451933
8512,84.20526388548505
8513,15.226325924814894
8514,21.04944127206181
8515,24.110317744558046
8516,26.389224070057924
8517,22.079891845094537
8518,37.77892870717655
8519,21.718393023021132
8520,29.895267568406776
8521,22.84498443611948
8522,18.710120769449965
8523,19.777887068234094
8524,99.95719927492263
8525,68.29347721504973
8526,21.058571834557668
8527,22.72547861709441
8528,24.787069171406046
8529,20.01524585480207
8530,25.975380514205806
8531,30.8484475669123
8532,26.12163945845049
8533,20.363988884069904
8534,43.28508239147298
8535,13.919823980119315
8536,23.17888851770853
8537,27.714795537317272
8538,56.86876327230077
8539,22.622952428684098
8540,25.99219688102584
8541,28.385988079897984
8542,22.510241897446697
8543,26.150375857497846
8544,16.782913663586783
8545,23.765538550842372
8546,32.00688594935947
8547,29.289784027940026
8548,26.517791313818766
8549,20.289567436648326
8550,24.462512460877694
8551,17.4614291162475
8552,21.22047182433781
8553,20.63617408299409
8554,27.97173378608219
8555,27.359784399245484
8556,17.17203818034618
8557,29.081411137192138
8558,28.07297260857927
8559,21.321755519827246
8560,31.82374028109083
8561,31.97167527985585
8562,94.47528929150391
8563,25.77130332860702
8564,20.291236866393167
8565,72.80193566280373
8566,24.878319043555308
8567,13.88769473496718
8568,24.437704104468786
8569,22.952564091033032
8570,20.963577372440547
8571,20.238095141050668
8572,21.382167894059226
8573,23.005445279418566
8574,73.98495064427077
8575,28.11450015363978
8576,29.988911150444483
8577,24.564922573449387
8578,20.217082664062726
8579,16.276771646855718
8580,21.945836143306163
8581,33.085907109484566
8582,24.438688424910794
8583,24.143511663021087
8584,23.641790103895357
8585,23.73667384173981
8586,24.00018643731314
8587,23.304143114486145
8588,21.298180942773286
8589,88.0373667903971
8590,25.72903416669255
8591,23.40607635462241
8592,27.442092144525006
8593,30.788233442407645
8594,19.62742391691173
8595,22.33350650188035
8596,18.67687639113298
8597,21.992100068590652
8598,23.364660760763755
8599,16.58937593562503
8600,22.53019259456789
8601,23.44729496060367
8602,14.031111956207504
8603,18.46420710015682
8604,26.288653033585838
8605,29.369917504584325
8606,22.64426008203477
8607,16.174778727431352
8608,18.172091064120387
8609,98.52564717220231
8610,19.319603533904953
8611,82.38765443420573
8612,24.777259318552783
8613,18.463338828379534
8614,28.820681054319937
8615,22.90149280997246
8616,28.655507024219773
8617,17.86586227128614
8618,37.433575302638786
8619,21.252049915531522
8620,25.76038987933297
8621,75.81317822870938
8622,20.748536292743864
8623,63.31129650981758
8624,98.48261196363956
8625,30.206975040768242
8626,17.642441779015922
8627,22.88653480588443
8628,27.373773155913028
8629,86.90471210283927
8630,15.288817999117617
8631,106.83278287280069
8632,29.957680286532444
8633,66.43176358014283
8634,22.46932104512654
8635,21.37481706262394
8636,18.222475902449148
8637,81.80174227746485
8638,27.07007378028896
8639,51.63931277141827
8640,26.773935532412438
8641,25.8167061528105
8642,28.68433970904023
8643,27.425702700792083
8644,19.24299741268639
8645,24.58687998913679
8646,19.004596103611192
8647,64.69960212714635
8648,17.23130752436156
8649,26.545048409827075
8650,21.332185430537102
8651,26.62286054542583
8652,49.89333383878615
8653,16.020025497323537
8654,15.700981285135782
8655,18.85681998425285
8656,25.040392511275254
8657,27.840720499312724
8658,30.466799733040737
8659,26.989824468021954
8660,25.976349467834698
8661,21.86546078298076
8662,24.993918114848057
8663,50.873536808354345
8664,27.311239551992774
8665,17.09390386907763
8666,42.55140008927227
8667,13.283418936249138
8668,23.267142132877225
8669,23.082463960376696
8670,22.65351787030695
8671,27.20385353982706
8672,13.670811389535693
8673,15.953163564800676
8674,30.962721396447833
8675,66.1367006071755
8676,24.434992670989914
8677,31.894281263246672
8678,56.98098294866316
8679,24.59178867640431
8680,17.01988738227787
8681,22.173820396189022
8682,42.88729307491913
8683,14.222325040362708
8684,29.024164368469684
8685,99.95452042092303
8686,22.711047871143695
8687,25.202453313937895
8688,96.9040957249594
8689,76.55913554246723
8690,65.13866683860779
8691,21.16429106722316
8692,99.12090125417289
8693,24.866901001418945
8694,22.460862701198412
8695,15.68415523039933
8696,88.98341178028278
8697,25.308439738049238
8698,27.536704759489954
8699,18.593086073917483
8700,26.03828500451588
8701,29.96445195356395
8702,23.930383139741302
8703,95.44594240516378
8704,26.119983397041544
8705,73.85662242528754
8706,19.541927499179398
8707,23.516990034066755
8708,28.169117335984733
8709,25.236549229215637
8710,23.917397246305125
8711,22.70868126323993
8712,27.75528749275214
8713,69.08649405305907
8714,27.704270637170506
8715,20.672308744860413
8716,16.307909519553487
8717,32.687983519698086
8718,20.764160015156108
8719,102.65671156574055
8720,49.782660010022155
8721,24.89681942009819
8722,20.837384024987745
8723,20.342302784382778
8724,16.556611623670147
8725,21.857309439960275
8726,24.855164820761793
8727,15.901044794494819
8728,18.916448952926835
8729,24.992550932078355
8730,13.154590013330289
8731,26.422718041601133
8732,49.00323856067196
8733,28.630675525679408
8734,48.68800513791672
8735,26.818477319084167
8736,25.458486823318832
8737,24.03264073983265
8738,20.261509871634004
8739,84.0236871692708
8740,26.551756667684845
8741,21.29018225752536
8742,90.20087556496439
8743,20.33380841897901
8744,58.16454375576862
8745,44.03347908041794
8746,26.200625459291267
8747,25.762650963793327
8748,22.919874397827893
8749,54.857645000764705
8750,18.774478062386326
8751,23.76839819574725
8752,29.324242441051336
8753,21.99064481659112
8754,23.743185218718224
8755,29.729769379448854
8756,120.00233788932434
8757,17.505972087010377
8758,15.091316907418914
8759,17.20894015394041
8760,27.266879131493923
8761,19.7312254230722
8762,23.714092028749953
8763,28.443658682617293
8764,39.02094904451505
8765,52.75042456666253
8766,28.99385877697402
8767,22.805667086996227
8768,22.649297344360427
8769,16.201697325834623
8770,20.163354903751774
8771,20.393691587061035
8772,157.60905239090005
8773,11.81460160062285
8774,21.262126585922367
8775,27.078646063041468
8776,20.121159979165146
8777,34.2600340891461
8778,23.494307618958842
8779,22.546783845964164
8780,27.052183637849815
8781,102.3432679752424
8782,16.621349018201172
8783,29.554837435476898
8784,27.407427632976848
8785,29.906110379326066
8786,24.371255158182535
8787,19.800619886435676
8788,22.81292924989162
8789,16.697184512291116
8790,31.40080381367289
8791,31.70990854103889
8792,22.057460138076237
8793,65.34140660578092
8794,21.697681012928737
8795,24.24955686964772
8796,19.99086995254072
8797,31.132654958770114
8798,24.42541155818546
8799,25.006394779728097
8800,16.786177923976517
8801,26.32306866862899
8802,26.49742258399586
8803,19.535023892607285
8804,26.234697115139852
8805,25.52846538942149
8806,59.81410686902569
8807,26.087206336348807
8808,102.0312649366238
8809,22.730320773040177
8810,15.762982912366613
8811,19.278735890111346
8812,23.28546509376931
8813,20.79734474330748
8814,26.041472426524066
8815,14.239347241655182
8816,21.411606474970423
8817,19.400655479733043
8818,29.175193720248583
8819,28.755888828813912
8820,15.987907612650721
8821,24.567577227669524
8822,16.296710193054945
8823,26.755110591040925
8824,21.67046473789683
8825,18.97969346890941
8826,22.020874747477087
8827,22.948797174053816
8828,18.164581680311283
8829,61.66897894491669
8830,20.7684024088501
8831,26.62212528671572
8832,23.005323237821884
8833,26.42546459865305
8834,72.6588322618967
8835,31.044669699466727
8836,29.822754786645923
8837,82.4105826881886
8838,19.233195428997817
8839,32.24355896682374
8840,34.09122775841489
8841,22.79276513872133
8842,18.24403099556896
8843,15.028279814663804
8844,19.971310494424216
8845,22.003016425783905
8846,33.94377874503197
8847,15.034801793768771
8848,26.000741702166533
8849,23.738697330197823
8850,11.993786202262523
8851,29.67921137787412
8852,35.278301190785996
8853,21.13108980142856
8854,33.789447504080826
8855,53.26179999081545
8856,15.6191007869139
8857,90.67245722152396
8858,24.072525486745434
8859,28.1152603905434
8860,16.420704599218272
8861,78.66128759291446
8862,71.10514071917402
8863,19.372890963570068
8864,32.959629050784535
8865,30.132270184313246
8866,30.223331114323223
8867,27.472964025580083
8868,17.63797628448464
8869,25.296152399894275
8870,27.286168073784737
8871,22.674249513886387
8872,21.49635617005495
8873,20.498310532508548
8874,24.32820620917585
8875,25.180134263860328
8876,23.708083467280375
8877,21.750905536532176
8878,22.096923231272747
8879,14.690907991232343
8880,41.2637688371794
8881,18.387720553142657
8882,17.992504857417366
8883,18.84618094422138
8884,24.190104999279193
8885,26.611832619286055
8886,27.809682090063944
8887,61.244772598639976
8888,29.399261857291467
8889,22.0141867837055
8890,18.428193127003347
8891,24.777644310080568
8892,13.175222552984412
8893,17.53294057469695
8894,65.48741662823356
8895,28.369770337222413
8896,17.003342174041556
8897,18.688773976313886
8898,22.56170951909678
8899,21.537535091110087
8900,26.00534064901516
8901,12.360684467160212
8902,13.903977508557155
8903,17.068315569569926
8904,18.124649756579927
8905,12.606069195587516
8906,26.674031429189057
8907,24.58503463396393
8908,22.9236579288499
8909,18.880232113720304
8910,19.2523616648162
8911,20.699363238093994
8912,27.61910545059967
8913,18.913833247689222
8914,35.89839846107424
8915,21.459540088937445
8916,33.480046561672836
8917,40.842350760877544
8918,19.156818763091717
8919,27.114506130084557
8920,17.846125931829008
8921,56.47642731846007
8922,24.589862723116276
8923,17.860360791768805
8924,32.255290536287056
8925,31.2545538457691
8926,19.92812801350149
8927,18.89290381433615
8928,25.94249217020504
8929,26.556760182870203
8930,22.974854416881318
8931,30.27418939442952
8932,44.20972848191778
8933,21.668761738556487
8934,16.369331113248155
8935,19.166879224042674
8936,24.00247101676336
8937,26.71930488089407
8938,23.832694014391112
8939,86.48541573677358
8940,23.291610083117604
8941,73.67405419697516
8942,35.95302658042171
8943,31.68016743351885
8944,27.092829444576257
8945,89.36178984429921
8946,39.279065097627495
8947,20.22932178648516
8948,16.365056755601433
8949,29.46377812985617
8950,27.465105637921813
8951,26.982424014554518
8952,24.056945140950535
8953,31.999052497870665
8954,20.775012774189513
8955,27.984109510949608
8956,24.002765405248315
8957,29.161638841587774
8958,35.78664729197352
8959,18.543354301558715
8960,24.511848370870155
8961,77.18189146500215
8962,23.868787982017764
8963,32.52336596079126
8964,21.560319626162382
8965,24.66224064920893
8966,19.717091310891856
8967,65.18412095014233
8968,21.953922541143093
8969,19.48713325597826
8970,28.069055741033086
8971,32.92057491248763
8972,48.79331333328852
8973,24.685053032985202
8974,27.64631102120771
8975,29.54140255328526
8976,28.874874865100384
8977,19.73876918862041
8978,18.43107982810857
8979,22.33711729806392
8980,16.960369108549834
8981,12.491027853633994
8982,19.529363841033614
8983,19.53552760094874
8984,18.069527614305848
8985,31.420666552701988
8986,22.740864959047258
8987,23.774714296908357
8988,25.111771046571636
8989,15.036396651135203
8990,25.504728897111786
8991,29.538433070303167
8992,17.515674363769932
8993,18.025172142840578
8994,17.95323954126139
8995,15.327963447638112
8996,83.10493098791126
8997,16.61792984174832
8998,24.147669243768284
8999,33.29301876995318
9000,51.29611979160758
9001,23.835640831708783
9002,26.802538480996972
9003,28.366209918952986
9004,27.07306267016493
9005,97.98544256519465
9006,28.584189481801566
9007,25.443051163680035
9008,19.004165529230747
9009,21.894852403378056
9010,61.224986873927534
9011,25.482539610549914
9012,73.74805035933188
9013,94.79999385148353
9014,18.011645993818185
9015,15.868952265758876
9016,102.86488456196871
9017,27.588420322922612
9018,24.38850305765547
9019,30.901825743839822
9020,35.170585221064066
9021,19.100140231305062
9022,26.662687226740992
9023,19.878944079838508
9024,27.23851214584908
9025,25.62708341495856
9026,98.51859135061524
9027,26.415272799996576
9028,16.469001210521757
9029,16.752743656103366
9030,22.35542097754552
9031,18.776247248455693
9032,19.0035033809355
9033,18.903550628420014
9034,24.843025228507358
9035,21.34386489004856
9036,16.452980867063356
9037,23.746552924195544
9038,20.731857991106544
9039,16.024178351564437
9040,25.169074966068607
9041,27.527332891088307
9042,20.91179656040627
9043,20.515093690417874
9044,77.15988500776123
9045,21.718935649899926
9046,22.202468430837158
9047,18.41187120527693
9048,20.063174105155728
9049,26.556473220672004
9050,26.348417384539566
9051,20.500596193231765
9052,16.700040912816227
9053,20.125959065138616
9054,22.791862052878955
9055,18.84333758577703
9056,26.08567208068926
9057,26.33852751971266
9058,29.769536716176074
9059,24.512991520282057
9060,67.02037047454361
9061,28.154060158766118
9062,33.99319509459697
9063,15.024430381603898
9064,15.57023158971688
9065,21.429496147785002
9066,32.65022124846461
9067,26.038492355333954
9068,23.57569882990944
9069,26.92955974852865
9070,52.67937831162462
9071,31.977139748012107
9072,18.033475491304507
9073,22.368513740238665
9074,24.42899269629234
9075,14.879184768634577
9076,25.17371103525476
9077,22.208040809139874
9078,24.084693819440112
9079,20.297922454758833
9080,19.230978028916077
9081,19.59236116337526
9082,28.93900842257113
9083,16.147572919165658
9084,19.780021605513106
9085,18.17022509376874
9086,28.51245566280498
9087,24.038097895113772
9088,16.049341963849947
9089,21.37056639335198
9090,12.9088220348422
9091,28.075683123772045
9092,19.318956025142693
9093,23.574085375030684
9094,19.78057912109319
9095,20.198807051801285
9096,14.794665266112446
9097,11.53130322514837
9098,97.85508598662305
9099,28.374760378010585
9100,24.306855821609986
9101,26.574737440172317
9102,18.536996928665026
9103,18.67533116764722
9104,22.848432408861544
9105,20.009484672455372
9106,22.36549388904793
9107,90.81444886191531
9108,43.79937387266364
