,0
9565,29.607827785714285
9566,29.607827785714285
9567,29.607827785714285
9568,29.607827785714285
9569,29.607827785714285
9570,29.607827785714285
9571,29.607827785714285
9572,29.607827785714285
9573,29.607827785714285
9574,29.607827785714285
9575,29.607827785714285
9576,29.607827785714285
9577,29.607827785714285
9578,29.607827785714285
9579,29.607827785714285
9580,29.607827785714285
9581,29.607827785714285
9582,29.607827785714285
9583,29.607827785714285
9584,29.607827785714285
9585,29.607827785714285
9586,29.607827785714285
9587,29.607827785714285
9588,29.607827785714285
9589,29.607827785714285
9590,29.607827785714285
9591,29.607827785714285
9592,29.607827785714285
9593,29.607827785714285
9594,29.607827785714285
9595,29.607827785714285
9596,29.607827785714285
9597,29.607827785714285
9598,29.607827785714285
9599,29.607827785714285
9600,29.607827785714285
9601,29.607827785714285
9602,29.607827785714285
9603,29.607827785714285
9604,29.607827785714285
9605,29.607827785714285
9606,29.607827785714285
9607,29.607827785714285
9608,29.607827785714285
9609,29.607827785714285
9610,29.607827785714285
9611,29.607827785714285
9612,29.607827785714285
9613,29.607827785714285
9614,29.607827785714285
9615,29.607827785714285
9616,29.607827785714285
9617,29.607827785714285
9618,29.607827785714285
9619,29.607827785714285
9620,29.607827785714285
9621,29.607827785714285
9622,29.607827785714285
9623,29.607827785714285
9624,29.607827785714285
9625,29.607827785714285
9626,29.607827785714285
9627,29.607827785714285
9628,29.607827785714285
9629,29.607827785714285
9630,29.607827785714285
9631,29.607827785714285
9632,29.607827785714285
9633,29.607827785714285
9634,29.607827785714285
9635,29.607827785714285
9636,29.607827785714285
9637,29.607827785714285
9638,29.607827785714285
9639,29.607827785714285
9640,29.607827785714285
9641,29.607827785714285
9642,29.607827785714285
9643,29.607827785714285
9644,29.607827785714285
9645,29.607827785714285
9646,29.607827785714285
9647,29.607827785714285
9648,29.607827785714285
9649,29.607827785714285
9650,29.607827785714285
9651,29.607827785714285
9652,29.607827785714285
9653,29.607827785714285
9654,29.607827785714285
9655,29.607827785714285
9656,29.607827785714285
9657,29.607827785714285
9658,29.607827785714285
9659,29.607827785714285
9660,29.607827785714285
9661,29.607827785714285
9662,29.607827785714285
9663,29.607827785714285
9664,29.607827785714285
9665,29.607827785714285
9666,29.607827785714285
9667,29.607827785714285
9668,29.607827785714285
9669,29.607827785714285
9670,29.607827785714285
9671,29.607827785714285
9672,29.607827785714285
9673,29.607827785714285
9674,29.607827785714285
9675,29.607827785714285
9676,29.607827785714285
9677,29.607827785714285
9678,29.607827785714285
9679,29.607827785714285
9680,29.607827785714285
9681,29.607827785714285
9682,29.607827785714285
9683,29.607827785714285
9684,29.607827785714285
9685,29.607827785714285
9686,29.607827785714285
9687,29.607827785714285
9688,29.607827785714285
9689,29.607827785714285
9690,29.607827785714285
9691,29.607827785714285
9692,29.607827785714285
9693,29.607827785714285
9694,29.607827785714285
9695,29.607827785714285
9696,29.607827785714285
9697,29.607827785714285
9698,29.607827785714285
9699,29.607827785714285
9700,29.607827785714285
9701,29.607827785714285
9702,29.607827785714285
9703,29.607827785714285
9704,29.607827785714285
9705,29.607827785714285
9706,29.607827785714285
9707,29.607827785714285
9708,29.607827785714285
9709,29.607827785714285
9710,29.607827785714285
9711,29.607827785714285
9712,29.607827785714285
9713,29.607827785714285
9714,29.607827785714285
9715,29.607827785714285
9716,29.607827785714285
9717,29.607827785714285
9718,29.607827785714285
9719,29.607827785714285
9720,29.607827785714285
9721,29.607827785714285
9722,29.607827785714285
9723,29.607827785714285
9724,29.607827785714285
9725,29.607827785714285
9726,29.607827785714285
9727,29.607827785714285
9728,29.607827785714285
9729,29.607827785714285
9730,29.607827785714285
9731,29.607827785714285
9732,29.607827785714285
9733,29.607827785714285
9734,29.607827785714285
9735,29.607827785714285
9736,29.607827785714285
9737,29.607827785714285
9738,29.607827785714285
9739,29.607827785714285
9740,29.607827785714285
9741,29.607827785714285
9742,29.607827785714285
9743,29.607827785714285
9744,29.607827785714285
9745,29.607827785714285
9746,29.607827785714285
9747,29.607827785714285
9748,29.607827785714285
9749,29.607827785714285
9750,29.607827785714285
9751,29.607827785714285
9752,29.607827785714285
9753,29.607827785714285
9754,29.607827785714285
9755,29.607827785714285
9756,29.607827785714285
9757,29.607827785714285
9758,29.607827785714285
9759,29.607827785714285
9760,29.607827785714285
9761,29.607827785714285
9762,29.607827785714285
9763,29.607827785714285
9764,29.607827785714285
9765,29.607827785714285
9766,29.607827785714285
9767,29.607827785714285
9768,29.607827785714285
9769,29.607827785714285
9770,29.607827785714285
9771,29.607827785714285
9772,29.607827785714285
9773,29.607827785714285
9774,29.607827785714285
9775,29.607827785714285
9776,29.607827785714285
9777,29.607827785714285
9778,29.607827785714285
9779,29.607827785714285
9780,29.607827785714285
9781,29.607827785714285
9782,29.607827785714285
9783,29.607827785714285
9784,29.607827785714285
9785,29.607827785714285
9786,29.607827785714285
9787,29.607827785714285
9788,29.607827785714285
9789,29.607827785714285
9790,29.607827785714285
9791,29.607827785714285
9792,29.607827785714285
9793,29.607827785714285
9794,29.607827785714285
9795,29.607827785714285
9796,29.607827785714285
9797,29.607827785714285
9798,29.607827785714285
9799,29.607827785714285
9800,29.607827785714285
9801,29.607827785714285
9802,29.607827785714285
9803,29.607827785714285
9804,29.607827785714285
9805,29.607827785714285
9806,29.607827785714285
9807,29.607827785714285
9808,29.607827785714285
9809,29.607827785714285
9810,29.607827785714285
9811,29.607827785714285
9812,29.607827785714285
9813,29.607827785714285
9814,29.607827785714285
9815,29.607827785714285
9816,29.607827785714285
9817,29.607827785714285
9818,29.607827785714285
9819,29.607827785714285
9820,29.607827785714285
9821,29.607827785714285
9822,29.607827785714285
9823,29.607827785714285
9824,29.607827785714285
9825,29.607827785714285
9826,29.607827785714285
9827,29.607827785714285
9828,29.607827785714285
9829,29.607827785714285
9830,29.607827785714285
9831,29.607827785714285
9832,29.607827785714285
9833,29.607827785714285
9834,29.607827785714285
9835,29.607827785714285
9836,29.607827785714285
9837,29.607827785714285
9838,29.607827785714285
9839,29.607827785714285
9840,29.607827785714285
9841,29.607827785714285
9842,29.607827785714285
9843,29.607827785714285
9844,29.607827785714285
9845,29.607827785714285
9846,29.607827785714285
9847,29.607827785714285
9848,29.607827785714285
9849,29.607827785714285
9850,29.607827785714285
9851,29.607827785714285
9852,29.607827785714285
9853,29.607827785714285
9854,29.607827785714285
9855,29.607827785714285
9856,29.607827785714285
9857,29.607827785714285
9858,29.607827785714285
9859,29.607827785714285
9860,29.607827785714285
9861,29.607827785714285
9862,29.607827785714285
9863,29.607827785714285
9864,29.607827785714285
9865,29.607827785714285
9866,29.607827785714285
9867,29.607827785714285
9868,29.607827785714285
9869,29.607827785714285
9870,29.607827785714285
9871,29.607827785714285
9872,29.607827785714285
9873,29.607827785714285
9874,29.607827785714285
9875,29.607827785714285
9876,29.607827785714285
9877,29.607827785714285
9878,29.607827785714285
9879,29.607827785714285
9880,29.607827785714285
9881,29.607827785714285
9882,29.607827785714285
9883,29.607827785714285
9884,29.607827785714285
9885,29.607827785714285
9886,29.607827785714285
9887,29.607827785714285
9888,29.607827785714285
9889,29.607827785714285
9890,29.607827785714285
9891,29.607827785714285
9892,29.607827785714285
9893,29.607827785714285
9894,29.607827785714285
9895,29.607827785714285
9896,29.607827785714285
9897,29.607827785714285
9898,29.607827785714285
9899,29.607827785714285
9900,29.607827785714285
9901,29.607827785714285
9902,29.607827785714285
9903,29.607827785714285
9904,29.607827785714285
9905,29.607827785714285
9906,29.607827785714285
9907,29.607827785714285
9908,29.607827785714285
9909,29.607827785714285
9910,29.607827785714285
9911,29.607827785714285
9912,29.607827785714285
9913,29.607827785714285
9914,29.607827785714285
9915,29.607827785714285
9916,29.607827785714285
9917,29.607827785714285
9918,29.607827785714285
9919,29.607827785714285
9920,29.607827785714285
9921,29.607827785714285
9922,29.607827785714285
9923,29.607827785714285
9924,29.607827785714285
9925,29.607827785714285
9926,29.607827785714285
9927,29.607827785714285
9928,29.607827785714285
9929,29.607827785714285
9930,29.607827785714285
9931,29.607827785714285
9932,29.607827785714285
9933,29.607827785714285
9934,29.607827785714285
9935,29.607827785714285
9936,29.607827785714285
9937,29.607827785714285
9938,29.607827785714285
9939,29.607827785714285
9940,29.607827785714285
9941,29.607827785714285
9942,29.607827785714285
9943,29.607827785714285
9944,29.607827785714285
9945,29.607827785714285
9946,29.607827785714285
9947,29.607827785714285
9948,29.607827785714285
9949,29.607827785714285
9950,29.607827785714285
9951,29.607827785714285
9952,29.607827785714285
9953,29.607827785714285
9954,29.607827785714285
9955,29.607827785714285
9956,29.607827785714285
9957,29.607827785714285
9958,29.607827785714285
9959,29.607827785714285
9960,29.607827785714285
9961,29.607827785714285
9962,29.607827785714285
9963,29.607827785714285
9964,29.607827785714285
9965,29.607827785714285
9966,29.607827785714285
9967,29.607827785714285
9968,29.607827785714285
9969,29.607827785714285
9970,29.607827785714285
9971,29.607827785714285
9972,29.607827785714285
9973,29.607827785714285
9974,29.607827785714285
9975,29.607827785714285
9976,29.607827785714285
9977,29.607827785714285
9978,29.607827785714285
9979,29.607827785714285
9980,29.607827785714285
9981,29.607827785714285
9982,29.607827785714285
9983,29.607827785714285
9984,29.607827785714285
9985,29.607827785714285
9986,29.607827785714285
9987,29.607827785714285
9988,29.607827785714285
9989,29.607827785714285
9990,29.607827785714285
9991,29.607827785714285
9992,29.607827785714285
9993,29.607827785714285
9994,29.607827785714285
9995,29.607827785714285
9996,29.607827785714285
9997,29.607827785714285
9998,29.607827785714285
9999,29.607827785714285
10000,29.607827785714285
10001,29.607827785714285
10002,29.607827785714285
10003,29.607827785714285
10004,29.607827785714285
10005,29.607827785714285
10006,29.607827785714285
10007,29.607827785714285
10008,29.607827785714285
10009,29.607827785714285
10010,29.607827785714285
10011,29.607827785714285
10012,29.607827785714285
10013,29.607827785714285
10014,29.607827785714285
10015,29.607827785714285
10016,29.607827785714285
10017,29.607827785714285
10018,29.607827785714285
10019,29.607827785714285
10020,29.607827785714285
10021,29.607827785714285
10022,29.607827785714285
10023,29.607827785714285
10024,29.607827785714285
10025,29.607827785714285
10026,29.607827785714285
10027,29.607827785714285
10028,29.607827785714285
10029,29.607827785714285
10030,29.607827785714285
10031,29.607827785714285
10032,29.607827785714285
10033,29.607827785714285
10034,29.607827785714285
10035,29.607827785714285
10036,29.607827785714285
10037,29.607827785714285
10038,29.607827785714285
10039,29.607827785714285
10040,29.607827785714285
10041,29.607827785714285
10042,29.607827785714285
10043,29.607827785714285
10044,29.607827785714285
10045,29.607827785714285
10046,29.607827785714285
10047,29.607827785714285
10048,29.607827785714285
10049,29.607827785714285
10050,29.607827785714285
10051,29.607827785714285
10052,29.607827785714285
10053,29.607827785714285
10054,29.607827785714285
10055,29.607827785714285
10056,29.607827785714285
10057,29.607827785714285
10058,29.607827785714285
10059,29.607827785714285
10060,29.607827785714285
10061,29.607827785714285
10062,29.607827785714285
10063,29.607827785714285
10064,29.607827785714285
10065,29.607827785714285
10066,29.607827785714285
10067,29.607827785714285
10068,29.607827785714285
10069,29.607827785714285
10070,29.607827785714285
10071,29.607827785714285
10072,29.607827785714285
10073,29.607827785714285
10074,29.607827785714285
10075,29.607827785714285
10076,29.607827785714285
10077,29.607827785714285
10078,29.607827785714285
10079,29.607827785714285
10080,29.607827785714285
10081,29.607827785714285
10082,29.607827785714285
10083,29.607827785714285
10084,29.607827785714285
10085,29.607827785714285
10086,29.607827785714285
10087,29.607827785714285
10088,29.607827785714285
10089,29.607827785714285
10090,29.607827785714285
10091,29.607827785714285
10092,29.607827785714285
10093,29.607827785714285
10094,29.607827785714285
10095,29.607827785714285
10096,29.607827785714285
10097,29.607827785714285
10098,29.607827785714285
10099,29.607827785714285
10100,29.607827785714285
10101,29.607827785714285
10102,29.607827785714285
10103,29.607827785714285
10104,29.607827785714285
10105,29.607827785714285
10106,29.607827785714285
10107,29.607827785714285
10108,29.607827785714285
10109,29.607827785714285
10110,29.607827785714285
10111,29.607827785714285
10112,29.607827785714285
10113,29.607827785714285
10114,29.607827785714285
10115,29.607827785714285
10116,29.607827785714285
10117,29.607827785714285
10118,29.607827785714285
10119,29.607827785714285
10120,29.607827785714285
10121,29.607827785714285
10122,29.607827785714285
10123,29.607827785714285
10124,29.607827785714285
10125,29.607827785714285
10126,29.607827785714285
10127,29.607827785714285
10128,29.607827785714285
10129,29.607827785714285
10130,29.607827785714285
10131,29.607827785714285
10132,29.607827785714285
10133,29.607827785714285
10134,29.607827785714285
10135,29.607827785714285
10136,29.607827785714285
10137,29.607827785714285
10138,29.607827785714285
10139,29.607827785714285
10140,29.607827785714285
10141,29.607827785714285
10142,29.607827785714285
10143,29.607827785714285
10144,29.607827785714285
10145,29.607827785714285
10146,29.607827785714285
10147,29.607827785714285
10148,29.607827785714285
10149,29.607827785714285
10150,29.607827785714285
10151,29.607827785714285
10152,29.607827785714285
10153,29.607827785714285
10154,29.607827785714285
10155,29.607827785714285
10156,29.607827785714285
10157,29.607827785714285
10158,29.607827785714285
10159,29.607827785714285
10160,29.607827785714285
10161,29.607827785714285
10162,29.607827785714285
10163,29.607827785714285
10164,29.607827785714285
10165,29.607827785714285
10166,29.607827785714285
10167,29.607827785714285
10168,29.607827785714285
10169,29.607827785714285
10170,29.607827785714285
10171,29.607827785714285
10172,29.607827785714285
10173,29.607827785714285
10174,29.607827785714285
10175,29.607827785714285
10176,29.607827785714285
10177,29.607827785714285
10178,29.607827785714285
10179,29.607827785714285
10180,29.607827785714285
10181,29.607827785714285
10182,29.607827785714285
10183,29.607827785714285
10184,29.607827785714285
10185,29.607827785714285
10186,29.607827785714285
10187,29.607827785714285
10188,29.607827785714285
10189,29.607827785714285
10190,29.607827785714285
10191,29.607827785714285
10192,29.607827785714285
10193,29.607827785714285
10194,29.607827785714285
10195,29.607827785714285
10196,29.607827785714285
10197,29.607827785714285
10198,29.607827785714285
10199,29.607827785714285
10200,29.607827785714285
10201,29.607827785714285
10202,29.607827785714285
10203,29.607827785714285
10204,29.607827785714285
10205,29.607827785714285
10206,29.607827785714285
10207,29.607827785714285
10208,29.607827785714285
10209,29.607827785714285
10210,29.607827785714285
10211,29.607827785714285
10212,29.607827785714285
10213,29.607827785714285
10214,29.607827785714285
10215,29.607827785714285
10216,29.607827785714285
10217,29.607827785714285
10218,29.607827785714285
10219,29.607827785714285
10220,29.607827785714285
10221,29.607827785714285
10222,29.607827785714285
10223,29.607827785714285
10224,29.607827785714285
10225,29.607827785714285
10226,29.607827785714285
10227,29.607827785714285
10228,29.607827785714285
10229,29.607827785714285
10230,29.607827785714285
10231,29.607827785714285
10232,29.607827785714285
10233,29.607827785714285
10234,29.607827785714285
10235,29.607827785714285
10236,29.607827785714285
10237,29.607827785714285
10238,29.607827785714285
10239,29.607827785714285
10240,29.607827785714285
10241,29.607827785714285
10242,29.607827785714285
10243,29.607827785714285
10244,29.607827785714285
10245,29.607827785714285
10246,29.607827785714285
10247,29.607827785714285
10248,29.607827785714285
10249,29.607827785714285
10250,29.607827785714285
10251,29.607827785714285
10252,29.607827785714285
10253,29.607827785714285
10254,29.607827785714285
10255,29.607827785714285
10256,29.607827785714285
10257,29.607827785714285
10258,29.607827785714285
10259,29.607827785714285
10260,29.607827785714285
10261,29.607827785714285
10262,29.607827785714285
10263,29.607827785714285
10264,29.607827785714285
10265,29.607827785714285
10266,29.607827785714285
10267,29.607827785714285
10268,29.607827785714285
10269,29.607827785714285
10270,29.607827785714285
10271,29.607827785714285
10272,29.607827785714285
10273,29.607827785714285
10274,29.607827785714285
10275,29.607827785714285
10276,29.607827785714285
10277,29.607827785714285
10278,29.607827785714285
10279,29.607827785714285
10280,29.607827785714285
10281,29.607827785714285
10282,29.607827785714285
10283,29.607827785714285
10284,29.607827785714285
10285,29.607827785714285
10286,29.607827785714285
10287,29.607827785714285
10288,29.607827785714285
10289,29.607827785714285
10290,29.607827785714285
10291,29.607827785714285
10292,29.607827785714285
10293,29.607827785714285
10294,29.607827785714285
10295,29.607827785714285
10296,29.607827785714285
10297,29.607827785714285
10298,29.607827785714285
10299,29.607827785714285
10300,29.607827785714285
10301,29.607827785714285
10302,29.607827785714285
10303,29.607827785714285
10304,29.607827785714285
10305,29.607827785714285
10306,29.607827785714285
10307,29.607827785714285
10308,29.607827785714285
10309,29.607827785714285
10310,29.607827785714285
10311,29.607827785714285
10312,29.607827785714285
10313,29.607827785714285
10314,29.607827785714285
10315,29.607827785714285
10316,29.607827785714285
10317,29.607827785714285
10318,29.607827785714285
10319,29.607827785714285
10320,29.607827785714285
10321,29.607827785714285
10322,29.607827785714285
10323,29.607827785714285
10324,29.607827785714285
10325,29.607827785714285
10326,29.607827785714285
10327,29.607827785714285
10328,29.607827785714285
10329,29.607827785714285
10330,29.607827785714285
10331,29.607827785714285
10332,29.607827785714285
10333,29.607827785714285
10334,29.607827785714285
10335,29.607827785714285
10336,29.607827785714285
10337,29.607827785714285
10338,29.607827785714285
10339,29.607827785714285
10340,29.607827785714285
10341,29.607827785714285
10342,29.607827785714285
10343,29.607827785714285
10344,29.607827785714285
10345,29.607827785714285
10346,29.607827785714285
10347,29.607827785714285
10348,29.607827785714285
10349,29.607827785714285
10350,29.607827785714285
10351,29.607827785714285
10352,29.607827785714285
10353,29.607827785714285
10354,29.607827785714285
10355,29.607827785714285
10356,29.607827785714285
10357,29.607827785714285
10358,29.607827785714285
10359,29.607827785714285
10360,29.607827785714285
10361,29.607827785714285
10362,29.607827785714285
10363,29.607827785714285
10364,29.607827785714285
10365,29.607827785714285
10366,29.607827785714285
10367,29.607827785714285
10368,29.607827785714285
10369,29.607827785714285
10370,29.607827785714285
10371,29.607827785714285
10372,29.607827785714285
10373,29.607827785714285
10374,29.607827785714285
10375,29.607827785714285
10376,29.607827785714285
10377,29.607827785714285
10378,29.607827785714285
10379,29.607827785714285
10380,29.607827785714285
10381,29.607827785714285
10382,29.607827785714285
10383,29.607827785714285
10384,29.607827785714285
10385,29.607827785714285
10386,29.607827785714285
10387,29.607827785714285
10388,29.607827785714285
10389,29.607827785714285
10390,29.607827785714285
10391,29.607827785714285
10392,29.607827785714285
10393,29.607827785714285
10394,29.607827785714285
10395,29.607827785714285
10396,29.607827785714285
10397,29.607827785714285
10398,29.607827785714285
10399,29.607827785714285
10400,29.607827785714285
10401,29.607827785714285
10402,29.607827785714285
10403,29.607827785714285
10404,29.607827785714285
10405,29.607827785714285
10406,29.607827785714285
10407,29.607827785714285
10408,29.607827785714285
10409,29.607827785714285
10410,29.607827785714285
10411,29.607827785714285
10412,29.607827785714285
10413,29.607827785714285
10414,29.607827785714285
10415,29.607827785714285
10416,29.607827785714285
10417,29.607827785714285
10418,29.607827785714285
10419,29.607827785714285
10420,29.607827785714285
10421,29.607827785714285
10422,29.607827785714285
10423,29.607827785714285
10424,29.607827785714285
10425,29.607827785714285
10426,29.607827785714285
10427,29.607827785714285
10428,29.607827785714285
10429,29.607827785714285
10430,29.607827785714285
10431,29.607827785714285
10432,29.607827785714285
10433,29.607827785714285
10434,29.607827785714285
10435,29.607827785714285
10436,29.607827785714285
10437,29.607827785714285
10438,29.607827785714285
10439,29.607827785714285
10440,29.607827785714285
10441,29.607827785714285
10442,29.607827785714285
10443,29.607827785714285
10444,29.607827785714285
10445,29.607827785714285
10446,29.607827785714285
10447,29.607827785714285
10448,29.607827785714285
10449,29.607827785714285
10450,29.607827785714285
10451,29.607827785714285
10452,29.607827785714285
10453,29.607827785714285
10454,29.607827785714285
10455,29.607827785714285
10456,29.607827785714285
10457,29.607827785714285
10458,29.607827785714285
10459,29.607827785714285
10460,29.607827785714285
10461,29.607827785714285
10462,29.607827785714285
10463,29.607827785714285
10464,29.607827785714285
10465,29.607827785714285
10466,29.607827785714285
10467,29.607827785714285
10468,29.607827785714285
10469,29.607827785714285
10470,29.607827785714285
10471,29.607827785714285
10472,29.607827785714285
10473,29.607827785714285
10474,29.607827785714285
10475,29.607827785714285
10476,29.607827785714285
10477,29.607827785714285
10478,29.607827785714285
10479,29.607827785714285
10480,29.607827785714285
10481,29.607827785714285
10482,29.607827785714285
10483,29.607827785714285
10484,29.607827785714285
10485,29.607827785714285
10486,29.607827785714285
10487,29.607827785714285
10488,29.607827785714285
10489,29.607827785714285
10490,29.607827785714285
10491,29.607827785714285
10492,29.607827785714285
10493,29.607827785714285
10494,29.607827785714285
10495,29.607827785714285
10496,29.607827785714285
10497,29.607827785714285
10498,29.607827785714285
10499,29.607827785714285
10500,29.607827785714285
10501,29.607827785714285
10502,29.607827785714285
10503,29.607827785714285
10504,29.607827785714285
10505,29.607827785714285
10506,29.607827785714285
10507,29.607827785714285
10508,29.607827785714285
10509,29.607827785714285
10510,29.607827785714285
10511,29.607827785714285
10512,29.607827785714285
10513,29.607827785714285
10514,29.607827785714285
10515,29.607827785714285
10516,29.607827785714285
10517,29.607827785714285
10518,29.607827785714285
10519,29.607827785714285
10520,29.607827785714285
10521,29.607827785714285
10522,29.607827785714285
10523,29.607827785714285
10524,29.607827785714285
10525,29.607827785714285
10526,29.607827785714285
10527,29.607827785714285
10528,29.607827785714285
10529,29.607827785714285
10530,29.607827785714285
10531,29.607827785714285
10532,29.607827785714285
10533,29.607827785714285
10534,29.607827785714285
10535,29.607827785714285
10536,29.607827785714285
10537,29.607827785714285
10538,29.607827785714285
10539,29.607827785714285
10540,29.607827785714285
10541,29.607827785714285
10542,29.607827785714285
10543,29.607827785714285
10544,29.607827785714285
10545,29.607827785714285
10546,29.607827785714285
10547,29.607827785714285
10548,29.607827785714285
10549,29.607827785714285
10550,29.607827785714285
10551,29.607827785714285
10552,29.607827785714285
10553,29.607827785714285
10554,29.607827785714285
10555,29.607827785714285
10556,29.607827785714285
10557,29.607827785714285
10558,29.607827785714285
10559,29.607827785714285
10560,29.607827785714285
10561,29.607827785714285
10562,29.607827785714285
10563,29.607827785714285
10564,29.607827785714285
10565,29.607827785714285
10566,29.607827785714285
10567,29.607827785714285
10568,29.607827785714285
10569,29.607827785714285
10570,29.607827785714285
10571,29.607827785714285
10572,29.607827785714285
10573,29.607827785714285
10574,29.607827785714285
10575,29.607827785714285
10576,29.607827785714285
10577,29.607827785714285
10578,29.607827785714285
10579,29.607827785714285
10580,29.607827785714285
10581,29.607827785714285
10582,29.607827785714285
10583,29.607827785714285
10584,29.607827785714285
10585,29.607827785714285
10586,29.607827785714285
10587,29.607827785714285
10588,29.607827785714285
10589,29.607827785714285
10590,29.607827785714285
10591,29.607827785714285
10592,29.607827785714285
10593,29.607827785714285
10594,29.607827785714285
10595,29.607827785714285
10596,29.607827785714285
10597,29.607827785714285
10598,29.607827785714285
10599,29.607827785714285
10600,29.607827785714285
10601,29.607827785714285
10602,29.607827785714285
10603,29.607827785714285
10604,29.607827785714285
10605,29.607827785714285
10606,29.607827785714285
10607,29.607827785714285
10608,29.607827785714285
10609,29.607827785714285
10610,29.607827785714285
10611,29.607827785714285
10612,29.607827785714285
10613,29.607827785714285
10614,29.607827785714285
10615,29.607827785714285
10616,29.607827785714285
10617,29.607827785714285
10618,29.607827785714285
10619,29.607827785714285
10620,29.607827785714285
10621,29.607827785714285
10622,29.607827785714285
10623,29.607827785714285
10624,29.607827785714285
10625,29.607827785714285
10626,29.607827785714285
10627,29.607827785714285
10628,29.607827785714285
10629,29.607827785714285
10630,29.607827785714285
10631,29.607827785714285
10632,29.607827785714285
10633,29.607827785714285
10634,29.607827785714285
10635,29.607827785714285
10636,29.607827785714285
10637,29.607827785714285
10638,29.607827785714285
10639,29.607827785714285
10640,29.607827785714285
10641,29.607827785714285
10642,29.607827785714285
10643,29.607827785714285
10644,29.607827785714285
10645,29.607827785714285
10646,29.607827785714285
10647,29.607827785714285
10648,29.607827785714285
10649,29.607827785714285
10650,29.607827785714285
10651,29.607827785714285
10652,29.607827785714285
10653,29.607827785714285
10654,29.607827785714285
10655,29.607827785714285
10656,29.607827785714285
10657,29.607827785714285
10658,29.607827785714285
10659,29.607827785714285
10660,29.607827785714285
10661,29.607827785714285
10662,29.607827785714285
10663,29.607827785714285
10664,29.607827785714285
10665,29.607827785714285
10666,29.607827785714285
10667,29.607827785714285
10668,29.607827785714285
10669,29.607827785714285
10670,29.607827785714285
10671,29.607827785714285
10672,29.607827785714285
10673,29.607827785714285
10674,29.607827785714285
10675,29.607827785714285
10676,29.607827785714285
10677,29.607827785714285
10678,29.607827785714285
10679,29.607827785714285
10680,29.607827785714285
10681,29.607827785714285
10682,29.607827785714285
10683,29.607827785714285
10684,29.607827785714285
10685,29.607827785714285
10686,29.607827785714285
10687,29.607827785714285
10688,29.607827785714285
10689,29.607827785714285
10690,29.607827785714285
10691,29.607827785714285
10692,29.607827785714285
10693,29.607827785714285
10694,29.607827785714285
10695,29.607827785714285
10696,29.607827785714285
10697,29.607827785714285
10698,29.607827785714285
10699,29.607827785714285
10700,29.607827785714285
10701,29.607827785714285
10702,29.607827785714285
10703,29.607827785714285
10704,29.607827785714285
10705,29.607827785714285
10706,29.607827785714285
10707,29.607827785714285
10708,29.607827785714285
10709,29.607827785714285
10710,29.607827785714285
10711,29.607827785714285
10712,29.607827785714285
10713,29.607827785714285
10714,29.607827785714285
10715,29.607827785714285
10716,29.607827785714285
10717,29.607827785714285
10718,29.607827785714285
10719,29.607827785714285
10720,29.607827785714285
10721,29.607827785714285
10722,29.607827785714285
10723,29.607827785714285
10724,29.607827785714285
10725,29.607827785714285
10726,29.607827785714285
10727,29.607827785714285
10728,29.607827785714285
10729,29.607827785714285
10730,29.607827785714285
10731,29.607827785714285
10732,29.607827785714285
10733,29.607827785714285
10734,29.607827785714285
10735,29.607827785714285
10736,29.607827785714285
10737,29.607827785714285
10738,29.607827785714285
10739,29.607827785714285
10740,29.607827785714285
10741,29.607827785714285
10742,29.607827785714285
10743,29.607827785714285
10744,29.607827785714285
10745,29.607827785714285
10746,29.607827785714285
10747,29.607827785714285
10748,29.607827785714285
10749,29.607827785714285
10750,29.607827785714285
10751,29.607827785714285
10752,29.607827785714285
10753,29.607827785714285
10754,29.607827785714285
10755,29.607827785714285
10756,29.607827785714285
10757,29.607827785714285
10758,29.607827785714285
10759,29.607827785714285
10760,29.607827785714285
10761,29.607827785714285
10762,29.607827785714285
10763,29.607827785714285
10764,29.607827785714285
10765,29.607827785714285
10766,29.607827785714285
10767,29.607827785714285
10768,29.607827785714285
10769,29.607827785714285
10770,29.607827785714285
10771,29.607827785714285
10772,29.607827785714285
10773,29.607827785714285
10774,29.607827785714285
10775,29.607827785714285
10776,29.607827785714285
10777,29.607827785714285
10778,29.607827785714285
10779,29.607827785714285
10780,29.607827785714285
10781,29.607827785714285
10782,29.607827785714285
10783,29.607827785714285
10784,29.607827785714285
10785,29.607827785714285
10786,29.607827785714285
10787,29.607827785714285
10788,29.607827785714285
10789,29.607827785714285
10790,29.607827785714285
10791,29.607827785714285
10792,29.607827785714285
10793,29.607827785714285
10794,29.607827785714285
10795,29.607827785714285
10796,29.607827785714285
10797,29.607827785714285
10798,29.607827785714285
10799,29.607827785714285
10800,29.607827785714285
10801,29.607827785714285
10802,29.607827785714285
10803,29.607827785714285
10804,29.607827785714285
10805,29.607827785714285
10806,29.607827785714285
10807,29.607827785714285
10808,29.607827785714285
10809,29.607827785714285
10810,29.607827785714285
10811,29.607827785714285
10812,29.607827785714285
10813,29.607827785714285
10814,29.607827785714285
10815,29.607827785714285
10816,29.607827785714285
10817,29.607827785714285
10818,29.607827785714285
10819,29.607827785714285
10820,29.607827785714285
10821,29.607827785714285
10822,29.607827785714285
10823,29.607827785714285
10824,29.607827785714285
10825,29.607827785714285
10826,29.607827785714285
10827,29.607827785714285
10828,29.607827785714285
10829,29.607827785714285
10830,29.607827785714285
10831,29.607827785714285
10832,29.607827785714285
10833,29.607827785714285
10834,29.607827785714285
10835,29.607827785714285
10836,29.607827785714285
