ID,total_amount
2618,33.9534
2619,14.787700000000006
2620,23.3797
2621,22.7187
2622,20.467300000000012
2623,16.227299999999993
2624,15.702999999999989
2625,13.832999999999995
2626,22.513400000000004
2627,16.960600000000003
2628,33.725300000000004
2629,36.28680000000003
2630,20.71519999999998
2631,25.529499999999988
2632,16.4053
2633,19.40629999999999
2634,23.852999999999998
2635,21.410899999999998
2636,21.018099999999986
2637,22.788399999999996
2638,23.512399999999985
2639,11.993999999999998
2640,33.56899999999999
2641,20.286799999999996
2642,35.278400000000005
2643,20.850599999999996
2644,16.317200000000014
2645,16.460100000000004
2646,20.513299999999994
2647,22.874299999999998
2648,23.972899999999992
2649,32.576699999999974
2650,28.32719999999998
2651,30.486699999999995
2652,104.62960000000002
2653,19.1113
2654,22.52729999999999
2655,37.25790000000001
2656,18.10289999999999
2657,25.561699999999995
2658,-81.91650000000013
2659,14.805499999999997
2660,23.833300000000005
2661,17.46
2662,12.539399999999999
2663,11.996600000000008
2664,52.19850000000001
2665,24.500099999999993
2666,24.902299999999997
2667,16.024100000000004
2668,18.403800000000004
2669,21.438599999999997
2670,80.63610000000001
2671,15.349899999999996
2672,14.701099999999997
2673,14.39269999999999
2674,13.79829999999999
2675,26.768399999999996
2676,15.767000000000001
2677,32.1734
2678,27.2665
2679,21.537999999999997
2680,25.60989999999999
2681,101.02319999999995
2682,15.585599999999992
2683,13.488999999999997
2684,33.754500000000014
2685,33.53509999999999
2686,26.298600000000008
2687,14.415200000000002
2688,26.07119999999998
2689,6.449
2690,14.396899999999999
2691,17.346699999999988
2692,30.80269999999999
2693,28.643899999999988
2694,18.361200000000007
2695,20.45529999999999
2696,25.065099999999987
2697,15.869999999999996
2698,31.689899999999984
2699,22.810500000000005
2700,16.295200000000005
2701,62.09830000000005
2702,44.23429999999999
2703,21.1976
2704,34.85690000000002
2705,20.433799999999998
2706,9.252
2707,43.8171
2708,40.818800000000024
2709,77.42990000000003
2710,17.34170000000001
2711,23.718000000000004
2712,90.7331
2713,26.731299999999987
2714,13.371100000000006
2715,12.874500000000003
2716,66.79170000000002
2717,25.508100000000002
2718,81.99469999999995
2719,11.617199999999995
2720,74.6625
2721,14.854000000000003
2722,14.6867
2723,15.66889999999999
2724,94.32590000000002
2725,21.787199999999988
2726,22.12650000000001
2727,31.20620000000001
2728,63.2457
2729,26.95359999999999
2730,37.58690000000002
2731,83.42850000000003
2732,17.459299999999992
2733,104.5262000000001
2734,15.043599999999994
2735,32.92800000000002
2736,19.430799999999998
2737,33.41
2738,62.3261
2739,24.6547
2740,16.2347
2741,24.523099999999996
2742,20.52870000000001
2743,13.002
2744,20.280799999999996
2745,8.716000000000006
2746,13.749299999999991
2747,21.30150000000001
2748,11.438600000000001
2749,80.71000000000014
2750,42.99370000000001
2751,15.673100000000002
2752,14.100999999999999
2753,15.2402
2754,104.53589999999998
2755,23.017099999999996
2756,18.3055
2757,20.143799999999988
2758,11.556
2759,14.4656
2760,15.201000000000004
2761,24.472399999999993
2762,21.495299999999997
2763,35.47639999999999
2764,33.342000000000006
2765,18.9346
2766,81.97049999999999
2767,11.909899999999988
2768,19.3592
2769,16.266099999999998
2770,17.151099999999996
2771,23.098699999999994
2772,25.048700000000004
2773,28.286400000000004
2774,19.9943
2775,27.263399999999994
2776,11.434999999999995
2777,26.7725
2778,23.348999999999993
2779,23.636800000000004
2780,13.4211
2781,34.66060000000001
2782,33.10089999999997
2783,91.79150000000001
2784,26.460699999999992
2785,27.6895
2786,25.747699999999995
2787,14.515300000000002
2788,77.61810000000006
2789,41.15399999999999
2790,-17.201999999999995
2791,34.746799999999986
2792,39.8613
2793,11.320100000000007
2794,10.723200000000004
2795,57.51320000000001
2796,27.78529999999999
2797,23.570599999999995
2798,29.97409999999999
2799,30.24029999999998
2800,32.54440000000001
2801,18.11379999999999
2802,20.777300000000004
2803,98.48460000000001
2804,11.486999999999998
2805,36.883999999999986
2806,25.996500000000005
2807,13.153500000000003
2808,16.334999999999997
2809,23.79869999999999
2810,19.1867
2811,27.319100000000006
2812,15.608300000000007
2813,14.348199999999999
2814,17.120399999999993
2815,15.289299999999994
2816,24.7282
2817,14.099000000000006
2818,33.55480000000001
2819,135.80320000000006
2820,32.28779999999999
2821,24.707899999999995
2822,19.94749999999999
2823,14.2511
2824,28.367199999999983
2825,27.068099999999987
2826,18.53719999999999
2827,22.552499999999995
2828,93.27910000000001
2829,12.134000000000004
2830,25.31690000000001
2831,15.6002
2832,15.0824
2833,16.5203
2834,46.745
2835,14.504900000000006
2836,24.2632
2837,20.441600000000005
2838,15.717600000000003
2839,14.289999999999994
2840,36.9055
2841,99.60870000000001
2842,32.75900000000001
2843,27.512199999999993
2844,42.1387
2845,74.28420000000004
2846,36.22589999999999
2847,19.55880000000001
2848,12.785000000000002
2849,13.278299999999994
2850,18.098300000000002
2851,63.63950000000004
2852,23.914700000000007
2853,14.464999999999991
2854,19.191600000000008
2855,22.00450000000001
2856,24.936500000000002
2857,26.985500000000005
2858,11.231000000000002
2859,24.049699999999998
2860,40.3898
2861,17.61719999999999
2862,17.498899999999995
2863,20.54449999999999
2864,27.457700000000003
2865,98.30649999999996
2866,33.05519999999999
2867,13.603000000000002
2868,11.431599999999994
2869,21.219400000000014
2870,20.238300000000006
2871,27.736200000000007
2872,16.364700000000006
2873,13.694199999999991
2874,17.4602
2875,16.854900000000004
2876,26.838400000000007
2877,20.7299
2878,14.430099999999996
2879,51.47029999999998
2880,28.101199999999995
2881,26.2744
2882,13.9079
2883,14.422300000000002
2884,14.627900000000004
2885,54.54220000000001
2886,23.858400000000014
2887,13.879100000000005
2888,14.478900000000001
2889,27.519499999999994
2890,17.663199999999996
2891,99.35560000000004
2892,27.624499999999998
2893,18.800600000000003
2894,14.928800000000003
2895,85.5350000000001
2896,76.51850000000002
2897,16.8066
2898,63.419799999999924
2899,20.002899999999997
2900,19.669899999999995
2901,53.07459999999999
2902,26.774200000000015
2903,78.05000000000013
2904,26.006699999999995
2905,39.99969999999999
2906,24.041299999999996
2907,78.04760000000009
2908,49.707399999999986
2909,17.645000000000003
2910,23.192899999999995
2911,23.1026
2912,21.469899999999992
2913,17.067999999999998
2914,16.170800000000007
2915,25.875499999999978
2916,113.52740000000001
2917,217.9392999999999
2918,30.740800000000007
2919,16.704600000000013
2920,16.244999999999994
2921,16.243500000000008
2922,30.7069
2923,71.9609
2924,18.273199999999996
2925,15.635499999999997
2926,78.20989999999998
2927,62.39059999999997
2928,34.09150000000002
2929,20.29560000000001
2930,40.22550000000001
2931,27.513599999999986
2932,18.3726
2933,24.7318
2934,15.522900000000002
2935,30.07210000000001
2936,34.32260000000003
2937,17.6789
2938,35.516299999999994
2939,71.34459999999996
2940,20.838000000000008
2941,82.30000000000004
2942,19.18689999999999
2943,18.2275
2944,13.505400000000003
2945,19.664000000000005
2946,19.429899999999993
2947,52.72010000000001
2948,16.266499999999994
2949,14.8863
2950,14.573199999999996
2951,26.78489999999999
2952,18.944699999999997
2953,12.328099999999997
2954,18.6331
2955,24.914200000000005
2956,20.36
2957,21.806799999999996
2958,20.279699999999995
2959,17.95740000000001
2960,16.245000000000005
2961,21.622000000000003
2962,21.83930000000001
2963,16.067500000000006
2964,16.7754
2965,12.873000000000006
2966,18.554899999999993
2967,18.758100000000002
2968,28.84979999999999
2969,17.174599999999995
2970,17.489399999999993
2971,18.0961
2972,17.241999999999997
2973,11.971999999999998
2974,33.16079999999999
2975,32.50019999999999
2976,22.57880000000002
2977,21.950699999999998
2978,21.9802
2979,11.887799999999995
2980,67.59489999999997
2981,15.800599999999996
2982,33.35139999999999
2983,22.562899999999985
2984,21.941500000000005
2985,20.1397
2986,16.227500000000006
2987,9.636000000000001
2988,25.402600000000007
2989,16.188499999999994
2990,30.62039999999999
2991,18.348299999999984
2992,152.29149999999998
2993,49.21390000000003
2994,22.153599999999987
2995,14.826999999999998
2996,66.4509
2997,20.21899999999999
2998,20.27960000000002
2999,15.587199999999994
3000,26.037299999999995
3001,21.25210000000001
3002,14.658699999999996
3003,18.846
3004,45.434799999999996
3005,21.41690000000001
3006,19.58179999999999
3007,46.047000000000004
3008,73.0717
3009,45.06560000000003
3010,32.048399999999994
3011,15.392499999999991
3012,18.397400000000005
3013,17.913700000000002
3014,18.798299999999998
3015,67.5595
3016,22.995400000000007
3017,19.832600000000006
3018,14.5792
3019,23.050299999999996
3020,29.484499999999993
3021,29.93280000000001
3022,18.670999999999996
3023,41.8623
3024,21.462299999999992
3025,18.48470000000001
3026,90.16990000000006
3027,56.05449999999999
3028,38.73369999999999
3029,22.19809999999999
3030,24.80679999999999
3031,32.7974
3032,9.775999999999996
3033,19.537
3034,63.13410000000003
3035,13.502499999999992
3036,15.21389999999999
3037,14.162000000000003
3038,12.98189999999999
3039,80.09470000000005
3040,21.010600000000018
3041,20.809299999999986
3042,18.647799999999997
3043,22.203199999999992
3044,12.919499999999992
3045,20.491999999999997
3046,24.798
3047,15.640400000000014
3048,43.075099999999985
3049,30.627200000000006
3050,21.016599999999993
3051,25.413800000000005
3052,67.42020000000001
3053,29.055700000000016
3054,18.653300000000012
3055,30.1659
3056,17.003999999999994
3057,87.65750000000006
3058,22.68980000000001
3059,15.770599999999995
3060,35.275800000000004
3061,17.592
3062,19.752199999999995
3063,37.334300000000006
3064,21.581899999999997
3065,15.975
3066,19.737900000000007
3067,31.888299999999987
3068,17.312200000000004
3069,22.534899999999993
3070,31.963499999999996
3071,19.804599999999986
3072,55.95410000000001
3073,24.190800000000014
3074,25.4645
3075,32.38760000000002
3076,21.5331
3077,54.86860000000001
3078,15.000599999999995
3079,8.972500000000004
3080,16.695000000000004
3081,70.4567
3082,108.37770000000005
3083,18.854000000000003
3084,22.06449999999999
3085,16.357200000000013
3086,76.73949999999995
3087,72.13460000000005
3088,26.05979999999998
3089,21.1147
3090,24.679100000000012
3091,44.2319
3092,25.448300000000003
3093,15.44309999999999
3094,74.42739999999999
3095,70.3202
3096,21.594900000000003
3097,18.648699999999995
3098,18.525299999999998
3099,18.674
3100,34.70760000000001
3101,19.274399999999993
3102,17.197799999999987
3103,25.736299999999993
3104,28.703899999999997
3105,15.511899999999994
3106,75.35
3107,30.895099999999992
3108,23.683800000000005
3109,62.68599999999994
3110,13.489800000000004
3111,15.856099999999984
3112,-138.4326
3113,16.460700000000006
3114,31.910000000000018
3115,61.61890000000001
3116,17.383399999999995
3117,20.14679999999999
3118,22.02909999999999
3119,16.812299999999997
3120,17.7206
3121,31.011600000000012
3122,29.68599999999999
3123,19.3596
3124,27.082500000000014
3125,16.698800000000013
3126,13.099000000000004
3127,11.876799999999998
3128,33.1555
3129,13.758
3130,96.19359999999993
3131,-8.010000000000002
3132,15.815199999999997
3133,73.0391
3134,32.303500000000014
3135,39.124900000000025
3136,22.4373
3137,98.57100000000003
3138,48.066899999999976
3139,23.816800000000008
3140,14.661999999999994
3141,100.93199999999996
3142,54.497999999999976
3143,23.595699999999994
3144,48.9701
3145,57.32549999999996
3146,18.231800000000007
3147,38.7345
3148,70.86320000000003
3149,19.111600000000013
3150,18.798799999999982
3151,17.99370000000001
3152,28.53009999999999
3153,24.40490000000001
3154,16.372600000000006
3155,16.308000000000007
3156,17.941200000000002
3157,56.895300000000006
3158,34.68930000000001
3159,77.41809999999998
3160,12.159000000000008
3161,17.065099999999994
3162,49.54479999999999
3163,44.574400000000004
3164,15.777299999999993
3165,16.440799999999996
3166,21.624899999999993
3167,19.834000000000017
3168,47.15850000000001
3169,20.082000000000008
3170,31.38869999999999
3171,25.63420000000001
3172,23.4023
3173,16.671099999999996
3174,37.8093
3175,27.670900000000003
3176,20.806399999999993
3177,12.350999999999994
3178,44.90819999999998
3179,25.783599999999996
3180,23.361099999999993
3181,16.1679
3182,12.370399999999995
3183,17.789100000000005
3184,54.50039999999999
3185,14.242900000000002
3186,20.2205
3187,61.23350000000001
3188,34.9386
3189,51.97920000000005
3190,11.303899999999999
3191,62.754200000000026
3192,25.1987
3193,15.992099999999995
3194,20.996399999999994
3195,19.5621
3196,81.53399999999998
3197,17.674499999999995
3198,16.00510000000001
3199,14.923999999999985
3200,61.85379999999995
3201,21.323400000000007
3202,17.114000000000004
3203,25.839699999999997
3204,17.991
3205,20.153800000000007
3206,14.50109999999999
3207,14.549700000000005
3208,14.997900000000001
3209,20.7449
3210,36.97099999999998
3211,32.72839999999999
3212,21.905500000000014
3213,30.998399999999997
3214,147.19380000000004
3215,34.6441
3216,26.432500000000005
3217,30.015300000000014
3218,22.53899999999999
3219,19.138700000000004
3220,30.29810000000001
3221,13.474000000000006
3222,11.465699999999995
3223,15.117900000000002
3224,28.4144
3225,18.098999999999993
3226,35.50649999999999
3227,20.292699999999996
3228,15.823000000000013
3229,14.267700000000008
3230,18.632299999999997
3231,15.474399999999996
3232,13.564200000000001
3233,13.184700000000005
3234,14.323299999999994
3235,25.49149999999999
3236,16.876800000000003
3237,17.033299999999997
3238,18.769199999999998
3239,29.473600000000005
3240,14.948099999999993
3241,16.481899999999996
3242,24.051500000000015
3243,29.189599999999988
3244,60.13870000000003
3245,16.251699999999992
3246,20.580099999999984
3247,16.866799999999987
3248,15.534000000000002
3249,18.0303
3250,29.031999999999996
3251,89.53760000000004
3252,59.28040000000003
3253,16.192700000000016
3254,18.0915
3255,72.137
3256,77.66760000000004
3257,22.0723
3258,23.350099999999983
3259,14.34799999999999
3260,72.0379
3261,94.90629999999999
3262,59.25030000000001
3263,13.306
3264,11.408999999999994
3265,12.563899999999997
3266,16.933999999999997
3267,92.7244
3268,82.30080000000002
3269,16.074599999999997
3270,14.442100000000014
3271,95.37750000000001
3272,9.748000000000001
3273,22.928699999999985
3274,15.0174
3275,13.957999999999995
3276,22.4639
3277,29.512700000000017
3278,15.768000000000008
3279,33.02339999999999
3280,16.328299999999984
3281,11.517999999999995
3282,45.49720000000002
3283,59.0921
3284,34.08600000000001
3285,12.575700000000007
3286,99.73430000000002
3287,62.3975
3288,18.885199999999994
3289,15.009399999999992
3290,16.204800000000002
3291,37.40540000000003
3292,17.7428
3293,25.612900000000003
3294,17.56190000000001
3295,65.697
3296,20.232100000000006
3297,34.81000000000001
3298,22.05850000000001
3299,7.087500000000001
3300,15.805300000000003
3301,28.486299999999975
3302,26.146699999999992
3303,19.058499999999995
3304,11.558800000000002
3305,19.4095
3306,24.24649999999999
3307,29.131000000000007
3308,18.591800000000006
3309,38.9136
3310,16.4424
3311,21.701
3312,35.590000000000025
3313,21.397300000000016
3314,32.867900000000006
3315,23.5835
3316,19.141000000000005
3317,17.6319
3318,12.927599999999998
3319,20.60189999999999
3320,18.83289999999999
3321,12.4145
3322,22.9323
3323,22.566699999999997
3324,19.939299999999992
3325,17.381999999999994
3326,56.61890000000003
3327,31.100500000000007
3328,17.9184
3329,13.550500000000005
3330,19.897399999999994
3331,15.186300000000006
3332,14.820600000000008
3333,14.02790000000001
3334,17.543899999999997
3335,15.387699999999988
3336,28.094600000000003
3337,22.046200000000002
3338,9.409999999999997
3339,32.339699999999986
3340,71.86199999999998
3341,21.813
3342,-25.160999999999998
3343,33.980899999999984
3344,16.76979999999999
3345,98.11059999999989
3346,48.823299999999996
3347,15.56299999999999
3348,77.06760000000001
3349,18.838999999999995
3350,10.468899999999996
3351,14.3019
3352,8.942999999999998
3353,29.722400000000007
3354,23.698399999999996
3355,45.90319999999999
3356,19.0044
3357,23.928900000000002
3358,18.903399999999994
3359,22.7044
3360,16.855700000000002
3361,23.103599999999993
3362,25.359900000000003
3363,22.112299999999983
3364,22.112199999999994
3365,17.168600000000012
3366,14.273299999999995
3367,21.775100000000005
3368,21.095600000000008
3369,259.45530000000014
3370,15.912700000000003
3371,22.083900000000014
3372,13.0118
3373,29.4445
3374,21.67680000000001
3375,15.918500000000002
3376,27.4617
3377,16.394899999999993
3378,98.53830000000002
3379,20.259299999999993
3380,34.053900000000006
3381,22.1188
3382,19.809399999999997
3383,13.7723
3384,14.274500000000005
3385,31.264300000000002
3386,28.344499999999993
3387,19.906399999999994
3388,21.2173
3389,12.518899999999997
3390,16.33929999999999
3391,19.034200000000006
3392,25.922499999999996
3393,10.328799999999994
3394,32.4056
3395,15.421399999999997
3396,33.29430000000002
3397,105.08390000000001
3398,11.588099999999995
3399,24.2577
3400,25.17510000000001
3401,19.805099999999996
3402,22.203400000000006
3403,20.771499999999993
3404,20.501800000000003
3405,24.6012
3406,24.650600000000008
3407,73.61639999999998
3408,18.338800000000006
3409,92.95590000000007
3410,26.44949999999998
3411,17.291400000000014
3412,19.78160000000001
3413,21.8108
3414,19.198900000000002
3415,25.1615
3416,18.855199999999986
3417,19.502100000000006
3418,16.971299999999996
3419,18.505799999999994
3420,14.731400000000006
3421,16.494400000000006
3422,20.723400000000012
3423,14.697099999999999
3424,24.3081
3425,43.696100000000015
3426,18.724299999999992
3427,17.14399999999999
3428,28.838800000000003
3429,29.026999999999997
3430,21.954199999999997
3431,18.65679999999999
3432,79.0505
3433,86.55920000000003
3434,13.2937
3435,23.664899999999992
3436,30.265399999999996
3437,30.506300000000014
3438,25.60749999999999
3439,21.205499999999997
3440,12.339699999999995
3441,37.33010000000001
3442,38.61360000000001
3443,15.162400000000005
3444,16.1871
3445,28.706699999999998
3446,28.860000000000003
3447,20.165199999999995
3448,81.00750000000012
3449,14.384800000000002
3450,48.028499999999994
3451,25.94430000000001
3452,82.37600000000008
3453,11.4486
3454,36.80490000000002
3455,33.251599999999996
3456,14.991500000000006
3457,22.44800000000001
3458,28.0455
3459,26.0324
3460,28.77550000000001
3461,40.701600000000006
3462,78.1079
3463,27.333199999999998
3464,16.785900000000005
3465,16.8701
3466,17.457899999999995
3467,16.878700000000013
3468,26.456900000000015
3469,16.721999999999987
3470,23.331199999999995
3471,19.1506
3472,48.70529999999998
3473,17.373999999999995
3474,28.675100000000008
3475,16.528900000000004
3476,21.2444
3477,26.646899999999988
3478,24.499299999999995
3479,15.124500000000003
3480,11.617000000000003
3481,15.495700000000001
3482,15.562999999999997
3483,17.736700000000003
3484,24.02309999999999
3485,22.499599999999997
3486,18.5166
3487,18.43829999999999
3488,22.561999999999994
3489,15.147300000000007
3490,15.115300000000001
3491,15.827099999999998
3492,16.295300000000005
3493,25.314199999999985
3494,20.806199999999993
3495,18.1698
3496,29.880399999999995
3497,15.64250000000001
3498,19.20640000000001
3499,18.27819999999999
3500,-13.25449999999999
3501,22.11469999999999
3502,47.1264
3503,28.9388
3504,14.924000000000008
3505,16.339800000000007
3506,21.025700000000008
3507,23.015300000000007
3508,16.728700000000007
3509,13.2943
3510,11.9599
3511,15.526
3512,20.206599999999987
3513,21.8829
3514,18.772500000000015
3515,9.677
3516,19.81839999999999
3517,20.58750000000001
3518,25.778700000000008
3519,20.342
3520,17.047000000000004
3521,15.62149999999999
3522,19.74949999999999
3523,15.519699999999998
3524,41.468
3525,26.324999999999996
3526,18.363000000000014
3527,26.86310000000001
3528,31.05969999999999
3529,-7.925500000000004
3530,109.75010000000003
3531,17.114799999999995
3532,18.781000000000006
3533,10.101
3534,16.725800000000007
3535,23.2854
3536,52.45680000000002
3537,15.949699999999996
3538,25.952500000000004
3539,86.72830000000008
3540,15.886199999999992
3541,16.7877
3542,14.409699999999996
3543,20.759
3544,25.7817
3545,38.1001
3546,19.556499999999993
3547,66.92560000000002
3548,15.203300000000002
3549,61.91260000000002
3550,15.376499999999997
3551,27.66139999999999
3552,70.7478
3553,26.621599999999987
3554,-57.978500000000025
3555,17.564399999999996
3556,28.367399999999996
3557,65.50950000000006
3558,15.004599999999998
3559,15.874900000000011
3560,21.013700000000004
3561,14.450999999999999
3562,82.30000000000004
3563,23.067900000000005
3564,31.883700000000005
3565,78.73419999999999
3566,19.7361
3567,94.39880000000001
3568,20.29500000000001
3569,22.59050000000001
3570,21.973999999999993
3571,20.949999999999996
3572,12.814300000000003
3573,14.87589999999999
3574,19.32470000000001
3575,28.068399999999993
3576,21.068299999999994
3577,71.48340000000002
3578,127.99929999999999
3579,21.8649
3580,26.357600000000005
3581,12.2279
3582,42.476699999999994
3583,68.2898
3584,22.865499999999987
3585,21.28240000000001
3586,15.748199999999997
3587,17.683099999999996
3588,18.8093
3589,29.788699999999984
3590,18.737799999999986
3591,20.5247
3592,33.966
3593,36.391699999999986
3594,34.56
3595,30.64789999999998
3596,57.8867
3597,7.157499999999999
3598,20.385399999999983
3599,58.822700000000005
3600,16.44540000000001
3601,17.537499999999987
3602,29.466599999999982
3603,27.567899999999987
3604,42.734100000000005
3605,30.83020000000001
3606,78.93180000000001
3607,30.06549999999999
3608,23.3502
3609,14.991299999999999
3610,20.103999999999992
3611,21.820999999999998
3612,22.67079999999999
3613,15.956999999999992
3614,14.665399999999995
3615,33.620499999999986
3616,40.487700000000025
3617,19.074999999999992
3618,84.25259999999994
3619,25.96139999999998
3620,33.37199999999999
3621,89.32199999999999
3622,23.6001
3623,87.47000000000007
3624,18.285199999999996
3625,15.606999999999996
3626,23.43610000000001
3627,24.062900000000003
3628,18.28600000000001
3629,14.280999999999997
3630,21.41689999999999
3631,13.122600000000007
3632,20.362399999999994
3633,19.93
3634,15.454199999999991
3635,-13.194999999999988
3636,38.086200000000005
3637,33.9489
3638,18.84140000000001
3639,19.819299999999995
3640,16.848999999999997
3641,13.530999999999997
3642,13.405999999999995
3643,15.400400000000008
3644,18.045399999999987
3645,22.7473
3646,42.3183
3647,12.76009999999999
3648,22.070999999999994
3649,14.1449
3650,36.7844
3651,16.014000000000006
3652,35.94370000000001
3653,59.888400000000026
3654,12.449999999999996
3655,58.223200000000006
3656,27.454100000000004
3657,15.9559
3658,17.905499999999996
3659,18.673800000000007
3660,23.8174
3661,11.197000000000001
3662,17.952700000000004
3663,47.3298
3664,73.9964
3665,17.60669999999999
3666,14.619599999999997
3667,19.25729999999999
3668,45.460800000000006
3669,20.297399999999993
3670,19.279699999999984
3671,32.05309999999999
3672,21.13719999999999
3673,36.4025
3674,28.770800000000012
3675,16.098100000000013
3676,17.108499999999996
3677,23.11939999999999
3678,23.971700000000002
3679,20.67070000000001
3680,27.262500000000003
3681,14.871900000000005
3682,16.538399999999996
3683,31.957900000000006
3684,21.592699999999986
3685,33.41359999999998
3686,55.891800000000046
3687,14.583999999999998
3688,71.993
3689,95.87629999999997
3690,22.028199999999984
3691,14.669999999999995
3692,20.618599999999994
3693,20.221499999999992
3694,15.43049999999999
3695,20.087799999999998
3696,21.847999999999992
3697,28.74440000000001
3698,15.168500000000002
3699,22.062400000000004
3700,20.504
3701,14.765999999999996
3702,9.982000000000001
3703,22.343899999999984
3704,60.59910000000003
3705,21.372899999999987
3706,10.454500000000003
3707,11.158
3708,21.627999999999997
3709,70.4646
3710,61.76349999999998
3711,24.291400000000003
3712,14.141500000000002
3713,44.355499999999985
3714,30.505399999999987
3715,24.228899999999985
3716,16.939100000000003
3717,23.896500000000014
3718,22.14259999999998
3719,16.14619999999999
3720,19.9813
3721,25.7173
3722,17.38889999999999
3723,46.13329999999999
3724,23.719199999999987
3725,12.441599999999996
3726,36.00719999999999
3727,26.158700000000003
3728,23.9215
3729,52.26230000000006
3730,14.57919999999999
3731,26.106499999999997
3732,17.822799999999997
3733,12.499000000000006
3734,21.535100000000007
3735,89.73900000000003
3736,89.68440000000004
3737,21.427200000000003
3738,17.225500000000014
3739,38.01590000000001
3740,87.54980000000003
3741,12.241
3742,71.47930000000005
3743,48.394699999999965
3744,46.31259999999997
3745,65.58559999999997
3746,61.05099999999997
3747,49.21479999999999
3748,16.677999999999997
3749,20.792899999999996
3750,10.546599999999998
3751,34.04450000000001
3752,36.4862
3753,16.285099999999993
3754,20.31739999999999
3755,15.821400000000004
3756,51.40860000000001
3757,26.445999999999998
3758,29.326999999999995
3759,22.763699999999986
3760,16.568999999999996
3761,16.759
3762,11.899999999999999
3763,51.96079999999999
3764,12.830999999999992
3765,17.888999999999996
3766,34.33210000000001
3767,80.59730000000005
3768,83.87540000000003
3769,19.326899999999995
3770,13.511099999999988
3771,12.434799999999994
3772,14.803900000000004
3773,18.7587
3774,34.757
3775,14.795500000000004
3776,27.75209999999999
3777,16.658900000000006
3778,16.583999999999996
3779,42.66289999999999
3780,24.289400000000004
3781,30.1245
3782,23.988399999999984
3783,38.58210000000002
3784,46.78069999999997
3785,55.7069
3786,20.035499999999992
3787,57.9559
3788,99.52269999999997
3789,12.087999999999996
3790,23.634299999999993
3791,11.655300000000002
3792,24.299899999999997
3793,29.70239999999998
3794,17.891299999999998
3795,34.92160000000002
3796,130.41819999999993
3797,37.13620000000003
3798,20.96490000000001
3799,17.8845
3800,31.783
3801,26.096900000000005
3802,23.467000000000006
3803,12.512000000000008
3804,11.038000000000002
3805,20.8464
3806,19.8209
3807,23.078199999999992
3808,23.14059999999998
3809,15.410599999999993
3810,17.604000000000013
3811,35.0015
3812,13.961799999999993
3813,19.905899999999995
3814,29.8783
3815,16.697799999999997
3816,29.3521
3817,13.795300000000003
3818,13.624799999999992
3819,14.951000000000004
3820,22.926400000000015
3821,15.177499999999998
3822,31.878600000000006
3823,29.1749
3824,32.7458
3825,28.117799999999992
3826,15.171899999999994
3827,14.839400000000001
3828,15.508000000000008
3829,82.30000000000004
3830,19.36949999999999
3831,19.041100000000014
3832,32.60900000000001
3833,12.529699999999998
3834,23.405
3835,24.734800000000003
3836,10.878900000000002
3837,14.6423
3838,35.15689999999999
3839,31.823699999999995
3840,64.12669999999999
3841,28.502399999999994
3842,40.98820000000001
3843,117.08480000000003
3844,19.304499999999997
3845,13.940199999999994
3846,14.798999999999992
3847,26.331100000000013
3848,13.741900000000008
3849,24.815900000000003
3850,13.637999999999993
3851,65.51209999999998
3852,12.341300000000007
3853,24.125999999999994
3854,29.668999999999997
3855,38.398500000000006
3856,16.235099999999996
3857,38.91670000000002
3858,24.0906
3859,22.5531
3860,75.92530000000001
3861,34.481
3862,17.1768
3863,58.54759999999996
3864,22.3517
3865,20.717
3866,15.923299999999998
3867,18.460699999999992
3868,15.678200000000002
3869,14.064600000000002
3870,13.833999999999989
3871,55.173099999999984
3872,39.704600000000006
3873,9.457
3874,14.538
3875,80.61500000000014
3876,15.208100000000007
3877,13.887599999999997
3878,13.712299999999997
3879,21.18130000000001
3880,25.498999999999995
3881,23.373300000000004
3882,17.157400000000006
3883,88.7683
3884,23.81719999999999
3885,40.73810000000001
3886,24.889599999999994
3887,21.54079999999999
3888,20.640199999999997
3889,17.879800000000003
3890,67.36309999999995
3891,14.287
3892,25.004999999999985
3893,17.954399999999993
3894,105.3558
3895,23.008699999999997
3896,-33.324499999999986
3897,29.264499999999977
3898,106.93769999999999
3899,19.439899999999994
3900,66.62479999999996
3901,22.84449999999999
3902,19.293700000000005
3903,12.121999999999996
3904,22.145999999999987
3905,22.182399999999983
3906,68.66980000000001
3907,18.7332
3908,23.73039999999999
3909,16.510699999999993
3910,75.71449999999996
3911,16.321700000000007
3912,35.6058
3913,22.511500000000005
3914,13.566000000000006
3915,15.855500000000001
3916,20.221799999999995
3917,22.572699999999983
3918,12.940599999999996
3919,41.83020000000001
3920,13.143700000000003
3921,104.42799999999995
3922,22.37670000000001
3923,24.042500000000015
3924,11.618000000000002
3925,26.76899999999999
3926,137.6402999999999
3927,18.7441
3928,25.498900000000003
3929,14.901999999999997
3930,28.01749999999999
3931,8.004099999999994
3932,90.8404
3933,25.631199999999993
3934,77.03160000000004
3935,20.67679999999998
3936,17.200900000000015
3937,18.5829
3938,14.5922
3939,17.5375
3940,8.833000000000004
3941,27.115400000000008
3942,19.070200000000003
3943,16.7943
3944,14.853699999999998
3945,51.791099999999986
3946,34.93329999999999
3947,21.947199999999995
3948,27.909799999999997
3949,26.356100000000005
3950,23.667400000000008
3951,18.950200000000002
3952,14.270899999999992
3953,17.851099999999995
3954,20.2997
3955,10.021399999999998
3956,18.826100000000007
